multiplex	node	score	multiplex	node	score	description
			1	HP:0005102	2.300276095671228e-12	Cochlear degeneration
			1	HP:0004875	2.2965414881807736e-12	Neonatal inspiratory stridor
			1	HP:0030769	2.2957466630192488e-12	Exencephaly
			1	HP:0004927	2.295011482038442e-12	Pulmonary artery dilatation
			1	HP:0033643	2.2931235674026804e-12	Increased circulating very long-chain fatty acid concentration
			1	HP:0011478	2.292224760896171e-12	True anophthalmia
			1	HP:0001215	2.292224760896171e-12	Camptodactyly of 2nd-5th fingers
			1	HP:0005247	2.292091407632018e-12	Hypoplasia of the abdominal wall musculature
			1	ORPHA:88629	2.290999012532109e-12	Tritanopia
			1	HP:0003655	2.2898992584852463e-12	Reduced level of N-acetylglucosaminyltransferase II
			1	HP:0500173	2.2898992584852463e-12	Reflex asystolic syncope
			1	ORPHA:493	2.289411007116577e-12	Familial keratoacanthoma
			1	HP:0008776	2.2831920074112915e-12	Abnormal renal artery morphology
			1	HP:0032464	2.2831920074112915e-12	Ureteral hypoplasia
			1	HP:0007811	2.2817611481419997e-12	Horizontal pendular nystagmus
			1	HP:0007374	2.2817611481419997e-12	Atrophy/Degeneration involving the caudate nucleus
			1	HP:0009768	2.281573049457719e-12	Broad phalanges of the hand
			1	HP:0004565	2.281573049457719e-12	Severe platyspondyly
			1	HP:0012882	2.279122841706293e-12	Hyperplastic labia majora
			1	HP:0031404	2.279122841706293e-12	Impaired antigen-specific response
			1	HP:0012509	2.279122841706293e-12	Reduced thyroxin-binding globulin
			1	HP:0011729	2.2771672179299856e-12	Abnormality of joint mobility
			1	HP:0100856	2.2771529587799668e-12	Poorly ossified vertebrae
			1	HP:0008732	2.2769526504510576e-12	Renal hypophosphatemia
			1	ORPHA:443167	2.27455221996426e-12	NUT midline carcinoma
			1	HP:0020074	2.273050981452476e-12	Crystalluria
			1	HP:0003153	2.2730017715085558e-12	Cystathioninuria
			1	HP:0012904	2.2719801141916585e-12	Cold-sensitive myotonia
			1	HP:0012900	2.2719801141916585e-12	Myotonia of the face
			1	HP:0003246	2.2719535326346426e-12	Prominent scrotal raphe
			1	HP:0004450	2.2719535326346426e-12	Preauricular skin furrow
			1	HP:0011140	2.2718794224911744e-12	Gastrointestinal duplication
			1	HP:0030275	2.2718794224911744e-12	Ectopic scrotum
			1	HP:0005223	2.2718794224911744e-12	Duplicated colon
			1	HP:0005758	2.270449564085001e-12	Basilar impression
			1	ORPHA:639	2.270088863081268e-12	Polyneuropathy associated with IgM monoclonal gammopathy with anti-MAG
			1	HP:0002682	2.2682848705436134e-12	Broad skull
			1	HP:0012317	2.2677846234723098e-12	Sacroiliac arthritis
			1	HP:0005793	2.2671106796569158e-12	Shortening of all distal phalanges of the toes
			1	HP:0003572	2.26637264373393e-12	Low plasma citrulline
			1	ORPHA:90157	2.263749751936372e-12	Drug-induced localized lipodystrophy
			1	HP:0006522	2.26330566262371e-12	Repeated pneumothoraces
			1	HP:0005678	2.26330566262371e-12	Anterior atlanto-occipital dislocation
			1	HP:0005725	2.262968417518192e-12	Nonopposable triphalangeal thumb
			1	HP:0410305	2.2608878967038893e-12	Partial absence of specific antibody response to Haemophilus influenzae type b (Hib) vaccine
			1	HP:0030485	2.2570897696032345e-12	Abnormal amplitude of pattern electroretinogram
			1	HP:0003108	2.2551204688964625e-12	Hyperglycinuria
			1	HP:0008628	2.253785616030644e-12	Abnormality of the stapes
			1	HP:0012844	2.2526718390200718e-12	Trichilemmoma
			1	HP:0006273	2.25211069126322e-12	Pancreatic lymphangiectasis
			1	HP:0006329	2.2516377827824608e-12	Alveolar process hypoplasia
			1	HP:0007431	2.250882563342577e-12	Congenital ichthyosiform erythroderma
			1	HP:0500018	2.250687502337267e-12	Abnormal cardiac exercise stress test
			1	HP:0012016	2.2501038656112784e-12	EEG with occipital focal spikes
			1	ORPHA:721	2.249666084276419e-12	Gray platelet syndrome
			1	HP:0012333	2.249383142221492e-12	Abnormal sudomotor regulation
			1	HP:0012173	2.249383142221492e-12	Orthostatic tachycardia
			1	HP:0011289	2.249383142221492e-12	EEG with temporal sharp slow waves
			1	HP:0032266	2.249383142221492e-12	CSF anti-NMDA receptor antibody positivity
			1	HP:0032264	2.249383142221492e-12	Anti-NMDA receptor antibody positivity
			1	HP:0012380	2.248936824063376e-12	Reduced carnitine O-palmitoyltransferase level
			1	ORPHA:137599	2.2484417169550856e-12	Herpes simplex virus stromal keratitis
			1	HP:0003724	2.2472106478822404e-12	Shoulder girdle muscle atrophy
			1	HP:0031331	2.24381634721996e-12	Abnormal cardiomyocyte morphology
			1	ORPHA:45	2.2431266833101933e-12	Adenosine monophosphate deaminase deficiency
			1	HP:0003159	2.242070948580309e-12	Hyperoxaluria
			1	ORPHA:65282	2.2415033633781088e-12	Carvajal syndrome
			1	HP:0012064	2.238716222623085e-12	Unicameral bone cyst
			1	HP:0045037	2.237548306953684e-12	Abnormality of jaw muscles
			1	ORPHA:2730	2.2374940024547294e-12	Postaxial tetramelic oligodactyly
			1	HP:0008715	2.236965856579648e-12	Testicular dysgenesis
			1	HP:0025197	2.2352711172218e-12	Inclusion body fibromatosis
			1	HP:0010519	2.234131654464116e-12	Increased fetal movement
			1	HP:0011788	2.234131654464116e-12	Increased circulating free T3
			1	HP:0200028	2.234131654464116e-12	Pretibial myxedema
			1	HP:0005525	2.233123267723198e-12	Spontaneous hemolytic crises
			1	HP:0004915	2.2328927809025813e-12	Impairment of galactose metabolism
			1	HP:0040145	2.229037136395061e-12	Dicarboxylic acidemia
			1	HP:0010305	2.2281781833419453e-12	Absence of the sacrum
			1	HP:0011987	2.2261626705967352e-12	Ectopic ossification in muscle tissue
			1	HP:0011432	2.2259316114052185e-12	High maternal circulating alpha-fetoprotein concentration
			1	HP:0012290	2.223114679649077e-12	obsolete Mouth neoplasm
			1	HP:0008596	2.221036423934712e-12	Postlingual sensorineural hearing impairment
			1	HP:0030795	2.220865325761214e-12	Reduced C-peptide level
			1	HP:0000263	2.2142944526871976e-12	Oxycephaly
			1	HP:0007646	2.2136572317882328e-12	Absent lower eyelashes
			1	HP:0010802	2.2136572317882328e-12	Perioral hyperpigmentation
			1	HP:0007096	2.209859471506181e-12	Hypoplasia of the optic tract
			1	ORPHA:85175	2.209699753863116e-12	Astley-Kendall dysplasia
			1	HP:0007271	2.2083292174303104e-12	Occipital myelomeningocele
			1	HP:0003502	2.203640810212435e-12	Mild short stature
			1	HP:0030625	2.2030053714185944e-12	Hyporeflective spaces on macular OCT
			1	HP:0045010	2.1971148869943205e-12	Abnormal peripheral nerve morphology by anatomical site
			1	HP:0000740	2.196226601086528e-12	Episodic paroxysmal anxiety
			1	HP:0002074	2.1939512096948672e-12	Increased neuronal autofluorescent lipopigment
			1	HP:0031520	2.193606197242606e-12	Groin pain
			1	ORPHA:839	2.191720989600796e-12	Congenital nephrotic syndrome, Finnish type
			1	ORPHA:42062	2.1913325904110267e-12	Iminoglycinuria
			1	HP:0003796	2.190901515407417e-12	Irregular iliac crest
			1	HP:0008723	2.1891748172947536e-12	Gonadal dysgenesis with female appearance, male
			1	HP:0008399	2.1886832234228935e-12	Circumungual hyperkeratosis
			1	HP:0500246	2.188459305651215e-12	Increased CSF citrulline concentration
			1	HP:0012644	2.188459305651215e-12	Increased caudate lactate level
			1	HP:0410068	2.188459305651215e-12	obsolete Increased level of L-glutamic acid in blood
			1	HP:0500233	2.188459305651215e-12	Increased CSF alanine concentration
			1	HP:0500198	2.188459305651215e-12	Decreased CSF glutamine concentration
			1	HP:0500181	2.188459305651215e-12	Hypertaurinemia
			1	HP:0500147	2.188459305651215e-12	Hypoglutaminemia
			1	HP:0500200	2.188459305651215e-12	Increased CSF glutamate concentration
			1	HP:0100617	2.187660330612905e-12	Testicular seminoma
			1	HP:0200098	2.187448250136323e-12	Absent skin pigmentation
			1	HP:0100362	2.1873486071280617e-12	Aplasia of the phalanges of the 3rd toe
			1	HP:0012371	2.183283947361407e-12	Hyperplasia of midface
			1	HP:0004312	2.183283947361407e-12	Abnormal reticulocyte morphology
			1	HP:0031293	2.1811469673258288e-12	Digital pitting scar
			1	HP:0002614	2.179460339642825e-12	Hepatic periportal necrosis
			1	HP:0010574	2.17936734392644e-12	Abnormality of the epiphysis of the femoral head
			1	HP:0031233	2.1792062440142854e-12	Horizontal inferior border of scapula
			1	HP:0032166	2.177839083078212e-12	Unusual gastrointestinal infection
			1	HP:0005199	2.1736449689288805e-12	Aplasia of the abdominal wall musculature
			1	HP:0006109	2.169645914507117e-12	Absent phalangeal crease
			1	HP:0500041	2.169645914507117e-12	Myopic astigmatism
			1	HP:0006201	2.169645914507117e-12	Hypermobility of distal interphalangeal joints
			1	HP:0031610	2.169645914507117e-12	Recurrent shoulder dislocation
			1	HP:0004962	2.1674831741918698e-12	Thoracic aorta calcification
			1	ORPHA:563991	2.1667838701375185e-12	Osteochondrosis of the tarsal bone
			1	HP:0011707	2.1656875038741323e-12	Mobitz I atrioventricular block
			1	HP:0030244	2.1652160864640816e-12	Maternal fever in pregnancy
			1	HP:0003489	2.1600313001722555e-12	Acute episodes of neuropathic symptoms
			1	HP:0025540	2.156673895234612e-12	Abnormal T cell subset distribution
			1	HP:0500262	2.1543294338566287e-12	Atrichia
			1	HP:0011361	2.1543294338566287e-12	Congenital abnormal hair pattern
			1	HP:0004727	2.1523987756557225e-12	Impaired renal concentrating ability
			1	HP:0200023	2.1523102556623145e-12	Priapism
			1	HP:0008494	2.1498171971285275e-12	Inferior lens subluxation
			1	HP:0011524	2.1498171971285275e-12	Iris melanoma
			1	HP:0012055	2.1498171971285275e-12	Ciliary body melanoma
			1	HP:0025077	2.148680695587628e-12	Decreased QRS voltage
			1	HP:0001899	2.147274979792046e-12	Increased hematocrit
			1	HP:0100656	2.1458604501487897e-12	Thoracoabdominal wall defect
			1	HP:0500230	2.145517083306785e-12	Increased CSF glycine concentration
			1	ORPHA:98827	2.144873726722707e-12	Unclassified myelodysplastic syndrome
			1	HP:0012700	2.1431773089024027e-12	Abnormal large intestine physiology
			1	ORPHA:90159	2.142799580878433e-12	Panniculitis-induced localized lipodystrophy
			1	HP:0032235	2.1410887800434707e-12	Anti-La/SS-B antibody positivity
			1	HP:0000517	2.140736471223567e-12	Abnormal lens morphology
			1	HP:0006152	2.140736471223567e-12	Proximal symphalangism of hands
			1	HP:0009966	2.140736471223567e-12	Complete duplication of the middle phalanx of the 3rd finger
			1	HP:0009970	2.140736471223567e-12	Partial duplication of the proximal phalanx of the 3rd finger
			1	HP:0100266	2.140736471223567e-12	Synostosis of carpals/tarsals
			1	HP:0009608	2.140736471223567e-12	Complete duplication of proximal phalanx of the thumb
			1	HP:0100345	2.140736471223567e-12	Tibial deviation of the 2nd toe
			1	HP:0100347	2.140736471223567e-12	Tibial deviation of the 5th toe
			1	HP:0030007	2.1396123521689937e-12	EMG: positive sharp waves
			1	HP:0006559	2.1387629122621986e-12	Hepatic calcification
			1	HP:0010327	2.138708707879596e-12	Flexion contracture of the 2nd toe
			1	HP:0010339	2.138708707879596e-12	Flexion contracture of the 4th toe
			1	HP:0030089	2.138476532180125e-12	Abnormal muscle fiber protein expression
			1	HP:0002423	2.1370573359406267e-12	Long-tract signs
			1	HP:0011994	2.1370573359406267e-12	Abnormal atrial septum morphology
			1	HP:0006203	2.1360094823034127e-12	Decreased movement range in interphalangeal joints
			1	HP:0025466	2.1348780252243614e-12	Beta 2-microglobulinuria
			1	HP:0010619	2.133854273081928e-12	Fibroadenoma of the breast
			1	HP:0008945	2.1311994116897755e-12	Loss of ability to walk in early childhood
			1	HP:0007628	2.126042929887346e-12	Mandibular condyle hypoplasia
			1	HP:0011718	2.125510021556086e-12	Abnormality of the pulmonary veins
			1	HP:0025576	2.1252712458659482e-12	Abnormal inferior vena cava morphology
			1	HP:0011731	2.1248078969858315e-12	Abnormality of circulating cortisol level
			1	HP:0000284	2.119624238645234e-12	obsolete Abnormality of the ocular region
			1	HP:0006723	2.1153377313921158e-12	Intestinal carcinoid
			1	HP:0012894	2.114293939198833e-12	Paraspinal muscle hypertrophy
			1	HP:0008753	2.1125202731297734e-12	Aplasia of the epiglottis
			1	HP:0006121	2.111016715472027e-12	Acral ulceration
			1	HP:0040201	2.110546599502966e-12	Simultanapraxia
			1	HP:0030591	2.109522109619578e-12	Abnormal kinetic perimetry test
			1	HP:0012158	2.109387485717466e-12	Carotid artery dissection
			1	HP:0012686	2.107827715869844e-12	Increased pineal volume
			1	HP:0004469	2.105970496059339e-12	Chronic bronchitis
			1	HP:0025259	2.1041140198407997e-12	Stiff elbow
			1	HP:0031418	2.1012022858775463e-12	Increased body mass index
			1	HP:0011663	2.099453926598095e-12	Right ventricular cardiomyopathy
			1	ORPHA:882	2.09889173364442e-12	Tyrosinemia type 1
			1	HP:0006628	2.0969542153086456e-12	Absent sternal ossification
			1	HP:0010102	2.0969542153086456e-12	Aplasia of the distal phalanx of the hallux
			1	HP:0009881	2.0969542153086456e-12	Aplasia of the distal phalanges of the hand
			1	HP:0010107	2.0969542153086456e-12	Short proximal phalanx of hallux
			1	HP:0030816	2.0969542153086456e-12	Gingival recession
			1	HP:0011061	2.0969542153086456e-12	Abnormality of dental structure
			1	HP:0010067	2.0969542153086456e-12	Aplasia/hypoplasia of the 1st metatarsal
			1	HP:0012663	2.0964314079246425e-12	Mildly reduced left ventricular ejection fraction
			1	HP:0007944	2.0962585796325174e-12	Intermittent microsaccadic pursuits
			1	ORPHA:3189	2.095303050015669e-12	Congenital pulmonary valvar stenosis
			1	HP:0009711	2.0950409346943924e-12	Retinal capillary hemangioma
			1	ORPHA:93321	2.0933811169309823e-12	Radial hemimelia
			1	HP:0030774	2.0919702187727805e-12	Mitochondrial swelling
			1	HP:0012687	2.091894578276619e-12	Agenesis of pineal gland
			1	HP:0031690	2.091887843794772e-12	Opportunistic infection
			1	HP:0100644	2.09177350190688e-12	Melanonychia
			1	HP:0010625	2.0916606870957736e-12	Anterior pituitary dysgenesis
			1	HP:0008465	2.090310920846861e-12	Absent vertebra
			1	HP:0006748	2.088801606371117e-12	Adrenal pheochromocytoma
			1	ORPHA:99927	2.0878860571806148e-12	Hydatidiform mole
			1	HP:0012440	2.087705393155824e-12	Abnormal biliary tract morphology
			1	HP:0003184	2.0852960404258882e-12	Decreased hip abduction
			1	HP:0010810	2.0848772402304165e-12	Long uvula
			1	HP:0500093	2.0831733095378325e-12	Food allergy
			1	ORPHA:168	2.0829857186714485e-12	Loose anagen syndrome
			1	HP:0010571	2.0820116230346165e-12	Elevated circulating phytanic acid concentration
			1	HP:0007981	2.0820116230346165e-12	obsolete Concentric narrowing of visual field
			1	HP:0003736	2.081991446042121e-12	Autophagic vacuoles
			1	HP:0001438	2.079802534288295e-12	Abnormal abdomen morphology
			1	ORPHA:1309	2.079536566599437e-12	Medullary sponge kidney
			1	HP:0005191	2.079276901711223e-12	Congenital knee dislocation
			1	HP:0031729	2.079276901711223e-12	Moderate hypermetropia
			1	HP:0002703	2.075743580650085e-12	Abnormality of skull ossification
			1	HP:0000030	2.075559563960201e-12	Testicular gonadoblastoma
			1	HP:0004809	2.0750311221821258e-12	Neonatal alloimmune thrombocytopenia
			1	HP:0011801	2.0740947356657448e-12	Enlargement of parotid gland
			1	HP:0005432	2.073531670312238e-12	Transient hypogammaglobulinemia of infancy
			1	HP:0011431	2.073531670312238e-12	Fetal fifth finger clinodactyly
			1	HP:0005490	2.071706254161639e-12	Postnatal macrocephaly
			1	HP:0008315	2.07102234357804e-12	Decreased plasma free carnitine
			1	ORPHA:48	2.0706495994718695e-12	Congenital bilateral absence of vas deferens
			1	HP:0009789	2.0694968382746896e-12	Perianal abscess
			1	HP:0100279	2.0682051892031675e-12	Ulcerative colitis
			1	ORPHA:329967	2.0673531270252207e-12	Intermittent hydrarthrosis
			1	HP:0010525	2.0662784370071945e-12	Finger agnosia
			1	HP:0031693	2.0661031474174004e-12	Severe Epstein Barr virus infection
			1	HP:0008756	2.0642034286868357e-12	Bowing of the vocal cords
			1	HP:0030829	2.063189935850548e-12	Abnormal breath sound
			1	HP:3000050	2.061479175682342e-12	Abnormal odontoid tissue morphology
			1	ORPHA:79506	2.061456594013478e-12	Cholesterol-ester transfer protein deficiency
			1	ORPHA:494444	2.0599964319368635e-12	DIAPH1-related sensorineural hearing loss-thrombocytopenia syndrome
			1	HP:0007515	2.0596905112567285e-12	Hypoplastic pilosebaceous units
			1	HP:0100276	2.0596905112567285e-12	Skin pit
			1	HP:0004844	2.059037359102645e-12	Coombs-positive hemolytic anemia
			1	ORPHA:901	2.057072331987728e-12	Wells syndrome
			1	HP:0001911	2.0563911723099648e-12	Abnormal granulocyte morphology
			1	HP:0009722	2.055300758102369e-12	Dental enamel pits
			1	HP:0011409	2.051211209578411e-12	Abnormal placental membrane morphology
			1	HP:0010347	2.051211209578411e-12	Aplasia/Hypoplasia of the phalanges of the 2nd toe
			1	HP:0031423	2.051211209578411e-12	Small cerebellar cortex
			1	ORPHA:1122	2.048948953049028e-12	Ulnar hypoplasia-split foot syndrome
			1	HP:0008182	2.048186094344563e-12	Adrenocortical hypoplasia
			1	HP:0031567	2.047204638935109e-12	Abnormal aortic valve cusp morphology
			1	HP:0008964	2.044587731973383e-12	Nonprogressive muscular atrophy
			1	HP:0012545	2.043776024092164e-12	Reduced circulating aldolase concentration
			1	HP:0004902	2.0426475672122757e-12	Congenital lactic acidosis
			1	HP:0010652	2.0413777568417484e-12	Abnormal dura mater morphology
			1	HP:0002687	2.039578045541126e-12	Abnormality of frontal sinus
			1	HP:0010940	2.039383403345824e-12	Aplasia/Hypoplasia of the nasal bone
			1	HP:0008390	2.036275122338332e-12	Recurrent loss of toenails and fingernails
			1	HP:0007466	2.035590635182979e-12	Midfrontal capillary hemangioma
			1	ORPHA:36237	2.0343109505846917e-12	Bullous impetigo
			1	HP:0002582	2.031745006463672e-12	Atrophic gastritis
			1	HP:0010076	2.031606601171417e-12	Aplasia/Hypoplasia of the distal phalanx of the hallux
			1	HP:0005681	2.029831165366135e-12	Juvenile rheumatoid arthritis
			1	ORPHA:177926	2.028982640599747e-12	Bleeding disorder in hemophilia A carriers
			1	HP:0012597	2.0289482796167494e-12	Heavy proteinuria
			1	HP:0008454	2.0289482796167494e-12	Lumbar kyphosis
			1	HP:0030178	2.027434049783808e-12	Abnormality of central nervous system electrophysiology
			1	HP:0008509	2.027434049783808e-12	Aged leonine appearance
			1	HP:0010531	2.0265690225647574e-12	Spinal myoclonus
			1	HP:0100847	2.0251411068002658e-12	Palmoplantar pustulosis
			1	ORPHA:1118	2.0248291099464687e-12	Fibular aplasia-ectrodactyly syndrome
			1	HP:0010689	2.023959012785048e-12	Mirror image polydactyly
			1	HP:0010503	2.023959012785048e-12	Fibular duplication
			1	HP:0100524	2.023959012785048e-12	Limb duplication
			1	HP:0006577	2.023721052048825e-12	Macronodular cirrhosis
			1	HP:0002722	2.0230777776952737e-12	Recurrent abscess formation
			1	HP:0100618	2.022556897033104e-12	Leydig cell neoplasia
			1	ORPHA:85203	2.0208407710728317e-12	Acropectoral syndrome
			1	HP:0430023	2.020211659774479e-12	Abnormality of the maxillary sinus
			1	HP:0001144	2.020211659774479e-12	Orbital cyst
			1	HP:0012046	2.02005911147886e-12	Areflexia of upper limbs
			1	HP:0040253	2.0161387599020002e-12	Increased size of the clitoris
			1	HP:0006291	2.01400906331746e-12	Marked delay in eruption of permanent teeth
			1	HP:0005700	2.0107963580968637e-12	Increased bone density with cystic changes
			1	HP:0003909	2.0107963580968637e-12	Cortical subperiosteal resorption of humeral metaphyses
			1	HP:0003034	2.0107963580968637e-12	Diaphyseal sclerosis
			1	HP:0030430	2.010544846089653e-12	Neuroma
			1	HP:0000757	2.0101801185856706e-12	Lack of insight
			1	HP:0032445	2.0093890134713104e-12	Pulmonary cyst
			1	HP:0012746	2.0087844352190216e-12	Thin toenail
			1	HP:0006344	2.002906934109197e-12	Abnormality of primary molar morphology
			1	HP:0010105	2.001772099488659e-12	Short first metatarsal
			1	HP:0006110	2.001772099488659e-12	Shortening of all middle phalanges of the fingers
			1	HP:0010835	1.9994048772115555e-12	Dissociated sensory loss
			1	HP:0005141	1.9991333544944936e-12	obsolete Episodes of ventricular tachycardia
			1	HP:0008544	1.9985242457839552e-12	Abnormally folded helix
			1	HP:0025329	1.9981133870868768e-12	Anti-glutamic acid decarboxylase antibody positivity
			1	HP:0011935	1.9978378639676025e-12	Decreased urinary urate
			1	HP:0032263	1.996625244719804e-12	Increased blood pressure
			1	HP:0002699	1.9948860945315138e-12	Abnormal foramen magnum morphology
			1	HP:0005508	1.9945755232698504e-12	Monoclonal immunoglobulin M proteinemia
			1	HP:0410281	1.991097667999954e-12	Dyspepsia
			1	HP:0025390	1.989764805612729e-12	Reticular pattern on pulmonary HRCT
			1	HP:0006274	1.9897406433632088e-12	Reduced pancreatic beta cells
			1	HP:0007937	1.9882402347215308e-12	Reticular pigmentary degeneration
			1	HP:0011402	1.9846626889046214e-12	Demyelinating sensory neuropathy
			1	HP:0002041	1.983812341012753e-12	Intractable diarrhea
			1	HP:0012435	1.9830294910273134e-12	Ventral shortening of foreskin
			1	HP:0002821	1.982991861637725e-12	Neuropathic arthropathy
			1	HP:0011759	1.9820321673165376e-12	Pituitary gonadotropic cell adenoma
			1	HP:0009019	1.9814162024154418e-12	Progressive loss of facial adipose tissue
			1	HP:0011138	1.9814162024154418e-12	Abnormality of skin adnexa morphology
			1	HP:0100752	1.9789072682731085e-12	Abnormal liver lobulation
			1	HP:0005352	1.9785211649175228e-12	Severe T-cell immunodeficiency
			1	HP:0100293	1.978312478578307e-12	Hypertrophied muscle fibers
			1	HP:0010701	1.977120859537128e-12	Abnormal immunoglobulin level
			1	HP:0020117	1.9768822730288884e-12	Hypoplastic dermoepidermal hemidesmosomes
			1	HP:0012872	1.97640071367296e-12	Abnormal vas deferens morphology
			1	HP:0010858	1.9762595291821557e-12	EEG with hyperventilation-induced epileptiform discharges
			1	HP:0020216	1.9762595291821557e-12	Visually-induced seizure
			1	HP:0000913	1.974879493479882e-12	Posterior rib fusion
			1	HP:0040069	1.974656661568652e-12	Abnormal lower limb bone morphology
			1	HP:0009815	1.973893650554379e-12	Aplasia/hypoplasia of the extremities
			1	HP:0004365	1.9717024792547654e-12	Abnormal circulating tryptophan concentration
			1	HP:0010828	1.9714102478322764e-12	Hemifacial spasm
			1	HP:0032323	1.964856898386169e-12	Periodic fever
			1	HP:0100649	1.96430762853165e-12	Neoplasm of the oral cavity
			1	HP:0002087	1.962032431885064e-12	Abnormality of the upper respiratory tract
			1	HP:0030209	1.960657614820536e-12	Calcium channel antibody positivity
			1	HP:0030000	1.960657614820536e-12	EMG: repetitive nerve stimulation abnormality
			1	ORPHA:3111	1.960431200382015e-12	Rotor syndrome
			1	HP:0040231	1.9600474113045613e-12	Abnormal onset of bleeding
			1	HP:0005665	1.958323022280012e-12	Massively thickened long bone cortices
			1	HP:0030147	1.9566820012100546e-12	Truncal titubation
			1	HP:0012860	1.956240501223028e-12	Testicular fibrosis
			1	HP:0031865	1.956240501223028e-12	Abnormal liver physiology
			1	HP:0025496	1.956240501223028e-12	Abnormal coronary artery physiology
			1	HP:0004717	1.955002966492144e-12	Axial malrotation of the kidney
			1	HP:0012061	1.9542339544376096e-12	Urinary excretion of sialylated oligosaccharides
			1	HP:0003461	1.9542339544376096e-12	Increased urinary O-linked sialopeptides
			1	HP:0003759	1.9540770852140242e-12	Hypoplasia of lymphatic vessels
			1	HP:0003538	1.953457350346064e-12	Increased iduronate sulfatase level
			1	HP:0012752	1.9531694009182875e-12	Focal T2 hypointense basal ganglia lesion
			1	ORPHA:315	1.9516017937168808e-12	Erythrokeratoderma ''en cocardes''
			1	HP:0005187	1.9509211491618683e-12	Progressive joint destruction
			1	HP:0025274	1.948329570291813e-12	Ovarian dermoid cyst
			1	HP:0030022	1.9480498349584155e-12	Question mark ear
			1	HP:0007627	1.9480498349584155e-12	Mandibular condyle aplasia
			1	HP:0009902	1.9480498349584155e-12	Cleft helix
			1	HP:0009895	1.9480498349584155e-12	Abnormality of the crus of the helix
			1	HP:0010833	1.946061575014639e-12	Spontaneous pain sensation
			1	HP:0003333	1.945792878710138e-12	Increased serum beta-hexosaminidase
			1	HP:0003495	1.945792878710138e-12	GM2-ganglioside accumulation
			1	HP:0009593	1.9412804438469135e-12	Peripheral schwannoma
			1	HP:0003240	1.9411814116943717e-12	Increased phosphoribosylpyrophosphate synthetase level
			1	HP:0032262	1.9356322787801645e-12	Pulmonary tuberculosis
			1	ORPHA:94064	1.935236759222434e-12	Deafness-infertility syndrome
			1	HP:0032355	1.9349886446710214e-12	Decreased peak expiratory flow
			1	HP:0030255	1.930828337588621e-12	Large intestinal polyposis
			1	HP:0007421	1.9280870222832642e-12	Telangiectases of the cheeks
			1	HP:0012206	1.9277373603555376e-12	Abnormal sperm motility
			1	HP:0003574	1.927643226662683e-12	Positive regitine blocking test
			1	HP:0011635	1.9272538768049227e-12	Partial diaphragmatic absence of pericardium
			1	HP:0003185	1.9271647160365323e-12	Short greater sciatic notch
			1	HP:0030078	1.923766377390422e-12	Lung adenocarcinoma
			1	HP:0011974	1.923675785941524e-12	Myelofibrosis
			1	HP:0009280	1.923641566726174e-12	Short 4th finger
			1	HP:0009486	1.923641566726174e-12	Radial deviation of the hand
			1	HP:0011384	1.923581528869418e-12	Abnormality of the internal auditory canal
			1	HP:0011970	1.921703477568773e-12	Cerebral amyloid angiopathy
			1	HP:0011051	1.9211975564194484e-12	Agenesis of premolar
			1	HP:0011014	1.918741963621143e-12	Abnormal glucose homeostasis
			1	HP:0040084	1.9184803887951786e-12	Abnormal circulating renin
			1	HP:0011739	1.9184803887951786e-12	Dexamethasone-suppressible primary hyperaldosteronism
			1	HP:0007892	1.918187806939704e-12	Hypoplasia of the lacrimal punctum
			1	ORPHA:2690	1.9165622141663785e-12	Neutropenia-monocytopenia-deafness syndrome
			1	HP:0100527	1.914395582430165e-12	Neoplasia of the pleura
			1	HP:0032282	1.9133438219693506e-12	Contact dermatitis
			1	HP:0008438	1.909970652548764e-12	Vertebral arch anomaly
			1	HP:0001084	1.908365896034029e-12	Corneal arcus
			1	HP:0004458	1.908117706240949e-12	Dilatated internal auditory canal
			1	HP:0007945	1.908117706240949e-12	obsolete Choroidal degeneration
			1	HP:0430000	1.9078415520722197e-12	Abnormal frontal bone morphology
			1	HP:0007618	1.9061940540188355e-12	Subcutaneous calcification
			1	HP:0000022	1.9045672415245708e-12	Abnormal male internal genitalia morphology
			1	HP:0011847	1.903197090346574e-12	Giant cell tumor of bone
			1	HP:0008773	1.9008623675440603e-12	Aplasia/Hypoplasia of the middle ear
			1	HP:0010853	1.9006272725190105e-12	EEG with periodic lateralized epileptiform discharges
			1	HP:0007964	1.900170182210651e-12	Degenerative vitreoretinopathy
			1	HP:0000031	1.899001970160952e-12	Epididymitis
			1	HP:0006251	1.8979198215689404e-12	Limited wrist extension
			1	HP:0007069	1.896585850589956e-12	Profound static encephalopathy
			1	HP:0003548	1.896585850589956e-12	Subsarcolemmal accumulations of abnormally shaped mitochondria
			1	HP:0003995	1.8960704189571264e-12	Abnormality of the radial head
			1	ORPHA:1447	1.8958467646060967e-12	Ring chromosome 4 syndrome
			1	HP:0004621	1.8950376336891165e-12	Enlarged vertebral pedicles
			1	HP:0030267	1.8950376336891165e-12	Calcification of the interosseus membrane of the forearm
			1	HP:0006699	1.890950782100136e-12	Premature atrial contractions
			1	HP:0005872	1.890876374645527e-12	Brachytelomesophalangy
			1	HP:0005213	1.885998157712235e-12	Pancreatic calcification
			1	HP:0004012	1.885891576229651e-12	Premature fusion of the radial epiphyseal plates
			1	HP:0031066	1.885891576229651e-12	Abnormal ovarian physiology
