multiplex	node	score	multiplex	node	score	description
			1	HP:0100345	8.690422493939285e-09	Tibial deviation of the 2nd toe
			1	HP:0100266	8.690422493939285e-09	Synostosis of carpals/tarsals
			1	HP:0009970	8.690422493939285e-09	Partial duplication of the proximal phalanx of the 3rd finger
			1	HP:0006520	8.686771237424118e-09	Progressive pulmonary function impairment
			1	HP:0001436	8.686032071970735e-09	Abnormality of the foot musculature
			1	HP:0200118	8.673689676216216e-09	Malabsorption of Vitamin B12
			1	ORPHA:82	8.670048747910754e-09	Hereditary thrombophilia due to congenital antithrombin deficiency
			1	HP:0500041	8.664055574955456e-09	Myopic astigmatism
			1	HP:0006109	8.664055574955456e-09	Absent phalangeal crease
			1	HP:0006201	8.664055574955456e-09	Hypermobility of distal interphalangeal joints
			1	HP:0031610	8.664055574955456e-09	Recurrent shoulder dislocation
			1	ORPHA:675	8.663437863063191e-09	Annular pancreas
			1	HP:0012887	8.662328962125199e-09	Ovarian serous cystadenoma
			1	HP:0007133	8.655422746996129e-09	Progressive peripheral neuropathy
			1	ORPHA:211067	8.644108471078175e-09	Episodic ataxia type 5
			1	ORPHA:676	8.642157992318296e-09	Hereditary chronic pancreatitis
			1	HP:0000816	8.628466831760024e-09	Abnormality of Krebs cycle metabolism
			1	HP:0002724	8.620114188666635e-09	Recurrent Aspergillus infections
			1	ORPHA:90044	8.619211278365637e-09	Familial pseudohyperkalemia
			1	HP:0011215	8.616205078351506e-09	Hemihypsarrhythmia
			1	HP:0100608	8.607670342845435e-09	Metrorrhagia
			1	HP:0003994	8.602779824928959e-09	Dislocated wrist
			1	HP:0012089	8.592217795208216e-09	Arteritis
			1	HP:3000062	8.576329041237285e-09	Abnormal internal carotid artery morphology
			1	HP:0012285	8.570483814341719e-09	Abnormal hypothalamus physiology
			1	ORPHA:93600	8.559908052371745e-09	Primary hyperoxaluria type 3
			1	HP:0002548	8.552481601561496e-09	Parkinsonism with favorable response to dopaminergic medication
			1	HP:0005592	8.5521222581502e-09	Giant melanosomes in melanocytes
			1	HP:0003118	8.543952988526309e-09	Increased circulating cortisol level
			1	HP:0031273	8.541041925819987e-09	Shock
			1	HP:0005880	8.5204243301112e-09	Metacarpophalangeal synostosis
			1	HP:0100264	8.5204243301112e-09	Proximal symphalangism
			1	HP:0000558	8.516273126864233e-09	Rieger anomaly
			1	ORPHA:700	8.50809921017377e-09	Alopecia totalis
			1	HP:0012870	8.505377365516996e-09	Vanishing testis
			1	HP:0003228	8.495243394090346e-09	Hypernatremia
			1	HP:0012415	8.492848124417834e-09	Abnormal blood gas level
			1	ORPHA:1179	8.487205792114012e-09	Benign paroxysmal tonic upgaze of childhood with ataxia
			1	HP:0200149	8.483568315261593e-09	CSF lymphocytic pleiocytosis
			1	HP:0000495	8.480317020992893e-09	Recurrent corneal erosions
			1	HP:0004966	8.47981507001333e-09	Medial calcification of large arteries
			1	HP:0001084	8.476280074865522e-09	Corneal arcus
			1	HP:0002246	8.46677174285949e-09	Abnormal duodenum morphology
			1	HP:0008942	8.450424771714313e-09	Acute rhabdomyolysis
			1	ORPHA:655	8.450342472688397e-09	Nephronophthisis
			1	HP:0006555	8.44929679042417e-09	Diffuse hepatic steatosis
			1	ORPHA:206599	8.441731134212843e-09	Isolated asymptomatic elevation of creatine phosphokinase
			1	HP:0030079	8.440634176000251e-09	Cervix cancer
			1	HP:0005523	8.430919550639567e-09	Lymphoproliferative disorder
			1	HP:0030469	8.43089434458804e-09	Abnormal dark-adapted electroretinogram
			1	ORPHA:401849	8.419776230497464e-09	Autosomal spastic paraplegia type 72
			1	ORPHA:329466	8.403694399904658e-09	Autosomal dominant focal dystonia, DYT25 type
			1	HP:0030355	8.396970681387308e-09	Abnormal circulating interferon-gamma concentration
			1	ORPHA:3408	8.388903070830373e-09	Upington disease
			1	HP:0034051	8.38197133899324e-09	Hypoplastic anterior limbs of the internal capsule
			1	ORPHA:1180	8.38090657065623e-09	Ataxia-hypogonadism-choroidal dystrophy syndrome
			1	ORPHA:70567	8.360448043886362e-09	Cholangiocarcinoma
			1	HP:0012808	8.353428074352294e-09	Abnormal nasal base norphology
			1	ORPHA:46348	8.34936322169683e-09	Paroxysmal extreme pain disorder
			1	HP:0008573	8.342986036695713e-09	Low-frequency sensorineural hearing impairment
			1	ORPHA:33314	8.336044961561827e-09	Jessner lymphocytic infiltration of the skin
			1	HP:0025369	8.321001036203847e-09	Thick growth plates
			1	ORPHA:529	8.316706329044646e-09	Roch-Leri mesosomatous lipomatosis
			1	ORPHA:849	8.311900250698632e-09	Glanzmann thrombasthenia
			1	ORPHA:85112	8.295872406614011e-09	Palmoplantar keratoderma-XX sex reversal-predisposition to squamous cell carcinoma syndrome
			1	HP:0008968	8.291160628691209e-09	Muscle hypertrophy of the lower extremities
			1	HP:0007421	8.285091047958271e-09	Telangiectases of the cheeks
			1	HP:0011109	8.283796927033238e-09	Chronic sinusitis
			1	HP:0010459	8.282554048304455e-09	True hermaphroditism
			1	ORPHA:33208	8.274260245600772e-09	Idiopathic hypersomnia
			1	HP:0002912	8.255668687029699e-09	Methylmalonic acidemia
			1	HP:0031416	8.245223308547655e-09	Abnormal nasal mucus secretion
			1	HP:0030255	8.239661011048715e-09	Large intestinal polyposis
			1	ORPHA:99967	8.222896645855026e-09	Myxoid/round cell liposarcoma
			1	HP:0100887	8.214818044774239e-09	Abnormality of globe size
			1	HP:0007394	8.205340140170432e-09	Prominent superficial blood vessels
			1	HP:0025337	8.201015553312618e-09	Red eye
			1	HP:0005321	8.185983621453881e-09	Mandibulofacial dysostosis
			1	HP:0004836	8.181255754194304e-09	Acute promyelocytic leukemia
			1	HP:0025097	8.172459895424182e-09	Eyelid myoclonus
			1	HP:0011469	8.150965463149671e-09	Nasal regurgitation
			1	HP:0032639	8.141397309348824e-09	Elevated leukocyte cystine
			1	HP:0002196	8.136650255543088e-09	Myelopathy
			1	ORPHA:3002	8.129599050367458e-09	Immune thrombocytopenia
			1	HP:0010574	8.111956948329863e-09	Abnormality of the epiphysis of the femoral head
			1	HP:0007902	8.105989371632807e-09	Vitreous hemorrhage
			1	ORPHA:99971	8.104473301317607e-09	Well-differentiated liposarcoma
			1	HP:0100654	8.103253832846005e-09	Retrobulbar optic neuritis
			1	HP:0003526	8.090335944443066e-09	Orotic acid crystalluria
			1	ORPHA:231242	8.078122783108713e-09	Hemoglobin C-beta-thalassemia syndrome
			1	HP:0011150	8.074691388247478e-09	Myoclonic absence seizure
			1	HP:0004594	8.069367317888465e-09	Hump-shaped mound of bone in central and posterior portions of vertebral endplate
			1	HP:0010654	8.064968331111907e-09	Aplasia of the falx cerebri
			1	ORPHA:438274	8.064470480739415e-09	GCGR-related hyperglucagonemia
			1	HP:0008223	8.056551214319583e-09	Compensated hypothyroidism
			1	HP:0000149	8.047653386506971e-09	Ovarian gonadoblastoma
			1	HP:0011805	8.038159444189726e-09	Abnormal skeletal muscle morphology
			1	HP:0000652	7.977204030158603e-09	Lower eyelid coloboma
			1	HP:0010940	7.968832248102393e-09	Aplasia/Hypoplasia of the nasal bone
			1	HP:0003304	7.964353788794889e-09	Spondylolysis
			1	ORPHA:169095	7.944060073245234e-09	Severe combined immunodeficiency due to FOXN1 deficiency
			1	HP:0100724	7.932711823746461e-09	Hypercoagulability
			1	HP:0012401	7.922026104896562e-09	Abnormal urine alpha-ketoglutarate concentration
			1	HP:0007917	7.916617208452075e-09	Tractional retinal detachment
			1	ORPHA:1309	7.913963267422276e-09	Medullary sponge kidney
			1	ORPHA:329967	7.913905108331037e-09	Intermittent hydrarthrosis
			1	HP:0010824	7.87576270598448e-09	Abnormal fifth cranial nerve morphology
			1	HP:0004639	7.858922303948935e-09	Elevated amniotic fluid alpha-fetoprotein
			1	HP:0012701	7.850984227026893e-09	Bowel urgency
			1	HP:0030638	7.825401697868878e-09	Congenital stationary night blindness with normal fundus
			1	HP:0030639	7.825401697868878e-09	Congenital stationary night blindness with abnormal fundus
			1	HP:0030483	7.825401697868878e-09	Reduced amplitude of dark-adapted bright flash electroretinogram a-wave
			1	HP:0031705	7.825401697868878e-09	Compensatory head posture
			1	HP:0007149	7.825227113824011e-09	Distal upper limb amyotrophy
			1	ORPHA:284400	7.819944492457018e-09	Small cell carcinoma of the bladder
			1	HP:0012179	7.819663480179193e-09	Craniofacial dystonia
			1	HP:0003419	7.815499338861749e-09	Low back pain
			1	HP:0100792	7.812408383110982e-09	Acantholysis
			1	ORPHA:111	7.809275009940551e-09	Barth syndrome
			1	HP:0011927	7.78301685979638e-09	Short digit
			1	HP:0012805	7.779173487036858e-09	Iris transillumination defect
			1	HP:0006431	7.777360859248919e-09	Proximal femoral metaphyseal abnormality
			1	HP:0007378	7.770550763455809e-09	Neoplasm of the gastrointestinal tract
			1	HP:0010614	7.765680181994044e-09	Fibroma
			1	HP:0002248	7.747180410874569e-09	Hematemesis
			1	HP:0008425	7.746703865420009e-09	Cuboid-shaped thoracolumbar vertebral bodies
			1	HP:0008407	7.746703865420009e-09	Hyperconvex thumb nails
			1	HP:0032649	7.736004753470841e-09	Skewfoot
			1	HP:0031464	7.723761390076802e-09	Genital blistering
			1	ORPHA:2337	7.715051303720144e-09	Non-epidermolytic palmoplantar keratoderma
			1	HP:0005643	7.708401259207116e-09	Short 3rd toe
			1	HP:0001885	7.708401259207116e-09	Short 2nd toe
			1	HP:0007628	7.698104112416236e-09	Mandibular condyle hypoplasia
			1	HP:0031358	7.697224753002549e-09	Vegetative state
			1	HP:0006603	7.696177821806766e-09	Flared, irregular rib ends
			1	ORPHA:488191	7.692480571971397e-09	Female infertility due to oocyte meiotic arrest
			1	HP:0005769	7.682398439252508e-09	Fifth finger distal phalanx clinodactyly
			1	HP:0040216	7.666458181155409e-09	Hypoinsulinemia
			1	HP:0007001	7.65887934965934e-09	Loss of Purkinje cells in the cerebellar vermis
			1	ORPHA:2056	7.658527313094553e-09	Essential fructosuria
			1	HP:0012698	7.638876130675823e-09	Cerebellar gliosis
			1	HP:0040180	7.628259696358543e-09	obsolete Hyperkeratosis pilaris
			1	HP:0012703	7.617769765780481e-09	Abnormal subarachnoid space morphology
			1	HP:0001563	7.610305472846593e-09	Fetal polyuria
			1	HP:0007549	7.598132703997328e-09	Desquamation of skin soon after birth
			1	HP:0032548	7.59348302623175e-09	Increased placental thickness
			1	HP:0008463	7.576173629875703e-09	Central vertebral hypoplasia
			1	HP:0003099	7.576173629875703e-09	Fibular overgrowth
			1	HP:0008450	7.576173629875703e-09	Narrow vertebral interpedicular distance
			1	HP:0008418	7.576173629875703e-09	Squared-off platyspondyly
			1	ORPHA:99927	7.575958311922001e-09	Hydatidiform mole
			1	ORPHA:79492	7.574280755642801e-09	Pili gemini
			1	HP:0025509	7.57210976263962e-09	Piezogenic pedal papules
			1	HP:0033049	7.563535867713022e-09	Globus pallidus hypointensity on susceptibility-weighted imaging
			1	ORPHA:65282	7.537970041196446e-09	Carvajal syndrome
			1	ORPHA:606	7.536860142375093e-09	Proximal myotonic myopathy
			1	HP:0032066	7.53520113394565e-09	Decreased serum bicarbonate concentration
			1	HP:0012539	7.533788593962655e-09	Non-Hodgkin lymphoma
			1	HP:0005200	7.525393229067308e-09	Retroperitoneal fibrosis
			1	HP:0007351	7.523777050425061e-09	Upper limb postural tremor
			1	HP:0006381	7.500123918069121e-09	Rudimentary fibula
			1	HP:0025018	7.495655197682216e-09	Abnormal capillary physiology
			1	HP:0011190	7.49535973714572e-09	Uni- and bilateral multifocal epileptiform discharges
			1	HP:0100537	7.485620731761474e-09	Fasciitis
			1	ORPHA:35122	7.482696457646158e-09	Congenital sucrase-isomaltase deficiency
			1	HP:0010786	7.446915082601456e-09	Urinary tract neoplasm
			1	ORPHA:464440	7.431165916064696e-09	Primary dystonia, DYT27 type
			1	HP:0031528	7.418216074388339e-09	Subretinal deposits
			1	HP:0010571	7.413802743693645e-09	Elevated circulating phytanic acid concentration
			1	HP:0007981	7.413802743693645e-09	obsolete Concentric narrowing of visual field
			1	HP:0030223	7.409465810586892e-09	Manifestations of perseverative thought or action
			1	HP:0001204	7.407893162707693e-09	Distal symphalangism of hands
			1	HP:0032092	7.402156965455589e-09	Left ventricular outflow tract obstruction
			1	ORPHA:411641	7.399899716872676e-09	Ocular cystinosis
			1	ORPHA:79	7.3998886172750824e-09	Congenital alpha2-antiplasmin deficiency
			1	ORPHA:140966	7.393605697575076e-09	Palmoplantar keratoderma, Nagashima type
			1	HP:0100682	7.386847487739468e-09	Tracheal atresia
			1	HP:0100284	7.383089149467818e-09	EMG: myotonic discharges
			1	HP:0004918	7.375423551765609e-09	Hyperchloremic metabolic acidosis
			1	HP:0010865	7.374550085630295e-09	Oppositional defiant disorder
			1	HP:0004756	7.364036083838177e-09	Ventricular tachycardia
			1	HP:0003856	7.32332218371132e-09	Upper limb metaphyseal widening
			1	HP:0034122	7.3187266639491534e-09	Anti-GQ1b antibody positivity
			1	HP:0008963	7.3180668211654644e-09	Tibialis muscle weakness
			1	HP:0012201	7.316761944798761e-09	obsolete Reduced prothrombin activity
			1	HP:0004802	7.314361054389025e-09	Episodic hemolytic anemia
			1	ORPHA:1429	7.307100941883824e-09	Benign hereditary chorea
			1	ORPHA:231249	7.288476041528001e-09	Hemoglobin E-beta-thalassemia syndrome
			1	ORPHA:3057	7.277221248537461e-09	Monoamine oxidase A deficiency
			1	HP:0000791	7.254005757194737e-09	Uric acid nephrolithiasis
			1	HP:0033118	7.244145121780254e-09	Abnormal right ventricular function
			1	HP:0000132	7.240373535937904e-09	Menorrhagia
			1	HP:0006561	7.2172268333483e-09	Lipid accumulation in hepatocytes
			1	HP:0032166	7.214974098917772e-09	Unusual gastrointestinal infection
			1	HP:0100801	7.211885262750022e-09	Pancreatic aplasia
			1	HP:0006210	7.206474667012158e-09	Postaxial oligodactyly
			1	ORPHA:46724	7.203668302320301e-09	Cerebral arteriovenous malformation
			1	HP:0005892	7.201303709554324e-09	Proximal tibial and fibular fusion
			1	HP:0000436	7.198578625468366e-09	Abnormal nasal tip morphology
			1	HP:0012474	7.198578625468366e-09	Carotid artery occlusion
			1	HP:0001544	7.198578625468366e-09	Prominent umbilicus
			1	HP:0008647	7.198578625468366e-09	Pubertal developmental failure in females
			1	HP:0030002	7.198578625468366e-09	Nocturnal lagophthalmos
			1	ORPHA:2040	7.195875405891087e-09	Congenital respiratory-biliary fistula
			1	HP:0012106	7.1958033073484076e-09	Rhizomelic leg shortening
			1	HP:0100523	7.193382252289024e-09	Liver abscess
			1	HP:0004719	7.18104807827776e-09	Hyperechogenic kidneys
			1	ORPHA:95626	7.1790896543935e-09	Acquired central diabetes insipidus
			1	HP:0031244	7.175885194178492e-09	Swollen lip
			1	HP:0031458	7.175373888435781e-09	Adenoiditis
			1	HP:0040253	7.160521067897468e-09	Increased size of the clitoris
			1	ORPHA:70592	7.159975892015978e-09	Immunodeficiency due to interleukin-1 receptor-associated kinase-4 deficiency
			1	HP:0030713	7.1158070989087606e-09	Vein of Galen aneurysmal malformation
			1	HP:0031246	7.114812185395107e-09	Nonproductive cough
			1	HP:0025232	7.107163094502825e-09	Bursitis
			1	HP:0040013	7.094156919308251e-09	Decreased mitochondrial number
			1	HP:0007773	7.085843806126336e-09	Vitreoretinopathy
			1	HP:0032152	7.080056859956781e-09	Keratosis pilaris
			1	ORPHA:130	7.073529867145466e-09	Brugada syndrome
			1	HP:0030690	7.0651749772030085e-09	Gingival cleft
			1	HP:0025425	7.056318803026215e-09	Laryngospasm
			1	HP:0100561	7.0546201569465724e-09	Spinal cord lesion
			1	HP:0006575	7.053075429473505e-09	Intrahepatic cholestasis with episodic jaundice
			1	HP:0003261	7.045757297955028e-09	Increased circulating IgA level
			1	HP:0030907	7.0433970365819565e-09	Thunderclap headache
			1	HP:0006014	7.043239111489671e-09	Abnormally shaped carpal bones
			1	HP:0008419	7.029866426616441e-09	Intervertebral disc degeneration
			1	ORPHA:328	7.025683735607295e-09	Congenital factor X deficiency
			1	HP:0012174	7.020624546543134e-09	Glioblastoma multiforme
			1	HP:0011450	7.0098801957623275e-09	Unusual CNS infection
			1	ORPHA:69744	6.985404857894373e-09	Circumscribed palmoplantar hypokeratosis
			1	HP:0030203	6.984209662573898e-09	Unfavorable response of muscle weakness to acetylcholine esterase inhibitors
			1	HP:0030213	6.977834157485841e-09	Emotional blunting
			1	HP:0012801	6.959298828112386e-09	Narrow jaw
			1	HP:0002872	6.959298828112386e-09	Apneic episodes precipitated by illness, fatigue, stress
			1	HP:0005943	6.959298828112386e-09	Respiratory arrest
			1	HP:0004661	6.959298828112386e-09	Frontalis muscle weakness
			1	HP:0002290	6.94859474885837e-09	Poliosis
			1	HP:0012606	6.947722492179621e-09	Renal sodium wasting
			1	HP:0006376	6.944184153040854e-09	Limited elbow flexion
			1	HP:0012348	6.936153537748634e-09	Decreased galactosylation of N-linked protein glycosylation
			1	HP:0008695	6.936153537748634e-09	Transient nephrotic syndrome
			1	HP:0031319	6.934430895747197e-09	Cardiomyocyte hypertrophy
			1	ORPHA:614	6.931851624999877e-09	Thomsen and Becker disease
			1	ORPHA:91414	6.923530402377121e-09	Pilomatrixoma
			1	HP:0012230	6.903692732711764e-09	Rhegmatogenous retinal detachment
			1	HP:0012511	6.886473923265022e-09	Temporal optic disc pallor
			1	HP:0007401	6.886049051402936e-09	Macular atrophy
			1	HP:0030612	6.8834021328541485e-09	Abnormal retinal morphology on macular OCT
			1	HP:0004696	6.878678949631878e-09	Talipes cavus equinovarus
			1	HP:0009732	6.871559182392132e-09	Plexiform neurofibroma
			1	ORPHA:3225	6.859703459535691e-09	Hearing loss-familial salivary gland insensitivity to aldosterone syndrome
			1	HP:0011997	6.8547761757203835e-09	Postprandial hyperlactemia
			1	HP:0030466	6.838714268982538e-09	Abnormal full-field electroretinogram
			1	HP:0032653	6.816331876003936e-09	Elevated lactate:pyruvate ratio
			1	ORPHA:327	6.8056829509327815e-09	Congenital factor VII deficiency
			1	HP:0003756	6.803550759128134e-09	Skeletal myopathy
			1	ORPHA:63455	6.801680047992585e-09	Paraneoplastic pemphigus
			1	HP:0020189	6.794357383461209e-09	Posterior predominant thick cortex pachygyria
			1	HP:0020191	6.794357383461209e-09	Anterior predominant thick cortex pachygyria
			1	HP:0000503	6.7897136270027855e-09	Tortuosity of conjunctival vessels
			1	HP:0012108	6.789082748548641e-09	Open angle glaucoma
			1	HP:0010524	6.78419643646037e-09	Agnosia
			1	HP:0008322	6.769088645669095e-09	Abnormal mitochondrial morphology
			1	HP:0007466	6.743469836475737e-09	Midfrontal capillary hemangioma
			1	ORPHA:3111	6.738411414867708e-09	Rotor syndrome
			1	HP:0011403	6.726644608916097e-09	Abnormal umbilical cord blood vessel morphology
			1	HP:0025722	6.723941600809891e-09	Cerebral infarct
			1	HP:0033720	6.723941600809891e-09	EEG with occipital epileptiform discharges
			1	HP:0003398	6.7220041464379835e-09	Abnormal synaptic transmission at the neuromuscular junction
			1	HP:0030810	6.716343949946791e-09	Abnormal tongue physiology
			1	HP:0020208	6.716343949946791e-09	Eating-induced seizure
			1	HP:0031544	6.7051723621901465e-09	Elevated circulating palmitoleylcarnitine concentration
			1	HP:0004629	6.694661438046269e-09	Small cervical vertebral bodies
			1	HP:0008797	6.694661438046269e-09	Early ossification of capital femoral epiphyses
			1	HP:0006668	6.694661438046269e-09	Twelfth rib hypoplasia
			1	HP:0010013	6.694661438046269e-09	Abnormal 5th metacarpal morphology
			1	HP:0002787	6.6690215089245636e-09	Tracheal calcification
			1	HP:0025127	6.663693543706928e-09	Actinic keratosis
			1	ORPHA:324723	6.654838288963674e-09	ABeta amyloidosis, Arctic type
			1	HP:0011151	6.652253739158468e-09	Atypical absence status epilepticus
			1	HP:0040140	6.648402128783685e-09	Degeneration of the striatum
			1	HP:0025387	6.636708321106348e-09	Pill-rolling tremor
			1	HP:0030210	6.633278690704059e-09	Anti-muscle-specific tyrosine kinase antibody
			1	HP:0030006	6.633278690704059e-09	Single fiber EMG abnormality
			1	HP:0008144	6.625521025693263e-09	Flattening of the talar dome
			1	HP:0012611	6.62537477483981e-09	obsolete Increased urinary urate
			1	ORPHA:95429	6.6107522925607355e-09	Angioma serpiginosum
			1	HP:0410019	6.598511213539903e-09	Epigastric pain
			1	HP:0100959	6.592867013758741e-09	Dense metaphyseal bands
			1	HP:0002127	6.573667482341158e-09	Abnormal upper motor neuron morphology
			1	HP:0006765	6.563770712423666e-09	Chondrosarcoma
			1	HP:0030591	6.534241823207303e-09	Abnormal kinetic perimetry test
			1	HP:0030356	6.531122088386487e-09	Increased circulating interferon-gamma concentration
			1	ORPHA:316	6.5292349921703944e-09	Progressive symmetric erythrokeratodermia
			1	HP:0007680	6.4828299758262434e-09	Depigmented fundus
			1	HP:0030022	6.472781106666389e-09	Question mark ear
			1	HP:0007627	6.472781106666389e-09	Mandibular condyle aplasia
			1	HP:0009902	6.472781106666389e-09	Cleft helix
			1	HP:0009895	6.472781106666389e-09	Abnormality of the crus of the helix
			1	HP:0010884	6.454019550949381e-09	Acromelia
			1	HP:0005906	6.454019550949381e-09	Delayed pneumatization of the mastoid process
			1	ORPHA:841	6.449036819535782e-09	Sebocystomatosis
			1	ORPHA:79099	6.408035039676816e-09	Interstitial granulomatous dermatitis with arthritis
			1	HP:0011290	6.405951124705217e-09	EEG with frontal sharp slow waves
			1	ORPHA:211017	6.4028444078719275e-09	Spinocerebellar ataxia type 30
			1	HP:0032177	6.400274254730781e-09	Parenchymal consolidation
			1	HP:0006432	6.389619557706837e-09	Trapezoidal distal femoral condyles
			1	HP:0012449	6.389619557706837e-09	Sacroiliac joint synovitis
			1	HP:0008442	6.389619557706837e-09	Vertebral hyperostosis
			1	HP:0006490	6.389619557706837e-09	Abnormal lower-limb metaphysis morphology
			1	HP:0000923	6.389619557706837e-09	Beaded ribs
			1	HP:0008117	6.389619557706837e-09	Shortening of the talar neck
			1	HP:0008683	6.365899823122262e-09	Enlarged labia minora
			1	HP:0003309	6.365899823122262e-09	Ovoid thoracolumbar vertebrae
			1	HP:0012512	6.3608370675267594e-09	Diffuse optic disc pallor
			1	HP:0025534	6.3608370675267594e-09	Ocular melanocytosis
			1	HP:0007344	6.360834578791228e-09	Atrophy/Degeneration involving the spinal cord
			1	HP:0040014	6.343309724288477e-09	Increased mitochondrial number
			1	ORPHA:1053	6.3351812854314445e-09	Vein of Galen aneurysmal malformation
			1	HP:0012763	6.334311335878207e-09	Paroxysmal dyspnea
			1	ORPHA:635	6.334157215837238e-09	Neuroblastoma
			1	HP:0011152	6.333637890195349e-09	Early onset absence seizures
			1	HP:0009606	6.318769943569848e-09	Complete duplication of distal phalanx of the thumb
			1	HP:0009495	6.318769943569848e-09	Pseudoepiphysis of the 2nd finger
			1	HP:0009373	6.318769943569848e-09	Type C brachydactyly
			1	HP:0010026	6.318769943569848e-09	Aplasia/Hypoplasia of the 1st metacarpal
			1	HP:0009684	6.318769943569848e-09	Stippling of the epiphysis of the distal phalanx of the thumb
			1	HP:0100754	6.316937371415554e-09	Mania
			1	HP:0012046	6.315515801746296e-09	Areflexia of upper limbs
			1	HP:0006714	6.312660516910974e-09	Aplasia/Hypoplasia of the sternum
			1	ORPHA:100974	6.305659688359525e-09	FRAXF syndrome
			1	ORPHA:73267	6.304326857091664e-09	Non-24-hour sleep-wake syndrome
			1	HP:0002207	6.294435399866294e-09	Diffuse reticular or finely nodular infiltrations
			1	HP:0008255	6.270723779372592e-09	Transient neonatal diabetes mellitus
			1	HP:0007769	6.252551469271056e-09	Peripheral retinal degeneration
			1	HP:0008515	6.252551469271056e-09	Aplasia/Hypoplasia of the vertebrae
			1	HP:0002590	6.2377411659996115e-09	Paralytic ileus
			1	HP:0008250	6.223371410809351e-09	obsolete Infantile hypercalcemia
			1	HP:0020074	6.220916894782735e-09	Crystalluria
			1	HP:0410175	6.210870614410491e-09	Hyperketonemia
			1	HP:0002043	6.209033511985849e-09	Esophageal stricture
			1	HP:0008523	6.202618217521722e-09	Posterior helix pit
			1	HP:0008186	6.202618217521722e-09	Adrenocortical cytomegaly
			1	HP:0430026	6.202618217521722e-09	obsolete Abnormality of the shape of the midface
			1	HP:0030720	6.202618217521722e-09	Subchorionic septal cyst
			1	ORPHA:981	6.1931997706017186e-09	Internal carotid absence
			1	HP:0001931	6.191612055437168e-09	Hypochromic anemia
			1	HP:0100896	6.1902901702006036e-09	Rectal polyposis
			1	HP:0005364	6.188666769544973e-09	obsolete Severe viral infections
			1	HP:0005009	6.187293654786922e-09	Dumbbell-shaped humerus
			1	HP:0025451	6.184742171972241e-09	Testicular adrenal rest tumor
			1	HP:0025380	6.178291496154918e-09	Increased circulating androstenedione concentration
			1	HP:0004307	6.170539954767616e-09	Abnormal anatomic location of the heart
			1	HP:0100301	6.166892403278517e-09	Muscle fiber tubular inclusions
			1	HP:0003740	6.162436517962249e-09	Myotonia with warm-up phenomenon
			1	ORPHA:639	6.143226478032894e-09	Polyneuropathy associated with IgM monoclonal gammopathy with anti-MAG
			1	HP:0031747	6.1422857260548184e-09	Superior rectus muscle underaction
			1	HP:0020041	6.1422857260548184e-09	Double elevator palsy
			1	HP:0025584	6.1422857260548184e-09	Hypotropia
			1	ORPHA:97337	6.123713110428901e-09	Sinding-Larsen-Johansson disease
			1	HP:0001707	6.118659826308199e-09	Abnormal right ventricle morphology
			1	HP:0031069	6.118659826308199e-09	Abnormal femoral torsion
			1	HP:0011399	6.1143914538051525e-09	Tibialis anterior muscle atrophy
			1	HP:0000841	6.112339220760981e-09	Hyperactive renin-angiotensin system
			1	HP:0002503	6.112030597126455e-09	Spinocerebellar tract degeneration
			1	HP:0040161	6.080798727138945e-09	Localized osteoporosis
			1	HP:0011021	6.080503769681274e-09	Abnormality of circulating enzyme level
			1	HP:0003436	6.074354126834592e-09	Prolonged miniature endplate currents
			1	ORPHA:211	6.068673486297628e-09	Familial cylindromatosis
			1	HP:0030921	6.058516704526249e-09	5-minute APGAR score of 1
			1	HP:0030927	6.058516704526249e-09	1-minute APGAR score of 0
			1	HP:0003341	6.055103243461842e-09	Lamina lucida cleavage
			1	HP:0002203	6.054179518235304e-09	Respiratory paralysis
			1	ORPHA:100008	6.045056642542181e-09	ACys amyloidosis
			1	HP:0010171	6.042481997602037e-09	Epiphyseal stippling of toe phalanges
			1	HP:0004695	6.042481997602037e-09	Calcaneal epiphyseal stippling
			1	HP:0003320	6.042481997602037e-09	C1-C2 subluxation
			1	HP:0008754	6.042481997602037e-09	Laryngeal calcification
			1	HP:3000052	6.042481997602037e-09	Abnormal hyoid bone morphology
			1	HP:0010255	6.042481997602037e-09	Stippling of the epiphyses of the distal phalanges of the hand
			1	HP:0010666	6.042481997602037e-09	Hypoplasia of the anterior nasal spine
			1	HP:0410145	6.036587155960422e-09	Decreased circulating biotinidase concentration
			1	HP:0004875	6.022386207849648e-09	Neonatal inspiratory stridor
			1	HP:0007446	6.012015068665823e-09	Palmoplantar blistering
			1	HP:0007058	6.011683760660243e-09	Generalized cerebral atrophy/hypoplasia
			1	HP:0003193	5.973858539423835e-09	Allergic rhinitis
			1	HP:0005576	5.972052106560601e-09	Tubulointerstitial fibrosis
			1	HP:0025179	5.961279197148229e-09	Ground-glass opacification
			1	HP:0012194	5.957952098140206e-09	Episodic hemiplegia
			1	HP:0031931	5.957952098140206e-09	Ocular flutter
			1	HP:0004018	5.9558997984087436e-09	Flared radial metaphysis
			1	HP:0025568	5.954330534060837e-09	Abnormal morphology of the choroidal vasculature
			1	ORPHA:69061	5.954110649088363e-09	Idiopathic steroid-sensitive nephrotic syndrome
			1	HP:0031831	5.9506821184107436e-09	Decreased serum zinc
			1	HP:0012579	5.940084317355417e-09	Minimal change glomerulonephritis
			1	HP:0003240	5.937756531619177e-09	Increased phosphoribosylpyrophosphate synthetase level
