multiplex	node	score	multiplex	node	score	description
			1	HP:0008033	2.8110266488149063e-12	obsolete Congenital exotropia
			1	HP:0005863	2.810722306552057e-12	Type E brachydactyly
			1	HP:0025128	2.809533684630056e-12	Reduced intraabdominal adipose tissue
			1	HP:0040276	2.807574773296391e-12	Adenocarcinoma of the colon
			1	HP:0005187	2.8074818917823087e-12	Progressive joint destruction
			1	HP:0100803	2.807467437554241e-12	Abnormality of the periungual region
			1	HP:0020035	2.807373022872999e-12	Lower limb dysmetria
			1	HP:0030426	2.807373022872999e-12	Ossifying fibroma
			1	HP:0025077	2.8069327660696087e-12	Decreased QRS voltage
			1	HP:0004603	2.806699020355865e-12	Hyperconvex vertebral body endplates
			1	HP:0040198	2.8058860279334587e-12	Non-medullary thyroid carcinoma
			1	HP:0010952	2.8058860279334587e-12	Mild fetal ventriculomegaly
			1	HP:0012339	2.8051035509402805e-12	Increased resting energy expenditure
			1	HP:0031446	2.802421523252563e-12	Erosion of oral mucosa
			1	HP:0005855	2.8004293885295604e-12	Multiple prenatal fractures
			1	HP:0030774	2.798452659424645e-12	Mitochondrial swelling
			1	HP:0008497	2.7975057647717044e-12	Congenital craniofacial dysostosis
			1	HP:0005121	2.796709695027028e-12	Posterior scalloping of vertebral bodies
			1	HP:0011487	2.7961540286876498e-12	Increased corneal thickness
			1	HP:0005758	2.7948169160824488e-12	Basilar impression
			1	HP:0005914	2.791440462690004e-12	Aplasia/Hypoplasia involving the metacarpal bones
			1	HP:0009711	2.7891336364257185e-12	Retinal capillary hemangioma
			1	HP:0011663	2.7889802295231854e-12	Right ventricular cardiomyopathy
			1	HP:0010569	2.7885587913740068e-12	Elevated 7-dehydrocholesterol
			1	ORPHA:38	2.7876891186011623e-12	Acrokeratoelastoidosis of Costa
			1	HP:0003797	2.787686945330396e-12	Limb-girdle muscle atrophy
			1	HP:0200085	2.787156534083267e-12	Limb tremor
			1	HP:0001102	2.7869244805997e-12	Angioid streaks of the fundus
			1	ORPHA:587	2.7837909843508616e-12	Muir-Torre syndrome
			1	ORPHA:98957	2.781588833418505e-12	Gelatinous drop-like corneal dystrophy
			1	HP:0005059	2.7806854744666678e-12	Arthralgia/arthritis
			1	HP:0040214	2.779376170088072e-12	Abnormal circulating insulin concentration
			1	HP:0004661	2.7783228104130405e-12	Frontalis muscle weakness
			1	HP:0002872	2.7783228104130405e-12	Apneic episodes precipitated by illness, fatigue, stress
			1	HP:0005943	2.7783228104130405e-12	Respiratory arrest
			1	HP:0012801	2.7783228104130405e-12	Narrow jaw
			1	HP:0030824	2.775459550304655e-12	Mizuo phenomenon
			1	HP:0031319	2.7736586578114694e-12	Cardiomyocyte hypertrophy
			1	HP:0030428	2.773599726513466e-12	Cutaneous myxoma
			1	HP:0007585	2.7727507073687938e-12	Skin fragility with non-scarring blistering
			1	HP:0025118	2.772283472093595e-12	Lip discoloration
			1	HP:0100554	2.771828493985864e-12	Hemihypertrophy of upper limb
			1	HP:0031487	2.771828493985864e-12	Capillary malformation of the lip
			1	HP:0008519	2.7691322518051904e-12	Abnormal coccyx morphology
			1	HP:0008714	2.7691322518051904e-12	Ureterovesical stenosis
			1	HP:0031051	2.768737469574778e-12	Tarsal sclerosis
			1	HP:0009934	2.766039544823828e-12	Supernumerary naris
			1	HP:0003800	2.765897683077338e-12	Muscle abnormality related to mitochondrial dysfunction
			1	HP:0008407	2.7654700848129712e-12	Hyperconvex thumb nails
			1	HP:0008425	2.7654700848129712e-12	Cuboid-shaped thoracolumbar vertebral bodies
			1	HP:0006748	2.763570173409785e-12	Adrenal pheochromocytoma
			1	HP:0007374	2.759327933677492e-12	Atrophy/Degeneration involving the caudate nucleus
			1	HP:0007811	2.759327933677492e-12	Horizontal pendular nystagmus
			1	HP:0032235	2.759032692706668e-12	Anti-La/SS-B antibody positivity
			1	HP:0007362	2.7580750291009897e-12	Aplasia/Hypoplasia of the brainstem
			1	HP:0004913	2.7563702271234878e-12	Intermittent lactic acidemia
			1	HP:0011625	2.755745654972316e-12	Multiple muscular ventricular septal defects
			1	HP:0007117	2.7529162724864108e-12	Corticospinal tract atrophy
			1	HP:0003206	2.7501174123784296e-12	Decreased activity of NADPH oxidase
			1	HP:0010967	2.7501174123784296e-12	Abnormal circulating carnitine concentration
			1	HP:0004897	2.7501174123784296e-12	Stress/infection-induced lactic acidosis
			1	HP:0033454	2.749543222087057e-12	Tube feeding
			1	HP:0008031	2.7484388278333186e-12	Posterior Y-sutural cataract
			1	HP:0008783	2.747085765946836e-12	Wide proximal femoral metaphysis
			1	HP:0004447	2.7467333773557973e-12	Poikilocytosis
			1	ORPHA:2091	2.744567234347701e-12	Multinodular goiter-cystic kidney-polydactyly syndrome
			1	HP:0001322	2.7405715782542743e-12	obsolete Brain very small
			1	HP:0012277	2.7405715782542743e-12	Hypoglycinemia
			1	HP:0004937	2.7379642727418428e-12	Pulmonary artery aneurysm
			1	HP:0009463	2.735914418431345e-12	Ulnar deviation of the 3rd finger
			1	HP:0006276	2.735914418431345e-12	Hyperechogenic pancreas
			1	HP:0001435	2.732324676519139e-12	Abnormality of the shoulder girdle musculature
			1	HP:0005267	2.731500555726718e-12	Premature delivery because of cervical insufficiency or membrane fragility
			1	HP:0008244	2.731500555726718e-12	Congenital adrenal hypoplasia
			1	HP:0007592	2.731500555726718e-12	Aplasia/Hypoplastia of the eccrine sweat glands
			1	HP:0100558	2.731310740806436e-12	Hemiatrophy of upper limb
			1	HP:0031624	2.7290193285423097e-12	Moderate myopia
			1	HP:0012133	2.7281646060954247e-12	Erythroid hypoplasia
			1	HP:0001438	2.7268569050791347e-12	Abnormal abdomen morphology
			1	HP:0003574	2.7238755273977483e-12	Positive regitine blocking test
			1	HP:0500181	2.723770179369788e-12	Hypertaurinemia
			1	HP:0500198	2.723770179369788e-12	Decreased CSF glutamine concentration
			1	HP:0410068	2.723770179369788e-12	obsolete Increased level of L-glutamic acid in blood
			1	HP:0500200	2.723770179369788e-12	Increased CSF glutamate concentration
			1	HP:0500233	2.723770179369788e-12	Increased CSF alanine concentration
			1	HP:0500147	2.723770179369788e-12	Hypoglutaminemia
			1	HP:0500246	2.723770179369788e-12	Increased CSF citrulline concentration
			1	HP:0012644	2.723770179369788e-12	Increased caudate lactate level
			1	HP:0031668	2.723244498333039e-12	Diastolic heart murmur
			1	ORPHA:3230	2.722481042064705e-12	Deafness-oligodontia syndrome
			1	HP:0004232	2.7220124149523205e-12	Accessory carpal bones
			1	HP:0011268	2.7213374320294773e-12	Absent tragus
			1	HP:0004451	2.718765224808917e-12	Postauricular skin tag
			1	HP:0004470	2.718765224808917e-12	Atretic occipital cephalocele
			1	HP:0003184	2.7184316696663228e-12	Decreased hip abduction
			1	HP:0001707	2.717395450688737e-12	Abnormal right ventricle morphology
			1	HP:0031069	2.717395450688737e-12	Abnormal femoral torsion
			1	HP:0030485	2.714828165862569e-12	Abnormal amplitude of pattern electroretinogram
			1	HP:0008341	2.7141579019502736e-12	Distal renal tubular acidosis
			1	HP:0012380	2.7104206868822605e-12	Reduced carnitine O-palmitoyltransferase level
			1	HP:0012093	2.7089516556067225e-12	Abnormality of endocrine pancreas physiology
			1	HP:0020074	2.70696805378324e-12	Crystalluria
			1	HP:0011247	2.7069482836971653e-12	Prominent superior crus of antihelix
			1	HP:0025025	2.7069482836971653e-12	Rectovestibular fistula
			1	HP:0006165	2.7069482836971653e-12	Proportionate shortening of all digits
			1	HP:0007441	2.7069482836971653e-12	Hyperpigmented/hypopigmented macules
			1	HP:0004681	2.7069482836971653e-12	Deep longitudinal plantar crease
			1	HP:0011271	2.7069482836971653e-12	Prominent tragus
			1	HP:0007299	2.7028393176544357e-12	Dysfunction of lateral corticospinal tracts
			1	HP:0200104	2.702679256576817e-12	Absent fifth fingernail
			1	HP:0003771	2.702501097668489e-12	Pulp calcification
			1	HP:0002108	2.700802693215021e-12	Spontaneous pneumothorax
			1	HP:0005868	2.6999797919796296e-12	Metaphyseal enchondromatosis
			1	HP:0025271	2.698440348535927e-12	Esophageal spasms
			1	HP:0012543	2.698440348535927e-12	Hemosiderinuria
			1	HP:0000591	2.696102775565955e-12	Abnormal sclera morphology
			1	ORPHA:99771	2.695549282815333e-12	Bifid uvula
			1	HP:0011064	2.691440320896686e-12	Abnormal number of incisors
			1	HP:0004268	2.689959701488043e-12	Osteoarthritis of the small joints of the hand
			1	ORPHA:737	2.687897903518858e-12	Porokeratosis plantaris palmaris et disseminata
			1	HP:0005247	2.6873677824571124e-12	Hypoplasia of the abdominal wall musculature
			1	HP:0001341	2.684645411783023e-12	Olfactory lobe agenesis
			1	HP:0005997	2.679910808978993e-12	Neck joint contracture
			1	HP:0006426	2.6794555329032457e-12	Rudimentary to absent tibiae
			1	HP:0100256	2.679156447030699e-12	Senile plaques
			1	HP:0006413	2.6773468660813026e-12	Broad tibial metaphyses
			1	HP:0006723	2.6767536492772937e-12	Intestinal carcinoid
			1	HP:0000634	2.6756472618782706e-12	Impaired ocular abduction
			1	HP:0100836	2.6737884870718238e-12	Malignant neoplasm of the central nervous system
			1	HP:0003607	2.672530926896008e-12	4-hydroxyphenylacetic aciduria
			1	HP:0003161	2.672530926896008e-12	4-Hydroxyphenylpyruvic aciduria
			1	HP:0004962	2.672227349511354e-12	Thoracic aorta calcification
			1	HP:0003116	2.6703716136231293e-12	Abnormal echocardiogram
			1	ORPHA:157991	2.66856984595076e-12	Generalized eruptive histiocytosis
			1	HP:0007499	2.6674220608777384e-12	Recurrent staphylococcal infections
			1	HP:0030992	2.6673778643530682e-12	Abnormal pancreatic duct morphology
			1	HP:0011729	2.6654539610940054e-12	Abnormality of joint mobility
			1	HP:0005474	2.664244977323931e-12	Decreased calvarial ossification
			1	HP:0005576	2.663482755861999e-12	Tubulointerstitial fibrosis
			1	HP:0040126	2.6582171205011136e-12	Abnormal vitamin B12 level
			1	HP:0030666	2.6573686500261617e-12	Retinal neovascularization
			1	HP:0020189	2.657063925268097e-12	Posterior predominant thick cortex pachygyria
			1	HP:0020191	2.657063925268097e-12	Anterior predominant thick cortex pachygyria
			1	HP:0010644	2.653399289889778e-12	Midnasal stenosis
			1	HP:0031189	2.6525350037086807e-12	Wrist drop
			1	HP:0100577	2.652373695075347e-12	Urinary bladder inflammation
			1	HP:0001112	2.651985100929434e-12	Leber optic atrophy
			1	HP:0007549	2.651846033052797e-12	Desquamation of skin soon after birth
			1	HP:0007307	2.6500087000516168e-12	Rapid neurologic deterioration
			1	HP:0030693	2.646203149688437e-12	Supratentorial neoplasm
			1	HP:0008668	2.645020735285384e-12	Gonadal dysgenesis, male
			1	HP:0002074	2.6439126619609817e-12	Increased neuronal autofluorescent lipopigment
			1	HP:0010828	2.6417939054798e-12	Hemifacial spasm
			1	HP:0200084	2.6355086218352748e-12	Giant cell hepatitis
			1	HP:0032264	2.6328400625148597e-12	Anti-NMDA receptor antibody positivity
			1	HP:0012333	2.6328400625148597e-12	Abnormal sudomotor regulation
			1	HP:0012173	2.6328400625148597e-12	Orthostatic tachycardia
			1	HP:0032266	2.6328400625148597e-12	CSF anti-NMDA receptor antibody positivity
			1	HP:0011289	2.6328400625148597e-12	EEG with temporal sharp slow waves
			1	HP:0005102	2.625709542912793e-12	Cochlear degeneration
			1	HP:0030007	2.624222236192192e-12	EMG: positive sharp waves
			1	HP:0003908	2.6228802097316752e-12	Corner fracture of metaphysis
			1	HP:0031427	2.6228802097316752e-12	Abnormal circulating osteocalcin level
			1	HP:0011987	2.6211319686570447e-12	Ectopic ossification in muscle tissue
			1	HP:0000419	2.620836313861637e-12	Abnormal nasal septum morphology
			1	HP:0008424	2.6207597377971235e-12	Hypoplastic 5th lumbar vertebrae
			1	HP:0011305	2.6207597377971235e-12	Partial absence of toe
			1	HP:0025466	2.619241704651169e-12	Beta 2-microglobulinuria
			1	HP:0410008	2.6178199587205898e-12	Abnormality of the peripheral nervous system
			1	HP:0030591	2.6178039786851497e-12	Abnormal kinetic perimetry test
			1	HP:0010477	2.616933013754343e-12	Aplasia of the bladder
			1	HP:0040084	2.614239852405565e-12	Abnormal circulating renin
			1	HP:0011739	2.614239852405565e-12	Dexamethasone-suppressible primary hyperaldosteronism
			1	HP:0012317	2.6139084872526803e-12	Sacroiliac arthritis
			1	ORPHA:139450	2.613279132215968e-12	Microtia-eye coloboma-imperforation of the nasolacrimal duct syndrome
			1	ORPHA:177926	2.609444237992388e-12	Bleeding disorder in hemophilia A carriers
			1	HP:0008544	2.607509281191572e-12	Abnormally folded helix
			1	HP:0005725	2.6042532125475877e-12	Nonopposable triphalangeal thumb
			1	HP:0032514	2.602645917275699e-12	Duplicated lacrimal punctum
			1	HP:0025572	2.602645917275699e-12	Punctal stenosis
			1	HP:0010748	2.602645917275699e-12	Ectopic lacrimal punctum
			1	HP:0008233	2.602645917275699e-12	Decreased circulating progesterone
			1	HP:0007589	2.6018438678582906e-12	Aplasia cutis congenita on trunk or limbs
			1	HP:0040047	2.5980779901545577e-12	Abnormal right hemidiaphragm morphology
			1	HP:0005039	2.5940006215706287e-12	Multiple long-bone exostoses
			1	HP:0007793	2.5935071464633605e-12	Granular macular appearance
			1	HP:0030795	2.5892640283028947e-12	Reduced C-peptide level
			1	HP:0010951	2.589212352159013e-12	Abnormal third ventricle morphology
			1	HP:0031188	2.5888640514923205e-12	Genital edema
			1	HP:0001436	2.5882922955440344e-12	Abnormality of the foot musculature
			1	HP:0003443	2.5879082245733737e-12	Decreased size of nerve terminals
			1	HP:0012882	2.5846680016606444e-12	Hyperplastic labia majora
			1	HP:0031404	2.5846680016606444e-12	Impaired antigen-specific response
			1	HP:0012509	2.5846680016606444e-12	Reduced thyroxin-binding globulin
			1	HP:0100727	2.5844817986751238e-12	Histiocytosis
			1	HP:0011043	2.584031011081996e-12	Abnormal circulating adrenocorticotropin concentration
			1	HP:0011380	2.5833332234306638e-12	Morphological abnormality of the semicircular canal
			1	HP:0004487	2.5833332234306638e-12	Acrobrachycephaly
			1	HP:0004635	2.5833332234306638e-12	Cervical C5/C6 vertebrae fusion
			1	HP:0032166	2.5817427192797365e-12	Unusual gastrointestinal infection
			1	HP:0006641	2.579062838373697e-12	Prominent floating ribs
			1	HP:0007515	2.5787587383924187e-12	Hypoplastic pilosebaceous units
			1	HP:0100276	2.5787587383924187e-12	Skin pit
			1	HP:0008723	2.578714292866501e-12	Gonadal dysgenesis with female appearance, male
			1	HP:0010664	2.577565935735391e-12	Fusion of the left and right thalami
			1	HP:0003278	2.5773783941624995e-12	Square pelvis bone
			1	HP:0012663	2.5766295416525943e-12	Mildly reduced left ventricular ejection fraction
			1	HP:0003943	2.576545107357648e-12	Abnormality of the joint spaces of the elbow
			1	HP:0100656	2.5763986810791416e-12	Thoracoabdominal wall defect
			1	HP:0032140	2.573695896726137e-12	Decreased specific antibody response to vaccination
			1	HP:0025722	2.5735674584226124e-12	Cerebral infarct
			1	HP:0033720	2.5735674584226124e-12	EEG with occipital epileptiform discharges
			1	HP:0003755	2.572310849466479e-12	Type 1 fibers relatively smaller than type 2 fibers
			1	HP:0031238	2.572310849466479e-12	Necklace skeletal muscle fibers
			1	ORPHA:1221	2.571139362243048e-12	Cheilitis glandularis
			1	HP:0004927	2.5709525201813626e-12	Pulmonary artery dilatation
			1	HP:0030209	2.570928194188888e-12	Calcium channel antibody positivity
			1	HP:0030000	2.570928194188888e-12	EMG: repetitive nerve stimulation abnormality
			1	HP:0006584	2.5678945090177805e-12	Small abnormally formed scapulae
			1	HP:0008477	2.5678945090177805e-12	Poorly ossified cervical vertebrae
			1	HP:0003153	2.5671961859448775e-12	Cystathioninuria
			1	HP:0045010	2.5666310009032163e-12	Abnormal peripheral nerve morphology by anatomical site
			1	HP:0008596	2.5634384665419334e-12	Postlingual sensorineural hearing impairment
			1	HP:0008756	2.5616761648847628e-12	Bowing of the vocal cords
			1	HP:0032445	2.561448218014519e-12	Pulmonary cyst
			1	HP:0040266	2.5594411316884383e-12	Proximal upper limb muscle hypertrophy
			1	HP:0008955	2.55928735928056e-12	Progressive distal muscular atrophy
			1	HP:0031567	2.558677005106173e-12	Abnormal aortic valve cusp morphology
			1	ORPHA:639	2.5583125478324226e-12	Polyneuropathy associated with IgM monoclonal gammopathy with anti-MAG
			1	HP:0004943	2.557710454943377e-12	Accelerated atherosclerosis
			1	HP:0007862	2.5574724179001733e-12	Retinal calcification
			1	HP:0002601	2.5560144749615925e-12	Paresis of extensor muscles of the big toe
			1	HP:0030843	2.5544953120494085e-12	Cardiac amyloidosis
			1	HP:0005233	2.553053180266302e-12	Hypoplasia of the gallbladder
			1	HP:0005927	2.553053180266302e-12	Aplasia/hypoplasia involving bones of the hand
			1	ORPHA:721	2.5512906304655265e-12	Gray platelet syndrome
			1	HP:0008311	2.5500883617437626e-12	Spinal cord posterior columns myelin loss
			1	HP:0003108	2.5498062134190112e-12	Hyperglycinuria
			1	HP:0012055	2.5494220423435317e-12	Ciliary body melanoma
			1	HP:0008494	2.5494220423435317e-12	Inferior lens subluxation
			1	HP:0011524	2.5494220423435317e-12	Iris melanoma
			1	HP:0007646	2.5494213766679974e-12	Absent lower eyelashes
			1	HP:0010802	2.5494213766679974e-12	Perioral hyperpigmentation
			1	HP:0010523	2.5466650160803697e-12	Alexia
			1	HP:0031029	2.5463717024830427e-12	Elevated carcinoembryonic antigen level
			1	HP:0003305	2.546035766160267e-12	Block vertebrae
			1	HP:0005525	2.5459702017327475e-12	Spontaneous hemolytic crises
			1	HP:0025460	2.544622161077406e-12	High myoinositol in brain by MRS
			1	HP:0006575	2.544142685859066e-12	Intrahepatic cholestasis with episodic jaundice
			1	HP:0008715	2.5427491044373814e-12	Testicular dysgenesis
			1	HP:0200119	2.5422103051447574e-12	Acute hepatitis
			1	HP:0011454	2.5420316462211017e-12	Abnormality of the malleus
			1	HP:0011453	2.5420316462211017e-12	Abnormality of the incus
			1	ORPHA:563991	2.541432206325358e-12	Osteochondrosis of the tarsal bone
			1	HP:0011340	2.5412772397543288e-12	Incomplete cleft of the upper lip
			1	HP:0100958	2.5390575690929386e-12	Narrow foramen obturatorium
			1	HP:0011329	2.5361682603983456e-12	Abnormality of cranial sutures
			1	HP:0000263	2.531844411853596e-12	Oxycephaly
			1	HP:0011014	2.5312421418780227e-12	Abnormal glucose homeostasis
			1	HP:0500087	2.529598425304908e-12	Peripapillary atrophy
			1	HP:0030244	2.5285775127073443e-12	Maternal fever in pregnancy
			1	HP:0008108	2.528438365054046e-12	Advanced tarsal ossification
			1	HP:0012107	2.528438365054046e-12	Increased fibular diameter
			1	HP:0002582	2.526648248135998e-12	Atrophic gastritis
			1	HP:0004180	2.5255600668627626e-12	Short distal phalanx of the 3rd finger
			1	HP:0003502	2.5254453835672438e-12	Mild short stature
			1	HP:0410243	2.524982020148405e-12	Abnormal circulating IgM level
			1	HP:0410242	2.524982020148405e-12	Abnormal circulating IgG level
			1	HP:0410295	2.524982020148405e-12	Complete or near-complete absence of specific antibody response to tetanus vaccine
			1	HP:0410240	2.524982020148405e-12	Abnormal circulating IgA level
			1	HP:0008628	2.5245693793777694e-12	Abnormality of the stapes
			1	HP:0030829	2.523085273922455e-12	Abnormal breath sound
			1	HP:0003517	2.5227338590863697e-12	Birth length greater than 97th percentile
			1	HP:0000224	2.52134618482584e-12	Hypogeusia
			1	HP:0003724	2.518647804526449e-12	Shoulder girdle muscle atrophy
			1	ORPHA:45	2.5185456681475925e-12	Adenosine monophosphate deaminase deficiency
			1	HP:0410281	2.515850241076571e-12	Dyspepsia
			1	HP:0011912	2.515185357476724e-12	Abnormality of the glenoid fossa
			1	HP:0005117	2.5140890966625493e-12	Elevated diastolic blood pressure
			1	HP:0030469	2.514031970303819e-12	Abnormal dark-adapted electroretinogram
			1	HP:0009798	2.513962595842165e-12	Euthyroid goiter
			1	HP:0006559	2.5128124177575425e-12	Hepatic calcification
			1	HP:0004844	2.512746317439524e-12	Coombs-positive hemolytic anemia
			1	HP:0002682	2.5121807334537345e-12	Broad skull
			1	HP:0002550	2.510616552038293e-12	Absent facial hair
			1	HP:0007096	2.5087401432676644e-12	Hypoplasia of the optic tract
			1	HP:0006285	2.508539055733536e-12	Enamel hypomineralization
			1	HP:0006699	2.50561316120327e-12	Premature atrial contractions
			1	HP:0012016	2.4983295680959395e-12	EEG with occipital focal spikes
			1	HP:0008315	2.4975647924366826e-12	Decreased plasma free carnitine
			1	HP:0010331	2.496989044857906e-12	Aplasia/Hypoplasia of the 3rd toe
			1	ORPHA:137599	2.493771592736622e-12	Herpes simplex virus stromal keratitis
			1	HP:0007431	2.4936336892462484e-12	Congenital ichthyosiform erythroderma
			1	HP:0008796	2.493377412319071e-12	Femoral retroversion
			1	HP:0011996	2.489666458220612e-12	Elevated coagulation factor V activity
			1	HP:0010919	2.489666458220612e-12	Abnormal circulating homocysteine concentration
			1	HP:0010901	2.489666458220612e-12	Abnormal circulating methionine concentration
			1	HP:0000025	2.4872490105984856e-12	Functional abnormality of male internal genitalia
			1	HP:0001361	2.4872490105984856e-12	Nystagmus-induced head nodding
			1	HP:0010833	2.485054017253149e-12	Spontaneous pain sensation
			1	ORPHA:88629	2.4838956532410122e-12	Tritanopia
			1	ORPHA:443167	2.483028660751023e-12	NUT midline carcinoma
			1	HP:0030021	2.4808345228097463e-12	Auricular tag
			1	HP:0009971	2.4808345228097463e-12	Polydactyly affecting the 4th finger
			1	HP:0006136	2.4808345228097463e-12	Bilateral postaxial polydactyly
			1	HP:0009958	2.4808345228097463e-12	Polydactyly affecting the 3rd finger
			1	HP:0005917	2.4808345228097463e-12	Supernumerary metacarpal bones
			1	HP:0011026	2.4808345228097463e-12	Aplasia/Hypoplasia of the vagina
			1	HP:0100282	2.4805280559352538e-12	Acute colitis
			1	HP:0007427	2.47990673029859e-12	Reticulated skin pigmentation
			1	HP:0031161	2.478861630261444e-12	Reduced brain glutamate level by MRS
			1	HP:0100546	2.477443080812261e-12	Carotid artery stenosis
			1	HP:0006121	2.4770263018322025e-12	Acral ulceration
			1	HP:0012492	2.4744556216691515e-12	Cerebral artery stenosis
			1	HP:0032458	2.4744556216691515e-12	Narrowing of medullary canal
			1	HP:0025105	2.4744556216691515e-12	Nevus anemicus
			1	HP:0010796	2.4744556216691515e-12	Brainstem glioma
			1	HP:0010795	2.4744556216691515e-12	Cerebellar glioma
			1	HP:0003001	2.4744556216691515e-12	Glomus jugular tumor
			1	ORPHA:493	2.47393612062662e-12	Familial keratoacanthoma
			1	HP:0005793	2.473240915389629e-12	Shortening of all distal phalanges of the toes
			1	HP:0410292	2.4715626354023188e-12	Abnormal isohemagglutinin level
			1	HP:0007944	2.4711805451029768e-12	Intermittent microsaccadic pursuits
			1	ORPHA:98827	2.4707816419466053e-12	Unclassified myelodysplastic syndrome
			1	HP:0100493	2.469946401511613e-12	Hypoammonemia
			1	HP:0025452	2.4683908099161998e-12	Pyoderma gangrenosum
			1	HP:0025520	2.468266350523456e-12	Calcinosis cutis
			1	HP:0004727	2.467754809960163e-12	Impaired renal concentrating ability
			1	HP:0004915	2.4628241875438985e-12	Impairment of galactose metabolism
			1	HP:0031690	2.4608412393136013e-12	Opportunistic infection
			1	HP:0040145	2.460076794941613e-12	Dicarboxylic acidemia
			1	ORPHA:90157	2.4591858927158877e-12	Drug-induced localized lipodystrophy
			1	HP:0010519	2.4587476656947364e-12	Increased fetal movement
			1	HP:0200028	2.4587476656947364e-12	Pretibial myxedema
			1	HP:0011788	2.4587476656947364e-12	Increased circulating free T3
			1	HP:0005906	2.454790011000604e-12	Delayed pneumatization of the mastoid process
			1	HP:0010884	2.454790011000604e-12	Acromelia
			1	HP:0010835	2.453373875554164e-12	Dissociated sensory loss
			1	HP:0003750	2.451920033979364e-12	Increased muscle fatiguability
			1	HP:0003655	2.4490509794170577e-12	Reduced level of N-acetylglucosaminyltransferase II
			1	HP:0500173	2.4490509794170577e-12	Reflex asystolic syncope
			1	HP:0009768	2.4475501430462287e-12	Broad phalanges of the hand
			1	HP:0004565	2.4475501430462287e-12	Severe platyspondyly
			1	HP:0006329	2.445771091099457e-12	Alveolar process hypoplasia
			1	HP:0030242	2.445272130540831e-12	Portal vein thrombosis
			1	HP:0012545	2.444051871312984e-12	Reduced circulating aldolase concentration
			1	HP:0100811	2.4440320430561786e-12	Aplasia/Hypoplasia of the colon
			1	HP:0008732	2.443703234641999e-12	Renal hypophosphatemia
			1	HP:0008776	2.4408934275195858e-12	Abnormal renal artery morphology
			1	HP:0032464	2.4408934275195858e-12	Ureteral hypoplasia
			1	HP:0001218	2.440194572200128e-12	Autoamputation
			1	ORPHA:42062	2.4395469253197197e-12	Iminoglycinuria
			1	HP:0001899	2.437915122210483e-12	Increased hematocrit
			1	HP:0100279	2.4361638177552188e-12	Ulcerative colitis
			1	HP:0008695	2.4338718534797197e-12	Transient nephrotic syndrome
			1	HP:0012348	2.4338718534797197e-12	Decreased galactosylation of N-linked protein glycosylation
			1	HP:0012686	2.4319229831439042e-12	Increased pineal volume
			1	HP:0003246	2.4316062552599577e-12	Prominent scrotal raphe
			1	HP:0004450	2.4316062552599577e-12	Preauricular skin furrow
			1	HP:0006522	2.4311115058838098e-12	Repeated pneumothoraces
			1	HP:0005678	2.4311115058838098e-12	Anterior atlanto-occipital dislocation
			1	HP:0040201	2.430785974501988e-12	Simultanapraxia
			1	HP:0500230	2.4277903840006426e-12	Increased CSF glycine concentration
			1	HP:0003796	2.427007290134098e-12	Irregular iliac crest
			1	HP:0010525	2.4266448106753496e-12	Finger agnosia
			1	HP:0410305	2.422735500740447e-12	Partial absence of specific antibody response to Haemophilus influenzae type b (Hib) vaccine
			1	HP:0006273	2.4207169094166924e-12	Pancreatic lymphangiectasis
			1	HP:0100617	2.4189066261556298e-12	Testicular seminoma
			1	HP:0002614	2.4187625087183107e-12	Hepatic periportal necrosis
			1	HP:0011731	2.417378238069413e-12	Abnormality of circulating cortisol level
			1	HP:0003489	2.412246586632756e-12	Acute episodes of neuropathic symptoms
			1	HP:0032330	2.411155074178255e-12	Increased urinary 11-deoxycorticosterone level
			1	HP:0004809	2.409659902199377e-12	Neonatal alloimmune thrombocytopenia
			1	HP:0000284	2.4078851456460797e-12	obsolete Abnormality of the ocular region
			1	HP:0031610	2.4063442939171404e-12	Recurrent shoulder dislocation
			1	HP:0500041	2.4063442939171404e-12	Myopic astigmatism
			1	HP:0006201	2.4063442939171404e-12	Hypermobility of distal interphalangeal joints
			1	HP:0006109	2.4063442939171404e-12	Absent phalangeal crease
			1	HP:0030644	2.4061388259111518e-12	Blind-spot enlargment
			1	HP:0030769	2.4029433524782947e-12	Exencephaly
			1	HP:0003736	2.396268550371707e-12	Autophagic vacuoles
			1	ORPHA:839	2.3961842585845826e-12	Congenital nephrotic syndrome, Finnish type
			1	HP:0033643	2.392773712699681e-12	Increased circulating very long-chain fatty acid concentration
			1	HP:0002087	2.389507190921364e-12	Abnormality of the upper respiratory tract
			1	HP:0007708	2.383979566092705e-12	Absent inner eyelashes
			1	ORPHA:90159	2.3816047911959587e-12	Panniculitis-induced localized lipodystrophy
			1	HP:0010305	2.381602948534893e-12	Absence of the sacrum
			1	HP:0012872	2.38026478393529e-12	Abnormal vas deferens morphology
			1	HP:0003159	2.377604675017112e-12	Hyperoxaluria
			1	HP:0100644	2.372505800004758e-12	Melanonychia
			1	HP:0000030	2.3709126306904973e-12	Testicular gonadoblastoma
			1	HP:0025259	2.370664839739393e-12	Stiff elbow
			1	HP:0006577	2.3670285275471426e-12	Macronodular cirrhosis
			1	HP:0005508	2.366006405916592e-12	Monoclonal immunoglobulin M proteinemia
			1	HP:0012844	2.362911952256564e-12	Trichilemmoma
			1	HP:0005213	2.361726695740937e-12	Pancreatic calcification
			1	HP:0010574	2.361173152741004e-12	Abnormality of the epiphysis of the femoral head
