multiplex	node	score	multiplex	node	score	description
			1	ORPHA:99971	6.928870209954319e-09	Well-differentiated liposarcoma
			1	HP:0025619	6.927339096170095e-09	Elevated plasma cell count
			1	HP:0012203	6.909677628682764e-09	Onychomycosis
			1	ORPHA:660	6.908447344166202e-09	Omphalocele
			1	HP:0008573	6.9009059816355555e-09	Low-frequency sensorineural hearing impairment
			1	HP:0005576	6.898902005993366e-09	Tubulointerstitial fibrosis
			1	HP:0012539	6.898189189180464e-09	Non-Hodgkin lymphoma
			1	ORPHA:2678	6.880681754683673e-09	Familial isolated café-au-lait macules
			1	ORPHA:222	6.878852712977631e-09	Erosive pustular dermatosis of the scalp
			1	HP:0025168	6.8741910973483515e-09	Left ventricular diastolic dysfunction
			1	HP:0100266	6.868913088061661e-09	Synostosis of carpals/tarsals
			1	HP:0009608	6.868913088061661e-09	Complete duplication of proximal phalanx of the thumb
			1	HP:0009966	6.868913088061661e-09	Complete duplication of the middle phalanx of the 3rd finger
			1	HP:0009970	6.868913088061661e-09	Partial duplication of the proximal phalanx of the 3rd finger
			1	HP:0100345	6.868913088061661e-09	Tibial deviation of the 2nd toe
			1	HP:0100347	6.868913088061661e-09	Tibial deviation of the 5th toe
			1	HP:0006152	6.868913088061661e-09	Proximal symphalangism of hands
			1	HP:0000517	6.868913088061661e-09	Abnormal lens morphology
			1	HP:0008753	6.839991434859348e-09	Aplasia of the epiglottis
			1	ORPHA:293807	6.834185750023346e-09	Ketamine-induced biliary dilatation
			1	HP:0003080	6.815593201204666e-09	Hydroxyprolinuria
			1	HP:0012226	6.7964349124906206e-09	Ovarian teratoma
			1	HP:0010644	6.7899113834373665e-09	Midnasal stenosis
			1	HP:0009045	6.785464968423489e-09	Exercise-induced rhabdomyolysis
			1	ORPHA:606	6.777775821491369e-09	Proximal myotonic myopathy
			1	HP:0000694	6.7742737631226765e-09	Odontodysplasia
			1	ORPHA:75378	6.772112061260488e-09	Oligocone trichromacy
			1	ORPHA:2300	6.7660642492439724e-09	Multiple intestinal atresia
			1	HP:0002416	6.759455955170701e-09	Subependymal cysts
			1	HP:0040204	6.755958745384719e-09	Elevated CSF neopterin level
			1	HP:0012592	6.749711033491697e-09	Albuminuria
			1	HP:0100590	6.746353574592844e-09	Rectal fistula
			1	HP:0011310	6.746182398014764e-09	Bridged palmar crease
			1	HP:0004237	6.746182398014764e-09	Large carpal bones
			1	ORPHA:411641	6.745743052746427e-09	Ocular cystinosis
			1	ORPHA:231242	6.723919798525726e-09	Hemoglobin C-beta-thalassemia syndrome
			1	HP:0009591	6.710876968293158e-09	Abnormality of the vestibulocochlear nerve
			1	HP:0011224	6.701750058675738e-09	Ablepharon
			1	HP:0002640	6.695181097557402e-09	Hypertension associated with pheochromocytoma
			1	HP:0002864	6.695181097557402e-09	Paraganglioma of head and neck
			1	ORPHA:99967	6.675057930213331e-09	Myxoid/round cell liposarcoma
			1	ORPHA:140286	6.670435590527935e-09	Secondary hypoparathyroidism due to impaired parathormon secretion
			1	HP:0001908	6.666270301368171e-09	Hypoplastic anemia
			1	HP:0009028	6.660640638071267e-09	Generalized weakness of limb muscles
			1	HP:0030191	6.660640638071267e-09	Abnormal peripheral nervous system synaptic transmission
			1	HP:0030202	6.660640638071267e-09	Favorable response of weakness to acetylcholine esterase inhibitors
			1	HP:0030205	6.660640638071267e-09	Increased jitter at single fiber EMG
			1	HP:0008188	6.6569030705072005e-09	Thyroid dysgenesis
			1	HP:0006274	6.654409027593901e-09	Reduced pancreatic beta cells
			1	ORPHA:280785	6.649289545969787e-09	Bullous diffuse cutaneous mastocytosis
			1	HP:0005880	6.644119489989505e-09	Metacarpophalangeal synostosis
			1	HP:0100264	6.644119489989505e-09	Proximal symphalangism
			1	HP:0045059	6.636549510266972e-09	Hyperkeratotic papule
			1	HP:0010540	6.6190472465709085e-09	Advanced pneumatization of cranial sinuses
			1	HP:0030902	6.614297088102784e-09	Palmomental reflex
			1	HP:0008940	6.606728466983676e-09	Generalized lymphadenopathy
			1	HP:0100318	6.5839937046417e-09	Lafora bodies
			1	HP:0008261	6.578772856002314e-09	Pancreatic islet cell adenoma
			1	HP:0011817	6.574025595527009e-09	Basal encephalocele
			1	HP:0008591	6.574025595527009e-09	Congenital conductive hearing impairment
			1	HP:0032018	6.564411861758187e-09	Multiple mononeuropathy
			1	ORPHA:281122	6.548348352005744e-09	Self-improving collodion baby
			1	HP:0032323	6.541439569324999e-09	Periodic fever
			1	HP:0025369	6.530060750545234e-09	Thick growth plates
			1	ORPHA:99928	6.523613957152241e-09	Placental site trophoblastic tumor
			1	ORPHA:91132	6.5168282621900924e-09	Ichthyosis-hypotrichosis syndrome
			1	HP:0001991	6.512636872519981e-09	Aplasia/Hypoplasia of toe
			1	HP:0000024	6.504854345581675e-09	Prostatitis
			1	HP:0009917	6.504620066979223e-09	Persistent pupillary membrane
			1	ORPHA:98881	6.503474706639311e-09	Familial dysfibrinogenemia
			1	HP:0000052	6.499019413885793e-09	Urethral atresia, male
			1	HP:0012620	6.499019413885793e-09	Cloacal abnormality
			1	HP:0010480	6.499019413885793e-09	Urethral fistula
			1	HP:0100727	6.4969821963923265e-09	Histiocytosis
			1	HP:0001026	6.490442449731798e-09	Penetrating foot ulcers
			1	HP:0006121	6.487305819583267e-09	Acral ulceration
			1	HP:0010867	6.480247032112429e-09	Dyssynergia
			1	HP:0004320	6.476386849084469e-09	Vaginal fistula
			1	HP:0010963	6.4762388120411875e-09	Absence of stomach bubble on fetal sonography
			1	HP:0010558	6.468506251004429e-09	Abnormality of the clivus
			1	HP:0001951	6.4427647266014755e-09	Episodic ammonia intoxication
			1	HP:0012465	6.440000155920089e-09	Elevated hepatic iron concentration
			1	HP:0100616	6.426034115075456e-09	Testicular teratoma
			1	HP:0002034	6.420849610174417e-09	Abnormal rectum morphology
			1	HP:0030231	6.41897029384095e-09	Glycogen accumulation in muscle fiber lysosomes
			1	HP:0006740	6.4150679387262885e-09	Transitional cell carcinoma of the bladder
			1	HP:0006431	6.4119367913848175e-09	Proximal femoral metaphyseal abnormality
			1	HP:0001446	6.4077103024275845e-09	Abnormality of the musculature of the upper limbs
			1	HP:0003402	6.4077103024275845e-09	Decreased miniature endplate potentials
			1	ORPHA:655	6.404237317382119e-09	Nephronophthisis
			1	HP:0032514	6.401049228511969e-09	Duplicated lacrimal punctum
			1	HP:0010748	6.401049228511969e-09	Ectopic lacrimal punctum
			1	HP:0025572	6.401049228511969e-09	Punctal stenosis
			1	HP:0008233	6.401049228511969e-09	Decreased circulating progesterone
			1	ORPHA:488191	6.388330162917049e-09	Female infertility due to oocyte meiotic arrest
			1	HP:0000652	6.3830185980309595e-09	Lower eyelid coloboma
			1	HP:0030511	6.3812484786608876e-09	Bradyopsia
			1	HP:0007981	6.3768016415535945e-09	obsolete Concentric narrowing of visual field
			1	HP:0010571	6.3768016415535945e-09	Elevated circulating phytanic acid concentration
			1	HP:0006149	6.3539906003785514e-09	Increased laxity of fingers
			1	HP:0008697	6.3500427762452706e-09	Hypoplasia of the fallopian tube
			1	HP:0007263	6.343233356159044e-09	Spinocerebellar atrophy
			1	HP:0003268	6.341906087873737e-09	Argininuria
			1	HP:0025179	6.340664726542624e-09	Ground-glass opacification
			1	HP:0008774	6.338184793680223e-09	Aplasia/Hypoplasia of the inner ear
			1	HP:0003902	6.317688593132579e-09	Epiphyseal stippling of the humerus
			1	HP:0003862	6.317688593132579e-09	Absent humerus
			1	HP:0005905	6.317688593132579e-09	Abnormal cervical curvature
			1	HP:0006384	6.317688593132579e-09	Club-shaped distal femur
			1	HP:0006408	6.317688593132579e-09	Distal tapering femur
			1	HP:0006493	6.292076292457202e-09	Aplasia/hypoplasia involving bones of the lower limbs
			1	HP:0005104	6.292076292457202e-09	Hypoplastic nasal septum
			1	HP:0007529	6.285560714560081e-09	Hidrotic ectodermal dysplasia
			1	ORPHA:70567	6.278695186190985e-09	Cholangiocarcinoma
			1	HP:0012865	6.271126493634645e-09	Abnormal sperm head morphology
			1	HP:0007811	6.269709499805746e-09	Horizontal pendular nystagmus
			1	HP:0007374	6.269709499805746e-09	Atrophy/Degeneration involving the caudate nucleus
			1	HP:0005758	6.265057857591541e-09	Basilar impression
			1	HP:0100511	6.263220048832637e-09	Abnormality of vitamin D metabolism
			1	HP:0007993	6.261359608235045e-09	Malformed lacrimal duct
			1	HP:0000468	6.258120137397774e-09	Increased adipose tissue around the neck
			1	HP:0008326	6.2439680097337115e-09	Reduced circulating vitamin B6 level
			1	ORPHA:75374	6.233289296884969e-09	Bradyopsia
			1	ORPHA:99926	6.2294207583844855e-09	Gestational choriocarcinoma
			1	HP:0011731	6.2280804199992515e-09	Abnormality of circulating cortisol level
			1	HP:0410175	6.216331843787016e-09	Hyperketonemia
			1	HP:0031392	6.213748281128844e-09	Abnormal proportion of CD4-positive T cells
			1	HP:0007394	6.210455614107541e-09	Prominent superficial blood vessels
			1	HP:0007898	6.209660072356002e-09	Exudative retinopathy
			1	HP:0030490	6.209660072356002e-09	Exudative vitreoretinopathy
			1	HP:0030551	6.209660072356002e-09	Visual acuity light perception with projection
			1	ORPHA:163	6.200384601127618e-09	Hereditary hyperferritinemia-cataract syndrome
			1	HP:0030962	6.189815769577651e-09	Abnormal morphology of the great vessels
			1	HP:0009719	6.187868645001888e-09	Hypomelanotic macule
			1	HP:0031416	6.186360215635973e-09	Abnormal nasal mucus secretion
			1	HP:0011702	6.1824324798248855e-09	Abnormal electrophysiology of sinoatrial node origin
			1	HP:0031104	6.160661124900265e-09	Insulin receptor antibody positivity
			1	ORPHA:2564	6.159890947542073e-09	Tetramelic monodactyly
			1	HP:0032064	6.144079580254701e-09	Gastrointestinal eosinophilia
			1	HP:0006713	6.1417793704721664e-09	Aplasia/Hypoplasia of the scapulae
			1	HP:0003095	6.1403510221633716e-09	Septic arthritis
			1	HP:0031058	6.138513821138672e-09	Impairment of activities of daily living
			1	HP:0030083	6.1310641230178335e-09	Salt craving
			1	HP:0030393	6.119374871177505e-09	Endolymphatic sac tumor
			1	HP:0003334	6.119374871177505e-09	Elevated circulating catecholamine level
			1	HP:0012841	6.112968651374947e-09	Retinal vascular tortuosity
			1	HP:0030462	6.1033152634263644e-09	Abnormal amplitude of flash visual evoked potentials
			1	HP:0007427	6.1009307619182314e-09	Reticulated skin pigmentation
			1	HP:0031473	6.098284610554224e-09	Hostility
			1	HP:0000466	6.097664057269474e-09	Limited neck range of motion
			1	HP:0002372	6.085478574276088e-09	Normal interictal EEG
			1	ORPHA:95626	6.072229378570154e-09	Acquired central diabetes insipidus
			1	HP:0033748	6.068218893951853e-09	Hypoesthesia
			1	HP:0410275	6.068218893951853e-09	Lumbosacral hemangioma
			1	HP:0006251	6.059818000440348e-09	Limited wrist extension
			1	HP:0006603	6.047113571000922e-09	Flared, irregular rib ends
			1	HP:0011974	6.036991592714764e-09	Myelofibrosis
			1	HP:0003469	6.021191459224243e-09	Peripheral dysmyelination
			1	HP:0005793	6.0197555998645775e-09	Shortening of all distal phalanges of the toes
			1	HP:0008517	6.014494859473923e-09	Aplasia/Hypoplasia of the sacrum
			1	HP:0100719	6.012199164439521e-09	Lens coloboma
			1	ORPHA:2040	6.0067695064924014e-09	Congenital respiratory-biliary fistula
			1	HP:0008352	6.000180381933397e-09	Impaired platelet adhesion
			1	HP:0033676	6.000180381933397e-09	Posttraumatic stress symptom
			1	ORPHA:69061	5.998826281688645e-09	Idiopathic steroid-sensitive nephrotic syndrome
			1	ORPHA:3225	5.9979171715022244e-09	Hearing loss-familial salivary gland insensitivity to aldosterone syndrome
			1	HP:0030183	5.986899670927674e-09	Impaired visually enhanced vestibulo-ocular reflex
			1	HP:0003153	5.9844540021906174e-09	Cystathioninuria
			1	HP:0100600	5.966456506090642e-09	Penoscrotal transposition
			1	HP:0007452	5.9641370637730845e-09	Midface capillary hemangioma
			1	HP:0012082	5.9597193884557425e-09	Cerebellar Purkinje layer atrophy
			1	HP:0008952	5.944599978083806e-09	Shoulder muscle hypoplasia
			1	HP:0006580	5.938447270708973e-09	Portal fibrosis
			1	HP:0031020	5.9373020165593775e-09	Bone marrow hypercellularity
			1	HP:0012012	5.9256466389254994e-09	EEG with parietal focal spike waves
			1	HP:0007104	5.9256466389254994e-09	Prolonged somatosensory evoked potentials
			1	HP:0011295	5.9256466389254994e-09	EEG with parietal sharp waves
			1	HP:0012333	5.9095854213117525e-09	Abnormal sudomotor regulation
			1	HP:0012173	5.9095854213117525e-09	Orthostatic tachycardia
			1	HP:0032266	5.9095854213117525e-09	CSF anti-NMDA receptor antibody positivity
			1	HP:0011289	5.9095854213117525e-09	EEG with temporal sharp slow waves
			1	HP:0032264	5.9095854213117525e-09	Anti-NMDA receptor antibody positivity
			1	ORPHA:2024	5.900170694950149e-09	Hereditary gingival fibromatosis
			1	HP:0011409	5.87657089019696e-09	Abnormal placental membrane morphology
			1	HP:0010347	5.87657089019696e-09	Aplasia/Hypoplasia of the phalanges of the 2nd toe
			1	HP:0031423	5.87657089019696e-09	Small cerebellar cortex
			1	ORPHA:79099	5.861866757828361e-09	Interstitial granulomatous dermatitis with arthritis
			1	HP:0007461	5.8496300055483e-09	Hemangiomatosis
			1	HP:0030769	5.84411405904463e-09	Exencephaly
			1	HP:0010656	5.842263492353442e-09	Abnormal epiphyseal ossification
			1	HP:0031310	5.8420709745463065e-09	Basilar artery calcification
			1	HP:0000976	5.826233431123339e-09	Eczematoid dermatitis
			1	HP:0030782	5.816759015665915e-09	Abnormal circulating interleukin concentration
			1	HP:0005681	5.800797213093706e-09	Juvenile rheumatoid arthritis
			1	HP:0006527	5.783651062442158e-09	Lymphocytic interstitial pneumonia
			1	HP:0007535	5.776138309610728e-09	Hypopigmented streaks
			1	HP:0500204	5.772810290312862e-09	Decreased CSF arginine concentration
			1	HP:0500208	5.772810290312862e-09	Increased CSF lysine concentration
			1	HP:0031867	5.772810290312862e-09	Neck hypertonia
			1	HP:0500243	5.772810290312862e-09	Abnormal CSF ornithine concentration
			1	HP:0500163	5.772810290312862e-09	Hypoornithinemia
			1	HP:0012403	5.772810290312862e-09	Decreased urine alpha-ketoglutarate concentration
			1	HP:0040181	5.760254835175188e-09	Chapped lip
			1	HP:0012251	5.760244050237398e-09	ST segment elevation
			1	HP:0011427	5.758069930299431e-09	Enlarged fetal cisterna magna
			1	ORPHA:2368	5.756406449343293e-09	Gastroschisis
			1	HP:0009729	5.751233831832387e-09	Cardiac rhabdomyoma
			1	HP:0031319	5.747952042191617e-09	Cardiomyocyte hypertrophy
			1	HP:0006236	5.745942729480357e-09	Slender metacarpals
			1	HP:0012190	5.741139035556218e-09	T-cell lymphoma
			1	ORPHA:209919	5.721666350304524e-09	Idiopathic copper-associated cirrhosis
			1	ORPHA:614	5.716487798862717e-09	Thomsen and Becker disease
			1	HP:0030445	5.711857099459073e-09	Pulmonary carcinoid tumor
			1	HP:0001014	5.708793865175933e-09	Angiokeratoma
			1	HP:0012701	5.705938126695723e-09	Bowel urgency
			1	HP:0005039	5.699147230985654e-09	Multiple long-bone exostoses
			1	HP:0032336	5.683291441172535e-09	Increased circulating specific IgE antibody
			1	HP:0008401	5.663832565851128e-09	Onychogryposis of toenails
			1	HP:0010826	5.648179340608908e-09	Abnormality of the twelfth cranial nerve
			1	HP:0000847	5.635446348836149e-09	Abnormality of renin-angiotensin system
			1	HP:0032367	5.635446348836149e-09	Abnormal growth hormone level
			1	ORPHA:319600	5.6327823937149154e-09	Mendelian susceptibility to mycobacterial diseases due to partial IRF8 deficiency
			1	HP:0025329	5.624519083043344e-09	Anti-glutamic acid decarboxylase antibody positivity
			1	HP:0030203	5.622716313487094e-09	Unfavorable response of muscle weakness to acetylcholine esterase inhibitors
			1	HP:0010475	5.600729102851724e-09	Cloacal exstrophy
			1	HP:0025142	5.599335096609669e-09	Constitutional symptom
			1	HP:0003398	5.596774503721054e-09	Abnormal synaptic transmission at the neuromuscular junction
			1	HP:0007381	5.589221770665492e-09	Congenital exfoliative erythroderma
			1	ORPHA:79492	5.5870420626505694e-09	Pili gemini
			1	ORPHA:2337	5.5849430778035886e-09	Non-epidermolytic palmoplantar keratoderma
			1	HP:0003760	5.584849427927744e-09	Percussion-induced rapid rolling muscle contractions
			1	HP:0025392	5.581856690477912e-09	Nodular pattern on pulmonary HRCT
			1	HP:0000775	5.570012949063097e-09	Abnormality of the diaphragm
			1	HP:0005200	5.56901561665491e-09	Retroperitoneal fibrosis
			1	HP:0200022	5.560973986442781e-09	Choroid plexus papilloma
			1	HP:0011970	5.551552149153982e-09	Cerebral amyloid angiopathy
			1	HP:0003164	5.54085023578718e-09	Hypothalamic gonadotropin-releasing hormone deficiency
			1	HP:0011539	5.530721051126361e-09	Atrial situs ambiguous
			1	ORPHA:140905	5.529061547272311e-09	Hyperlipidemia due to hepatic triacylglycerol lipase deficiency
			1	ORPHA:63455	5.528493458616754e-09	Paraneoplastic pemphigus
			1	ORPHA:183707	5.523500846612917e-09	Neutrophil immunodeficiency syndrome
			1	ORPHA:88635	5.5191162169247244e-09	Vacuolar myopathy with sarcoplasmic reticulum protein aggregates
			1	HP:0004332	5.491305700171534e-09	Abnormal lymphocyte morphology
			1	HP:0007988	5.479747374304476e-09	Macular hypopigmentation
			1	HP:0006280	5.460905185183656e-09	Chronic pancreatitis
			1	HP:0007589	5.443406429256534e-09	Aplasia cutis congenita on trunk or limbs
			1	HP:0012221	5.4337845722823374e-09	Pretibial blistering
			1	HP:0410008	5.431492809701064e-09	Abnormality of the peripheral nervous system
			1	HP:0006837	5.424698464264232e-09	Congenital Horner syndrome
			1	HP:0007188	5.424698464264232e-09	Congenital facial diplegia
			1	HP:3000010	5.423357235688369e-09	Abnormality of orbicularis oris muscle
			1	HP:0012145	5.417662956308423e-09	Abnormality of multiple cell lineages in the bone marrow
			1	HP:0012026	5.415688806662615e-09	Hyperornithinemia
			1	HP:0030188	5.415221480311501e-09	Tremor by anatomical site
			1	HP:0007338	5.406869113975421e-09	Hypermetric saccades
			1	HP:0500200	5.396560958749943e-09	Increased CSF glutamate concentration
			1	HP:0500233	5.396560958749943e-09	Increased CSF alanine concentration
			1	HP:0500246	5.396560958749943e-09	Increased CSF citrulline concentration
			1	HP:0500198	5.396560958749943e-09	Decreased CSF glutamine concentration
			1	HP:0500147	5.396560958749943e-09	Hypoglutaminemia
			1	HP:0500181	5.396560958749943e-09	Hypertaurinemia
			1	HP:0410068	5.396560958749943e-09	obsolete Increased level of L-glutamic acid in blood
			1	HP:0012644	5.396560958749943e-09	Increased caudate lactate level
			1	HP:0032177	5.381449222218199e-09	Parenchymal consolidation
			1	HP:0025151	5.379849279181946e-09	Ganglioneuromatosis
			1	HP:0032346	5.379849279181946e-09	Cutaneous lichen amyloidosis
			1	HP:0011781	5.379849279181946e-09	Thyroid C cell hyperplasia
			1	HP:0011978	5.379849279181946e-09	Elevated urinary vanillylmandelic acid
			1	HP:0032241	5.379849279181946e-09	Cervical neoplasm
			1	HP:0010726	5.379849279181946e-09	Prominent corneal nerve fibers
			1	HP:0100519	5.374905712398664e-09	Anuria
			1	HP:0006376	5.3694964551004554e-09	Limited elbow flexion
			1	HP:0006459	5.368116724649608e-09	Dorsal subluxation of ulna
			1	HP:3000043	5.359266116600867e-09	Abnormal facial vein morphology
			1	HP:0031157	5.359266116600867e-09	Carotid cavernous fistula
			1	HP:0030724	5.359266116600867e-09	Central nervous system cyst
			1	ORPHA:33314	5.351991281339251e-09	Jessner lymphocytic infiltration of the skin
			1	ORPHA:69063	5.341189088258759e-09	Congenital membranous nephropathy due to fetomaternal anti-neutral endopeptidase alloimmunization
			1	HP:0025238	5.3342824767154025e-09	Foot pain
			1	HP:0008945	5.333165919789932e-09	Loss of ability to walk in early childhood
			1	HP:0030732	5.331139129258471e-09	Dysplastic tricuspid valve
			1	HP:0000552	5.32899087034259e-09	Tritanomaly
			1	HP:0000791	5.32583832540043e-09	Uric acid nephrolithiasis
			1	HP:0004333	5.314037011994281e-09	Bone-marrow foam cells
			1	ORPHA:281127	5.313756150118149e-09	Acral self-healing collodion baby
			1	HP:0031844	5.307176807025369e-09	Euphoria
			1	HP:0006409	5.2901348416622706e-09	Progressive leg bowing
			1	HP:0040009	5.286765208528044e-09	Hyperparakeratosis
			1	HP:0010704	5.280842772851062e-09	1-2 finger syndactyly
			1	HP:0008593	5.280842772851062e-09	Prominent antitragus
			1	HP:0031931	5.265718139415288e-09	Ocular flutter
			1	HP:0012194	5.265718139415288e-09	Episodic hemiplegia
			1	HP:0009718	5.254464653942644e-09	Subependymal giant-cell astrocytoma
			1	HP:0009717	5.254464653942644e-09	Cortical tubers
			1	HP:0012778	5.254464653942644e-09	Retinal astrocytic hamartoma
			1	HP:0008756	5.254365501652612e-09	Bowing of the vocal cords
			1	HP:0006765	5.251156622649148e-09	Chondrosarcoma
			1	HP:0045010	5.245162313797275e-09	Abnormal peripheral nerve morphology by anatomical site
			1	HP:0007599	5.243158144290811e-09	Generalized reticulate brown pigmentation
			1	HP:0031293	5.236825641574508e-09	Digital pitting scar
			1	ORPHA:231237	5.229338021584254e-09	Delta-beta-thalassemia
			1	HP:0007942	5.219799465535316e-09	Internal ophthalmoplegia
			1	HP:0031224	5.217144941784306e-09	Diffuse pancreatic islet hyperplasia
			1	HP:0040132	5.212581732815234e-09	Abnormal sensory nerve conduction velocity
			1	HP:0100656	5.209995905210407e-09	Thoracoabdominal wall defect
			1	HP:0001084	5.19770372604255e-09	Corneal arcus
			1	HP:0003059	5.193412029722006e-09	Abnormality of the radioulnar joints
			1	HP:0030005	5.191464954706773e-09	Capillary leak
			1	HP:0008144	5.1872042600788295e-09	Flattening of the talar dome
			1	HP:0010176	5.175638267212953e-09	Curved toe phalanx
			1	HP:0008647	5.172633671666553e-09	Pubertal developmental failure in females
			1	HP:0001544	5.172633671666553e-09	Prominent umbilicus
			1	HP:0000436	5.172633671666553e-09	Abnormal nasal tip morphology
			1	HP:0030002	5.172633671666553e-09	Nocturnal lagophthalmos
			1	HP:0012474	5.172633671666553e-09	Carotid artery occlusion
			1	ORPHA:101041	5.171263075085876e-09	Familial hypofibrinogenemia
			1	HP:0025031	5.171177062319228e-09	Abnormality of the digestive system
			1	HP:0003152	5.170979053518741e-09	obsolete Increased serum 1,25-dihydroxyvitamin D3
			1	HP:0005574	5.170979053518741e-09	Non-acidotic proximal tubulopathy
			1	HP:0003013	5.170979053518741e-09	Bulging epiphyses
			1	HP:0010514	5.170356458561953e-09	Hyperpituitarism
			1	HP:0012700	5.1660371452199515e-09	Abnormal large intestine physiology
			1	HP:0000658	5.164041546022746e-09	Eyelid apraxia
			1	HP:0006011	5.151767781380967e-09	Cuboidal metacarpal
			1	HP:0005366	5.12868679234488e-09	Recurrent streptococcus pneumoniae infections
			1	ORPHA:330	5.126568970635825e-09	Congenital factor XII deficiency
			1	ORPHA:2841	5.122355309084484e-09	Familial benign chronic pemphigus
			1	ORPHA:3389	5.114656923088272e-09	Tuberculosis
			1	ORPHA:841	5.1111870138281324e-09	Sebocystomatosis
			1	HP:0002780	5.110714134630448e-09	Bronchomalacia
			1	HP:0005042	5.108372038810623e-09	Irregular, rachitic-like metaphyses
			1	HP:0003106	5.108372038810623e-09	Subperiosteal bone resorption
			1	HP:0011799	5.103289865852384e-09	Abnormality of facial soft tissue
			1	HP:0012364	5.098136659377094e-09	Decreased urinary potassium
			1	HP:0006308	5.0966038017918034e-09	Atrophy of alveolar ridges
			1	HP:0009798	5.0800043379697395e-09	Euthyroid goiter
			1	ORPHA:91414	5.079399199923858e-09	Pilomatrixoma
			1	ORPHA:35122	5.058292779875047e-09	Congenital sucrase-isomaltase deficiency
			1	HP:0002552	5.052002031267708e-09	Trichodysplasia
			1	HP:0200065	5.041848371985472e-09	Chorioretinal degeneration
			1	ORPHA:199267	5.031672245882431e-09	Infantile digital fibromatosis
			1	HP:0012579	5.0297965773125566e-09	Minimal change glomerulonephritis
			1	HP:0003809	5.025538652451611e-09	Reduced intrathoracic adipose tissue
			1	HP:0010512	5.012621197908764e-09	Adrenal calcification
			1	HP:0006261	5.011481143733618e-09	Abnormal phalangeal joint morphology of the hand
			1	HP:0006596	4.997439995005699e-09	Restricted chest movement
			1	ORPHA:70592	4.99323377604513e-09	Immunodeficiency due to interleukin-1 receptor-associated kinase-4 deficiency
			1	HP:0006436	4.981431233037458e-09	obsolete Shortening of the tibia
			1	HP:0031747	4.978070423200921e-09	Superior rectus muscle underaction
			1	HP:0025584	4.978070423200921e-09	Hypotropia
			1	HP:0020041	4.978070423200921e-09	Double elevator palsy
			1	HP:0005625	4.971316879745109e-09	Osteoporosis of vertebrae
			1	HP:0008991	4.963059556212717e-09	Exercise-induced leg cramps
			1	HP:0004686	4.963059556212717e-09	Short third metatarsal
			1	HP:0006432	4.943353237494806e-09	Trapezoidal distal femoral condyles
			1	HP:0008117	4.943353237494806e-09	Shortening of the talar neck
			1	HP:0006490	4.943353237494806e-09	Abnormal lower-limb metaphysis morphology
			1	HP:0008442	4.943353237494806e-09	Vertebral hyperostosis
			1	HP:0012449	4.943353237494806e-09	Sacroiliac joint synovitis
			1	HP:0000923	4.943353237494806e-09	Beaded ribs
			1	HP:0040217	4.943324618507204e-09	Elevated hemoglobin A1c
			1	HP:0100706	4.939747839456191e-09	Abnormal oligodendroglia morphology
			1	HP:0012513	4.928354517847246e-09	Upper limb pain
			1	HP:0030092	4.920494562504925e-09	Reduced muscle fiber merosin
			1	HP:0030943	4.913655344574131e-09	Vulvodynia
			1	HP:0011004	4.911382015076103e-09	Abnormal systemic arterial morphology
			1	HP:0031793	4.879249742039531e-09	Increased serum leptin
			1	HP:0003651	4.878437645315486e-09	Foam cells
			1	HP:0000284	4.872634727357717e-09	obsolete Abnormality of the ocular region
			1	HP:0007769	4.870543812867354e-09	Peripheral retinal degeneration
			1	HP:0008515	4.870543812867354e-09	Aplasia/Hypoplasia of the vertebrae
			1	HP:0012334	4.857052223067389e-09	Extrahepatic cholestasis
			1	HP:0006383	4.8566531377058176e-09	Progressive bowing of long bones
			1	HP:0000941	4.8566531377058176e-09	Short diaphyses
			1	HP:0006006	4.8566531377058176e-09	Hypotrophy of the small hand muscles
			1	HP:0030848	4.85613806812045e-09	Elevated jugular venous pressure
			1	HP:0004608	4.855909622642423e-09	Anteriorly placed odontoid process
			1	HP:0010825	4.855909622642423e-09	Abnormality of the eleventh cranial nerve
			1	HP:0011389	4.855909622642423e-09	Functional abnormality of the inner ear
			1	HP:0012760	4.839850579417978e-09	Reduced social reciprocity
			1	HP:0410219	4.839850579417978e-09	Hypoplasia of mandible relative to maxilla
			1	HP:0003079	4.839850579417978e-09	Defective DNA repair after ultraviolet radiation damage
			1	HP:0001809	4.839850579417978e-09	Split nail
			1	HP:0010551	4.839850579417978e-09	Paraplegia/paraparesis
			1	HP:0045055	4.839850579417978e-09	Tiger tail banding
			1	HP:0025576	4.8391878183623176e-09	Abnormal inferior vena cava morphology
			1	HP:0100575	4.838557494372131e-09	Neoplasm of the gallbladder
			1	HP:0010107	4.835520471250787e-09	Short proximal phalanx of hallux
			1	HP:0009881	4.835520471250787e-09	Aplasia of the distal phalanges of the hand
			1	HP:0030816	4.835520471250787e-09	Gingival recession
			1	HP:0006628	4.835520471250787e-09	Absent sternal ossification
			1	HP:0010067	4.835520471250787e-09	Aplasia/hypoplasia of the 1st metatarsal
			1	HP:0010102	4.835520471250787e-09	Aplasia of the distal phalanx of the hallux
			1	HP:0011061	4.835520471250787e-09	Abnormality of dental structure
			1	HP:0410256	4.827846252715554e-09	Infection associated neutropenia
			1	HP:0006253	4.817571985887454e-09	Swelling of proximal interphalangeal joints
			1	ORPHA:41	4.816134600358807e-09	Dyschromatosis symmetrica hereditaria
