multiplex	node	score	multiplex	node	score	description
			1	ORPHA:464318	1.3740991329773265e-12	Verrucous hemangioma
			1	HP:0000236	1.3737576981251645e-12	Abnormality of the anterior fontanelle
			1	HP:0032141	1.3721019964598412e-12	Precordial pain
			1	HP:0002724	1.3692989680874405e-12	Recurrent Aspergillus infections
			1	HP:0001648	1.3688624000354913e-12	Cor pulmonale
			1	HP:0031223	1.3688487383079174e-12	Focal pancreatic islet hyperplasia
			1	HP:0003895	1.3675176197740717e-12	Flattened humeral epiphyses
			1	HP:0010234	1.3675176197740717e-12	Ivory epiphyses of the phalanges of the hand
			1	HP:0040221	1.3675176197740717e-12	Hypoplasia of the dental root
			1	HP:0025492	1.3675176197740717e-12	Microcoria
			1	HP:0010941	1.3675176197740717e-12	Aplasia of the nasal bone
			1	HP:0025059	1.3666334504535316e-12	Splenic abscess
			1	HP:0003353	1.3654917964192944e-12	Propionyl-CoA carboxylase deficiency
			1	HP:0031042	1.3637010405696434e-12	Strawberry tongue
			1	HP:0004365	1.3636558534969354e-12	Abnormal circulating tryptophan concentration
			1	HP:0010305	1.3631342677269453e-12	Absence of the sacrum
			1	HP:0010987	1.3626938464648957e-12	Abnormal cellular immune system morphology
			1	HP:0012463	1.3598516003237609e-12	Elevated transferrin saturation
			1	HP:0031102	1.3596477349694565e-12	Increased circulating antimullerian hormone concentration
			1	HP:0005913	1.3596202453939669e-12	Abnormal metacarpal epiphysis morphology
			1	HP:0031083	1.3596202453939669e-12	Abnormal response to human chorionic gonadotrophin stimulation test
			1	HP:0031187	1.3596202453939669e-12	Abnormal circulating pregnenolone concentration
			1	HP:0031065	1.3596202453939669e-12	Abnormal ovarian morphology
			1	HP:0000927	1.3596202453939669e-12	Abnormality of skeletal maturation
			1	HP:0031215	1.3596202453939669e-12	Decreased circulating dehydroepiandrosterone-sulfate concentration
			1	HP:0007201	1.3590817457904396e-12	Cerebral artery atherosclerosis
			1	HP:0004791	1.3590428395292365e-12	Esophageal ulceration
			1	HP:0001014	1.3582284059320973e-12	Angiokeratoma
			1	HP:0007475	1.357609269734867e-12	Congenital bullous ichthyosiform erythroderma
			1	HP:0030909	1.3574463350575745e-12	Anti-liver cytosolic antigen type 1 antibody positivity
			1	HP:0003733	1.3566268521937388e-12	Thigh hypertrophy
			1	HP:0011635	1.3560202065617106e-12	Partial diaphragmatic absence of pericardium
			1	HP:0008972	1.355178044183843e-12	Decreased activity of mitochondrial respiratory chain
			1	HP:0008336	1.355178044183843e-12	Complex organic aciduria
			1	HP:0030652	1.3545496670713599e-12	Vitreous haze
			1	HP:0010913	1.353917563758014e-12	Hyperisoleucinemia
			1	HP:0040069	1.3509378932403999e-12	Abnormal lower limb bone morphology
			1	HP:0100362	1.350770452172546e-12	Aplasia of the phalanges of the 3rd toe
			1	HP:0032261	1.3497012747395097e-12	Nontuberculous mycobacterial pulmonary infection
			1	HP:0032282	1.3493939142459614e-12	Contact dermatitis
			1	HP:0012123	1.3476010983109053e-12	Posterior uveitis
			1	HP:0100280	1.3459049646013257e-12	Crohn's disease
			1	HP:0031866	1.3456944753952385e-12	Clasp-knife sign
			1	HP:0031696	1.3456943462442868e-12	Disseminated viral infection
			1	HP:0003223	1.3453200020213933e-12	Decreased methylcobalamin
			1	HP:0003145	1.3453200020213933e-12	Decreased adenosylcobalamin
			1	HP:0007777	1.344198095138933e-12	Chorioretinal scar
			1	ORPHA:284400	1.3440623039291077e-12	Small cell carcinoma of the bladder
			1	HP:0012190	1.3437902761157673e-12	T-cell lymphoma
			1	HP:0010817	1.3414652391142801e-12	Linear nevus sebaceous
			1	HP:0025510	1.3414652391142801e-12	Nevus spilus
			1	HP:0030409	1.3414652391142801e-12	Renal transitional cell carcinoma
			1	HP:0100752	1.3410911226972485e-12	Abnormal liver lobulation
			1	HP:0005502	1.3403573127769557e-12	Increased red cell osmotic fragility
			1	HP:0011490	1.3390397117809088e-12	Abnormal Descemet membrane morphology
			1	HP:0100574	1.3389223182443485e-12	Biliary tract neoplasm
			1	HP:0030222	1.3381262490936665e-12	Visual agnosia
			1	HP:0007988	1.3368855745947294e-12	Macular hypopigmentation
			1	HP:0007964	1.3365214907254162e-12	Degenerative vitreoretinopathy
			1	HP:0009821	1.3340771133027362e-12	Forearm undergrowth
			1	HP:0011985	1.33254930688178e-12	Acholic stools
			1	HP:0031459	1.332535007242457e-12	Soft tissue neoplasm
			1	ORPHA:2497	1.3308325699840577e-12	Upper limb mesomelic dysplasia
			1	HP:0006561	1.3301701371148112e-12	Lipid accumulation in hepatocytes
			1	HP:0007182	1.3292226729443213e-12	Peripheral hypomyelination
			1	HP:0200068	1.32743660292196e-12	Nonprogressive visual loss
			1	HP:0200058	1.3260987909886396e-12	Angiosarcoma
			1	HP:0025464	1.3249953598977276e-12	Increased reactive oxygen species production
			1	HP:0025282	1.3249851609534197e-12	Dull
			1	HP:0031402	1.323323320556796e-12	Reduced antigen-specific T cell proliferation
			1	HP:0025388	1.323187545645677e-12	Thyroid nodule
			1	HP:0003874	1.3230458397425314e-12	Humerus varus
			1	ORPHA:1986	1.322630514430042e-12	Gollop-Wolfgang complex
			1	HP:0100953	1.3220922054375504e-12	Enlarged interhemispheric fissure
			1	HP:0030019	1.3219900938120108e-12	Increased female libido
			1	HP:0008480	1.3211845480791693e-12	Cervical spondylosis
			1	HP:0200056	1.320948219382175e-12	Macular scar
			1	HP:0009072	1.318731874795846e-12	Decreased Achilles reflex
			1	HP:0012746	1.317320837370648e-12	Thin toenail
			1	HP:0030139	1.3167922808444319e-12	Excessive bleeding after a venipuncture
			1	HP:0009927	1.315620400242422e-12	Aplasia of the nose
			1	HP:0032894	1.315481699846303e-12	Seizure precipitated by febrile infection
			1	HP:0012079	1.3152481772239565e-12	Abnormality of central motor conduction
			1	ORPHA:145	1.3146493360969586e-12	Hereditary breast and/or ovarian cancer syndrome
			1	HP:0009831	1.3143255903206358e-12	Mononeuropathy
			1	ORPHA:222	1.312912119693107e-12	Erosive pustular dermatosis of the scalp
			1	HP:0003406	1.3122196276232361e-12	Peripheral nerve compression
			1	ORPHA:3471	1.3094216419150018e-12	Young syndrome
			1	HP:0011891	1.3084374007379917e-12	Post-partum hemorrhage
			1	HP:0000436	1.3083781014833994e-12	Abnormal nasal tip morphology
			1	HP:0008647	1.3083781014833994e-12	Pubertal developmental failure in females
			1	HP:0001544	1.3083781014833994e-12	Prominent umbilicus
			1	HP:0030002	1.3083781014833994e-12	Nocturnal lagophthalmos
			1	HP:0012474	1.3083781014833994e-12	Carotid artery occlusion
			1	HP:0032069	1.3074575111357212e-12	Anti-thyroglobulin antibody positivity
			1	HP:0007599	1.3067545278431485e-12	Generalized reticulate brown pigmentation
			1	ORPHA:231393	1.3058254915281104e-12	Beta-thalassemia-X-linked thrombocytopenia syndrome
			1	HP:0008833	1.3053857252111145e-12	Irregular acetabular roof
			1	ORPHA:33408	1.3042045411318898e-12	Bullous lichen planus
			1	HP:0007156	1.303998826404578e-12	Asymmetric limb muscle stiffness
			1	HP:0005638	1.303998826404578e-12	Decreased anterioposterior diameter of lumbar vertebral bodies
			1	HP:0005187	1.303471693034137e-12	Progressive joint destruction
			1	HP:0008297	1.3030043293596086e-12	Transient hyperphenylalaninemia
			1	HP:0012188	1.3027234566343606e-12	Hyperemesis gravidarum
			1	HP:0032217	1.3017041480728444e-12	Indurated nodule
			1	HP:0009591	1.3016239832272552e-12	Abnormality of the vestibulocochlear nerve
			1	HP:0003409	1.3014845603079924e-12	Distal sensory impairment of all modalities
			1	HP:0012088	1.300581219449472e-12	Abnormal urinary odor
			1	HP:0031700	1.3000811407103937e-12	Invasive parasitic infection
			1	HP:0007439	1.2995319529970952e-12	Generalized keratosis follicularis
			1	ORPHA:98880	1.2989040621140982e-12	Familial afibrinogenemia
			1	ORPHA:79099	1.2964390254898205e-12	Interstitial granulomatous dermatitis with arthritis
			1	HP:0012426	1.2964165168505385e-12	Optic disc drusen
			1	HP:0025549	1.295325183617607e-12	Eccentric visual fixation
			1	HP:0007803	1.295325183617607e-12	Monochromacy
			1	HP:0030620	1.295325183617607e-12	Inner retinal layer loss on macular OCT
			1	HP:0030465	1.295325183617607e-12	Undetectable light-adapted electroretinogram
			1	HP:0032620	1.2947487633602882e-12	Intrarenal abscess
			1	HP:0012689	1.2942716696149285e-12	Abnormal pineal melatonin secretion
			1	HP:0030290	1.2928791623907657e-12	Unossified sacrum
			1	HP:0012358	1.2922706977803245e-12	Abnormal protein O-linked glycosylation
			1	HP:0012347	1.2922706977803245e-12	Abnormal protein N-linked glycosylation
			1	HP:0006780	1.2913935812230125e-12	Parathyroid carcinoma
			1	HP:0040291	1.2904227224305638e-12	Skeletal muscle steatosis
			1	HP:0006980	1.2904227224305638e-12	Progressive leukoencephalopathy
			1	HP:0012198	1.2891222703147934e-12	Juvenile colonic polyposis
			1	HP:0006520	1.2884383526282878e-12	Progressive pulmonary function impairment
			1	HP:0012877	1.2872780409593101e-12	Retrograde ejaculation
			1	HP:0034122	1.2872755437909285e-12	Anti-GQ1b antibody positivity
			1	HP:0100611	1.285220359601211e-12	Multiple glomerular cysts
			1	HP:0001809	1.2851173721949229e-12	Split nail
			1	HP:0012760	1.2851173721949229e-12	Reduced social reciprocity
			1	HP:0045055	1.2851173721949229e-12	Tiger tail banding
			1	HP:0003079	1.2851173721949229e-12	Defective DNA repair after ultraviolet radiation damage
			1	HP:0010551	1.2851173721949229e-12	Paraplegia/paraparesis
			1	HP:0410219	1.2851173721949229e-12	Hypoplasia of mandible relative to maxilla
			1	HP:0012872	1.2838508619658466e-12	Abnormal vas deferens morphology
			1	HP:0010486	1.2823351138334198e-12	Abnormality of the hypothenar eminence
			1	HP:0100663	1.2807329185062457e-12	Synotia
			1	HP:0011766	1.2806217966838568e-12	Abnormality of the parathyroid morphology
			1	HP:0008696	1.2806217966838568e-12	Renal hamartoma
			1	ORPHA:111	1.2798745650047004e-12	Barth syndrome
			1	HP:0001403	1.2792190462284796e-12	Macrovesicular hepatic steatosis
			1	HP:0031692	1.2786020648170454e-12	Severe cytomegalovirus infection
			1	ORPHA:3408	1.2774053649160349e-12	Upington disease
			1	HP:0007480	1.2768420083381389e-12	Decreased sweating due to autonomic dysfunction
			1	HP:0007369	1.2768420083381389e-12	Atrophy/Degeneration affecting the cerebrum
			1	HP:0001902	1.2763293976442804e-12	Giant platelets
			1	HP:0032232	1.275823132312516e-12	Increased circulating creatine kinase MB isoform
			1	HP:0005967	1.275823132312516e-12	Mixed respiratory and metabolic acidosis
			1	HP:0100748	1.2730474168717277e-12	Muscular edema
			1	HP:0011408	1.2716740763605385e-12	Moderate intrauterine growth retardation
			1	HP:0006353	1.2716740763605385e-12	Hypoplasia of the tooth germ
			1	HP:0025024	1.2707291413472937e-12	Megarectum
			1	HP:0004914	1.2707291413472937e-12	Recurrent infantile hypoglycemia
			1	HP:0004405	1.2707291413472937e-12	Prominent nipples
			1	HP:0006673	1.2701271985729714e-12	Reduced systolic function
			1	ORPHA:139414	1.2657772125364625e-12	Congenital panfollicular nevus
			1	HP:0020152	1.2650820075375757e-12	Distal joint laxity
			1	HP:0000764	1.2641863164867813e-12	Peripheral axonal degeneration
			1	HP:0006768	1.2635955583061824e-12	Localized neuroblastoma
			1	HP:0025619	1.262564699540805e-12	Elevated plasma cell count
			1	HP:0007717	1.26051673819066e-12	Chronic irritative conjunctivitis
			1	HP:0025421	1.2598616126720612e-12	Pneumomediastinum
			1	HP:0100896	1.257180855248781e-12	Rectal polyposis
			1	HP:0030840	1.2546128180883321e-12	Ankle pain
			1	HP:0007476	1.2543477117579745e-12	Anhidrotic ectodermal dysplasia
			1	HP:0012307	1.253683010629001e-12	Spatulate ribs
			1	HP:0410346	1.253683010629001e-12	Increased urinary galactosylated oligosaccharide
			1	HP:0006371	1.253683010629001e-12	Broad long bone diaphyses
			1	HP:0001234	1.2530796491774308e-12	Hitchhiker thumb
			1	HP:0004664	1.2530796491774308e-12	Facial midline hemangioma
			1	HP:0012427	1.2530796491774308e-12	Increased femoral anteversion
			1	HP:0100603	1.2527721465663326e-12	Toxemia of pregnancy
			1	HP:0025482	1.2526891056646777e-12	Positive perchlorate discharge test
			1	HP:0006381	1.251813536178541e-12	Rudimentary fibula
			1	HP:0006517	1.2481679808865757e-12	Intraalveolar phospholipid accumulation
			1	HP:0008909	1.2481422629977998e-12	Lethal short-limbed short stature
			1	HP:0030858	1.2473193590739076e-12	Addictive behavior
			1	HP:0100762	1.2473193590739076e-12	Hemobilia
			1	HP:0012437	1.2473193590739076e-12	Abnormal gallbladder morphology
			1	HP:0002459	1.2473061371776825e-12	obsolete Dysautonomia
			1	ORPHA:281127	1.247271713065459e-12	Acral self-healing collodion baby
			1	ORPHA:1962	1.2468033159913357e-12	Exostoses-anetodermia-brachydactyly type E syndrome
			1	HP:0100565	1.2456579487021728e-12	Hydromyelia
			1	HP:0025480	1.2456579487021728e-12	Lipomyelomeningocele
			1	HP:0011799	1.2449843009675893e-12	Abnormality of facial soft tissue
			1	HP:0007505	1.2447862383539998e-12	Progressive hyperpigmentation
			1	HP:0006685	1.2426561559443974e-12	Endocardial fibrosis
			1	HP:0006756	1.2418332871525733e-12	Diffuse leiomyomatosis
			1	HP:0100606	1.2412052915125845e-12	Neoplasm of the respiratory system
			1	HP:0008967	1.2405074694618756e-12	Exercise-induced muscle stiffness
			1	HP:0009791	1.240480870047355e-12	Bifid sacrum
			1	HP:0012647	1.2373528153464836e-12	Abnormal inflammatory response
			1	HP:0012513	1.235701496160352e-12	Upper limb pain
			1	HP:0008672	1.2346048663259549e-12	Calcium oxalate nephrolithiasis
			1	ORPHA:1757	1.234436874421634e-12	Fibular dimelia-diplopodia syndrome
			1	HP:0005972	1.2342951399689117e-12	Respiratory acidosis
			1	HP:0009280	1.2342192834843757e-12	Short 4th finger
			1	HP:0009486	1.2342192834843757e-12	Radial deviation of the hand
			1	HP:0100866	1.2337417703173384e-12	Short iliac bones
			1	HP:0032275	1.232954244813102e-12	Recurrent shingles
			1	ORPHA:2337	1.232295827708585e-12	Non-epidermolytic palmoplantar keratoderma
			1	ORPHA:57196	1.2315669009038992e-12	Medial condensing osteitis of the clavicle
			1	HP:0001301	1.2269564107518085e-12	Chronic sensorineural polyneuropathy
			1	HP:0030177	1.2256682741221521e-12	Abnormality of peripheral nervous system electrophysiology
			1	HP:0500001	1.223384045657723e-12	Body odor
			1	HP:0032118	1.222284357840719e-12	Retinitis
			1	HP:0020096	1.2205663308676679e-12	Recurrent streptococcal infections
			1	ORPHA:2202	1.220335489538056e-12	Palmoplantar keratoderma-deafness syndrome
			1	HP:0003527	1.219095121558293e-12	Hyperprostaglandinuria
			1	HP:0012501	1.2175264440931377e-12	Abnormal brainstem white matter morphology
			1	HP:0008437	1.2172993544277604e-12	Bifid thoracic vertebrae
			1	ORPHA:50809	1.2135852351971398e-12	Talo-patello-scaphoid osteolysis
			1	ORPHA:95626	1.2122368800126589e-12	Acquired central diabetes insipidus
			1	HP:0011958	1.2120998391768966e-12	Retinal perforation
			1	HP:0031701	1.2120998391768966e-12	Anterior chamber inflammatory cells
			1	HP:0030554	1.2120998391768966e-12	Best corrected visual acuity 0.1 LogMAR
			1	HP:0005258	1.2120988680007594e-12	Pectoral muscle hypoplasia/aplasia
			1	HP:0100592	1.2114625510537e-12	Peritoneal abscess
			1	HP:0012767	1.2103370285005399e-12	Abnormal placental size
			1	HP:0006505	1.2103370285005399e-12	Abnormal limb epiphysis morphology
			1	HP:0005320	1.2101994768241285e-12	Lack of facial subcutaneous fat
			1	HP:0002826	1.2099912500785845e-12	Halberd-shaped pelvis
			1	HP:0025084	1.2099654032216089e-12	Folliculitis
			1	HP:0003309	1.209716035292705e-12	Ovoid thoracolumbar vertebrae
			1	HP:0008683	1.209716035292705e-12	Enlarged labia minora
			1	HP:0010799	1.2086780463001012e-12	Pinealoma
			1	HP:0030879	1.206694078885926e-12	Interlobular septal thickening
			1	HP:0005872	1.204111489733411e-12	Brachytelomesophalangy
			1	HP:0011812	1.2024543945572565e-12	Agraphesthesia
			1	HP:0005310	1.2021495955134433e-12	Large vessel vasculitis
			1	HP:0008279	1.200512561873248e-12	Transient hyperlipidemia
			1	HP:0005817	1.1998612453566392e-12	Postaxial polysyndactyly of foot
			1	HP:0010441	1.1998612453566392e-12	Ectopic accessory finger-like appendage
			1	HP:0025180	1.1983612643451024e-12	Centrilobular ground-glass opacification on pulmonary HRCT
			1	HP:0010679	1.1979206325402822e-12	Elevated tissue non-specific alkaline phosphatase
			1	HP:0030877	1.1963272531287534e-12	Reduced FEV1/FVC ratio
			1	HP:0004607	1.1959288324442328e-12	Anterior beaking of lower thoracic vertebrae
			1	HP:0003392	1.1949720086497177e-12	First dorsal interossei muscle weakness
			1	HP:0007428	1.191257400886091e-12	Telangiectasia of the oral mucosa
			1	HP:0000214	1.191257400886091e-12	Lip telangiectasia
			1	HP:0001071	1.191257400886091e-12	Angiokeratoma corporis diffusum
			1	HP:0030915	1.1904110848285629e-12	Cerebellar edema
			1	HP:0000854	1.1899991263351653e-12	Thyroid adenoma
			1	HP:0010649	1.1895305769517634e-12	Flat nasal alae
			1	ORPHA:247798	1.187014931372079e-12	MUTYH-related attenuated familial adenomatous polyposis
			1	HP:0001241	1.1862175499047425e-12	Capitate-hamate fusion
			1	ORPHA:447877	1.1857314410978522e-12	Polymerase proofreading-related adenomatous polyposis
			1	HP:0007486	1.1856467239988857e-12	Cavernous hemangioma of the face
			1	HP:0030295	1.1856467239988857e-12	Metaphyseal chondromatosis of femur
			1	HP:0030296	1.1856467239988857e-12	Metaphyseal chondromatosis of radius
			1	HP:0030294	1.1856467239988857e-12	Metaphyseal chondromatosis of tibia
			1	HP:0012321	1.1856467239988857e-12	D-2-hydroxyglutaric aciduria
			1	HP:0030297	1.1856467239988857e-12	Metaphyseal chondromatosis of ulna
			1	HP:0011497	1.1843434373205545e-12	Iris neovascularization
			1	HP:0012702	1.1832947439065676e-12	Tenesmus
			1	HP:0011636	1.182890156640351e-12	Abnormal coronary artery origin
			1	HP:0003174	1.1823786422238296e-12	Abnormal ischium morphology
			1	HP:0030530	1.1806092761288688e-12	Arcuate scotoma
			1	HP:0011508	1.1806092761288688e-12	Macular hole
			1	HP:0007686	1.1801095668204294e-12	Abnormal pupillary function
			1	HP:0010542	1.1801095668204294e-12	Vestibular nystagmus
			1	HP:0007017	1.1801095668204294e-12	Progressive forgetfulness
			1	ORPHA:70592	1.1790624157706077e-12	Immunodeficiency due to interleukin-1 receptor-associated kinase-4 deficiency
			1	HP:0005198	1.1776066620210309e-12	Stiff interphalangeal joints
			1	HP:0032397	1.176771042078745e-12	Citrullinuria
			1	HP:0500151	1.176771042078745e-12	Hypercystinemia
			1	HP:0006239	1.1752991851889537e-12	Shortening of all middle phalanges of the toes
			1	ORPHA:169095	1.1730455709243499e-12	Severe combined immunodeficiency due to FOXN1 deficiency
			1	HP:0009031	1.1704593666954309e-12	Amyotrophy of ankle musculature
			1	HP:0025568	1.1703524435173976e-12	Abnormal morphology of the choroidal vasculature
			1	HP:0001951	1.1677161352375782e-12	Episodic ammonia intoxication
			1	HP:0003398	1.1672073555313284e-12	Abnormal synaptic transmission at the neuromuscular junction
			1	HP:0500167	1.1663065644760332e-12	Hypergastrinemia
			1	HP:0002955	1.1659712085732398e-12	Granulomatosis
			1	HP:0031208	1.1650098003877853e-12	Increased pituitary glycoprotein hormone alpha subunit level
			1	HP:0007668	1.1591290513816014e-12	Impaired pursuit initiation and maintenance
			1	HP:0011118	1.1591222254337937e-12	Abnormality of tumor necrosis factor secretion
			1	HP:0010736	1.1586704360412234e-12	Monostotic fibrous dysplasia
			1	HP:0031072	1.1586704360412234e-12	Abnormal endocrine physiology
			1	HP:0012063	1.1586704360412234e-12	Aneurysmal bone cyst
			1	HP:0010735	1.1586704360412234e-12	Polyostotic fibrous dysplasia
			1	HP:0011658	1.1581808524272174e-12	Double outlet right ventricle with subpulmonary ventricular septal defect without pulmonary stenosis
			1	HP:0031955	1.1579693068983504e-12	Antalgic gait
			1	HP:0004906	1.1577321156599056e-12	Hypernatremic dehydration
			1	HP:0011887	1.1574883151880777e-12	Choroid hemorrhage
			1	HP:0011752	1.155256945831206e-12	Neoplasm of the posterior pituitary
			1	HP:0032094	1.1550220055828893e-12	Increased circulating surfactant protein level
			1	HP:0100823	1.154098288472032e-12	Genital hernia
			1	HP:0030685	1.1526256094394148e-12	Decreased adiponectin level
			1	HP:0030369	1.152497162034628e-12	Induced vaginal delivery
			1	HP:0008073	1.152497162034628e-12	Low maternal circulating estriol concentration
			1	HP:0001149	1.151844697639596e-12	Lattice corneal dystrophy
			1	ORPHA:95429	1.150392662044088e-12	Angioma serpiginosum
			1	HP:0009754	1.1496036924174062e-12	Fibrous syngnathia
			1	HP:0031252	1.1494585078145453e-12	Dilated left subclavian artery
			1	HP:0100959	1.1482406601380637e-12	Dense metaphyseal bands
			1	HP:0100717	1.14726722458266e-12	Abnormal cementum morphology
			1	HP:0002587	1.1460748098788065e-12	Projectile vomiting
			1	HP:0010992	1.1453413869704665e-12	Stress urinary incontinence
			1	HP:0032325	1.1453413869704665e-12	Lacunar stroke
			1	HP:0040090	1.1425855228408766e-12	Abnormality of the tympanic membrane
			1	HP:0000897	1.1424038365136457e-12	Rachitic rosary
			1	HP:0020105	1.1414639695627802e-12	Severe toxoplasmosis
			1	HP:0007603	1.1412803768732898e-12	Freckles in sun-exposed areas
			1	HP:0011733	1.141001016135626e-12	Abnormality of adrenal physiology
			1	HP:0200065	1.1409721339289645e-12	Chorioretinal degeneration
			1	HP:0012065	1.1399094845339485e-12	Multiple bony cystic lesions
			1	HP:0025017	1.1394196788775568e-12	Capillary fragility
			1	HP:0001693	1.1392954555144097e-12	Cardiac shunt
			1	HP:0002390	1.139263506671554e-12	Spinal arteriovenous malformation
			1	HP:0025326	1.1378143261817598e-12	Retinal arterial occlusion
			1	HP:0011944	1.1374268538619957e-12	Small vessel vasculitis
			1	HP:0005376	1.1349420776043265e-12	Recurrent Haemophilus influenzae infections
			1	HP:0006690	1.133646915583591e-12	Myocardial calcification
			1	HP:0009887	1.1329547525326033e-12	Abnormality of hair pigmentation
			1	HP:0025149	1.1327178749262818e-12	Atrophic muscularis propria
			1	HP:0008985	1.1315290028864485e-12	Increased intramuscular fat
			1	HP:0031921	1.1315290028864485e-12	Gastrocnemius myalgia
			1	HP:0010876	1.128530662372253e-12	Abnormal circulating protein concentration
			1	HP:0030231	1.1259991840389642e-12	Glycogen accumulation in muscle fiber lysosomes
			1	HP:0005313	1.1259808089568596e-12	Arterial fibromuscular dysplasia
			1	HP:0010827	1.1252996377451282e-12	Abnormality of the seventh cranial nerve
			1	HP:0006790	1.1238627628863877e-12	Cerebral cortex with spongiform changes
			1	HP:0006535	1.1215016407467604e-12	Recurrent intrapulmonary hemorrhage
			1	HP:0100605	1.1208189160865437e-12	Neoplasm of the larynx
			1	HP:0003778	1.119770255474007e-12	Short mandibular rami
			1	HP:0011036	1.1192877496948625e-12	Abnormality of renal excretion
			1	HP:0007898	1.119057457650733e-12	Exudative retinopathy
			1	HP:0030551	1.119057457650733e-12	Visual acuity light perception with projection
			1	HP:0030490	1.119057457650733e-12	Exudative vitreoretinopathy
			1	HP:0007537	1.1189442886783682e-12	Severe photosensitivity
			1	HP:0002752	1.1186539261657129e-12	Sparse bone trabeculae
			1	HP:0025196	1.11681470591123e-12	Increased total iron binding capacity
			1	ORPHA:32	1.1154131828803225e-12	Glutathione synthetase deficiency
			1	HP:0008660	1.1147736845337366e-12	Renotubular dysgenesis
			1	ORPHA:2024	1.1134353298770893e-12	Hereditary gingival fibromatosis
			1	HP:0011868	1.10984320071623e-12	Sciatica
			1	HP:0020061	1.1096665425600996e-12	Abnormal hemoglobin concentration
			1	HP:0032566	1.1096665425600996e-12	Oval macrocytosis
			1	HP:0004821	1.1096665425600996e-12	Hypersegmentation of neutrophil nuclei
			1	HP:0410216	1.1096665425600996e-12	Abnormal blood 5-methyltetrahydrofolate level
			1	HP:0011136	1.1096007827155414e-12	Aplasia of the sweat glands
			1	HP:0003091	1.1096007827155414e-12	Trophic limb changes
			1	HP:0001204	1.108768174376557e-12	Distal symphalangism of hands
			1	HP:0012870	1.1078682737224612e-12	Vanishing testis
			1	HP:0006702	1.1078200526342866e-12	Coronary artery dissection
			1	HP:0009781	1.1078200526342866e-12	Lester's sign
			1	HP:0005290	1.1078200526342866e-12	Internal carotid artery hypoplasia
			1	HP:0005190	1.1078200526342866e-12	Proximal finger joint hyperextensibility
			1	HP:0009780	1.1078200526342866e-12	Iliac horns
			1	HP:0100841	1.1062653484607948e-12	Microgastria
			1	HP:0011232	1.1057031357260544e-12	Infra-orbital fold
			1	ORPHA:2768	1.1051867179597006e-12	Blount disease
			1	HP:0005856	1.1021966777130724e-12	Ulnar radial head dislocation
			1	HP:0005974	1.1021966777130724e-12	Episodic ketoacidosis
			1	HP:0100327	1.1001372348446242e-12	Cow milk allergy
			1	HP:0030256	1.0995910090215298e-12	Small intestinal polyposis
			1	HP:0012575	1.0995578269436137e-12	Abnormal nephron morphology
			1	HP:0031429	1.0988589676303767e-12	Decreased circulating osteocalcin level
			1	HP:0020136	1.095253673827164e-12	Anticardiolipin IgG antibody positivity
			1	ORPHA:289601	1.0951433874711885e-12	Hereditary arterial and articular multiple calcification syndrome
			1	ORPHA:50942	1.0941315153693677e-12	Striate palmoplantar keratoderma
			1	HP:0031323	1.0935848378425388e-12	Myocardial eosinophilic infiltration
			1	HP:0025584	1.0929967087156245e-12	Hypotropia
			1	HP:0031747	1.0929967087156245e-12	Superior rectus muscle underaction
			1	HP:0020041	1.0929967087156245e-12	Double elevator palsy
			1	HP:0040301	1.0929280533539296e-12	Increased urinary glycerol
			1	ORPHA:69744	1.0916659551530977e-12	Circumscribed palmoplantar hypokeratosis
			1	HP:0410151	1.090749371723296e-12	Eosinophilic infiltration of the esophagus
			1	HP:0410328	1.090749371723296e-12	Egg allergy
			1	HP:0500095	1.090749371723296e-12	Food-induced anaphylaxis
			1	HP:0410227	1.090749371723296e-12	Increased anti-food allergen IgE antibody level
			1	HP:0410152	1.090749371723296e-12	Eosinophilic microabscess formation in the esophagus
			1	HP:0030914	1.090749371723296e-12	Abnormal peristalsis
			1	HP:0031858	1.090749371723296e-12	Esophageal furrows
			1	HP:0031984	1.090749371723296e-12	Esophageal food impaction
			1	HP:0031985	1.090749371723296e-12	Esophageal exudate
			1	HP:0030242	1.090696516163375e-12	Portal vein thrombosis
			1	HP:0010909	1.0905699522613117e-12	Abnormal circulating arginine concentration
			1	HP:0006737	1.0905495628258409e-12	Extraadrenal pheochromocytoma
			1	HP:0031090	1.0903110119048734e-12	Finger dactylitis
			1	HP:0004054	1.088776006613956e-12	Sclerosis of hand bone
			1	HP:0030404	1.0887282087538976e-12	Glucagonoma
			1	HP:0007529	1.0885853710792912e-12	Hidrotic ectodermal dysplasia
			1	HP:0004763	1.0875384508233425e-12	Paroxysmal supraventricular tachycardia
			1	HP:0100310	1.0866973508377977e-12	Epidural hemorrhage
			1	HP:0030183	1.0866912329462433e-12	Impaired visually enhanced vestibulo-ocular reflex
			1	HP:0030499	1.0865959613744062e-12	Macular drusen
			1	HP:0011452	1.0851502340799353e-12	Functional abnormality of the middle ear
			1	HP:0010241	1.0851502340799353e-12	Short proximal phalanx of finger
			1	HP:0004060	1.0851502340799353e-12	Trident hand
			1	HP:0045087	1.0851502340799353e-12	Hip joint hypermobility
			1	HP:0003697	1.0847877609151962e-12	Scapuloperoneal amyotrophy
			1	HP:0010038	1.0846902693230397e-12	Short 2nd metacarpal
			1	HP:0001991	1.0839864154741512e-12	Aplasia/Hypoplasia of toe
