multiplex	node	score	multiplex	node	score	description
			1	HP:0030490	1.4775453188485272e-12	Exudative vitreoretinopathy
			1	HP:0000058	1.4756246449569417e-12	Abnormal labia morphology
			1	HP:0012575	1.4746679320996529e-12	Abnormal nephron morphology
			1	HP:0025495	1.4745637357278369e-12	Descending aorta hypoplasia
			1	HP:0011671	1.4745637357278369e-12	Interrupted inferior vena cava with azygous continuation
			1	HP:0040044	1.4745637357278369e-12	Hypoplasia of the diaphragm
			1	ORPHA:2337	1.4740682314737473e-12	Non-epidermolytic palmoplantar keratoderma
			1	ORPHA:222	1.4735545498531758e-12	Erosive pustular dermatosis of the scalp
			1	ORPHA:57196	1.4728315283863508e-12	Medial condensing osteitis of the clavicle
			1	HP:0004906	1.4675328316037965e-12	Hypernatremic dehydration
			1	HP:0008305	1.4673302088193428e-12	Exercise-induced myoglobinuria
			1	HP:0011118	1.465427885522507e-12	Abnormality of tumor necrosis factor secretion
			1	ORPHA:70592	1.464688263684252e-12	Immunodeficiency due to interleukin-1 receptor-associated kinase-4 deficiency
			1	HP:0030943	1.4640796667819212e-12	Vulvodynia
			1	HP:0007717	1.462783343555846e-12	Chronic irritative conjunctivitis
			1	HP:0025518	1.4596136838220985e-12	Visual gaze preference
			1	HP:0500151	1.4594022554629418e-12	Hypercystinemia
			1	HP:0032397	1.4594022554629418e-12	Citrullinuria
			1	HP:0030231	1.4589374822997199e-12	Glycogen accumulation in muscle fiber lysosomes
			1	HP:0003398	1.4581772865314482e-12	Abnormal synaptic transmission at the neuromuscular junction
			1	HP:0005376	1.4512903383100545e-12	Recurrent Haemophilus influenzae infections
			1	HP:0030902	1.4510130720816428e-12	Palmomental reflex
			1	HP:0031102	1.4501427286388288e-12	Increased circulating antimullerian hormone concentration
			1	HP:0025341	1.448524548999224e-12	Corneal keratic precipitates
			1	HP:0100889	1.4482062139775766e-12	Abnormality of the ductus choledochus
			1	HP:0031323	1.4481965337624929e-12	Myocardial eosinophilic infiltration
			1	HP:0100360	1.445825902197806e-12	Upper-limb joint contracture
			1	HP:0002544	1.445825902197806e-12	Retrocollis
			1	HP:0032118	1.4422047856676566e-12	Retinitis
			1	HP:0010542	1.4418319071317566e-12	Vestibular nystagmus
			1	HP:0007686	1.4418319071317566e-12	Abnormal pupillary function
			1	HP:0007017	1.4418319071317566e-12	Progressive forgetfulness
			1	HP:0032275	1.4417216386766874e-12	Recurrent shingles
			1	HP:0005972	1.4415284386218974e-12	Respiratory acidosis
			1	HP:0007988	1.4391059782209268e-12	Macular hypopigmentation
			1	HP:0003091	1.4384220821402738e-12	Trophic limb changes
			1	HP:0011136	1.4384220821402738e-12	Aplasia of the sweat glands
			1	HP:0010649	1.4383599552039729e-12	Flat nasal alae
			1	HP:0025619	1.4383061233006519e-12	Elevated plasma cell count
			1	HP:0020096	1.437232581337349e-12	Recurrent streptococcal infections
			1	HP:0010038	1.4351445841778422e-12	Short 2nd metacarpal
			1	HP:0012427	1.4350223365272146e-12	Increased femoral anteversion
			1	HP:0001234	1.4350223365272146e-12	Hitchhiker thumb
			1	HP:0004664	1.4350223365272146e-12	Facial midline hemangioma
			1	ORPHA:447877	1.4340956077758053e-12	Polymerase proofreading-related adenomatous polyposis
			1	HP:0030294	1.429806189194051e-12	Metaphyseal chondromatosis of tibia
			1	HP:0030297	1.429806189194051e-12	Metaphyseal chondromatosis of ulna
			1	HP:0012321	1.429806189194051e-12	D-2-hydroxyglutaric aciduria
			1	HP:0030295	1.429806189194051e-12	Metaphyseal chondromatosis of femur
			1	HP:0030296	1.429806189194051e-12	Metaphyseal chondromatosis of radius
			1	HP:0007486	1.429806189194051e-12	Cavernous hemangioma of the face
			1	HP:0031429	1.4294291855185933e-12	Decreased circulating osteocalcin level
			1	HP:0003809	1.4292446077490786e-12	Reduced intrathoracic adipose tissue
			1	HP:0012574	1.4288417572145665e-12	Mesangial hypercellularity
			1	HP:0020061	1.428433696464325e-12	Abnormal hemoglobin concentration
			1	HP:0032566	1.428433696464325e-12	Oval macrocytosis
			1	HP:0004821	1.428433696464325e-12	Hypersegmentation of neutrophil nuclei
			1	HP:0410216	1.428433696464325e-12	Abnormal blood 5-methyltetrahydrofolate level
			1	HP:0000897	1.4254437164275577e-12	Rachitic rosary
			1	HP:0008321	1.420211109015449e-12	Reduced factor X activity
			1	HP:0040301	1.4184227798734385e-12	Increased urinary glycerol
			1	HP:0031208	1.4179877545792065e-12	Increased pituitary glycoprotein hormone alpha subunit level
			1	HP:0008784	1.414449394935174e-12	Wide capital femoral epiphyses
			1	HP:0410373	1.414449394935174e-12	Abnormal proportion of naive CD4 T cells
			1	HP:0410377	1.414449394935174e-12	Decreased proportion of naive CD8 T cells
			1	HP:0004931	1.414449394935174e-12	Arteriosclerosis of small cerebral arteries
			1	HP:0100959	1.412329027046437e-12	Dense metaphyseal bands
			1	HP:0006944	1.4122871013317832e-12	Abolished vibration sense
			1	HP:0100310	1.412142761964945e-12	Epidural hemorrhage
			1	HP:0031955	1.4118678900465958e-12	Antalgic gait
			1	HP:0010909	1.411158851991124e-12	Abnormal circulating arginine concentration
			1	HP:0100823	1.4107654625070664e-12	Genital hernia
			1	HP:0030652	1.4103928331563474e-12	Vitreous haze
			1	HP:0012426	1.4098516935156345e-12	Optic disc drusen
			1	HP:0005320	1.4087314462330573e-12	Lack of facial subcutaneous fat
			1	HP:0100816	1.4076567787606252e-12	Lip hyperpigmentation
			1	HP:0001991	1.4062472835751965e-12	Aplasia/Hypoplasia of toe
			1	HP:0006011	1.4054603599569909e-12	Cuboidal metacarpal
			1	HP:0001902	1.4045291288992488e-12	Giant platelets
			1	HP:0011036	1.4035920217306573e-12	Abnormality of renal excretion
			1	HP:0011733	1.4030763303237694e-12	Abnormality of adrenal physiology
			1	HP:0030143	1.4025495238712057e-12	Hyperactive bowel sounds
			1	HP:0030242	1.4000101315825366e-12	Portal vein thrombosis
			1	HP:0000745	1.3977237545320549e-12	Diminished motivation
			1	HP:0006670	1.3962180300657556e-12	Impaired myocardial contractility
			1	HP:0006239	1.3948978806507814e-12	Shortening of all middle phalanges of the toes
			1	ORPHA:2024	1.3945833889214998e-12	Hereditary gingival fibromatosis
			1	HP:0100606	1.3938245543419744e-12	Neoplasm of the respiratory system
			1	ORPHA:50809	1.3936646450609698e-12	Talo-patello-scaphoid osteolysis
			1	HP:0011658	1.3911070462413424e-12	Double outlet right ventricle with subpulmonary ventricular septal defect without pulmonary stenosis
			1	ORPHA:95429	1.3899736717790206e-12	Angioma serpiginosum
			1	HP:0410262	1.386119527577011e-12	Lower cranial nerve dysfunction
			1	HP:0025478	1.3846259298592792e-12	Atrial standstill
			1	HP:0030682	1.3846259298592792e-12	Left ventricular noncompaction
			1	HP:0010955	1.3845612369795253e-12	Dilatation of the bladder
			1	HP:0010479	1.3845612369795253e-12	Patent urachus
			1	HP:0025024	1.3842599889169133e-12	Megarectum
			1	HP:0004914	1.3842599889169133e-12	Recurrent infantile hypoglycemia
			1	HP:0004405	1.3842599889169133e-12	Prominent nipples
			1	HP:0011756	1.3826080555847273e-12	Posterior pituitary agenesis
			1	HP:0002752	1.3818723573380456e-12	Sparse bone trabeculae
			1	HP:0001951	1.3812036777210956e-12	Episodic ammonia intoxication
			1	ORPHA:169095	1.3811459441643734e-12	Severe combined immunodeficiency due to FOXN1 deficiency
			1	HP:0003174	1.3799479303222172e-12	Abnormal ischium morphology
			1	HP:0100896	1.3798049993800801e-12	Rectal polyposis
			1	HP:0003309	1.3797801419166776e-12	Ovoid thoracolumbar vertebrae
			1	HP:0008683	1.3797801419166776e-12	Enlarged labia minora
			1	HP:0012065	1.3779884917101769e-12	Multiple bony cystic lesions
			1	HP:0005185	1.3749230548863664e-12	Global systolic dysfunction
			1	HP:0011501	1.372995577801187e-12	Anterior lenticonus
			1	ORPHA:32	1.3720754710386641e-12	Glutathione synthetase deficiency
			1	HP:0008775	1.3701119494039257e-12	Abnormal prostate morphology
			1	HP:0009754	1.367889655328313e-12	Fibrous syngnathia
			1	HP:0008909	1.3670735972395773e-12	Lethal short-limbed short stature
			1	HP:0040090	1.365017060520079e-12	Abnormality of the tympanic membrane
			1	HP:0030232	1.3644746526390737e-12	Increased sarcoplasmic glycogen
			1	HP:0006673	1.364230907544455e-12	Reduced systolic function
			1	ORPHA:69744	1.3598415488345517e-12	Circumscribed palmoplantar hypokeratosis
			1	HP:0008967	1.3594308767881754e-12	Exercise-induced muscle stiffness
			1	HP:0031090	1.3586516215930929e-12	Finger dactylitis
			1	HP:0020041	1.3584309214783622e-12	Double elevator palsy
			1	HP:0031747	1.3584309214783622e-12	Superior rectus muscle underaction
			1	HP:0025584	1.3584309214783622e-12	Hypotropia
			1	HP:0031866	1.3583025234408213e-12	Clasp-knife sign
			1	HP:0007488	1.3543087081646624e-12	Diffuse skin atrophy
			1	HP:0012415	1.3502281506519517e-12	Abnormal blood gas level
			1	HP:0012397	1.3495581576912254e-12	Aortic atherosclerotic lesion
			1	HP:0031658	1.3491947476971517e-12	Third heart sound
			1	HP:0025568	1.348563801357537e-12	Abnormal morphology of the choroidal vasculature
			1	HP:0031252	1.34746841256669e-12	Dilated left subclavian artery
			1	HP:0030404	1.3438221292206164e-12	Glucagonoma
			1	HP:0007428	1.3390805099244997e-12	Telangiectasia of the oral mucosa
			1	HP:0001071	1.3390805099244997e-12	Angiokeratoma corporis diffusum
			1	HP:0000214	1.3390805099244997e-12	Lip telangiectasia
			1	HP:0011880	1.3386156175508233e-12	Acute disseminated intravascular coagulation
			1	ORPHA:3225	1.338431721688925e-12	Hearing loss-familial salivary gland insensitivity to aldosterone syndrome
			1	HP:0030882	1.3363293187141437e-12	Coronary artery aneurysm
			1	HP:0012496	1.335853956743123e-12	Reduced maximal inspiratory pressure
			1	HP:0001886	1.335695263198217e-12	Foot osteomyelitis
			1	ORPHA:3286	1.330351495620676e-12	Catecholaminergic polymorphic ventricular tachycardia
			1	HP:0030247	1.329431953940272e-12	Splanchnic vein thrombosis
			1	HP:0031088	1.3289655668380209e-12	Vaginal dryness
			1	ORPHA:247798	1.3235243293632544e-12	MUTYH-related attenuated familial adenomatous polyposis
			1	ORPHA:63455	1.3224237931976696e-12	Paraneoplastic pemphigus
			1	ORPHA:3389	1.320511091744994e-12	Tuberculosis
			1	ORPHA:330	1.3186876219268368e-12	Congenital factor XII deficiency
			1	HP:0010970	1.3175578096109752e-12	Blood group antigen abnormality
			1	HP:0003778	1.3164848295963278e-12	Short mandibular rami
			1	HP:0100327	1.3161359366100425e-12	Cow milk allergy
			1	HP:0025326	1.3147801381417848e-12	Retinal arterial occlusion
			1	HP:0001204	1.3145794718778873e-12	Distal symphalangism of hands
			1	HP:0004323	1.3139351682031534e-12	Abnormality of body weight
			1	HP:0011472	1.3139222718218586e-12	Abnormality of small intestinal villus morphology
			1	HP:0011852	1.3122636728764305e-12	Chylopericardium
			1	HP:0005194	1.3090947395702397e-12	Flattened metatarsal heads
			1	HP:0008089	1.3090947395702397e-12	Abnormality of the fifth metatarsal bone
			1	HP:0040035	1.3090947395702397e-12	Abnormality of the fourth metatarsal bone
			1	HP:0040034	1.3090947395702397e-12	Abnormality of the second metatarsal bone
			1	HP:0010672	1.3090947395702397e-12	Abnormality of the third metatarsal bone
			1	HP:0100039	1.3090947395702397e-12	Thickened cortex of bones
			1	HP:0010630	1.3090947395702397e-12	Abnormal metatarsal epiphysis morphology
			1	HP:0030836	1.3089265544957973e-12	Wrist pain
			1	HP:0009887	1.3086631350290825e-12	Abnormality of hair pigmentation
			1	HP:0010054	1.3086103483726837e-12	Abnormality of the first metatarsal bone
			1	HP:0011989	1.3086103483726837e-12	Ectopic ossification in ligament tissue
			1	HP:0010058	1.3086103483726837e-12	Aplasia/Hypoplasia of the phalanges of the hallux
			1	HP:0011884	1.3082824479901704e-12	Abnormal umbilical stump bleeding
			1	HP:0011165	1.3069633958695328e-12	Focal sensory seizure with visual features
			1	HP:0005764	1.3041932637203602e-12	Polyarticular arthritis
			1	HP:0032667	1.3033685732865825e-12	Myoclonic status epilepticus
			1	HP:0004831	1.303306570375239e-12	Recurrent thromboembolism
			1	HP:0005174	1.302512757630381e-12	Membranous subvalvular aortic stenosis
			1	HP:0025043	1.3024778882729586e-12	Enlarged mesenteric lymph node
			1	HP:0010903	1.301581215542925e-12	Abnormal circulating glutamine concentration
			1	HP:0100291	1.3002576178711729e-12	Abnormality of central somatosensory evoked potentials
			1	ORPHA:2768	1.299681098012139e-12	Blount disease
			1	ORPHA:79235	1.299300262654008e-12	Crigler-Najjar syndrome type 2
			1	HP:0040135	1.2991874018742254e-12	Abnormal transferrin saturation
			1	HP:0025177	1.2985524675252108e-12	Peribronchovascular interstitial thickening
			1	HP:0005974	1.2980780850714546e-12	Episodic ketoacidosis
			1	HP:0005856	1.2980780850714546e-12	Ulnar radial head dislocation
			1	HP:0030977	1.297292909540832e-12	Increased factor VIII activity
			1	HP:0100717	1.297256323013133e-12	Abnormal cementum morphology
			1	HP:0031689	1.2960748249416778e-12	Megakaryocyte dysplasia
			1	HP:0031688	1.2960748249416778e-12	Erythroid dysplasia
			1	HP:0007452	1.295841934974761e-12	Midface capillary hemangioma
			1	HP:0031601	1.295015303966757e-12	P pulmonale
			1	ORPHA:293807	1.2943602403749501e-12	Ketamine-induced biliary dilatation
			1	HP:0003982	1.2938669551214222e-12	Aplasia of the ulna
			1	HP:0005404	1.2936788474633777e-12	Increased B cell count
			1	HP:0032661	1.2936560917527542e-12	Generalized convulsive status epilepticus
			1	HP:0032665	1.2936560917527542e-12	Repeated focal motor seizures
			1	HP:0003526	1.2934850385196622e-12	Orotic acid crystalluria
			1	HP:0011997	1.2918212684266541e-12	Postprandial hyperlactemia
			1	HP:0012195	1.2909291620286213e-12	Irregular respiration
			1	HP:0007277	1.2909291620286213e-12	Paucity of anterior horn motor neurons
			1	HP:0011232	1.2908172114065526e-12	Infra-orbital fold
			1	HP:0032556	1.290384105284229e-12	Circumoral cyanosis
			1	HP:0000860	1.2864146082805265e-12	Parathyroid hypoplasia
			1	HP:0005402	1.2864146082805265e-12	obsolete Primary T-lymphocyte immune abnormalities
			1	ORPHA:289601	1.2851353104458448e-12	Hereditary arterial and articular multiple calcification syndrome
			1	HP:0005934	1.283507247073248e-12	Imperfect vocal cord adduction
			1	HP:0008672	1.2807426340426625e-12	Calcium oxalate nephrolithiasis
			1	HP:0007777	1.2800564433121438e-12	Chorioretinal scar
			1	HP:0006381	1.2799754869190617e-12	Rudimentary fibula
			1	HP:0010997	1.278857150578549e-12	Chromosomal breakage induced by ionizing radiation
			1	HP:0020136	1.2786506474068362e-12	Anticardiolipin IgG antibody positivity
			1	HP:0025513	1.2783839566635377e-12	Scleral rupture
			1	HP:0001694	1.2774263235717796e-12	Right-to-left shunt
			1	HP:0003697	1.2731864889976337e-12	Scapuloperoneal amyotrophy
			1	HP:0007603	1.2715346676157597e-12	Freckles in sun-exposed areas
			1	HP:0001151	1.2712034193928724e-12	Impaired horizontal smooth pursuit
			1	HP:0010027	1.2703719867691984e-12	Broad 1st metacarpal
			1	HP:0005679	1.2694121247385228e-12	Dupuytren contracture
			1	HP:0025252	1.2692048724283474e-12	Geographic tongue
			1	HP:0006006	1.2689137683321706e-12	Hypotrophy of the small hand muscles
			1	HP:0000941	1.2689137683321706e-12	Short diaphyses
			1	HP:0006383	1.2689137683321706e-12	Progressive bowing of long bones
			1	HP:0012035	1.2676971163202402e-12	Steatocystoma multiplex
			1	HP:0012099	1.267164640305943e-12	Abnormality of circulating catecholamine level
			1	HP:0002563	1.266692219384371e-12	Constrictive pericarditis
			1	HP:0000847	1.2658327921719832e-12	Abnormality of renin-angiotensin system
			1	HP:0032367	1.2658327921719832e-12	Abnormal growth hormone level
			1	HP:0200032	1.2649172327249632e-12	Kayser-Fleischer ring
			1	HP:0032341	1.2630680752491396e-12	Reduced forced vital capacity
			1	HP:0004054	1.2608159742488917e-12	Sclerosis of hand bone
			1	HP:0030499	1.2596445385157318e-12	Macular drusen
			1	HP:0010679	1.2558905675970374e-12	Elevated tissue non-specific alkaline phosphatase
			1	HP:0004763	1.2556539287535278e-12	Paroxysmal supraventricular tachycardia
			1	HP:0008703	1.2544375878533397e-12	Gonadal calcification
			1	HP:0410151	1.2536458337508065e-12	Eosinophilic infiltration of the esophagus
			1	HP:0500095	1.2536458337508065e-12	Food-induced anaphylaxis
			1	HP:0031858	1.2536458337508065e-12	Esophageal furrows
			1	HP:0031984	1.2536458337508065e-12	Esophageal food impaction
			1	HP:0031985	1.2536458337508065e-12	Esophageal exudate
			1	HP:0410152	1.2536458337508065e-12	Eosinophilic microabscess formation in the esophagus
			1	HP:0410328	1.2536458337508065e-12	Egg allergy
			1	HP:0030914	1.2536458337508065e-12	Abnormal peristalsis
			1	HP:0410227	1.2536458337508065e-12	Increased anti-food allergen IgE antibody level
			1	HP:0100590	1.251895293606852e-12	Rectal fistula
			1	HP:0011808	1.2517857648935685e-12	Decreased patellar reflex
			1	HP:0008587	1.250154758585289e-12	Mild neurosensory hearing impairment
			1	HP:0009780	1.249258692742152e-12	Iliac horns
			1	HP:0009781	1.249258692742152e-12	Lester's sign
			1	HP:0006702	1.249258692742152e-12	Coronary artery dissection
			1	HP:0005290	1.249258692742152e-12	Internal carotid artery hypoplasia
			1	HP:0005190	1.249258692742152e-12	Proximal finger joint hyperextensibility
			1	ORPHA:867	1.2478554903840833e-12	Familial multiple trichoepithelioma
			1	HP:0007529	1.246688404417313e-12	Hidrotic ectodermal dysplasia
			1	HP:0006516	1.2455040629157296e-12	Hypersensitivity pneumonitis
			1	HP:0200056	1.2455000125258778e-12	Macular scar
			1	HP:0006261	1.2437240829969166e-12	Abnormal phalangeal joint morphology of the hand
			1	ORPHA:50942	1.2434992877207782e-12	Striate palmoplantar keratoderma
			1	HP:0002826	1.2423922904612264e-12	Halberd-shaped pelvis
			1	HP:0000149	1.2414947932145782e-12	Ovarian gonadoblastoma
			1	HP:0002501	1.2400314896319477e-12	Spasticity of pharyngeal muscles
			1	HP:0040212	1.2400314896319477e-12	Risus sardonicus
			1	HP:0012723	1.238426647806444e-12	Sinoatrial block
			1	ORPHA:2300	1.2377191957322649e-12	Multiple intestinal atresia
			1	HP:0004528	1.2347757692058546e-12	Generalized hypotrichosis
			1	HP:0007129	1.2339907013377573e-12	Cerebellar medulloblastoma
			1	HP:0011127	1.2336779541314932e-12	Perioral eczema
			1	HP:0012288	1.2328003078639604e-12	Neoplasm of head and neck
			1	HP:0004966	1.2311869659845805e-12	Medial calcification of large arteries
			1	HP:0040248	1.229876072370915e-12	Reduced plasminogen activator inhibitor 1 activity
			1	HP:0100841	1.2292455897782756e-12	Microgastria
			1	HP:0004891	1.228491951222406e-12	Recurrent infections due to aspiration
			1	HP:0030321	1.2277789760445813e-12	Abnormal vertebral artery morphology
			1	HP:0025507	1.227772947636128e-12	Yellow papule
			1	HP:0010241	1.2276490982041026e-12	Short proximal phalanx of finger
			1	HP:0011452	1.2276490982041026e-12	Functional abnormality of the middle ear
			1	HP:0045087	1.2276490982041026e-12	Hip joint hypermobility
			1	HP:0004060	1.2276490982041026e-12	Trident hand
			1	HP:0011392	1.2276475058805198e-12	Abnormality of the vestibular nerve
			1	HP:0025040	1.2273564358215937e-12	Thalamic edema
			1	HP:0025099	1.2273564358215937e-12	Dysgenesis of the thalamus
			1	HP:0410279	1.2273564358215937e-12	Atrophic pituitary gland
			1	HP:0005857	1.2269089774643248e-12	Cervical spina bifida
			1	HP:0031110	1.2254396552139869e-12	Twin-to-twin transfusion
			1	HP:0020172	1.2250478461435645e-12	Adverse drug response
			1	HP:0100957	1.2248066589359112e-12	Abnormal renal medulla morphology
			1	HP:0001908	1.224081811172645e-12	Hypoplastic anemia
			1	HP:0005948	1.2237725558241989e-12	Multiple pulmonary cysts
			1	HP:0030595	1.2235610527044425e-12	Abnormal static automated perimetry test
			1	HP:0031076	1.2230514880521356e-12	Impaired cortisol response to insulin stimulation test
			1	HP:0031214	1.2230514880521356e-12	Decreased circulating dehydroepiandrosterone concentration
			1	HP:0010992	1.2212726424470336e-12	Stress urinary incontinence
			1	HP:0032325	1.2212726424470336e-12	Lacunar stroke
			1	ORPHA:91414	1.2202192248042445e-12	Pilomatrixoma
			1	HP:0012631	1.2178712729902384e-12	Pigment deposition in the trabecular meshwork
			1	HP:0012634	1.2178712729902384e-12	Iris pigment dispersion
			1	HP:0006765	1.217140030602125e-12	Chondrosarcoma
			1	HP:0010735	1.21597051492147e-12	Polyostotic fibrous dysplasia
			1	HP:0010736	1.21597051492147e-12	Monostotic fibrous dysplasia
			1	HP:0012063	1.21597051492147e-12	Aneurysmal bone cyst
			1	HP:0031072	1.21597051492147e-12	Abnormal endocrine physiology
			1	HP:0011615	1.2116515683481105e-12	Abnormal pulmonary situs morphology
			1	HP:0008771	1.2116515683481105e-12	Aplasia/Hypoplasia of the ear
			1	HP:0011620	1.2116515683481105e-12	Abnormality of abdominal situs
			1	HP:0001842	1.2115143276765626e-12	Foot acroosteolysis
			1	HP:0000920	1.2111945679387144e-12	Enlargement of the costochondral junction
			1	HP:0003434	1.207092491308785e-12	Sensory ataxic neuropathy
			1	HP:0032064	1.2063196223911265e-12	Gastrointestinal eosinophilia
			1	HP:0008392	1.2040078521745458e-12	Subungual hyperkeratosis
			1	ORPHA:199267	1.2033703841802277e-12	Infantile digital fibromatosis
			1	HP:0030185	1.2028520211200326e-12	Isometric tremor
			1	HP:0010980	1.2016365265573793e-12	Hyperlipoproteinemia
			1	HP:0020105	1.2013396815496e-12	Severe toxoplasmosis
			1	HP:0011497	1.2009575521698474e-12	Iris neovascularization
			1	HP:0011070	1.200427229240416e-12	Abnormal molar morphology
			1	HP:0031353	1.200427229240416e-12	Otitis media with effusion
			1	HP:4000141	1.199844442368666e-12	Left ventricular dilatation
			1	HP:0034376	1.199844442368666e-12	Atrioventricular valve regurgitation
			1	HP:0011717	1.199844442368666e-12	Atrioventricular reentrant tachycardia
			1	HP:0031593	1.199844442368666e-12	Abnormal PR interval
			1	HP:0004758	1.199844442368666e-12	Effort-induced polymorphic ventricular tachycardia
			1	HP:0002511	1.1981638119365381e-12	Alzheimer disease
			1	HP:0030256	1.197971794070595e-12	Small intestinal polyposis
			1	HP:0003652	1.1976710179531664e-12	Recurrent myoglobinuria
			1	HP:0025062	1.1970159471406616e-12	Geophagia
			1	HP:0100594	1.1970159471406616e-12	Esophageal web
			1	HP:0025477	1.1967307743422472e-12	Periarticular calcification
			1	HP:0006217	1.1950934804656113e-12	Limited mobility of proximal interphalangeal joint
			1	HP:0100536	1.1950934804656113e-12	Abnormality of the fascia
			1	ORPHA:206599	1.192272019021403e-12	Isolated asymptomatic elevation of creatine phosphokinase
			1	HP:0006149	1.1922083331712117e-12	Increased laxity of fingers
			1	HP:0011991	1.1901353309850998e-12	Abnormal neutrophil count
			1	HP:0004594	1.1890671811844765e-12	Hump-shaped mound of bone in central and posterior portions of vertebral endplate
			1	HP:0410033	1.1887643447062058e-12	Unilateral alveolar cleft of maxilla
			1	HP:0006042	1.1887643447062058e-12	Y-shaped metacarpals
			1	HP:0010100	1.1887643447062058e-12	Complete duplication of hallux phalanx
			1	HP:0010068	1.1887643447062058e-12	Broad first metatarsal
			1	HP:0031221	1.1876473183101705e-12	Abnormal radioactive iodine uptake test result
			1	ORPHA:2368	1.1876295732407442e-12	Gastroschisis
			1	HP:0030011	1.1839736272958286e-12	Imperforate hymen
			1	HP:0031670	1.1832234453380699e-12	Continuous heart murmur
			1	HP:0012401	1.181143326581894e-12	Abnormal urine alpha-ketoglutarate concentration
			1	HP:0031310	1.1806439661059697e-12	Basilar artery calcification
			1	HP:0002958	1.1800666855397998e-12	Immune dysregulation
			1	HP:0030662	1.1791562355416784e-12	Vitreous inflammatory cells
			1	HP:0200057	1.1791562355416784e-12	Marcus Gunn pupil
			1	HP:0020142	1.1789965807808228e-12	Blood pressure substantially higher in arms than legs
			1	HP:0032554	1.1789965807808228e-12	Absent pulse
			1	HP:0031784	1.1789965807808228e-12	Abnormal ascending aorta morphology
			1	ORPHA:2841	1.1788668021402329e-12	Familial benign chronic pemphigus
			1	HP:0031080	1.1787429498518205e-12	Abnormal response to glucagon stimulation test
			1	HP:0008194	1.1787429498518205e-12	Multiple pancreatic beta-cell adenomas
			1	HP:0006901	1.1780917058374405e-12	obsolete Impaired thermal sensitivity
			1	HP:0031355	1.1773977042817586e-12	Maintenance insomnia
			1	HP:0004836	1.175787940984587e-12	Acute promyelocytic leukemia
			1	HP:0010632	1.1754791834471045e-12	Total anosmia
			1	HP:0025248	1.171629293126525e-12	Eruptive vellus hair cyst
			1	HP:0007490	1.171629293126525e-12	Linear arrays of macular hyperkeratoses in flexural areas
			1	HP:0032543	1.1684028924742066e-12	Lithoptysis
			1	HP:0011617	1.1684028924742066e-12	Pulmonary situs ambiguus
			1	HP:0031456	1.1684028924742066e-12	Ectopic pregnancy
			1	HP:0011535	1.1684028924742066e-12	Abnormal atrial arrangement
			1	HP:0003436	1.1678732574070153e-12	Prolonged miniature endplate currents
			1	HP:0005313	1.1668829094864845e-12	Arterial fibromuscular dysplasia
			1	HP:0012425	1.166724743026833e-12	Stercoral ulcer
			1	HP:0001996	1.1660904396313657e-12	Chronic metabolic acidosis
			1	ORPHA:488191	1.1646655287015056e-12	Female infertility due to oocyte meiotic arrest
			1	HP:3000010	1.163440838286859e-12	Abnormality of orbicularis oris muscle
			1	HP:0031917	1.161486306862553e-12	Digital ulcer
			1	HP:0002604	1.161486306862553e-12	Gastrointestinal telangiectasia
			1	HP:0001232	1.161486306862553e-12	Nail bed telangiectasia
			1	HP:0030859	1.161486306862553e-12	Anti-topoisomerase I antibody positivity
			1	HP:0030873	1.161486306862553e-12	Anti-centromere antibody positivity
			1	HP:0030355	1.16094198551959e-12	Abnormal circulating interferon-gamma concentration
			1	HP:0040206	1.1566981031915217e-12	Abnormal circulating neopterin concentration
			1	HP:0040210	1.1566981031915217e-12	Abnormal circulating biopterin concentration
			1	HP:0031935	1.1559802239801396e-12	Ascending aorta hypoplasia
			1	HP:0005151	1.1559802239801396e-12	Preductal coarctation of the aorta
			1	HP:0030923	1.1559802239801396e-12	5-minute APGAR score of 3
			1	ORPHA:529	1.1559186040757105e-12	Roch-Leri mesosomatous lipomatosis
			1	HP:0011132	1.1558637503806921e-12	Chronic furunculosis
			1	ORPHA:41	1.1541337141246061e-12	Dyschromatosis symmetrica hereditaria
			1	HP:0004787	1.1538336114147205e-12	Fulminant hepatitis
			1	HP:0002638	1.1523776567578205e-12	Superficial thrombophlebitis
			1	HP:0030772	1.1522141435694432e-12	Proximal femoral focal deficiency
			1	HP:0006437	1.1522141435694432e-12	Disproportionate prominence of the femoral medial condyle
			1	HP:0040066	1.1522141435694432e-12	obsolete Abnormal morphology of bones of the lower limbs
			1	HP:0010900	1.1516602402683537e-12	Abnormal circulating threonine concentration
			1	HP:0010895	1.1516602402683537e-12	Abnormal circulating glycine concentration
			1	HP:0032639	1.1515751067894537e-12	Elevated leukocyte cystine
			1	HP:0025321	1.149859968155127e-12	Copper accumulation in liver
			1	HP:0005218	1.1496056070571385e-12	Anoperineal fistula
			1	HP:0005600	1.1485130806713297e-12	Congenital giant melanocytic nevus
			1	HP:0005565	1.1483825909542778e-12	Reduced renal corticomedullary differentiation
			1	HP:0040322	1.1465607211576725e-12	Purple urine
			1	HP:0030984	1.1462357039178613e-12	Abnormal serum bile acid concentration
			1	HP:0006253	1.1452248730876445e-12	Swelling of proximal interphalangeal joints
			1	HP:0012666	1.1442394613427538e-12	Severely reduced left ventricular ejection fraction
			1	HP:0005143	1.1440391362972385e-12	Anomalous origin of right pulmonary artery from ascending aorta
			1	HP:0031934	1.1440391362972385e-12	Abnormal descending aorta morphology
