multiplex	node	score	multiplex	node	score	description
			1	HP:0100271	9.310371327935847e-10	Hyponasal speech
			1	HP:0010164	9.310371327935847e-10	Cone-shaped epiphyses of the toes
			1	HP:0100068	9.310371327935847e-10	Cone-shaped epiphyses of the 4th toe
			1	HP:0100057	9.310371327935847e-10	Cone-shaped epiphyses of the 3rd toe
			1	HP:0040228	9.268891186036977e-10	Decreased level of plasminogen
			1	HP:0003260	9.255109136687131e-10	Hydroxyprolinemia
			1	HP:0010565	9.251324095925341e-10	Aplasia/Hypoplasia of the Epiglottis
			1	HP:0002687	9.222570327931631e-10	Abnormality of frontal sinus
			1	HP:0009112	9.218134050388797e-10	Aplasia of the left hemidiaphragm
			1	HP:0011665	9.207589123880867e-10	Takotsubo cardiomyopathy
			1	HP:0033349	9.207589123880867e-10	Seizure cluster
			1	HP:0012071	9.18747320232699e-10	Abnormal circulating acetylcarnitine concentration
			1	HP:0100950	9.18747320232699e-10	Decreased 3-hydroxyacyl-CoA dehydrogenase level
			1	HP:0003059	9.16583290361654e-10	Abnormality of the radioulnar joints
			1	HP:0030725	9.146735068081915e-10	Neurenteric cyst
			1	HP:0031283	9.146735068081915e-10	Tufted hairs
			1	HP:0001115	9.139737000915475e-10	Posterior polar cataract
			1	HP:0031686	9.138057774391127e-10	Increased stool alpha1-antitrypsin concentration
			1	HP:0011232	9.12669274063181e-10	Infra-orbital fold
			1	HP:0031805	9.094141811421043e-10	Intraretinal hemorrhage
			1	HP:0003607	9.075680149314991e-10	4-hydroxyphenylacetic aciduria
			1	HP:0003161	9.075680149314991e-10	4-Hydroxyphenylpyruvic aciduria
			1	HP:0030256	9.059836348008863e-10	Small intestinal polyposis
			1	HP:0025177	9.05942268026022e-10	Peribronchovascular interstitial thickening
			1	HP:0009060	9.058192984645768e-10	Scapular muscle atrophy
			1	HP:0012037	9.058192984645768e-10	Pectoralis amyotrophy
			1	HP:0008946	9.058192984645768e-10	Pelvic girdle amyotrophy
			1	HP:0004831	9.02681034781231e-10	Recurrent thromboembolism
			1	HP:0005900	9.008866624715997e-10	Fifth metacarpal with ulnar notch
			1	HP:0011756	9.006636913386132e-10	Posterior pituitary agenesis
			1	HP:0030849	9.000087521179701e-10	Hepatojugular reflux
			1	HP:0031181	8.993802169781501e-10	Necrolytic migratory erythema
			1	HP:0010583	8.987690795425641e-10	Ivory epiphyses
			1	HP:0031171	8.987690795425641e-10	Femoral spur
			1	HP:0004307	8.955676260472976e-10	Abnormal anatomic location of the heart
			1	ORPHA:79492	8.94143454402828e-10	Pili gemini
			1	HP:0025533	8.937109355218608e-10	Peau d'orange
			1	HP:0006505	8.917513463816157e-10	Abnormal limb epiphysis morphology
			1	HP:0012767	8.917513463816157e-10	Abnormal placental size
			1	HP:0012205	8.911038776577511e-10	Globozoospermia
			1	HP:0012868	8.911038776577511e-10	Abnormal sperm tail morphology
			1	HP:0032616	8.909557791203104e-10	Renal interstitial immunoglobulin deposits
			1	HP:0030167	8.884906208495844e-10	Antimitochondrial antibody positivity
			1	HP:0025239	8.860609427586045e-10	Subhyaloid hemorrhage
			1	HP:0030773	8.860609427586045e-10	Internuclear ophthalmoplegia
			1	HP:0030667	8.860609427586045e-10	Peripheral retinal neovascularization
			1	HP:0100590	8.856500212006835e-10	Rectal fistula
			1	HP:0100811	8.828982041299822e-10	Aplasia/Hypoplasia of the colon
			1	HP:0011071	8.816159161887875e-10	Abnormality of permanent molar morphology
			1	HP:0011085	8.816159161887875e-10	Hypomature dental enamel
			1	HP:0012150	8.80819953445202e-10	Single lineage myelodysplasia
			1	HP:0100380	8.805052896774132e-10	Aplasia of the distal phalanx of the 5th toe
			1	HP:0009246	8.805052896774132e-10	Aplasia of the distal phalanx of the 5th finger
			1	HP:0010752	8.805052896774132e-10	Cleft mandible
			1	HP:0025132	8.804769676204916e-10	Abnormal circulating estrogen level
			1	HP:0008189	8.804769676204916e-10	Insulin insensitivity
			1	HP:0011718	8.797079228296658e-10	Abnormality of the pulmonary veins
			1	HP:0003871	8.791117924211434e-10	Deformed humerus
			1	HP:0002055	8.77792930481119e-10	Curved linear dimple below the lower lip
			1	HP:0011336	8.77792930481119e-10	Bitemporal forceps marks
			1	HP:0009656	8.768580187487534e-10	Symphalangism of the thumb
			1	HP:0004207	8.768580187487534e-10	Abnormal 5th finger morphology
			1	HP:0031445	8.756856539737966e-10	Oral mucosa nodule
			1	HP:0005141	8.75515464294065e-10	obsolete Episodes of ventricular tachycardia
			1	HP:0004451	8.753708343641408e-10	Postauricular skin tag
			1	HP:0004470	8.753708343641408e-10	Atretic occipital cephalocele
			1	HP:0012223	8.73204161414877e-10	Splenic rupture
			1	HP:0010588	8.72150899212863e-10	Premature epimetaphyseal fusion
			1	HP:0030615	8.71653433782276e-10	Foveal photoreceptor outer segment loss on macular OCT
			1	HP:0031152	8.71653433782276e-10	Full-thickness macular hole
			1	HP:0025329	8.70504367019817e-10	Anti-glutamic acid decarboxylase antibody positivity
			1	HP:0000971	8.694877059718462e-10	Abnormal sweat gland morphology
			1	HP:0011159	8.694877059718462e-10	Focal autonomic seizure with epigastric sensation/nausea/vomiting/other gastrointestinal phenomena
			1	HP:0032231	8.688038122696785e-10	Hypochromia
			1	HP:0004784	8.685915326333344e-10	Juvenile gastrointestinal polyposis
			1	HP:3000040	8.672450404018563e-10	Abnormality of ethmoid sinus
			1	HP:0005152	8.657578738790572e-10	Histiocytoid cardiomyopathy
			1	HP:0010593	8.655038770202974e-10	Abnormal fibular epiphysis morphology
			1	HP:0012136	8.65212919479367e-10	Dysplastic granulopoesis
			1	HP:0012435	8.62990174187403e-10	Ventral shortening of foreskin
			1	HP:0032172	8.583966065019334e-10	Air crescent sign
			1	HP:0500008	8.571430140178098e-10	Cornea verticillata
			1	HP:0007727	8.571430140178098e-10	Opacification of the corneal epithelium
			1	HP:0011494	8.571430140178098e-10	Generalized opacification of the cornea
			1	HP:0030769	8.54866081785734e-10	Exencephaly
			1	HP:0005542	8.535217902338391e-10	Prolonged whole-blood clotting time
			1	HP:0007603	8.534195456834567e-10	Freckles in sun-exposed areas
			1	HP:0008144	8.528928829522123e-10	Flattening of the talar dome
			1	HP:0005144	8.519728443936774e-10	Ventricular septal hypertrophy
			1	HP:0012270	8.519728443936774e-10	Decreased muscle glycogen content
			1	HP:0031076	8.519228584837236e-10	Impaired cortisol response to insulin stimulation test
			1	HP:0031214	8.519228584837236e-10	Decreased circulating dehydroepiandrosterone concentration
			1	HP:0000197	8.506929858066414e-10	Abnormal parotid gland morphology
			1	HP:0200153	8.500633041808345e-10	Agenesis of lateral incisor
			1	HP:0010294	8.500633041808345e-10	Palate fistula
			1	HP:0006749	8.497449363696971e-10	Malignant gastrointestinal tract tumors
			1	HP:0030429	8.461645226350544e-10	Juvenile nasopharyngeal angiofibroma
			1	HP:0011502	8.457228464913962e-10	Posterior lenticonus
			1	HP:0001341	8.456342834254797e-10	Olfactory lobe agenesis
			1	HP:0025493	8.445243666795428e-10	Palmoplantar erythema
			1	HP:0031747	8.429985169622121e-10	Superior rectus muscle underaction
			1	HP:0020041	8.429985169622121e-10	Double elevator palsy
			1	HP:0025584	8.429985169622121e-10	Hypotropia
			1	HP:0009754	8.416474589174688e-10	Fibrous syngnathia
			1	HP:0030908	8.413320551207766e-10	Liver kidney microsome type 1 antibody positivity
			1	HP:0500032	8.370585830719728e-10	Abnormal neuron branching
			1	HP:0012269	8.370585830719728e-10	Abnormal muscle glycogen content
			1	HP:0005278	8.35541536178879e-10	Hypoplastic nasal tip
			1	HP:0004821	8.346505498846263e-10	Hypersegmentation of neutrophil nuclei
			1	HP:0410216	8.346505498846263e-10	Abnormal blood 5-methyltetrahydrofolate level
			1	HP:0032566	8.346505498846263e-10	Oval macrocytosis
			1	HP:0020061	8.346505498846263e-10	Abnormal hemoglobin concentration
			1	HP:0004859	8.334700031671338e-10	Amegakaryocytic thrombocytopenia
			1	HP:3000037	8.278881821053134e-10	Abnormal neck blood vessel morphology
			1	HP:0025393	8.25831074156144e-10	Reticulonodular pattern on pulmonary HRCT
			1	HP:0002732	8.239907434159757e-10	Lymph node hypoplasia
			1	HP:0004609	8.234376379402083e-10	Patchy distortion of vertebrae
			1	HP:0031352	8.226329609874252e-10	Chest tightness
			1	HP:0008115	8.220930574740141e-10	Clinodactyly of the 3rd toe
			1	HP:0003517	8.214903159627837e-10	Birth length greater than 97th percentile
			1	HP:3000032	8.206146652302815e-10	Abnormality of central retinal artery
			1	HP:0006011	8.20464818321821e-10	Cuboidal metacarpal
			1	HP:0012129	8.194360647137e-10	Abnormality of bone marrow stromal cells
			1	HP:0031385	8.194360647137e-10	Megakaryocyte nucleus hypolobulation
			1	HP:0031541	8.19333341187849e-10	Linear C3 deposits along the epidermal basement membrane zone
			1	HP:0100668	8.192806936163869e-10	Intestinal duplication
			1	HP:0410017	8.190461993983864e-10	Otitis externa
			1	HP:0006006	8.182952400608641e-10	Hypotrophy of the small hand muscles
			1	HP:0006383	8.182952400608641e-10	Progressive bowing of long bones
			1	HP:0000941	8.182952400608641e-10	Short diaphyses
			1	HP:0003116	8.178410100686108e-10	Abnormal echocardiogram
			1	HP:0012311	8.175571666831082e-10	Monocytosis
			1	HP:0010679	8.17000663441859e-10	Elevated tissue non-specific alkaline phosphatase
			1	HP:0025619	8.15005249543701e-10	Elevated plasma cell count
			1	HP:0012517	8.141791199517532e-10	Reduced catalase level
			1	HP:0040113	8.141791199517532e-10	Old-aged sensorineural hearing impairment
			1	HP:0008330	8.130718663125774e-10	Reduced von Willebrand factor activity
			1	HP:0009895	8.110011867754542e-10	Abnormality of the crus of the helix
			1	HP:0009902	8.110011867754542e-10	Cleft helix
			1	HP:0007627	8.110011867754542e-10	Mandibular condyle aplasia
			1	HP:0030022	8.110011867754542e-10	Question mark ear
			1	HP:0025043	8.086798128105777e-10	Enlarged mesenteric lymph node
			1	HP:0045047	8.053886888310052e-10	HbS hemoglobin
			1	HP:0009626	8.052981065921142e-10	Interphalangeal thumb joint contracture
			1	HP:0100923	8.050795694245432e-10	Clavicular sclerosis
			1	HP:0004919	8.04175411129602e-10	Galactose intolerance
			1	HP:0000295	8.04175411129602e-10	Doll-like facies
			1	HP:0032254	8.039419748427965e-10	Increased circulating copper concentration
			1	HP:0010839	8.039419748427965e-10	Increased urinary copper concentration
			1	HP:0100663	8.03241509295436e-10	Synotia
			1	HP:0001504	8.03035327325128e-10	Metacarpal osteolysis
			1	HP:0020172	8.023068486863603e-10	Adverse drug response
			1	HP:0025065	8.018375997357734e-10	Abnormal mean corpuscular volume
			1	HP:0008078	8.018079475663458e-10	Thin metatarsal cortices
			1	HP:0006086	8.018079475663458e-10	Thin metacarpal cortices
			1	HP:0009002	8.018079475663458e-10	Loss of truncal subcutaneous adipose tissue
			1	HP:0008439	8.018079475663458e-10	Lumbar hemivertebrae
			1	HP:0007412	8.014858096316343e-10	Macular hyperpigmented dermopathy
			1	HP:0009370	8.009253894194265e-10	Type A brachydactyly
			1	HP:0001842	7.999615922087333e-10	Foot acroosteolysis
			1	HP:0001017	7.990783203508484e-10	Anemic pallor
			1	HP:0025028	7.957580990556229e-10	Abnormality of enteric nervous system morphology
			1	HP:0000700	7.909214573369961e-10	Periapical bone loss
			1	HP:0001571	7.909214573369961e-10	Multiple impacted teeth
			1	HP:0030793	7.909214573369961e-10	Jaw swelling
			1	HP:0030876	7.90113836272176e-10	Increased pulmonary capillary wedge pressure
			1	HP:0007379	7.896203512916242e-10	Neoplasm of the genitourinary tract
			1	HP:0030155	7.896203512916242e-10	Scrotal pain
			1	HP:0025024	7.887745284861292e-10	Megarectum
			1	HP:0004405	7.887745284861292e-10	Prominent nipples
			1	HP:0004914	7.887745284861292e-10	Recurrent infantile hypoglycemia
			1	HP:0030003	7.87997619192232e-10	Paralytic lagophthalmos
			1	HP:0040016	7.85697171645618e-10	Prominent coccyx
			1	HP:0004616	7.855452177805656e-10	Cleft vertebral arch
			1	HP:0100692	7.845250187460045e-10	Increased corneal curvature
			1	HP:0032122	7.845250187460045e-10	Very low visual acuity
			1	HP:0003809	7.83760448428123e-10	Reduced intrathoracic adipose tissue
			1	HP:0030874	7.815092608268905e-10	Oxygen desaturation on exertion
			1	HP:0031944	7.815092608268905e-10	Pleural thickening
			1	HP:0008437	7.770140183822089e-10	Bifid thoracic vertebrae
			1	HP:0003455	7.759573968141125e-10	Elevated circulating long chain fatty acid concentration
			1	HP:0006465	7.756489249659475e-10	Periosteal thickening of long tubular bones
			1	HP:0006350	7.753271824917891e-10	Pulp obliteration
			1	HP:0006282	7.753271824917891e-10	Generalized hypoplasia of dental enamel
			1	HP:0006486	7.753271824917891e-10	Abnormal dental root morphology
			1	HP:0100839	7.747131106312618e-10	Hepatic agenesis
			1	HP:0100040	7.747131106312618e-10	Broad 2nd toe
			1	HP:0005302	7.743322076595388e-10	Carotid artery tortuosity
			1	HP:0004968	7.743322076595388e-10	Recurrent cerebral hemorrhage
			1	HP:0040088	7.739875301488978e-10	Abnormal lymphocyte count
			1	HP:0009555	7.723926830454815e-10	Hypoplasia of the pharynx
			1	HP:0005956	7.723926830454815e-10	Anteroposteriorly shortened larynx
			1	HP:0012063	7.720235624788706e-10	Aneurysmal bone cyst
			1	HP:0010735	7.720235624788706e-10	Polyostotic fibrous dysplasia
			1	HP:0010736	7.720235624788706e-10	Monostotic fibrous dysplasia
			1	HP:0031072	7.720235624788706e-10	Abnormal endocrine physiology
			1	HP:0012808	7.718477336545098e-10	Abnormal nasal base norphology
			1	HP:0011915	7.694730039965294e-10	Cardiovascular calcification
			1	HP:0012632	7.68657636730368e-10	Abnormal intraocular pressure
			1	HP:0025339	7.68657636730368e-10	Superficial episcleral hyperemia
			1	HP:0008668	7.674331248263321e-10	Gonadal dysgenesis, male
			1	HP:0005224	7.654005180027771e-10	Rectal abscess
			1	HP:0040214	7.631882030773658e-10	Abnormal circulating insulin concentration
			1	HP:0000080	7.630548747358778e-10	Abnormality of reproductive system physiology
			1	HP:0005645	7.606667217641732e-10	Intervertebral disk calcification
			1	HP:0410266	7.599850278750294e-10	Visceral hemangioma
			1	HP:0031449	7.599850278750294e-10	Perineal hemangioma
			1	HP:0030911	7.581391009043494e-10	Bifid clitoris
			1	HP:0008648	7.581391009043494e-10	Anteriorly displaced urethral meatus
			1	HP:0100629	7.58044679391822e-10	Midline facial cleft
			1	HP:0006273	7.570622169246321e-10	Pancreatic lymphangiectasis
			1	HP:0003334	7.564085092221638e-10	Elevated circulating catecholamine level
			1	HP:0030393	7.564085092221638e-10	Endolymphatic sac tumor
			1	HP:0005927	7.55058983700887e-10	Aplasia/hypoplasia involving bones of the hand
			1	HP:0005233	7.55058983700887e-10	Hypoplasia of the gallbladder
			1	HP:0031994	7.548218634725732e-10	Bronchial breath sound
			1	HP:0025175	7.522498193331501e-10	Honeycomb lung
			1	HP:0012092	7.507822524284033e-10	Abnormality of exocrine pancreas physiology
			1	HP:0033676	7.498627432791068e-10	Posttraumatic stress symptom
			1	HP:0008352	7.498627432791068e-10	Impaired platelet adhesion
			1	HP:0045087	7.496300571596991e-10	Hip joint hypermobility
			1	HP:0010241	7.496300571596991e-10	Short proximal phalanx of finger
			1	HP:0011452	7.496300571596991e-10	Functional abnormality of the middle ear
			1	HP:0004060	7.496300571596991e-10	Trident hand
			1	HP:0004717	7.478542765976609e-10	Axial malrotation of the kidney
			1	HP:0005199	7.464632588203342e-10	Aplasia of the abdominal wall musculature
			1	HP:0002842	7.463498100476208e-10	Recurrent Burkholderia cepacia infections
			1	HP:0004401	7.463498100476208e-10	Meconium ileus
			1	HP:0012236	7.463498100476208e-10	Elevated sweat chloride
			1	HP:0005828	7.456392506610014e-10	Transient pulmonary infiltrates
			1	HP:0100677	7.44797973857448e-10	Vulval varicose vein
			1	HP:0011934	7.44797973857448e-10	Dilatation of mesenteric artery
			1	HP:0031538	7.443838143184617e-10	Abnormal dermoepidermal junction morphology
			1	HP:0100528	7.438679799107302e-10	Pleuropulmonary blastoma
			1	HP:0030846	7.438239104347743e-10	Abnormality of venous physiology
			1	HP:0031271	7.438239104347743e-10	Absent ankle pulse
			1	HP:0040248	7.43181744452648e-10	Reduced plasminogen activator inhibitor 1 activity
			1	HP:0004607	7.398130031135193e-10	Anterior beaking of lower thoracic vertebrae
			1	HP:0040275	7.379726189484076e-10	Adenocarcinoma of the large intestine
			1	HP:0005429	7.379726189484076e-10	Recurrent systemic pyogenic infections
			1	HP:0030168	7.379726189484076e-10	Dilated superficial abdominal veins
			1	HP:0003459	7.379726189484076e-10	Polyclonal elevation of IgM
			1	HP:0004779	7.360189941843168e-10	Brittle scalp hair
			1	HP:0011500	7.359745979286558e-10	Polycoria
			1	HP:0011489	7.359745979286558e-10	Abnormal migration of corneal endothelium
			1	HP:0030009	7.35910493509076e-10	Cervical insufficiency
			1	HP:0025014	7.35910493509076e-10	Subcutaneous spheroids
			1	HP:0000993	7.35910493509076e-10	Molluscoid pseudotumors
			1	HP:0004872	7.35910493509076e-10	Incisional hernia
			1	HP:0008511	7.353965555097204e-10	Central posterior corneal opacity
			1	HP:0100957	7.351633906229737e-10	Abnormal renal medulla morphology
			1	HP:0030731	7.34591264964625e-10	Carcinoma
			1	HP:0004826	7.34179855712967e-10	Folate-unresponsive megaloblastic anemia
			1	HP:0025537	7.32664011384288e-10	Plantar edema
			1	HP:0025538	7.32664011384288e-10	Palmar edema
			1	HP:0009662	7.32664011384288e-10	Abnormality of the epiphysis of the distal phalanx of the thumb
			1	HP:0011038	7.325807073511019e-10	Abnormal renal tubular resorption
			1	HP:0006485	7.318584666536498e-10	Agenesis of incisor
			1	HP:0030758	7.318584666536498e-10	Periapical tooth abscess
			1	HP:0030312	7.318584666536498e-10	Obliteration of the calvarial diploe
			1	HP:0000264	7.318584666536498e-10	Abnormal mastoid morphology
			1	HP:0025180	7.314875135925637e-10	Centrilobular ground-glass opacification on pulmonary HRCT
			1	HP:0000860	7.303541133437582e-10	Parathyroid hypoplasia
			1	HP:0005402	7.303541133437582e-10	obsolete Primary T-lymphocyte immune abnormalities
			1	HP:0100606	7.290705861414835e-10	Neoplasm of the respiratory system
			1	HP:0031631	7.28060512000937e-10	Subpleural honeycombing
			1	HP:0008544	7.264131790934256e-10	Abnormally folded helix
			1	HP:0012034	7.263316966316325e-10	Liposarcoma
			1	HP:0040268	7.262226876512608e-10	Recurrent infections of the middle ear
			1	HP:0011405	7.249596401135824e-10	Childhood onset short-limb short stature
			1	HP:0004421	7.243481385719653e-10	Elevated systolic blood pressure
			1	HP:3000019	7.217426378547921e-10	Abnormal buccal mucosa morphology
			1	HP:0100752	7.216531195530597e-10	Abnormal liver lobulation
			1	HP:0005413	7.20967906032535e-10	Increased alpha-globulin
			1	HP:0008523	7.2015332431948e-10	Posterior helix pit
			1	HP:0430026	7.2015332431948e-10	obsolete Abnormality of the shape of the midface
			1	HP:0008186	7.2015332431948e-10	Adrenocortical cytomegaly
			1	HP:0030720	7.2015332431948e-10	Subchorionic septal cyst
			1	HP:0008438	7.192750090219932e-10	Vertebral arch anomaly
			1	HP:0012585	7.158000160894817e-10	Renal atrophy
			1	HP:0000108	7.158000160894817e-10	Renal corticomedullary cysts
			1	HP:0032581	7.158000160894817e-10	Abnormal renal insterstitial morphology
			1	HP:0006563	7.158000160894817e-10	Malformation of the hepatic ductal plate
			1	HP:0032622	7.158000160894817e-10	Tubular luminal dilatation
			1	HP:0020132	7.158000160894817e-10	Thickening of the tubular basement membrane
			1	HP:0007592	7.157459274553681e-10	Aplasia/Hypoplastia of the eccrine sweat glands
			1	HP:0008244	7.157459274553681e-10	Congenital adrenal hypoplasia
			1	HP:0005267	7.157459274553681e-10	Premature delivery because of cervical insufficiency or membrane fragility
			1	HP:0005687	7.143651130146116e-10	Deformed humeral heads
			1	HP:0005987	7.10516926034783e-10	Multinodular goiter
			1	HP:0012723	7.103453601781628e-10	Sinoatrial block
			1	HP:0031883	7.102790493966593e-10	Increased proinsulin:insulin ratio
			1	HP:0040317	7.102790493966593e-10	Blue urine
			1	HP:0012134	7.093252672625374e-10	Dysplastic erythropoesis
			1	HP:0000913	7.093151275541575e-10	Posterior rib fusion
			1	HP:0011318	7.092032674559183e-10	Bicoronal synostosis
			1	HP:0025130	7.079182409180444e-10	Decreased small intestinal mucosa lactase level
			1	HP:0033581	7.068640732066246e-10	Absent peripheral lymph nodes in presence of infection
			1	HP:0000652	7.060938940964736e-10	Lower eyelid coloboma
			1	HP:0025525	7.054187060950403e-10	Scaling skin on fingertip
			1	HP:0031684	7.053906015960308e-10	Renal artery atherosclerosis
			1	HP:0011113	7.04840876922248e-10	Abnormality of cytokine secretion
			1	HP:0000877	7.042152942776587e-10	Insulin-resistant diabetes mellitus at puberty
			1	HP:0200064	7.039842950340686e-10	Asymmetry of iris pigmentation
			1	HP:0030899	7.02503878167353e-10	Pruritis on hand
			1	HP:0030143	6.998489212126164e-10	Hyperactive bowel sounds
			1	HP:0003717	6.996766796033113e-10	Minimal subcutaneous fat
			1	HP:0000287	6.996766796033113e-10	Increased facial adipose tissue
			1	HP:0025507	6.966365907731421e-10	Yellow papule
			1	HP:0006491	6.954635961883601e-10	Abnormal tibial metaphysis morphology
			1	HP:0030447	6.934291654953315e-10	Merkel cell skin cancer
			1	HP:0040095	6.934291654953315e-10	Neoplasm of the outer ear
			1	HP:0031601	6.928084002785499e-10	P pulmonale
			1	HP:0025447	6.916926710306662e-10	Displacement of the papillary muscles
			1	HP:0012419	6.910988815868449e-10	Hyperoxemia
			1	HP:0005458	6.877170277826446e-10	Premature closure of fontanelles
			1	HP:0100768	6.875317378618205e-10	Choriocarcinoma
			1	HP:0011627	6.872614889575443e-10	Aorto-ventricular tunnel
			1	HP:0100878	6.847875579143719e-10	Enlarged uterus
			1	HP:0010105	6.819908039263603e-10	Short first metatarsal
			1	HP:0006110	6.819908039263603e-10	Shortening of all middle phalanges of the fingers
			1	HP:0032355	6.801588016935807e-10	Decreased peak expiratory flow
			1	HP:0003166	6.796759739933324e-10	Increased urinary taurine
			1	HP:0005104	6.76085497826601e-10	Hypoplastic nasal septum
			1	HP:0006493	6.76085497826601e-10	Aplasia/hypoplasia involving bones of the lower limbs
			1	HP:0100535	6.72600813841948e-10	Tibiofibular diastasis
			1	HP:0005063	6.72600813841948e-10	Fragmented, irregular epiphyses
			1	HP:0100339	6.72600813841948e-10	Abnormality of the os naviculare pedis
			1	HP:0030871	6.72600813841948e-10	Facet joint arthrosis
			1	HP:0031378	6.711358664532118e-10	Abnormal lymphocyte proliferation
			1	HP:0100841	6.706166496306865e-10	Microgastria
			1	HP:0012779	6.688975884624168e-10	Transient hearing impairment
			1	HP:0006906	6.688975884624168e-10	Congenital intracerebral calcification
			1	HP:0005626	6.640225783769029e-10	Posterior fusion of lumbosacral vertebrae
			1	HP:0004679	6.63560777435741e-10	Large tarsal bones
			1	HP:0010052	6.63560777435741e-10	Abnormal morphology of the proximal phalanx of the hallux
			1	HP:0010239	6.63560777435741e-10	Aplasia of the middle phalanx of the hand
			1	HP:0006170	6.63560777435741e-10	Chess-pawn distal phalanges
			1	HP:0031401	6.629616212845191e-10	Reduced proportion of CD4-negative, CD8-negative, alpha-beta regulatory T cells
			1	HP:0007559	6.623431479578661e-10	Localized epidermolytic hyperkeratosis
			1	HP:0003839	6.601168705349611e-10	Abnormality of upper limb epiphysis morphology
			1	HP:0005877	6.601168705349611e-10	Multiple small vertebral fractures
			1	HP:0006693	6.600542450719586e-10	Myocardial steatosis
			1	HP:0004928	6.600542450719586e-10	obsolete Peripheral arterial stenosis
			1	HP:0008660	6.591315401052125e-10	Renotubular dysgenesis
			1	HP:0031437	6.588089224309853e-10	Pregnancy exposure
			1	HP:0031320	6.584959303963152e-10	Cardiomyocyte mitochondrial proliferation
			1	HP:0010111	6.575056863347687e-10	Short phalanx of hallux
			1	HP:0030072	6.568294221217281e-10	Paranasal sinus neoplasm
			1	HP:0030075	6.568294221217281e-10	Ductal carcinoma in situ
			1	HP:0100638	6.568294221217281e-10	Neoplasm of the pharynx
			1	HP:0001074	6.568294221217281e-10	Atypical nevi in non-sun exposed areas
			1	HP:0000866	6.568294221217281e-10	Euthyroid multinodular goiter
			1	HP:0001580	6.568294221217281e-10	Pigmented micronodular adrenocortical disease
			1	HP:0000222	6.533603049532276e-10	Gingival hyperkeratosis
			1	HP:0005441	6.51406756789898e-10	Sclerotic cranial sutures
			1	HP:0006234	6.51406756789898e-10	Osteolysis involving tarsal bones
			1	HP:0009568	6.508231265783571e-10	Aplasia/Hypoplasia of the middle phalanx of the 2nd finger
			1	HP:0009372	6.508231265783571e-10	Type A2 brachydactyly
			1	HP:0012312	6.50815239230116e-10	Monocytopenia
			1	HP:0006381	6.50660380949205e-10	Rudimentary fibula
			1	HP:0031137	6.477813972374012e-10	Storage in hepatocytes
			1	HP:0031811	6.477813972374012e-10	Bilirubinuria
			1	HP:0005212	6.468568143425285e-10	Anal mucosal leukoplakia
			1	HP:0008410	6.468568143425285e-10	Subungual hyperkeratotic fragments
			1	HP:0011793	6.454842055681366e-10	Neoplasm by anatomical site
			1	HP:0032198	6.436081501279962e-10	Decreased prothrombin time
			1	HP:0006441	6.427980243753806e-10	Lateral humeral condyle aplasia
			1	HP:0011843	6.427656610350022e-10	Abnormal musculoskeletal physiology
			1	HP:0009930	6.406207084191113e-10	Asymmetry of the nares
			1	HP:0001464	6.406207084191113e-10	Aplasia/Hypoplasia involving the shoulder musculature
			1	HP:0011959	6.406207084191113e-10	Unilateral hypoplasia of pectoralis major muscle
			1	HP:0009116	6.406207084191113e-10	Aplasia/Hypoplasia involving bones of the skull
			1	HP:0030867	6.406207084191113e-10	Vertical orbital dystopia
			1	HP:0007435	6.387894532932452e-10	obsolete Diffuse palmoplantar keratoderma
			1	HP:0031670	6.384284899233353e-10	Continuous heart murmur
			1	HP:0007993	6.38333984011534e-10	Malformed lacrimal duct
			1	HP:0025364	6.364971028504487e-10	Glomerular extracapillary hypercellularity
			1	HP:0025567	6.364971028504487e-10	Central serous chorioretinopathy
			1	HP:0001234	6.363706939924089e-10	Hitchhiker thumb
			1	HP:0004664	6.363706939924089e-10	Facial midline hemangioma
			1	HP:0012427	6.363706939924089e-10	Increased femoral anteversion
			1	HP:0008062	6.343125976046941e-10	Aplasia/Hypoplasia affecting the anterior segment of the eye
			1	HP:0033127	6.324319878534221e-10	Abnormality of the musculoskeletal system
			1	HP:0025155	6.323763307953053e-10	Abnormality of hepatobiliary system physiology
			1	HP:0030250	6.323763307953053e-10	Pulmonary granulomatosis
			1	HP:0007490	6.315046973426508e-10	Linear arrays of macular hyperkeratoses in flexural areas
			1	HP:0025248	6.315046973426508e-10	Eruptive vellus hair cyst
			1	HP:0010689	6.30899251461791e-10	Mirror image polydactyly
			1	HP:0100524	6.30899251461791e-10	Limb duplication
			1	HP:0010503	6.30899251461791e-10	Fibular duplication
			1	HP:0009486	6.308094870227455e-10	Radial deviation of the hand
			1	HP:0009280	6.308094870227455e-10	Short 4th finger
			1	HP:0003907	6.306744319307764e-10	Abnormal humeral metaphysis morphology
			1	HP:0004558	6.306744319307764e-10	Cervical platyspondyly
			1	HP:0010228	6.306744319307764e-10	Absent epiphyses of the phalanges of the hand
			1	HP:0030408	6.287735098280436e-10	Pineoblastoma
			1	HP:0005548	6.270930137683276e-10	Megakaryocytopenia
			1	HP:0031490	6.270930137683276e-10	Hemangioma of the lip
			1	HP:0030632	6.2684336833763e-10	Hypoautofluorescent macular lesion
			1	HP:0007950	6.2684336833763e-10	Peripapillary chorioretinal atrophy
			1	HP:0025574	6.2684336833763e-10	Macular hemorrhage
			1	HP:0008442	6.262155504101493e-10	Vertebral hyperostosis
			1	HP:0012449	6.262155504101493e-10	Sacroiliac joint synovitis
