multiplex	node	score	multiplex	node	score	description
			1	HP:0003426	5.60725431512362e-13	First dorsal interossei muscle atrophy
			1	HP:0003427	5.60725431512362e-13	Thenar muscle weakness
			1	HP:0010176	5.601124693518137e-13	Curved toe phalanx
			1	HP:0032335	5.583136173762391e-13	Monoclonal elevation of circulating IgA
			1	HP:0031947	5.576688765364558e-13	Tongue tremor
			1	HP:0100290	5.576688765364558e-13	Abnormality of peripheral somatosensory evoked potentials
			1	HP:0032122	5.564252425085773e-13	Very low visual acuity
			1	HP:0100692	5.564252425085773e-13	Increased corneal curvature
			1	HP:0005231	5.554391383148905e-13	Chronic gastritis
			1	HP:0030998	5.554391383148905e-13	Cerebrospinal fluid rhinorrhoea
			1	HP:0012476	5.554391383148905e-13	Decreased specific pneumococcal antibody level
			1	HP:0025493	5.551904253536037e-13	Palmoplantar erythema
			1	HP:0010974	5.550733137465143e-13	Abnormal myeloid leukocyte morphology
			1	HP:0000799	5.549853547999894e-13	Renal steatosis
			1	HP:0011946	5.542372056595628e-13	Bronchiolitis obliterans
			1	HP:0040149	5.530310724271202e-13	Woolly scalp hair
			1	HP:0007534	5.530310724271202e-13	Congenital posterior occipital alopecia
			1	HP:0034275	5.530310724271202e-13	Verrucous epidermal nevus
			1	HP:0006304	5.530310724271202e-13	Widely-spaced incisors
			1	HP:0001147	5.53003120083878e-13	Retinal exudate
			1	ORPHA:211	5.523760108648314e-13	Familial cylindromatosis
			1	HP:0004870	5.523442715164422e-13	Chronic hemolytic anemia
			1	HP:0030380	5.518554597813924e-13	Decreased proportion of transitional B cells
			1	HP:0012204	5.518554597813924e-13	Recurrent vulvovaginal candidiasis
			1	HP:0033430	5.518554597813924e-13	Non-infectious meningitis
			1	HP:0100737	5.514268284794562e-13	Abnormal hard palate morphology
			1	HP:0031041	5.512545556478689e-13	Obstruction of the superior vena cava
			1	HP:0007263	5.50115253354565e-13	Spinocerebellar atrophy
			1	HP:0005246	5.501078244966645e-13	Giant hypertrophic gastritis
			1	HP:0002762	5.494184966575693e-13	Multiple exostoses
			1	ORPHA:183713	5.49207173689234e-13	Bacterial susceptibility due to TLR signaling pathway deficiency
			1	HP:0030849	5.482231923784062e-13	Hepatojugular reflux
			1	HP:0031248	5.46462765697918e-13	Palmar pruritus
			1	ORPHA:55881	5.45691857987416e-13	Adamantinoma
			1	HP:0025342	5.454883897018228e-13	Central retinal artery occlusion
			1	HP:0006420	5.439748949013537e-13	Asymmetric radial dysplasia
			1	HP:0033726	5.436012800145157e-13	Lupus nephritis
			1	HP:0033028	5.436012800145157e-13	Anti-U1 ribonucleoprotein antibody positivity
			1	HP:0009684	5.424914726064502e-13	Stippling of the epiphysis of the distal phalanx of the thumb
			1	HP:0009606	5.424914726064502e-13	Complete duplication of distal phalanx of the thumb
			1	HP:0009373	5.424914726064502e-13	Type C brachydactyly
			1	HP:0009495	5.424914726064502e-13	Pseudoepiphysis of the 2nd finger
			1	HP:0010026	5.424914726064502e-13	Aplasia/Hypoplasia of the 1st metacarpal
			1	HP:0100619	5.423715822316588e-13	Sertoli cell neoplasm
			1	HP:0008189	5.419299808053042e-13	Insulin insensitivity
			1	HP:0025132	5.419299808053042e-13	Abnormal circulating estrogen level
			1	HP:0012585	5.418923358051991e-13	Renal atrophy
			1	HP:0032581	5.418923358051991e-13	Abnormal renal insterstitial morphology
			1	HP:0020132	5.418923358051991e-13	Thickening of the tubular basement membrane
			1	HP:0006563	5.418923358051991e-13	Malformation of the hepatic ductal plate
			1	HP:0032622	5.418923358051991e-13	Tubular luminal dilatation
			1	HP:0000108	5.418923358051991e-13	Renal corticomedullary cysts
			1	HP:0012419	5.411082288061956e-13	Hyperoxemia
			1	HP:0030235	5.395277177673079e-13	Extremely elevated creatine kinase
			1	HP:0006751	5.38558381254018e-13	Paraspinal neurofibroma
			1	HP:0007576	5.38558381254018e-13	Palmar neurofibroma
			1	HP:0006851	5.38558381254018e-13	Symmetric spinal nerve root neurofibromas
			1	HP:0100551	5.38558381254018e-13	Neoplasm of the trachea
			1	HP:0012289	5.38558381254018e-13	Facial neoplasm
			1	HP:0008528	5.38104467372749e-13	Long hairs growing from helix of pinna
			1	HP:0006789	5.380177042346574e-13	Mitochondrial encephalopathy
			1	HP:0011736	5.380177042346574e-13	Primary hyperaldosteronism
			1	HP:0002632	5.380177042346574e-13	Low-to-normal blood pressure
			1	HP:0031160	5.368666017110773e-13	Myelokathexis
			1	HP:0011563	5.361017637804657e-13	Abnormal ventriculoarterial connection
			1	HP:0031348	5.361017637804657e-13	Dextrotransposition of the great arteries
			1	HP:0031349	5.361017637804657e-13	Levotransposition of the great arteries
			1	HP:0011028	5.361017637804657e-13	Abnormality of blood circulation
			1	ORPHA:158025	5.358507375445729e-13	Hereditary progressive mucinous histiocytosis
			1	HP:0012576	5.352642486137001e-13	Glomerular C3 deposition
			1	HP:0006749	5.35126086628871e-13	Malignant gastrointestinal tract tumors
			1	HP:0006783	5.347157366707893e-13	Posterior pharyngeal cleft
			1	HP:0012893	5.346048445906713e-13	Neck muscle hypertrophy
			1	HP:0030688	5.330231186400119e-13	Increased glucagon level
			1	HP:0012596	5.322519149653806e-13	Moderate proteinuria
			1	HP:0011130	5.322519149653806e-13	Abnormal renal calyx morphology
			1	HP:0001586	5.322519149653806e-13	Vesicovaginal fistula
			1	HP:0032231	5.29597947710049e-13	Hypochromia
			1	HP:0002743	5.290805923318115e-13	Recurrent enteroviral infections
			1	HP:0032616	5.27097887135125e-13	Renal interstitial immunoglobulin deposits
			1	HP:0007583	5.261527595887393e-13	Telangiectasia macularis eruptiva perstans
			1	HP:0011879	5.25869768429842e-13	Decreased platelet glycoprotein Ib-IX-V
			1	HP:0008738	5.25869768429842e-13	Partially duplicated kidney
			1	HP:0033555	5.25483949344233e-13	Anti-Ro/SS-A antibody positivity
			1	HP:0033558	5.25483949344233e-13	Anti-histone antibody positivity
			1	HP:0004605	5.230316043606838e-13	Absent vertebral body mineralization
			1	HP:0031096	5.230316043606838e-13	Delayed vertebral ossification
			1	HP:0012176	5.230295778406797e-13	Abnormal natural killer cell morphology
			1	HP:0004527	5.230295778406797e-13	Large clumps of pigment irregularly distributed along hair shaft
			1	HP:0031538	5.216779624856982e-13	Abnormal dermoepidermal junction morphology
			1	HP:0030160	5.212684050093069e-13	Cervicitis
			1	HP:0011980	5.196720846431823e-13	Cholesterol gallstones
			1	HP:0032290	5.189012310996301e-13	Monoclonal elevation of IgG
			1	HP:0410135	5.189012310996301e-13	Cold urticaria
			1	HP:0003886	5.150954221452947e-13	Wide humerus
			1	HP:0012311	5.146762152961677e-13	Monocytosis
			1	HP:0001013	5.126171656455552e-13	Eruptive xanthomas
			1	ORPHA:140286	5.10933447427228e-13	Secondary hypoparathyroidism due to impaired parathormon secretion
			1	HP:0001913	5.109039196518994e-13	Granulocytopenia
			1	HP:0011117	5.109005787581811e-13	Abnormality of interleukin secretion
			1	HP:0009744	5.105508251348223e-13	Abnormal spinal dura mater morphology
			1	HP:3000035	5.105508251348223e-13	Abnormality of cervical plexus
			1	HP:0008052	5.099261021088488e-13	Retinal fold
			1	HP:0031442	5.098983280580645e-13	Abnormal tricuspid chordae tendinae morphology
			1	HP:0025523	5.098983280580645e-13	Abnormal morphology of the chordae tendinae of the mitral valve
			1	HP:0025028	5.090666778373073e-13	Abnormality of enteric nervous system morphology
			1	HP:0010287	5.08979501247187e-13	Abnormality of the submandibular glands
			1	HP:0011056	5.083322613409309e-13	Agenesis of first permanent molar tooth
			1	HP:0011053	5.083322613409309e-13	Agenesis of mandibular premolar
			1	HP:0000690	5.083322613409309e-13	Agenesis of maxillary lateral incisor
			1	HP:0005224	5.074881868755303e-13	Rectal abscess
			1	HP:0030126	5.058984610297038e-13	Abnormal endometrium morphology
			1	HP:0032216	5.048983208149678e-13	Lymphocytic infiltration of the colorectal mucosa
			1	HP:0006803	5.045634703887316e-13	Vivid hallucinations
			1	HP:0004876	5.038079219409865e-13	Spontaneous neonatal pneumothorax
			1	HP:0005335	5.030455775321551e-13	Sleepy facial expression
			1	HP:0001493	5.009817264481702e-13	Falciform retinal fold
			1	HP:0030496	5.009817264481702e-13	Macular exudate
			1	HP:0030072	4.954118102670884e-13	Paranasal sinus neoplasm
			1	HP:0001074	4.954118102670884e-13	Atypical nevi in non-sun exposed areas
			1	HP:0000866	4.954118102670884e-13	Euthyroid multinodular goiter
			1	HP:0100638	4.954118102670884e-13	Neoplasm of the pharynx
			1	HP:0030075	4.954118102670884e-13	Ductal carcinoma in situ
			1	HP:0001580	4.954118102670884e-13	Pigmented micronodular adrenocortical disease
			1	HP:0030250	4.918234488306104e-13	Pulmonary granulomatosis
			1	HP:0025155	4.918234488306104e-13	Abnormality of hepatobiliary system physiology
			1	HP:0040031	4.915113889664452e-13	Chorioretinal hyperpigmentation
			1	HP:0030851	4.876035907061037e-13	Low pulse pressure
			1	HP:0100706	4.850667697219833e-13	Abnormal oligodendroglia morphology
			1	HP:0200122	4.847581765348031e-13	Atypical or prolonged hepatitis
			1	HP:0031430	4.847581765348031e-13	Oligoclonal T cell expansion
			1	HP:0012222	4.841389795785304e-13	Arachnoid hemangiomatosis
			1	HP:0004341	4.829745702337272e-13	Abnormality of vitamin B12 metabolism
			1	HP:0020169	4.826993018082321e-13	Abnormal drug response
			1	HP:0025616	4.826993018082321e-13	Sterile abscess
			1	HP:0030900	4.820212703864723e-13	Pruritus on foot
			1	HP:0012480	4.803641584472725e-13	Abnormal cerebral vein morphology
			1	HP:0032308	4.801011078957874e-13	Increased circulating procalcitonin concentration
			1	HP:0011920	4.799784759111588e-13	Transudative pleural effusion
			1	HP:0012344	4.793804427032804e-13	Morphea
			1	HP:0032449	4.793267335789553e-13	Abnormal dermoepidermal hemidesmosome morphology
			1	HP:0012011	4.790403750381379e-13	EEG with occipital focal spike waves
			1	HP:0012269	4.788737939475288e-13	Abnormal muscle glycogen content
			1	HP:0500032	4.788737939475288e-13	Abnormal neuron branching
			1	HP:0006763	4.78686657389813e-13	Anal canal squamous carcinoma
			1	HP:0030417	4.78686657389813e-13	Squamous cell carcinoma of the vulva
			1	HP:0006463	4.780801958105895e-13	Rickets of the lower limbs
			1	HP:0006802	4.767271574773936e-13	Abnormal anterior horn cell morphology
			1	HP:0025369	4.761467715113633e-13	Thick growth plates
			1	HP:0025447	4.761455116506863e-13	Displacement of the papillary muscles
			1	HP:0007352	4.759316507035846e-13	Cerebellar calcifications
			1	ORPHA:86918	4.758168035841023e-13	Diffuse palmoplantar keratoderma-acrocyanosis syndrome
			1	HP:0003400	4.739355839071526e-13	Basal lamina onion bulb formation
			1	ORPHA:635	4.736241604061173e-13	Neuroblastoma
			1	HP:0004872	4.690315147174351e-13	Incisional hernia
			1	HP:0025014	4.690315147174351e-13	Subcutaneous spheroids
			1	HP:0030009	4.690315147174351e-13	Cervical insufficiency
			1	HP:0000993	4.690315147174351e-13	Molluscoid pseudotumors
			1	HP:0100733	4.689270114175045e-13	Neoplasm of the parathyroid gland
			1	HP:0005923	4.687774756568611e-13	Abnormal hand metaphysis morphology
			1	HP:0030613	4.67804317570084e-13	Abnormal foveal morphology on macular OCT
			1	HP:0009164	4.64941335193691e-13	Abnormal calcification of the carpal bones
			1	HP:0007795	4.643594346832371e-13	Anterior cortical cataract
			1	HP:0010924	4.643594346832371e-13	Posterior cortical cataract
			1	HP:0010923	4.643594346832371e-13	Anterior subcapsular cataract
			1	HP:0007976	4.643594346832371e-13	Cerulean cataract
			1	HP:0003694	4.641063895298478e-13	Late-onset proximal muscle weakness
			1	HP:0005828	4.635681491919475e-13	Transient pulmonary infiltrates
			1	HP:0410288	4.625366584715993e-13	Hyperamylasemia
			1	HP:0410257	4.625366584715993e-13	Neutrophilia in presence of infection
			1	HP:0005853	4.623523914502025e-13	Congenital foot contraction deformities
			1	HP:0012477	4.608141268493228e-13	Vocal tremor
			1	HP:0012522	4.604576207635728e-13	Spider hemangioma
			1	HP:0011843	4.581231681650257e-13	Abnormal musculoskeletal physiology
			1	HP:0001981	4.563122822074041e-13	Schistocytosis
			1	HP:0031950	4.557041301980666e-13	Usual interstitial pneumonia
			1	HP:0200120	4.557041301980666e-13	Chronic active hepatitis
			1	HP:0012325	4.554542535572583e-13	Chronic myelomonocytic leukemia
			1	HP:0030744	4.5322339701131966e-13	Hyaloid vascular remnant and retrolental mass
			1	HP:0030743	4.5322339701131966e-13	Glial remnants anterior to the optic disc
			1	HP:0011885	4.5322339701131966e-13	Hemorrhage of the eye
			1	HP:0007588	4.531551727405392e-13	Reticular hyperpigmentation
			1	HP:0003993	4.531551727405392e-13	Broad ulna
			1	HP:0410369	4.5199265928831254e-13	Increased hepatitis B virus antibody level
			1	HP:0031140	4.5199265928831254e-13	Abnormal liver sonography
			1	HP:0000197	4.51569339684861e-13	Abnormal parotid gland morphology
			1	HP:0010834	4.510798436351429e-13	Trophic changes related to pain
			1	HP:0011122	4.501516363770858e-13	Abnormality of skin physiology
			1	HP:0012636	4.486634021910074e-13	Retinal vein occlusion
			1	HP:0010826	4.472223635121958e-13	Abnormality of the twelfth cranial nerve
			1	HP:0032999	4.471518295125327e-13	Increased fecal porphyrin
			1	HP:0002717	4.4277223294280954e-13	Adrenal overactivity
			1	HP:0007123	4.422940845504137e-13	Subcortical dementia
			1	HP:0011782	4.4104944426461146e-13	Thyroid crisis
			1	HP:0008247	4.4104944426461146e-13	Euthyroid hyperthyroxinemia
			1	HP:0001474	4.406161338858569e-13	Sclerotic scapulae
			1	HP:0004240	4.406161338858569e-13	Sclerotic foci within carpal bones
			1	HP:0004289	4.406161338858569e-13	Sclerotic foci in hand bones
			1	HP:0040068	4.406161338858569e-13	Abnormality of limb bone
			1	HP:0030258	4.3921320121102163e-13	Hyperpigmented genitalia
			1	HP:0011159	4.3918919953967133e-13	Focal autonomic seizure with epigastric sensation/nausea/vomiting/other gastrointestinal phenomena
			1	HP:0000971	4.3918919953967133e-13	Abnormal sweat gland morphology
			1	HP:0025130	4.3708537686857805e-13	Decreased small intestinal mucosa lactase level
			1	HP:0032156	4.36123443970469e-13	Skin detachment
			1	HP:0002961	4.3549438637315923e-13	Dysgammaglobulinemia
			1	HP:0011513	4.346865374258389e-13	Retinal cavernous angioma
			1	HP:0007872	4.346865374258389e-13	Choroidal hemangioma
			1	HP:0012749	4.346865374258389e-13	Focal T2 hypointense brainstem lesion
			1	HP:0030067	4.334652023215746e-13	Peripheral primitive neuroectodermal neoplasm
			1	HP:0031030	4.334652023215746e-13	Elevated carcinoma antigen 125 level
			1	HP:0100849	4.334652023215746e-13	Neoplasm of the scrotum
			1	HP:0011932	4.334652023215746e-13	Abnormal superior cerebellar peduncle morphology
			1	HP:0040242	4.323212272427992e-13	Muscle hemorrhage
			1	HP:0025064	4.323212272427992e-13	Thalamic hemorrhage
			1	HP:0005299	4.3208366253940453e-13	obsolete Premature peripheral vascular disease
			1	HP:0002635	4.3208366253940453e-13	Type IV atherosclerotic lesion
			1	HP:0031634	4.306150942094243e-13	Anomalous origin of the left common carotid artery from the main pulmonary artery
			1	HP:0031972	4.306150942094243e-13	Presyncope
			1	HP:0031297	4.306150942094243e-13	Unroofed coronary sinus
			1	HP:0012329	4.291815744507825e-13	Tufted angioma
			1	HP:0030095	4.2892220154292374e-13	Reduced muscle collagen VI
			1	HP:0012497	4.2892220154292374e-13	Reduced maximal expiratory pressure
			1	HP:0007497	4.288959099771463e-13	Focal friction-related palmoplantar hyperkeratosis
			1	HP:0032260	4.2874882555633803e-13	Opportunistic bacterial infection
			1	HP:0012012	4.2758529465241397e-13	EEG with parietal focal spike waves
			1	HP:0011295	4.2758529465241397e-13	EEG with parietal sharp waves
			1	HP:0007104	4.2758529465241397e-13	Prolonged somatosensory evoked potentials
			1	HP:0003166	4.2427258290942725e-13	Increased urinary taurine
			1	HP:0006357	4.209754854336205e-13	Premature loss of permanent teeth
			1	HP:0025018	4.201535962444902e-13	Abnormal capillary physiology
			1	ORPHA:79492	4.201358099355205e-13	Pili gemini
			1	HP:0012238	4.1919187534777924e-13	Increased circulating chylomicron concentration
			1	HP:0000660	4.1919187534777924e-13	Lipemia retinalis
			1	HP:0032545	4.1870100965736364e-13	Abdominal rigidity
			1	HP:0011854	4.179326549318252e-13	Hemoperitoneum
			1	HP:0031665	4.160611510300372e-13	Midsystolic murmur
			1	HP:0005178	4.160611510300372e-13	Complete heart block with narrow QRS complexes
			1	HP:0008835	4.143757965415544e-13	Multicentric femoral head ossification
			1	HP:0025114	4.127126725570677e-13	Hypergranulosis
			1	HP:0006566	4.1251037905082603e-13	Neonatal cholestatic liver disease
			1	HP:0030908	4.113863467105278e-13	Liver kidney microsome type 1 antibody positivity
			1	HP:0012851	4.109780246876549e-13	Colonic stenosis
			1	HP:0005423	4.109780246876549e-13	Dysfunctional alternative complement pathway
			1	HP:0006773	4.1038704618837435e-13	Cutaneous angiolipomas
			1	HP:0007262	4.093779092241724e-13	Symmetric peripheral demyelination
			1	HP:0006881	4.093779092241724e-13	Diffuse peripheral demyelination
			1	HP:0031524	4.093658776683027e-13	Ampulla of Vater carcinoma
			1	ORPHA:86788	4.0893625639706405e-13	X-linked severe congenital neutropenia
			1	HP:0033748	4.074290923476296e-13	Hypoesthesia
			1	HP:0410275	4.074290923476296e-13	Lumbosacral hemangioma
			1	HP:0100036	4.054632443059263e-13	Pseudo-fractures
			1	HP:0100019	4.054448765754304e-13	Cortical cataract
			1	HP:0004860	4.0368500948271843e-13	Thiamine-responsive megaloblastic anemia
			1	HP:0010631	4.019900271854547e-13	Abnormality of the epiphyses of the feet
			1	HP:0020153	4.019606418678493e-13	Positive blood 1,3 beta glucan test
			1	HP:0003207	3.996404267381393e-13	Arterial calcification
			1	HP:0007881	3.9779895399160203e-13	Central corneal dystrophy
			1	HP:0030034	3.975950236791775e-13	Glomerular basement membrane lamellation
			1	HP:0032583	3.975950236791775e-13	Renal glomerular foam cells
			1	HP:0025005	3.975950236791775e-13	Thickening of glomerular capillary wall
			1	HP:0012577	3.975950236791775e-13	Thin glomerular basement membrane
			1	HP:0032159	3.959934092808561e-13	Fungal meningitis
			1	HP:0032255	3.959934092808561e-13	Opportunistic fungal infection
			1	HP:0032176	3.959934092808561e-13	Apical pulmonary opacity
			1	HP:0005265	3.959934092808561e-13	Abnormal jejunum morphology
			1	HP:0012205	3.9467420236137757e-13	Globozoospermia
			1	HP:0012868	3.9467420236137757e-13	Abnormal sperm tail morphology
			1	HP:0030129	3.936297604075166e-13	Impaired ristocetin cofactor assay activity
			1	HP:0010959	3.91916177723487e-13	Congenital pulmonary airway malformation
			1	HP:0005229	3.91916177723487e-13	Jejunoileal ulceration
			1	HP:0032404	3.912192683307794e-13	Testicular mass
			1	HP:0032172	3.9073296493391164e-13	Air crescent sign
			1	HP:0011785	3.904426456418607e-13	Thyrotoxicosis with toxic multinodular goiter
			1	HP:0008285	3.904426456418607e-13	Transient hypophosphatemia
			1	HP:0011786	3.904426456418607e-13	Thyrotoxicosis with toxic single thyroid nodule
			1	HP:0045054	3.8734715714676434e-13	Brachial plexus neuropathy
			1	HP:0031807	3.864632636707162e-13	Increased basophil count
			1	HP:0012138	3.864632636707162e-13	Granulocytic hyperplasia
			1	HP:0031177	3.859015013111248e-13	Finger flexor weakness
			1	HP:0025086	3.8588963601190377e-13	Bloody mucoid diarrhea
			1	HP:0003059	3.853432636577747e-13	Abnormality of the radioulnar joints
			1	HP:0004810	3.85006569957111e-13	Congenital hypoplastic anemia
			1	HP:0001966	3.848282417075247e-13	Abnormal glomerular mesangium morphology
			1	HP:0030347	3.8464058314448054e-13	Abnormal circulating androgen level
			1	HP:0030949	3.8425815887547234e-13	Glomerular deposits
			1	HP:0003856	3.8147324574865783e-13	Upper limb metaphyseal widening
			1	HP:0002450	3.8137998878518723e-13	Abnormal motor neuron morphology
			1	HP:0012083	3.8137998878518723e-13	Ubiquitin-positive cerebral inclusion bodies
			1	HP:0012134	3.8123740226536564e-13	Dysplastic erythropoesis
			1	ORPHA:700	3.803903190902757e-13	Alopecia totalis
			1	HP:0025035	3.802978898814375e-13	Abnormal proerythroblast morphology
			1	ORPHA:79141	3.798236641720959e-13	Hereditary painful callosities
			1	HP:0004779	3.7852229918679124e-13	Brittle scalp hair
			1	ORPHA:49804	3.785222028144264e-13	Lichen amyloidosis
			1	HP:0032500	3.771868274506237e-13	Exacerbated by tobacco use
			1	HP:0031876	3.771868274506237e-13	Decreased circulating hepcidin concentration
			1	HP:0033196	3.771868274506237e-13	Portal inflammation
			1	HP:0033197	3.771868274506237e-13	Hepatic lobular inflammation
			1	HP:0006459	3.759738675478058e-13	Dorsal subluxation of ulna
			1	HP:0006441	3.746961628581877e-13	Lateral humeral condyle aplasia
			1	HP:0003940	3.7255986185173764e-13	Osteoarthritis of the elbow
			1	HP:0030092	3.7226091119022644e-13	Reduced muscle fiber merosin
			1	HP:0008653	3.705818076270864e-13	Crescentic glomerulonephritis
			1	HP:0010825	3.694218113389036e-13	Abnormality of the eleventh cranial nerve
			1	HP:0011389	3.694218113389036e-13	Functional abnormality of the inner ear
			1	HP:0004608	3.694218113389036e-13	Anteriorly placed odontoid process
			1	HP:0003013	3.6766087772928114e-13	Bulging epiphyses
			1	HP:0003152	3.6766087772928114e-13	obsolete Increased serum 1,25-dihydroxyvitamin D3
			1	HP:0005574	3.6766087772928114e-13	Non-acidotic proximal tubulopathy
			1	HP:0025178	3.651041838189392e-13	Subpleural interstitial thickening
			1	HP:0011779	3.647723284260455e-13	Anaplastic thyroid carcinoma
			1	HP:0005168	3.6367000551101793e-13	Elevated right atrial pressure
			1	HP:0031490	3.632826593992128e-13	Hemangioma of the lip
			1	HP:0005548	3.632826593992128e-13	Megakaryocytopenia
			1	HP:0011763	3.6236160223588883e-13	Pituitary carcinoma
			1	HP:0005609	3.6216429408511563e-13	Gallbladder dysfunction
			1	HP:0006770	3.620894016081558e-13	Clear cell renal cell carcinoma
			1	HP:0010448	3.603209772064871e-13	Colonic atresia
			1	HP:0030439	3.5968406282514354e-13	Anal canal adenocarcinoma
			1	HP:0005558	3.594979766955895e-13	Chronic leukemia
			1	HP:0032063	3.5868771303792574e-13	Ankle joint effusion
			1	HP:0031002	3.5868771303792574e-13	Neuritis
			1	HP:0030497	3.5804609709178255e-13	Macular cotton wool spot
			1	HP:0000295	3.55311505496243e-13	Doll-like facies
			1	HP:0004919	3.55311505496243e-13	Galactose intolerance
			1	HP:0040289	3.5508002368427574e-13	Cyclic neutropenia
			1	HP:0005413	3.541245962440569e-13	Increased alpha-globulin
			1	HP:0030042	3.537859314371413e-13	Incomplete ossification of pubis
			1	HP:0004453	3.537859314371413e-13	Overfolding of the superior helices
			1	HP:0040166	3.537859314371413e-13	obsolete Abnormality of the periosteum
			1	HP:0011223	3.537859314371413e-13	Metopic depression
			1	HP:0010455	3.537859314371413e-13	Steep acetabular roof
			1	HP:0031662	3.520691257195948e-13	Fixed splitting of the second heart sound
			1	HP:0002055	3.518383329421001e-13	Curved linear dimple below the lower lip
			1	HP:0011336	3.518383329421001e-13	Bitemporal forceps marks
			1	HP:0010776	3.516221950940741e-13	Tracheobronchmegaly
			1	HP:0006771	3.514024411462101e-13	Duodenal adenocarcinoma
			1	HP:0031962	3.509774677395556e-13	Elevated serum anion gap
			1	HP:3000019	3.505680973387112e-13	Abnormal buccal mucosa morphology
			1	HP:0011532	3.4795429031776657e-13	Subretinal exudate
			1	HP:0008014	3.4795429031776657e-13	Central fundal arteriolar microaneurysms
			1	HP:0012621	3.4710324585298853e-13	Persistent cloaca
			1	HP:0011512	3.452908338972367e-13	Hyperpigmentation of the fundus
			1	HP:0030553	3.452908338972367e-13	Visual acuity no light perception
			1	HP:0030154	3.4488854245893497e-13	Gallbladder perforation
			1	HP:0007029	3.435107497281007e-13	Cerebral berry aneurysm
			1	HP:0012518	3.435107497281007e-13	Abnormal circle of Willis morphology
			1	HP:0500005	3.43203250547078e-13	Anal pain
			1	HP:0007530	3.428715293698789e-13	Punctate palmoplantar hyperkeratosis
			1	HP:0008237	3.4040240537399455e-13	Hypothalamic hypothyroidism
			1	HP:0012691	3.4040240537399455e-13	Focal T2 hypointense thalamic lesion
			1	HP:0007715	3.4040240537399455e-13	Weak extraocular muscles
			1	HP:0011133	3.4040240537399455e-13	Increased sensitivity to ionizing radiation
			1	HP:0100038	3.4021843536400523e-13	Slow-growing scalp hair
			1	HP:0100020	3.3954278602356655e-13	Posterior capsular cataract
			1	HP:0030225	3.3954278602356655e-13	Accumulation of muscle fiber desmin
			1	HP:0030374	3.39230459964974e-13	Decreased proportion of memory B cells
			1	HP:0010975	3.377812566672956e-13	Abnormal B cell count
			1	HP:0010309	3.363624441760922e-13	Bifid sternum
			1	HP:0003836	3.337510673848007e-13	Stippled calcification of the shoulder
			1	HP:0012457	3.337510673848007e-13	Medial calcification of medium-sized arteries
			1	HP:0003941	3.337510673848007e-13	Stippled calcification of the elbow
			1	HP:0012409	3.337510673848007e-13	Cortical nephrocalcinosis
			1	HP:0000630	3.337510673848007e-13	Abnormal retinal artery morphology
			1	HP:0032553	3.337510673848007e-13	Weak pulse
			1	HP:0006135	3.3208805329743973e-13	Decreased finger mobility
			1	HP:0012130	3.297846298856274e-13	Abnormal erythroid lineage cell morphology
			1	HP:0011772	3.2835912420566374e-13	Abnormal thyroid morphology
			1	HP:0100510	3.2835912420566374e-13	Low levels of vitamin C
			1	HP:0012852	3.2835912420566374e-13	Hepatic bridging fibrosis
			1	HP:0011921	3.276829543155856e-13	Exudative pleural effusion
			1	HP:0032161	3.276829543155856e-13	Coccidioidal meningitis
			1	HP:0005386	3.242034917262048e-13	Recurrent protozoan infections
			1	HP:0025347	3.242034917262048e-13	Decreased circulating beta-2-microglobulin level
			1	HP:0200124	3.242034917262048e-13	Chronic hepatitis due to cryptosporidium infection
			1	HP:0031390	3.242034917262048e-13	Reduced MHC II surface expression
			1	HP:0011955	3.2392962257489e-13	Hepatic granulomatosis
			1	HP:0040211	3.222629153819899e-13	Abnormal skin morphology of the palm
			1	HP:0004563	3.217744429245772e-13	Increased spinal bone density
			1	HP:0012254	3.192005903818523e-13	Ewing sarcoma
			1	ORPHA:2843	3.189657578414551e-13	Pentosuria
			1	HP:0011746	3.187126198508809e-13	Secretory adrenocortical adenoma
			1	HP:0030672	3.1661367266200833e-13	Asteroid hyalosis
			1	HP:0006508	3.1661367266200833e-13	Abnormality of tibial epiphyses
			1	HP:0005787	3.1661367266200833e-13	Lumbar platyspondyly
			1	HP:0003888	3.1661367266200833e-13	Flattened humeral heads
			1	HP:0012224	3.1597309280933735e-13	Circulating immune complexes
			1	HP:0005130	3.131615578387084e-13	obsolete Restrictive heart failure
			1	HP:3000033	3.117417608021508e-13	Abnormal nasopharyngeal adenoid morphology
			1	HP:0010491	3.1076181213933397e-13	Digital constriction ring
			1	HP:0005513	3.1020409547800455e-13	Increased megakaryocyte count
			1	HP:0031615	3.097103026567681e-13	Hypopyon
			1	HP:0025164	3.066492299969484e-13	Increased number of elastic fibers in the dermis
			1	HP:0012322	3.066492299969484e-13	Perifolliculitis
			1	HP:0031512	3.066492299969484e-13	Abnormal cutaneous collagen fibril morphology
			1	HP:0031441	3.0579691083416493e-13	Abnormal tricuspid valve annulus morphology
			1	HP:0030888	3.0484359086827617e-13	C3 nephritic factor positivity
			1	HP:0030155	3.0322980964443945e-13	Scrotal pain
			1	HP:0007379	3.0322980964443945e-13	Neoplasm of the genitourinary tract
			1	HP:0011277	3.023081851424983e-13	Abnormality of the urinary system physiology
			1	ORPHA:48372	2.988482380219165e-13	Nodular regenerative hyperplasia of the liver
			1	HP:0005952	2.986726292629041e-13	obsolete Decreased pulmonary function
			1	HP:0100812	2.986726292629041e-13	Halitosis
