multiplex	node	score	multiplex	node	score	description
			1	HP:0005121	2.2447342324396167e-12	Posterior scalloping of vertebral bodies
			1	HP:0009617	2.244241360821277e-12	Abnormality of the distal phalanx of the thumb
			1	HP:0003713	2.242725185071732e-12	Muscle fiber necrosis
			1	HP:0001879	2.2406929873657798e-12	Abnormal eosinophil morphology
			1	HP:0004232	2.2402267517272785e-12	Accessory carpal bones
			1	HP:0025118	2.239845545380793e-12	Lip discoloration
			1	HP:0400008	2.2390830418774583e-12	Menometrorrhagia
			1	HP:0012026	2.2389306651500787e-12	Hyperornithinemia
			1	HP:0031446	2.237918758489177e-12	Erosion of oral mucosa
			1	HP:0005442	2.2378791796170767e-12	Widely patent coronal suture
			1	HP:0100538	2.2378791796170767e-12	Abnormality of the supraorbital ridges
			1	HP:0008033	2.2378791796170767e-12	obsolete Congenital exotropia
			1	HP:0032613	2.235713238022893e-12	Renal interstitial amyloid deposits
			1	ORPHA:3230	2.233278162899845e-12	Deafness-oligodontia syndrome
			1	HP:0008401	2.2306039876643707e-12	Onychogryposis of toenails
			1	HP:0000092	2.2279579750005208e-12	Renal tubular atrophy
			1	HP:0010727	2.2277318992497364e-12	Spontaneous rupture of the globe
			1	HP:0012199	2.226715340295461e-12	Cluster headache
			1	ORPHA:98957	2.2254040664813763e-12	Gelatinous drop-like corneal dystrophy
			1	HP:0030230	2.2252401022622456e-12	Central core regions in muscle fibers
			1	HP:0030153	2.224501973705215e-12	Cholangiocarcinoma
			1	HP:0011625	2.221902242187441e-12	Multiple muscular ventricular septal defects
			1	HP:0040276	2.221098922624528e-12	Adenocarcinoma of the colon
			1	HP:0000223	2.221076109233009e-12	Abnormality of taste sensation
			1	HP:0003771	2.2204457544859865e-12	Pulp calcification
			1	HP:0005855	2.219990357919509e-12	Multiple prenatal fractures
			1	HP:0004451	2.2175847767976584e-12	Postauricular skin tag
			1	HP:0004470	2.2175847767976584e-12	Atretic occipital cephalocele
			1	ORPHA:587	2.214365286972649e-12	Muir-Torre syndrome
			1	HP:0011695	2.213643076585544e-12	Cerebellar hemorrhage
			1	HP:0031624	2.2134615386853638e-12	Moderate myopia
			1	HP:0000346	2.2121064145327898e-12	Whistling appearance
			1	HP:0025271	2.2105306278747626e-12	Esophageal spasms
			1	HP:0012543	2.2105306278747626e-12	Hemosiderinuria
			1	HP:0031188	2.209602944725887e-12	Genital edema
			1	HP:0100256	2.208913611400028e-12	Senile plaques
			1	HP:0009463	2.208212989259721e-12	Ulnar deviation of the 3rd finger
			1	HP:0006276	2.208212989259721e-12	Hyperechogenic pancreas
			1	HP:0033454	2.2079445235861352e-12	Tube feeding
			1	HP:0001322	2.205763059016256e-12	obsolete Brain very small
			1	HP:0012277	2.205763059016256e-12	Hypoglycinemia
			1	ORPHA:2091	2.205238579485204e-12	Multinodular goiter-cystic kidney-polydactyly syndrome
			1	HP:0003452	2.2027424056922904e-12	Increased serum iron
			1	HP:0011037	2.2024887584118278e-12	Decreased urine output
			1	HP:0040320	2.202095255963688e-12	Red-brown urine
			1	HP:0010569	2.1999544813117583e-12	Elevated 7-dehydrocholesterol
			1	HP:0006329	2.1973033176410485e-12	Alveolar process hypoplasia
			1	HP:0003800	2.1957559934741456e-12	Muscle abnormality related to mitochondrial dysfunction
			1	HP:0025127	2.195349810364307e-12	Actinic keratosis
			1	HP:0012533	2.192201727908157e-12	Allodynia
			1	HP:0010532	2.1874007963668327e-12	Paroxysmal vertigo
			1	HP:0003161	2.1871421060074346e-12	4-Hydroxyphenylpyruvic aciduria
			1	HP:0003607	2.1871421060074346e-12	4-hydroxyphenylacetic aciduria
			1	HP:0007417	2.18664974844146e-12	Discoid lupus rash
			1	HP:0011603	2.186373438980399e-12	Congenital malformation of the great arteries
			1	HP:0008233	2.18598667986363e-12	Decreased circulating progesterone
			1	HP:0010748	2.18598667986363e-12	Ectopic lacrimal punctum
			1	HP:0025572	2.18598667986363e-12	Punctal stenosis
			1	HP:0032514	2.18598667986363e-12	Duplicated lacrimal punctum
			1	HP:0008714	2.1859134268126232e-12	Ureterovesical stenosis
			1	HP:0008519	2.1859134268126232e-12	Abnormal coccyx morphology
			1	HP:0030774	2.1837485793143748e-12	Mitochondrial swelling
			1	HP:0011043	2.1835463055782865e-12	Abnormal circulating adrenocorticotropin concentration
			1	HP:0040126	2.1834154651372067e-12	Abnormal vitamin B12 level
			1	HP:0031668	2.182887778761482e-12	Diastolic heart murmur
			1	HP:0006413	2.180863304689664e-12	Broad tibial metaphyses
			1	HP:0007362	2.180688676582574e-12	Aplasia/Hypoplasia of the brainstem
			1	HP:0011271	2.180020377902287e-12	Prominent tragus
			1	HP:0007441	2.180020377902287e-12	Hyperpigmented/hypopigmented macules
			1	HP:0004681	2.180020377902287e-12	Deep longitudinal plantar crease
			1	HP:0011247	2.180020377902287e-12	Prominent superior crus of antihelix
			1	HP:0025025	2.180020377902287e-12	Rectovestibular fistula
			1	HP:0006165	2.180020377902287e-12	Proportionate shortening of all digits
			1	HP:0008108	2.1794108944422268e-12	Advanced tarsal ossification
			1	HP:0012107	2.1794108944422268e-12	Increased fibular diameter
			1	HP:0011268	2.179383022186421e-12	Absent tragus
			1	HP:0006722	2.1790658754038543e-12	Small intestine carcinoid
			1	ORPHA:38	2.17850572275238e-12	Acrokeratoelastoidosis of Costa
			1	HP:0011064	2.176767922305676e-12	Abnormal number of incisors
			1	HP:0008244	2.175236199879215e-12	Congenital adrenal hypoplasia
			1	HP:0005267	2.175236199879215e-12	Premature delivery because of cervical insufficiency or membrane fragility
			1	HP:0007592	2.175236199879215e-12	Aplasia/Hypoplastia of the eccrine sweat glands
			1	HP:0008031	2.1748919166507084e-12	Posterior Y-sutural cataract
			1	HP:0003943	2.1747624864715747e-12	Abnormality of the joint spaces of the elbow
			1	HP:0030693	2.1747519883266226e-12	Supratentorial neoplasm
			1	ORPHA:99771	2.1746888201921403e-12	Bifid uvula
			1	HP:0012133	2.1744035720724557e-12	Erythroid hypoplasia
			1	HP:0008425	2.173992740559941e-12	Cuboid-shaped thoracolumbar vertebral bodies
			1	HP:0008407	2.173992740559941e-12	Hyperconvex thumb nails
			1	HP:0003278	2.1739286540262643e-12	Square pelvis bone
			1	HP:0030992	2.171525443934798e-12	Abnormal pancreatic duct morphology
			1	HP:0004661	2.171317342450361e-12	Frontalis muscle weakness
			1	HP:0012801	2.171317342450361e-12	Narrow jaw
			1	HP:0002872	2.171317342450361e-12	Apneic episodes precipitated by illness, fatigue, stress
			1	HP:0005943	2.171317342450361e-12	Respiratory arrest
			1	HP:0030087	2.170416785184896e-12	Abnormal circulating testosterone concentration
			1	HP:0200084	2.1687518791797443e-12	Giant cell hepatitis
			1	HP:0100836	2.162466746882376e-12	Malignant neoplasm of the central nervous system
			1	HP:0012339	2.1610541575368706e-12	Increased resting energy expenditure
			1	HP:0001707	2.1541593950148517e-12	Abnormal right ventricle morphology
			1	HP:0031069	2.1541593950148517e-12	Abnormal femoral torsion
			1	HP:0100958	2.1524415216751456e-12	Narrow foramen obturatorium
			1	HP:0031427	2.152306681346755e-12	Abnormal circulating osteocalcin level
			1	HP:0003908	2.152306681346755e-12	Corner fracture of metaphysis
			1	HP:0007307	2.150599827993356e-12	Rapid neurologic deterioration
			1	HP:0025128	2.150062714097143e-12	Reduced intraabdominal adipose tissue
			1	HP:0005187	2.1494169297551392e-12	Progressive joint destruction
			1	HP:0007299	2.1481915706496157e-12	Dysfunction of lateral corticospinal tracts
			1	HP:0004635	2.1469720895049223e-12	Cervical C5/C6 vertebrae fusion
			1	HP:0004487	2.1469720895049223e-12	Acrobrachycephaly
			1	HP:0011380	2.1469720895049223e-12	Morphological abnormality of the semicircular canal
			1	HP:0200104	2.1468312034415002e-12	Absent fifth fingernail
			1	HP:0000634	2.14644346188047e-12	Impaired ocular abduction
			1	HP:0007499	2.1462388700172588e-12	Recurrent staphylococcal infections
			1	HP:0003466	2.145494157299087e-12	Paradoxical increased cortisol secretion on dexamethasone suppression test
			1	HP:0012093	2.145151787126454e-12	Abnormality of endocrine pancreas physiology
			1	HP:0012143	2.144775116232247e-12	Abnormal megakaryocyte morphology
			1	HP:0010644	2.144758513171136e-12	Midnasal stenosis
			1	HP:0001102	2.1430669062960145e-12	Angioid streaks of the fundus
			1	HP:0005868	2.142880584733524e-12	Metaphyseal enchondromatosis
			1	HP:0032140	2.1404929747497694e-12	Decreased specific antibody response to vaccination
			1	HP:0004897	2.1402955046988398e-12	Stress/infection-induced lactic acidosis
			1	HP:0010967	2.1402955046988398e-12	Abnormal circulating carnitine concentration
			1	HP:0003206	2.1402955046988398e-12	Decreased activity of NADPH oxidase
			1	HP:0500018	2.1386973210507484e-12	Abnormal cardiac exercise stress test
			1	HP:0005997	2.1371979960543197e-12	Neck joint contracture
			1	HP:0020189	2.132627431167261e-12	Posterior predominant thick cortex pachygyria
			1	HP:0020191	2.132627431167261e-12	Anterior predominant thick cortex pachygyria
			1	HP:0004913	2.1320859501001088e-12	Intermittent lactic acidemia
			1	HP:0031319	2.130814237356008e-12	Cardiomyocyte hypertrophy
			1	HP:0200085	2.130105075617112e-12	Limb tremor
			1	HP:0100727	2.1299680123439837e-12	Histiocytosis
			1	HP:0005059	2.128853513841301e-12	Arthralgia/arthritis
			1	HP:0003443	2.1288194777681445e-12	Decreased size of nerve terminals
			1	HP:0004962	2.128246059097337e-12	Thoracic aorta calcification
			1	HP:0001341	2.1270336453181644e-12	Olfactory lobe agenesis
			1	HP:0010897	2.126885858378673e-12	Hypersarcosinuria
			1	HP:0010896	2.126885858378673e-12	Hypersarcosinemia
			1	HP:0031331	2.126605196535751e-12	Abnormal cardiomyocyte morphology
			1	HP:0031051	2.1253706626698392e-12	Tarsal sclerosis
			1	HP:0008341	2.1243949466483135e-12	Distal renal tubular acidosis
			1	HP:0011858	2.121601575070002e-12	Reduced factor IX activity
			1	ORPHA:139450	2.121085618579233e-12	Microtia-eye coloboma-imperforation of the nasolacrimal duct syndrome
			1	HP:0030765	2.114954767844947e-12	Sleep terror
			1	HP:0025077	2.112924937479228e-12	Decreased QRS voltage
			1	HP:0011305	2.11239683985895e-12	Partial absence of toe
			1	HP:0008424	2.11239683985895e-12	Hypoplastic 5th lumbar vertebrae
			1	HP:0001112	2.109407330799086e-12	Leber optic atrophy
			1	HP:0005906	2.1090384928258933e-12	Delayed pneumatization of the mastoid process
			1	HP:0010884	2.1090384928258933e-12	Acromelia
			1	HP:0011912	2.1080758831133733e-12	Abnormality of the glenoid fossa
			1	HP:0008668	2.1061621436245757e-12	Gonadal dysgenesis, male
			1	HP:0006426	2.105219285838965e-12	Rudimentary to absent tibiae
			1	HP:0005474	2.1047008822197804e-12	Decreased calvarial ossification
			1	HP:0004943	2.1024401272609465e-12	Accelerated atherosclerosis
			1	HP:0009798	2.1018071671043804e-12	Euthyroid goiter
			1	HP:0001435	2.1008654044181456e-12	Abnormality of the shoulder girdle musculature
			1	HP:0010523	2.0997686412057858e-12	Alexia
			1	HP:0011729	2.096949977120594e-12	Abnormality of joint mobility
			1	HP:0007793	2.0966322831107925e-12	Granular macular appearance
			1	HP:0005039	2.0965375368951117e-12	Multiple long-bone exostoses
			1	HP:0011026	2.096518351881624e-12	Aplasia/Hypoplasia of the vagina
			1	HP:0009958	2.096518351881624e-12	Polydactyly affecting the 3rd finger
			1	HP:0009971	2.096518351881624e-12	Polydactyly affecting the 4th finger
			1	HP:0030021	2.096518351881624e-12	Auricular tag
			1	HP:0005917	2.096518351881624e-12	Supernumerary metacarpal bones
			1	HP:0006136	2.096518351881624e-12	Bilateral postaxial polydactyly
			1	HP:0003502	2.0965019120175777e-12	Mild short stature
			1	HP:0003572	2.0949630438967298e-12	Low plasma citrulline
			1	HP:0011356	2.094199400446215e-12	Regional abnormality of skin
			1	HP:0011329	2.094056091328647e-12	Abnormality of cranial sutures
			1	HP:0002601	2.093936935774073e-12	Paresis of extensor muscles of the big toe
			1	HP:0030485	2.093684693499955e-12	Abnormal amplitude of pattern electroretinogram
			1	HP:0011453	2.0933129816305524e-12	Abnormality of the incus
			1	HP:0011454	2.0933129816305524e-12	Abnormality of the malleus
			1	HP:0007096	2.092282405177312e-12	Hypoplasia of the optic tract
			1	HP:0040266	2.092191571170928e-12	Proximal upper limb muscle hypertrophy
			1	HP:0010664	2.091922709622716e-12	Fusion of the left and right thalami
			1	ORPHA:157991	2.0900092922249598e-12	Generalized eruptive histiocytosis
			1	HP:0200023	2.086912419880914e-12	Priapism
			1	HP:0011340	2.0864853871592497e-12	Incomplete cleft of the upper lip
			1	HP:0007862	2.0840382750755835e-12	Retinal calcification
			1	HP:0012317	2.0839224008168098e-12	Sacroiliac arthritis
			1	HP:0006584	2.08239204259706e-12	Small abnormally formed scapulae
			1	HP:0008477	2.08239204259706e-12	Poorly ossified cervical vertebrae
			1	HP:0011987	2.0813713254900573e-12	Ectopic ossification in muscle tissue
			1	HP:0410008	2.0781398997386746e-12	Abnormality of the peripheral nervous system
			1	HP:0030469	2.0781060387697498e-12	Abnormal dark-adapted electroretinogram
			1	ORPHA:737	2.0769230328554064e-12	Porokeratosis plantaris palmaris et disseminata
			1	HP:0040047	2.0768861723198644e-12	Abnormal right hemidiaphragm morphology
			1	HP:0005576	2.072388000442438e-12	Tubulointerstitial fibrosis
			1	HP:0008796	2.0687759864541663e-12	Femoral retroversion
			1	HP:0020074	2.0678308639647755e-12	Crystalluria
			1	HP:0001436	2.067828982433416e-12	Abnormality of the foot musculature
			1	HP:0025466	2.0651370395894256e-12	Beta 2-microglobulinuria
			1	HP:0003184	2.064714834064254e-12	Decreased hip abduction
			1	HP:0005725	2.063557170303817e-12	Nonopposable triphalangeal thumb
			1	HP:0005117	2.062883002102384e-12	Elevated diastolic blood pressure
			1	HP:0030644	2.0607444685568217e-12	Blind-spot enlargment
			1	HP:0008311	2.060731634209478e-12	Spinal cord posterior columns myelin loss
			1	ORPHA:1221	2.0596009172673512e-12	Cheilitis glandularis
			1	HP:0100577	2.059427316233357e-12	Urinary bladder inflammation
			1	HP:0007374	2.0579432347460337e-12	Atrophy/Degeneration involving the caudate nucleus
			1	HP:0007811	2.0579432347460337e-12	Horizontal pendular nystagmus
			1	HP:0004268	2.056899641387275e-12	Osteoarthritis of the small joints of the hand
			1	HP:0005247	2.055991924213241e-12	Hypoplasia of the abdominal wall musculature
			1	HP:0004447	2.0520595113671872e-12	Poikilocytosis
			1	HP:0005102	2.051057632630764e-12	Cochlear degeneration
			1	HP:0004937	2.0479971816427104e-12	Pulmonary artery aneurysm
			1	HP:0040201	2.0476420654179656e-12	Simultanapraxia
			1	HP:0100656	2.04590090483434e-12	Thoracoabdominal wall defect
			1	HP:0002550	2.0446185249769522e-12	Absent facial hair
			1	HP:0007585	2.0426337869512258e-12	Skin fragility with non-scarring blistering
			1	HP:0031161	2.0419886671703364e-12	Reduced brain glutamate level by MRS
			1	HP:0025520	2.0419808391550226e-12	Calcinosis cutis
			1	HP:0012700	2.0417080084693818e-12	Abnormal large intestine physiology
			1	HP:0200119	2.0408241337840245e-12	Acute hepatitis
			1	HP:0011707	2.039736086424107e-12	Mobitz I atrioventricular block
			1	HP:0030795	2.039441228545906e-12	Reduced C-peptide level
			1	HP:0500087	2.039052838602642e-12	Peripapillary atrophy
			1	HP:0030244	2.0388993427849908e-12	Maternal fever in pregnancy
			1	HP:0002074	2.0380700178437318e-12	Increased neuronal autofluorescent lipopigment
			1	HP:0008628	2.0371861805165712e-12	Abnormality of the stapes
			1	HP:0031189	2.0357341991044807e-12	Wrist drop
			1	HP:0012380	2.0344769798188068e-12	Reduced carnitine O-palmitoyltransferase level
			1	HP:0031238	2.0343877548021285e-12	Necklace skeletal muscle fibers
			1	HP:0003755	2.0343877548021285e-12	Type 1 fibers relatively smaller than type 2 fibers
			1	ORPHA:882	2.032912395766831e-12	Tyrosinemia type 1
			1	HP:0007589	2.0309205140937128e-12	Aplasia cutis congenita on trunk or limbs
			1	HP:0000263	2.030859196922721e-12	Oxycephaly
			1	HP:0010802	2.0286176382365665e-12	Perioral hyperpigmentation
			1	HP:0007646	2.0286176382365665e-12	Absent lower eyelashes
			1	HP:0012663	2.027688837582393e-12	Mildly reduced left ventricular ejection fraction
			1	HP:0008596	2.0225785193993305e-12	Postlingual sensorineural hearing impairment
			1	ORPHA:88629	2.0216715214842484e-12	Tritanopia
			1	ORPHA:639	2.020570157951685e-12	Polyneuropathy associated with IgM monoclonal gammopathy with anti-MAG
			1	HP:0004180	2.0180606311468162e-12	Short distal phalanx of the 3rd finger
			1	HP:0006641	2.0176749278783032e-12	Prominent floating ribs
			1	HP:0030591	2.0166230005965447e-12	Abnormal kinetic perimetry test
			1	HP:0030666	2.0151321094348363e-12	Retinal neovascularization
			1	HP:0001218	2.014363537703809e-12	Autoamputation
			1	HP:0011663	2.0140808866505157e-12	Right ventricular cardiomyopathy
			1	HP:0006285	2.0139072370059715e-12	Enamel hypomineralization
			1	HP:0032445	2.012682265924698e-12	Pulmonary cyst
			1	HP:0002108	2.0122282314383268e-12	Spontaneous pneumothorax
			1	HP:0003305	2.0116720010541536e-12	Block vertebrae
			1	HP:0006575	2.011548434941305e-12	Intrahepatic cholestasis with episodic jaundice
			1	HP:0009711	2.010817478804673e-12	Retinal capillary hemangioma
			1	HP:0032264	2.0096060934635208e-12	Anti-NMDA receptor antibody positivity
			1	HP:0011289	2.0096060934635208e-12	EEG with temporal sharp slow waves
			1	HP:0012333	2.0096060934635208e-12	Abnormal sudomotor regulation
			1	HP:0012173	2.0096060934635208e-12	Orthostatic tachycardia
			1	HP:0032266	2.0096060934635208e-12	CSF anti-NMDA receptor antibody positivity
			1	HP:0033643	2.007967889095881e-12	Increased circulating very long-chain fatty acid concentration
			1	HP:0007549	2.0067903700345256e-12	Desquamation of skin soon after birth
			1	HP:0008723	2.0065917832256315e-12	Gonadal dysgenesis with female appearance, male
			1	HP:0000740	2.0056244203465305e-12	Episodic paroxysmal anxiety
			1	HP:0010919	2.005395667228501e-12	Abnormal circulating homocysteine concentration
			1	HP:0011996	2.005395667228501e-12	Elevated coagulation factor V activity
			1	HP:0010901	2.005395667228501e-12	Abnormal circulating methionine concentration
			1	HP:0010331	1.999324594769444e-12	Aplasia/Hypoplasia of the 3rd toe
			1	HP:0003750	1.9992910366046907e-12	Increased muscle fatiguability
			1	HP:0025452	1.99828789477381e-12	Pyoderma gangrenosum
			1	HP:0003116	1.9973948110510298e-12	Abnormal echocardiogram
			1	HP:0410242	1.9970489857583168e-12	Abnormal circulating IgG level
			1	HP:0410243	1.9970489857583168e-12	Abnormal circulating IgM level
			1	HP:0410295	1.9970489857583168e-12	Complete or near-complete absence of specific antibody response to tetanus vaccine
			1	HP:0410240	1.9970489857583168e-12	Abnormal circulating IgA level
			1	HP:0007431	1.9958944885175437e-12	Congenital ichthyosiform erythroderma
			1	HP:0410292	1.9938638461688192e-12	Abnormal isohemagglutinin level
			1	HP:0007515	1.99385359116547e-12	Hypoplastic pilosebaceous units
			1	HP:0100276	1.99385359116547e-12	Skin pit
			1	HP:0045010	1.993390161924984e-12	Abnormal peripheral nerve morphology by anatomical site
			1	HP:0008732	1.989849775102175e-12	Renal hypophosphatemia
			1	HP:0000025	1.9890746765505282e-12	Functional abnormality of male internal genitalia
			1	HP:0001361	1.9890746765505282e-12	Nystagmus-induced head nodding
			1	ORPHA:137599	1.9883583296267448e-12	Herpes simplex virus stromal keratitis
			1	HP:0000224	1.987923246477511e-12	Hypogeusia
			1	HP:0007708	1.9866218866447564e-12	Absent inner eyelashes
			1	ORPHA:45	1.986225523941407e-12	Adenosine monophosphate deaminase deficiency
			1	HP:0003517	1.9853653411179016e-12	Birth length greater than 97th percentile
			1	HP:0012509	1.984749399107212e-12	Reduced thyroxin-binding globulin
			1	HP:0031404	1.984749399107212e-12	Impaired antigen-specific response
			1	HP:0012882	1.984749399107212e-12	Hyperplastic labia majora
			1	HP:0003153	1.9824363151067685e-12	Cystathioninuria
			1	HP:0012644	1.9816893553780337e-12	Increased caudate lactate level
			1	HP:0500181	1.9816893553780337e-12	Hypertaurinemia
			1	HP:0500147	1.9816893553780337e-12	Hypoglutaminemia
			1	HP:0500200	1.9816893553780337e-12	Increased CSF glutamate concentration
			1	HP:0500198	1.9816893553780337e-12	Decreased CSF glutamine concentration
			1	HP:0500233	1.9816893553780337e-12	Increased CSF alanine concentration
			1	HP:0500246	1.9816893553780337e-12	Increased CSF citrulline concentration
			1	HP:0410068	1.9816893553780337e-12	obsolete Increased level of L-glutamic acid in blood
			1	HP:0100493	1.9781299439775602e-12	Hypoammonemia
			1	HP:0003724	1.9770117557352423e-12	Shoulder girdle muscle atrophy
			1	HP:0007944	1.976808109803697e-12	Intermittent microsaccadic pursuits
			1	HP:0005233	1.976298713152897e-12	Hypoplasia of the gallbladder
			1	HP:0005927	1.976298713152897e-12	Aplasia/hypoplasia involving bones of the hand
			1	HP:0007920	1.9759093067797817e-12	obsolete Congenital chorioretinal dystrophy
			1	HP:0004927	1.9758982237557106e-12	Pulmonary artery dilatation
			1	HP:0008776	1.975677055315568e-12	Abnormal renal artery morphology
			1	HP:0032464	1.975677055315568e-12	Ureteral hypoplasia
			1	HP:0006723	1.9751779712035707e-12	Intestinal carcinoid
			1	HP:0002682	1.9750805259751397e-12	Broad skull
			1	HP:0032166	1.9715746199945505e-12	Unusual gastrointestinal infection
			1	HP:0500173	1.9710265832544398e-12	Reflex asystolic syncope
			1	HP:0003655	1.9710265832544398e-12	Reduced level of N-acetylglucosaminyltransferase II
			1	ORPHA:721	1.970548842542842e-12	Gray platelet syndrome
			1	HP:0010477	1.9698312696955026e-12	Aplasia of the bladder
			1	HP:0032330	1.968850297358814e-12	Increased urinary 11-deoxycorticosterone level
			1	HP:0003159	1.966869178327673e-12	Hyperoxaluria
			1	HP:0005508	1.965823155898341e-12	Monoclonal immunoglobulin M proteinemia
			1	HP:0030769	1.963422116546819e-12	Exencephaly
			1	HP:0004565	1.9632645615876364e-12	Severe platyspondyly
			1	HP:0009768	1.9632645615876364e-12	Broad phalanges of the hand
			1	ORPHA:443167	1.9613354642152188e-12	NUT midline carcinoma
			1	HP:0001438	1.961164928680087e-12	Abnormal abdomen morphology
			1	HP:0045037	1.9607522815999148e-12	Abnormality of jaw muscles
			1	HP:0006522	1.9603893024906423e-12	Repeated pneumothoraces
			1	HP:0005678	1.9603893024906423e-12	Anterior atlanto-occipital dislocation
			1	HP:0003246	1.9576551517039028e-12	Prominent scrotal raphe
			1	HP:0004450	1.9576551517039028e-12	Preauricular skin furrow
			1	HP:0010835	1.957564069512493e-12	Dissociated sensory loss
			1	HP:0003108	1.9565131351354746e-12	Hyperglycinuria
			1	ORPHA:493	1.956222804120624e-12	Familial keratoacanthoma
			1	ORPHA:563991	1.955846801967659e-12	Osteochondrosis of the tarsal bone
			1	HP:0005793	1.955494187610956e-12	Shortening of all distal phalanges of the toes
			1	HP:0008695	1.9549621297757414e-12	Transient nephrotic syndrome
			1	HP:0012348	1.9549621297757414e-12	Decreased galactosylation of N-linked protein glycosylation
			1	HP:0011432	1.954942007025775e-12	High maternal circulating alpha-fetoprotein concentration
			1	HP:0006273	1.95407649150348e-12	Pancreatic lymphangiectasis
			1	HP:0004915	1.953261500459885e-12	Impairment of galactose metabolism
			1	HP:0100856	1.950787369556829e-12	Poorly ossified vertebrae
			1	HP:0005525	1.950182311993136e-12	Spontaneous hemolytic crises
			1	HP:0100546	1.9500548929431677e-12	Carotid artery stenosis
			1	HP:0012492	1.9487979908580503e-12	Cerebral artery stenosis
			1	HP:0025105	1.9487979908580503e-12	Nevus anemicus
			1	HP:0010796	1.9487979908580503e-12	Brainstem glioma
			1	HP:0010795	1.9487979908580503e-12	Cerebellar glioma
			1	HP:0003001	1.9487979908580503e-12	Glomus jugular tumor
			1	HP:0032458	1.9487979908580503e-12	Narrowing of medullary canal
			1	HP:0004727	1.947886951105326e-12	Impaired renal concentrating ability
			1	HP:0006748	1.9472891884506347e-12	Adrenal pheochromocytoma
			1	HP:0031520	1.94672344809853e-12	Groin pain
			1	HP:0011524	1.944810943742834e-12	Iris melanoma
			1	HP:0012055	1.944810943742834e-12	Ciliary body melanoma
			1	HP:0008494	1.944810943742834e-12	Inferior lens subluxation
			1	ORPHA:90157	1.940946312950586e-12	Drug-induced localized lipodystrophy
			1	HP:0003796	1.937177446349643e-12	Irregular iliac crest
			1	HP:0012016	1.9356641147778896e-12	EEG with occipital focal spikes
			1	HP:0012844	1.933061339607141e-12	Trichilemmoma
			1	HP:0011788	1.9329663122748428e-12	Increased circulating free T3
			1	HP:0200028	1.9329663122748428e-12	Pretibial myxedema
			1	HP:0010519	1.9329663122748428e-12	Increased fetal movement
			1	HP:0006121	1.930524722866164e-12	Acral ulceration
			1	HP:0031567	1.928844786753685e-12	Abnormal aortic valve cusp morphology
			1	HP:0009827	1.92729504081822e-12	Amelia
			1	HP:0040145	1.9263155210036643e-12	Dicarboxylic acidemia
			1	HP:0012686	1.925011091656536e-12	Increased pineal volume
			1	HP:0001899	1.920988015930295e-12	Increased hematocrit
			1	ORPHA:42062	1.9202546123441264e-12	Iminoglycinuria
			1	HP:0010652	1.91817083768014e-12	Abnormal dura mater morphology
			1	HP:0006559	1.9181401856904425e-12	Hepatic calcification
			1	ORPHA:65282	1.9162149608118787e-12	Carvajal syndrome
			1	HP:0008509	1.915403476879872e-12	Aged leonine appearance
			1	HP:0030178	1.915403476879872e-12	Abnormality of central nervous system electrophysiology
			1	HP:0030007	1.912737127492615e-12	EMG: positive sharp waves
			1	HP:0410305	1.9125810750984346e-12	Partial absence of specific antibody response to Haemophilus influenzae type b (Hib) vaccine
			1	HP:0031690	1.91215026740628e-12	Opportunistic infection
			1	HP:0011731	1.9119165128730805e-12	Abnormality of circulating cortisol level
			1	ORPHA:98827	1.909757188443899e-12	Unclassified myelodysplastic syndrome
			1	HP:0025259	1.9095950955341265e-12	Stiff elbow
			1	HP:0100811	1.909254292431352e-12	Aplasia/Hypoplasia of the colon
			1	HP:0002582	1.90504751927974e-12	Atrophic gastritis
			1	HP:0007427	1.900953585620692e-12	Reticulated skin pigmentation
			1	HP:0010828	1.90079747030896e-12	Hemifacial spasm
			1	HP:0011974	1.898144969892388e-12	Myelofibrosis
			1	HP:0011405	1.895609876162848e-12	Childhood onset short-limb short stature
			1	ORPHA:839	1.8944047035733007e-12	Congenital nephrotic syndrome, Finnish type
			1	ORPHA:2730	1.892833938272341e-12	Postaxial tetramelic oligodactyly
			1	HP:0004844	1.89283365196715e-12	Coombs-positive hemolytic anemia
			1	HP:0410281	1.891506903459577e-12	Dyspepsia
			1	HP:0025576	1.890408281364027e-12	Abnormal inferior vena cava morphology
			1	HP:0031293	1.890361822473527e-12	Digital pitting scar
			1	HP:0002614	1.889822132457354e-12	Hepatic periportal necrosis
			1	HP:0100617	1.889687587090877e-12	Testicular seminoma
			1	HP:0030625	1.88765802390024e-12	Hyporeflective spaces on macular OCT
			1	HP:0032235	1.8846244899410426e-12	Anti-La/SS-B antibody positivity
			1	HP:0005352	1.8833997595436974e-12	Severe T-cell immunodeficiency
			1	HP:0003489	1.880412647648233e-12	Acute episodes of neuropathic symptoms
			1	HP:0030000	1.879325084658814e-12	EMG: repetitive nerve stimulation abnormality
			1	HP:0030209	1.879325084658814e-12	Calcium channel antibody positivity
			1	HP:0006344	1.873693422574929e-12	Abnormality of primary molar morphology
			1	ORPHA:90159	1.873153261985068e-12	Panniculitis-induced localized lipodystrophy
			1	HP:0012545	1.870840725159298e-12	Reduced circulating aldolase concentration
			1	HP:0004875	1.870820558552248e-12	Neonatal inspiratory stridor
			1	HP:0100279	1.866344080154224e-12	Ulcerative colitis
			1	HP:0004464	1.865671256996195e-12	Postauricular pit
