multiplex	node	score	multiplex	node	score	description
			1	HP:0002450	4.6112557654445435e-09	Abnormal motor neuron morphology
			1	HP:0007605	4.603103528057928e-09	Excessive wrinkling of palmar skin
			1	HP:0011311	4.60272084522266e-09	Sydney crease
			1	HP:0008593	4.597859147168727e-09	Prominent antitragus
			1	HP:0010704	4.597859147168727e-09	1-2 finger syndactyly
			1	HP:0012901	4.575109802722951e-09	Myotonia of the jaw
			1	HP:0012249	4.572594938491591e-09	Abnormal ST segment
			1	HP:0006591	4.5723637447068684e-09	Absent glenoid fossa
			1	HP:0012284	4.5723637447068684e-09	Small proximal tibial epiphyses
			1	HP:3000033	4.569498672082123e-09	Abnormal nasopharyngeal adenoid morphology
			1	HP:0003392	4.5659042885847606e-09	First dorsal interossei muscle weakness
			1	HP:0040201	4.565461886147527e-09	Simultanapraxia
			1	HP:0040217	4.5621395468532515e-09	Elevated hemoglobin A1c
			1	HP:0005191	4.559088277353926e-09	Congenital knee dislocation
			1	HP:0031729	4.559088277353926e-09	Moderate hypermetropia
			1	HP:0001707	4.5567957145404175e-09	Abnormal right ventricle morphology
			1	HP:0031069	4.5567957145404175e-09	Abnormal femoral torsion
			1	HP:0100959	4.553002006222046e-09	Dense metaphyseal bands
			1	HP:0001115	4.54986368304777e-09	Posterior polar cataract
			1	HP:0025102	4.5413621904968e-09	Dysgenesis of the basal ganglia
			1	HP:0025024	4.532372720909124e-09	Megarectum
			1	HP:0004914	4.532372720909124e-09	Recurrent infantile hypoglycemia
			1	HP:0004405	4.532372720909124e-09	Prominent nipples
			1	HP:0002062	4.5297567005946015e-09	Morphological abnormality of the pyramidal tract
			1	ORPHA:2564	4.529559544840715e-09	Tetramelic monodactyly
			1	HP:0008628	4.528315555936135e-09	Abnormality of the stapes
			1	HP:0002729	4.522032106707596e-09	Follicular hyperplasia
			1	HP:0030874	4.506609614029791e-09	Oxygen desaturation on exertion
			1	HP:0031944	4.506609614029791e-09	Pleural thickening
			1	HP:0001844	4.502091106028176e-09	Abnormal hallux morphology
			1	HP:0010763	4.492689492890227e-09	Low insertion of columella
			1	HP:0011028	4.482109458626789e-09	Abnormality of blood circulation
			1	HP:0011563	4.482109458626789e-09	Abnormal ventriculoarterial connection
			1	HP:0031348	4.482109458626789e-09	Dextrotransposition of the great arteries
			1	HP:0031349	4.482109458626789e-09	Levotransposition of the great arteries
			1	HP:0010475	4.473378939654538e-09	Cloacal exstrophy
			1	HP:0002699	4.468586961060319e-09	Abnormal foramen magnum morphology
			1	HP:0000847	4.458774227884558e-09	Abnormality of renin-angiotensin system
			1	HP:0032367	4.458774227884558e-09	Abnormal growth hormone level
			1	HP:0006781	4.448300682140805e-09	Hurthle cell thyroid adenoma
			1	HP:0032203	4.448300682140805e-09	Lymphoid nodular hyperplasia
			1	HP:0009660	4.434097795890078e-09	Short phalanx of the thumb
			1	HP:0006016	4.434097795890078e-09	Delayed phalangeal epiphyseal ossification
			1	HP:0012555	4.434097795890078e-09	Absent nail of hallux
			1	HP:0030092	4.4326768682404065e-09	Reduced muscle fiber merosin
			1	HP:0004609	4.428410805399557e-09	Patchy distortion of vertebrae
			1	HP:0008706	4.414729355095707e-09	Distal urethral duplication
			1	HP:0040266	4.402986785806731e-09	Proximal upper limb muscle hypertrophy
			1	HP:0100816	4.400991700187116e-09	Lip hyperpigmentation
			1	HP:0005428	4.3754641162998704e-09	Severe recurrent varicella
			1	HP:0031545	4.3754641162998704e-09	Abnormally low T cell receptor excision circle level
			1	HP:0011812	4.370658021107251e-09	Agraphesthesia
			1	HP:0011887	4.357588377630579e-09	Choroid hemorrhage
			1	HP:0009827	4.3388813710933854e-09	Amelia
			1	HP:0011036	4.3278749631904e-09	Abnormality of renal excretion
			1	HP:0031602	4.324730006774981e-09	Abnormal mucociliary clearance
			1	HP:0004713	4.324730006774981e-09	Reversible renal failure
			1	HP:0031793	4.319732353195324e-09	Increased serum leptin
			1	HP:0007421	4.317551261881292e-09	Telangiectases of the cheeks
			1	HP:0025342	4.308856267376871e-09	Central retinal artery occlusion
			1	HP:0012844	4.304875792200255e-09	Trichilemmoma
			1	HP:0010558	4.301282671228901e-09	Abnormality of the clivus
			1	HP:0010305	4.291573079954269e-09	Absence of the sacrum
			1	HP:0011477	4.286175730084886e-09	Upbeat nystagmus
			1	HP:0007928	4.275338821441325e-09	Abnormal flash visual evoked potentials
			1	HP:0003278	4.2738568045808995e-09	Square pelvis bone
			1	HP:0012847	4.270914880771135e-09	Epilepsia partialis continua
			1	HP:0025447	4.254321077476457e-09	Displacement of the papillary muscles
			1	HP:0011663	4.254058099627744e-09	Right ventricular cardiomyopathy
			1	HP:0012329	4.2486265795314536e-09	Tufted angioma
			1	HP:0000223	4.2469490321984506e-09	Abnormality of taste sensation
			1	ORPHA:100974	4.237435402184002e-09	FRAXF syndrome
			1	HP:0011493	4.236099753369868e-09	Central opacification of the cornea
			1	HP:0025259	4.234999446072593e-09	Stiff elbow
			1	HP:0031394	4.2301504237682305e-09	Abnormal CD4:CD8 ratio
			1	HP:0011181	4.2297842185988545e-09	Low voltage EEG
			1	HP:0006802	4.228223234063584e-09	Abnormal anterior horn cell morphology
			1	HP:0003564	4.225316930459881e-09	Folate-dependent fragile site at Xq28
			1	HP:0033717	4.222766930610429e-09	EEG with temporal epileptiform discharges
			1	HP:0032867	4.222766930610429e-09	Refractory status epilepticus
			1	HP:0033716	4.222766930610429e-09	EEG with frontal epileptiform discharges
			1	HP:0010652	4.2224191671387895e-09	Abnormal dura mater morphology
			1	HP:0003733	4.218481833330275e-09	Thigh hypertrophy
			1	HP:0008353	4.21733416747395e-09	Neutral hyperaminoaciduria
			1	HP:0012626	4.201218019478894e-09	Stage 4 chronic kidney disease
			1	HP:0011074	4.192452549597119e-09	Localized hypoplasia of dental enamel
			1	HP:0011125	4.192452549597119e-09	Abnormality of dermal melanosomes
			1	HP:0007387	4.192452549597119e-09	Hypoplastic sweat glands
			1	HP:0010621	4.1910371837397835e-09	Cutaneous syndactyly of toes
			1	HP:0007373	4.171531511414296e-09	Motor neuron atrophy
			1	HP:0030007	4.169064481481355e-09	EMG: positive sharp waves
			1	HP:0011979	4.160225466494335e-09	Elevated urinary dopamine
			1	HP:0032391	4.1505716779501634e-09	Subcortical heterotopia
			1	HP:0005844	4.143970747069246e-09	Rounded middle phalanx of finger
			1	HP:0008666	4.143970747069246e-09	Impaired histidine renal tubular absorption
			1	HP:0030951	4.133574400194241e-09	Skeletal muscle fibrosis
			1	HP:0005773	4.130107580231242e-09	Short forearm
			1	HP:0004026	4.1269740046774155e-09	Broad radial metaphysis
			1	HP:0006387	4.1269740046774155e-09	Wide distal femoral metaphysis
			1	HP:0006389	4.110684551743273e-09	Limited knee flexion
			1	HP:0030220	4.110103177442851e-09	Socially inappropriate behavior
			1	HP:0008767	4.110103177442851e-09	Self-mutilation of tongue and lips due to involuntary movements
			1	HP:0100034	4.110103177442851e-09	Motor tics
			1	HP:0100035	4.110103177442851e-09	Phonic tics
			1	HP:0012479	4.110103177442851e-09	Temporomandibular joint crepitus
			1	HP:0002372	4.108924892972739e-09	Normal interictal EEG
			1	HP:0000764	4.105990834884217e-09	Peripheral axonal degeneration
			1	HP:0007838	4.1027196693082355e-09	Progressive ptosis
			1	HP:0002973	4.089747536248946e-09	Abnormal forearm morphology
			1	HP:0007182	4.080670453834511e-09	Peripheral hypomyelination
			1	HP:0012501	4.0748325222153205e-09	Abnormal brainstem white matter morphology
			1	HP:0000913	4.070677854649944e-09	Posterior rib fusion
			1	HP:0040198	4.067327517220791e-09	Non-medullary thyroid carcinoma
			1	HP:0010952	4.067327517220791e-09	Mild fetal ventriculomegaly
			1	HP:0500230	4.0624202042669675e-09	Increased CSF glycine concentration
			1	HP:0005873	4.053486248026391e-09	Polysyndactyly of hallux
			1	HP:0030849	4.0490244754760056e-09	Hepatojugular reflux
			1	HP:0008414	4.039813504225399e-09	Lumbar kyphosis in infancy
			1	HP:0003145	4.033765710250694e-09	Decreased adenosylcobalamin
			1	HP:0003223	4.033765710250694e-09	Decreased methylcobalamin
			1	HP:0009464	4.017012967389013e-09	Ulnar deviation of the 2nd finger
			1	HP:0012302	4.007964015230586e-09	Herpes simplex encephalitis
			1	HP:0032492	4.007964015230586e-09	Anti-myelin oligodendrocyte glycoprotein antibody positivity
			1	HP:0020089	4.007964015230586e-09	Post-vaccination rubella
			1	HP:0020088	4.007964015230586e-09	Post-vaccination measles
			1	HP:0031695	4.007964015230586e-09	Severe parainfluenza infection
			1	HP:0005233	4.00391701236834e-09	Hypoplasia of the gallbladder
			1	HP:0005927	4.00391701236834e-09	Aplasia/hypoplasia involving bones of the hand
			1	HP:0003791	4.002065980610458e-09	Deposits immunoreactive to beta-amyloid protein
			1	HP:0030219	4.002065980610458e-09	Semantic dementia
			1	HP:0005956	3.993813433596311e-09	Anteroposteriorly shortened larynx
			1	HP:0009555	3.993813433596311e-09	Hypoplasia of the pharynx
			1	HP:0005600	3.965222058213739e-09	Congenital giant melanocytic nevus
			1	HP:0008716	3.960707822933897e-09	Urethrovaginal fistula
			1	HP:0004018	3.949732324914734e-09	Flared radial metaphysis
			1	ORPHA:2300	3.9417609707342066e-09	Multiple intestinal atresia
			1	HP:0032210	3.937116339268788e-09	Decreased circulating free T3
			1	HP:0030992	3.932264258496176e-09	Abnormal pancreatic duct morphology
			1	HP:0020220	3.9277818069166994e-09	Focal atonic seizure
			1	HP:0031013	3.915926284553918e-09	Ankylosis
			1	HP:0100748	3.91575260168855e-09	Muscular edema
			1	HP:0008336	3.904425250343286e-09	Complex organic aciduria
			1	HP:0008972	3.904425250343286e-09	Decreased activity of mitochondrial respiratory chain
			1	HP:0008188	3.892232794109129e-09	Thyroid dysgenesis
			1	HP:0031220	3.880621188947797e-09	Increased radioactive iodine uptake
			1	HP:0008804	3.839691557270307e-09	Broad femoral head
			1	HP:0000623	3.8293158594079715e-09	Supranuclear ophthalmoplegia
			1	HP:0012808	3.825861253133566e-09	Abnormal nasal base norphology
			1	HP:0009725	3.823215067438152e-09	Bladder neoplasm
			1	HP:0410292	3.8200842169004795e-09	Abnormal isohemagglutinin level
			1	HP:0011719	3.811070842044044e-09	Supracardiac total anomalous pulmonary venous connection
			1	HP:0011722	3.811070842044044e-09	Mixed total anomalous pulmonary venous connection
			1	HP:0030919	3.811070842044044e-09	Low 5-minute APGAR score
			1	HP:0011721	3.811070842044044e-09	Infracardiac total anomalous pulmonary venous connection
			1	HP:0011720	3.811070842044044e-09	Cardiac total anomalous pulmonary venous connection
			1	HP:0030255	3.808564342978995e-09	Large intestinal polyposis
			1	HP:0025197	3.8066949166754195e-09	Inclusion body fibromatosis
			1	HP:0002787	3.7943341071462976e-09	Tracheal calcification
			1	HP:0001301	3.793636602728537e-09	Chronic sensorineural polyneuropathy
			1	HP:0000782	3.792687914819093e-09	Abnormal scapula morphology
			1	HP:0008683	3.7883662629040505e-09	Enlarged labia minora
			1	HP:0003309	3.7883662629040505e-09	Ovoid thoracolumbar vertebrae
			1	HP:0003909	3.7863463720127505e-09	Cortical subperiosteal resorption of humeral metaphyses
			1	HP:0003034	3.7863463720127505e-09	Diaphyseal sclerosis
			1	HP:0005700	3.7863463720127505e-09	Increased bone density with cystic changes
			1	HP:0031161	3.7700374925658395e-09	Reduced brain glutamate level by MRS
			1	HP:0006337	3.75819741632435e-09	Premature eruption of permanent teeth
			1	HP:0012296	3.755311764629661e-09	Slender distal phalanx of finger
			1	HP:0030805	3.755311764629661e-09	Absent lunula
			1	HP:0011313	3.755311764629661e-09	Narrow nail
			1	HP:0030803	3.755311764629661e-09	Platonychia
			1	HP:0012710	3.755311764629661e-09	Ingrown nail
			1	HP:0009951	3.755311764629661e-09	Partial duplication of the distal phalanx of the 2nd finger
			1	HP:0005918	3.755311764629661e-09	Abnormal finger phalanx morphology
			1	HP:0009767	3.7462813701616684e-09	Aplasia/Hypoplasia of the phalanges of the hand
			1	HP:0010173	3.7462813701616684e-09	Aplasia/Hypoplasia of the phalanges of the toes
			1	HP:0005972	3.743414365931655e-09	Respiratory acidosis
			1	HP:0100529	3.743343101211397e-09	Abnormal blood phosphate concentration
			1	HP:0004241	3.743343101211397e-09	Stippled calcification in carpal bones
			1	HP:0012215	3.743343101211397e-09	Testicular microlithiasis
			1	HP:0004363	3.743343101211397e-09	Abnormal circulating calcium concentration
			1	HP:0100599	3.74128119695823e-09	Bifid penis
			1	HP:0011487	3.734344949265238e-09	Increased corneal thickness
			1	HP:0004820	3.7244199797585304e-09	Acute myelomonocytic leukemia
			1	HP:0012277	3.6860770026298653e-09	Hypoglycinemia
			1	HP:0001322	3.6860770026298653e-09	obsolete Brain very small
			1	HP:0100238	3.681778401720094e-09	Synostosis involving bones of the upper limbs
			1	HP:0030966	3.67557058749071e-09	Abnormal pulmonary artery morphology
			1	HP:0011474	3.674058353542298e-09	Childhood onset sensorineural hearing impairment
			1	HP:0000839	3.6725304733310044e-09	Pituitary dwarfism
			1	HP:0003730	3.657098170191442e-09	EMG: myotonic runs
			1	HP:0004365	3.64997354580741e-09	Abnormal circulating tryptophan concentration
			1	HP:0000287	3.643046350107896e-09	Increased facial adipose tissue
			1	HP:0003717	3.643046350107896e-09	Minimal subcutaneous fat
			1	HP:0010636	3.637702344050059e-09	Schizencephaly
			1	HP:0004804	3.632902643953043e-09	Congenital hemolytic anemia
			1	HP:0031281	3.632244938850786e-09	Sialadenitis
			1	HP:0030625	3.623404184421554e-09	Hyporeflective spaces on macular OCT
			1	HP:0011402	3.622454650698385e-09	Demyelinating sensory neuropathy
			1	HP:0011268	3.612717588386563e-09	Absent tragus
			1	HP:0025537	3.603600852509148e-09	Plantar edema
			1	HP:0025538	3.603600852509148e-09	Palmar edema
			1	HP:0009662	3.603600852509148e-09	Abnormality of the epiphysis of the distal phalanx of the thumb
			1	HP:0012016	3.5917574644900363e-09	EEG with occipital focal spikes
			1	HP:0010239	3.5878761758766396e-09	Aplasia of the middle phalanx of the hand
			1	HP:0004679	3.5878761758766396e-09	Large tarsal bones
			1	HP:0006170	3.5878761758766396e-09	Chess-pawn distal phalanges
			1	HP:0010052	3.5878761758766396e-09	Abnormal morphology of the proximal phalanx of the hallux
			1	HP:0003871	3.550264949934702e-09	Deformed humerus
			1	HP:0002511	3.547893125700507e-09	Alzheimer disease
			1	HP:0009577	3.543581482175835e-09	Short middle phalanx of the 2nd finger
			1	HP:0006771	3.536696922649768e-09	Duodenal adenocarcinoma
			1	HP:0011868	3.5278781246852283e-09	Sciatica
			1	HP:0001700	3.5261391961761183e-09	Myocardial necrosis
			1	HP:0032665	3.52277095775307e-09	Repeated focal motor seizures
			1	HP:0032661	3.52277095775307e-09	Generalized convulsive status epilepticus
			1	HP:0100853	3.5202343352849703e-09	Hypoplastic areola
			1	HP:0010904	3.5177644807539104e-09	Abnormal circulating histidine concentration
			1	HP:0031601	3.5134201843165862e-09	P pulmonale
			1	HP:0031834	3.5128225102076303e-09	Aortopulmonary collateral arteries
			1	HP:0000056	3.509538669735789e-09	Abnormality of the clitoris
			1	HP:0008587	3.504048364738262e-09	Mild neurosensory hearing impairment
			1	ORPHA:3235	3.4799128485668532e-09	Progressive deafness with stapes fixation
			1	HP:0002589	3.478794633661155e-09	Gastrointestinal atresia
			1	HP:0012148	3.470549342344996e-09	Multiple lineage myelodysplasia
			1	HP:0004826	3.466876656210832e-09	Folate-unresponsive megaloblastic anemia
			1	HP:0100841	3.4602841084478633e-09	Microgastria
			1	HP:0007585	3.459429587859482e-09	Skin fragility with non-scarring blistering
			1	HP:0100291	3.4505351019455727e-09	Abnormality of central somatosensory evoked potentials
			1	HP:0025114	3.4462312164597303e-09	Hypergranulosis
			1	HP:0009031	3.4455985080451513e-09	Amyotrophy of ankle musculature
			1	HP:0011482	3.439750588825496e-09	Abnormal lacrimal gland morphology
			1	HP:0012002	3.438822482274391e-09	Experiential epileptic aura
			1	HP:0006276	3.4264451064784517e-09	Hyperechogenic pancreas
			1	HP:0009463	3.4264451064784517e-09	Ulnar deviation of the 3rd finger
			1	HP:0005686	3.413422923208197e-09	Patchy osteosclerosis
			1	HP:0012010	3.3950932635043397e-09	EEG with frontal focal spike waves
			1	HP:0006333	3.390001082989685e-09	Crowded maxillary incisors
			1	HP:0005758	3.388896104646647e-09	Basilar impression
			1	HP:0200120	3.3851505442681374e-09	Chronic active hepatitis
			1	HP:0031950	3.3851505442681374e-09	Usual interstitial pneumonia
			1	HP:0010846	3.371968477800733e-09	EEG with persistent abnormal rhythmic activity
			1	HP:0009835	3.370059349772974e-09	Aplasia/Hypoplasia of the distal phalanges of the hand
			1	HP:0008255	3.359901931596929e-09	Transient neonatal diabetes mellitus
			1	HP:0002805	3.347622693214844e-09	Accelerated bone age after puberty
			1	HP:0008776	3.344591708098341e-09	Abnormal renal artery morphology
			1	HP:0032464	3.344591708098341e-09	Ureteral hypoplasia
			1	HP:0007429	3.3395091525691356e-09	Few cafe-au-lait spots
			1	HP:0010068	3.3357917037806574e-09	Broad first metatarsal
			1	HP:0010100	3.3357917037806574e-09	Complete duplication of hallux phalanx
			1	HP:0006042	3.3357917037806574e-09	Y-shaped metacarpals
			1	HP:0410033	3.3357917037806574e-09	Unilateral alveolar cleft of maxilla
			1	HP:0045028	3.288163431129469e-09	Microlissencephaly
			1	HP:0008185	3.272604874644495e-09	Precocious puberty in males
			1	HP:0020062	3.2585059843964733e-09	Decreased hemoglobin concentration
			1	HP:0000250	3.2453826741294357e-09	Dense calvaria
			1	HP:0010518	3.238776281187997e-09	Thyroglossal cyst
			1	HP:0003720	3.2369649851904916e-09	Generalized muscle hypertrophy
			1	HP:0010826	3.2125388826757532e-09	Abnormality of the twelfth cranial nerve
			1	HP:0032064	3.2122935846524754e-09	Gastrointestinal eosinophilia
			1	HP:0030344	3.204838076139393e-09	Decreased circulating luteinizing hormone level
			1	HP:0030341	3.204838076139393e-09	Decreased circulating follicle stimulating hormone concentration
			1	HP:0012182	3.203960468744652e-09	Oropharyngeal squamous cell carcinoma
			1	HP:0002297	3.2012681060344793e-09	Red hair
			1	HP:0010987	3.200441782583142e-09	Abnormal cellular immune system morphology
			1	HP:0030485	3.192215382900469e-09	Abnormal amplitude of pattern electroretinogram
			1	HP:0006670	3.191223254855882e-09	Impaired myocardial contractility
			1	HP:0030270	3.18724907512713e-09	Elevated red cell adenosine deaminase level
			1	HP:0005532	3.18724907512713e-09	Macrocytic dyserythropoietic anemia
			1	HP:0020118	3.18724907512713e-09	Radial artery aplasia
			1	HP:0025480	3.180565472596345e-09	Lipomyelomeningocele
			1	HP:0100565	3.180565472596345e-09	Hydromyelia
			1	HP:0000564	3.1757506864106395e-09	Lacrimal duct atresia
			1	HP:0011960	3.175298609734524e-09	Substantia nigra gliosis
			1	HP:0003574	3.160542425420199e-09	Positive regitine blocking test
			1	HP:0031459	3.152322404567829e-09	Soft tissue neoplasm
			1	HP:0001151	3.143472688394596e-09	Impaired horizontal smooth pursuit
			1	HP:0031014	3.14300879396525e-09	Arteria lusoria
			1	HP:0030850	3.1349339126663554e-09	Abnormal pulse pressure
			1	HP:0011992	3.1136366433119e-09	Abnormality of neutrophil morphology
			1	HP:0004180	3.1039985345780757e-09	Short distal phalanx of the 3rd finger
			1	HP:0008115	3.103315041071069e-09	Clinodactyly of the 3rd toe
			1	HP:0006357	3.058664241230461e-09	Premature loss of permanent teeth
			1	HP:0020189	3.0578797456313504e-09	Posterior predominant thick cortex pachygyria
			1	HP:0020191	3.0578797456313504e-09	Anterior predominant thick cortex pachygyria
			1	HP:0032639	3.048416098266855e-09	Elevated leukocyte cystine
			1	HP:0031958	3.033756587930885e-09	Spastic paraparetic gait
			1	HP:0008418	3.0332408500131406e-09	Squared-off platyspondyly
			1	HP:0008463	3.0332408500131406e-09	Central vertebral hypoplasia
			1	HP:0008450	3.0332408500131406e-09	Narrow vertebral interpedicular distance
			1	HP:0003099	3.0332408500131406e-09	Fibular overgrowth
			1	HP:0008263	3.025996245445219e-09	Thyroid defect in oxidation and organification of iodide
			1	HP:0100958	3.019365912903727e-09	Narrow foramen obturatorium
			1	HP:0004952	3.0147884370990852e-09	Pulmonary arteriovenous fistulas
			1	HP:0008392	3.009794439899997e-09	Subungual hyperkeratosis
			1	HP:0011290	3.0049540681781092e-09	EEG with frontal sharp slow waves
			1	HP:0001692	2.997783820454634e-09	Atrial arrhythmia
			1	HP:0010255	2.997210505715578e-09	Stippling of the epiphyses of the distal phalanges of the hand
			1	HP:0003320	2.997210505715578e-09	C1-C2 subluxation
			1	HP:0008754	2.997210505715578e-09	Laryngeal calcification
			1	HP:3000052	2.997210505715578e-09	Abnormal hyoid bone morphology
			1	HP:0010171	2.997210505715578e-09	Epiphyseal stippling of toe phalanges
			1	HP:0010666	2.997210505715578e-09	Hypoplasia of the anterior nasal spine
			1	HP:0004695	2.997210505715578e-09	Calcaneal epiphyseal stippling
			1	HP:0006901	2.993607721697768e-09	obsolete Impaired thermal sensitivity
			1	ORPHA:675	2.9905166945887663e-09	Annular pancreas
			1	HP:0007885	2.989219162770209e-09	Slowed horizontal saccades
			1	HP:0007480	2.988055685786441e-09	Decreased sweating due to autonomic dysfunction
			1	HP:0007369	2.988055685786441e-09	Atrophy/Degeneration affecting the cerebrum
			1	HP:0020219	2.9719799864505796e-09	Motor seizure
			1	HP:0004717	2.9711339322400504e-09	Axial malrotation of the kidney
			1	HP:0005831	2.966390612127095e-09	Type B brachydactyly
			1	HP:0012858	2.957681664042864e-09	Decreased scrotal rugation
			1	HP:0030835	2.9546023398147332e-09	Elbow pain
			1	HP:0007646	2.953571802984479e-09	Absent lower eyelashes
			1	HP:0010802	2.953571802984479e-09	Perioral hyperpigmentation
			1	HP:0004639	2.9504649826889847e-09	Elevated amniotic fluid alpha-fetoprotein
			1	HP:0006768	2.9407810200244182e-09	Localized neuroblastoma
			1	HP:0030949	2.9225670945719412e-09	Glomerular deposits
			1	HP:0030275	2.9180204165010252e-09	Ectopic scrotum
			1	HP:0011140	2.9180204165010252e-09	Gastrointestinal duplication
			1	HP:0005223	2.9180204165010252e-09	Duplicated colon
			1	HP:0004841	2.913930347484638e-09	Reduced factor XII activity
			1	HP:0007985	2.913930347484638e-09	Retinal arteriolar occlusion
			1	HP:0007057	2.9101138206832115e-09	Poor hand-eye coordination
			1	HP:0005857	2.8995813113813423e-09	Cervical spina bifida
			1	HP:0000740	2.886905514255549e-09	Episodic paroxysmal anxiety
			1	HP:0000128	2.8868028498759846e-09	Renal potassium wasting
			1	HP:0100527	2.879265767028176e-09	Neoplasia of the pleura
			1	HP:0040154	2.8469359220149587e-09	Acne inversa
			1	HP:0100823	2.827760049213151e-09	Genital hernia
			1	HP:0010287	2.8242834571665166e-09	Abnormality of the submandibular glands
			1	HP:0012731	2.81650891318972e-09	Ectopic anterior pituitary gland
			1	HP:0005419	2.8086359635598087e-09	Decreased T cell activation
			1	HP:0000658	2.808217732263194e-09	Eyelid apraxia
			1	HP:0010848	2.807547464074625e-09	EEG with spike-wave complexes (2.5-3.5 Hz)
			1	HP:0030218	2.807547464074625e-09	Punding
			1	HP:0100916	2.806959669735658e-09	Sclerosis of middle finger phalanx
			1	HP:0003986	2.806959669735658e-09	Exostoses of the radius
			1	HP:0003985	2.806959669735658e-09	Exostoses of the ulna
			1	HP:0100917	2.806959669735658e-09	Sclerosis of proximal finger phalanx
			1	HP:0010498	2.806959669735658e-09	Bipartite patella
			1	HP:0008186	2.8052959323372283e-09	Adrenocortical cytomegaly
			1	HP:0430026	2.8052959323372283e-09	obsolete Abnormality of the shape of the midface
			1	HP:0008523	2.8052959323372283e-09	Posterior helix pit
			1	HP:0030720	2.8052959323372283e-09	Subchorionic septal cyst
			1	HP:0007573	2.804839408817477e-09	Late onset atopic dermatitis
			1	HP:0003759	2.788159317303409e-09	Hypoplasia of lymphatic vessels
			1	HP:0025357	2.7782406496813096e-09	Erratic myoclonus
			1	HP:0010917	2.774371337075424e-09	Abnormal circulating tyrosine concentration
			1	HP:0012670	2.7710782639006554e-09	Orthostatic syncope
			1	HP:0031385	2.7680471306882283e-09	Megakaryocyte nucleus hypolobulation
			1	HP:0012129	2.7680471306882283e-09	Abnormality of bone marrow stromal cells
			1	HP:0030247	2.7653113285790482e-09	Splanchnic vein thrombosis
			1	HP:0007321	2.763485414470368e-09	Deep white matter hypodensities
			1	HP:0031449	2.7545690665912294e-09	Perineal hemangioma
			1	HP:0410266	2.7545690665912294e-09	Visceral hemangioma
			1	HP:0032397	2.753207385190994e-09	Citrullinuria
			1	HP:0500151	2.753207385190994e-09	Hypercystinemia
			1	HP:0011640	2.7515816906740062e-09	Single coronary artery origin
			1	HP:0032324	2.7507437615867084e-09	Non-periodic recurrent fever
			1	HP:0032341	2.7470949747437798e-09	Reduced forced vital capacity
			1	HP:0031166	2.721917518350526e-09	Eyelid myokymia
			1	HP:0030683	2.717838206026012e-09	Vaginitis
			1	HP:0500035	2.717838206026012e-09	Nasolacrimal sac granuloma
			1	HP:0031698	2.717838206026012e-09	obsolete Disseminated Bacillus Calmette-Guerin infection
			1	HP:0032262	2.71774318747194e-09	Pulmonary tuberculosis
			1	HP:0025527	2.705482057954025e-09	Serpiginous cutaneous lesion
			1	HP:0032541	2.687593400022785e-09	Knuckle pad
			1	HP:0003555	2.6845819782718704e-09	Muscle fiber splitting
			1	HP:0004478	2.6772280959252513e-09	Ethmoidal encephalocele
			1	HP:0031913	2.6772280959252513e-09	Rhombencephalosynapsis
			1	ORPHA:79492	2.667792939028485e-09	Pili gemini
			1	HP:0001436	2.666082524229764e-09	Abnormality of the foot musculature
			1	HP:0005445	2.660739507503717e-09	Enlarged posterior fossa
			1	HP:0025082	2.660739507503717e-09	Abnormal cutaneous elastic fiber morphology
			1	HP:0008715	2.653645592168935e-09	Testicular dysgenesis
			1	HP:0030062	2.620803769082524e-09	Craniopharyngioma
			1	HP:0025694	2.620803769082524e-09	Pituitary microadenoma
			1	HP:0031279	2.620803769082524e-09	Abnormal response to gonadotropin-releasing hormone stimulation test
			1	HP:0007589	2.603833558833949e-09	Aplasia cutis congenita on trunk or limbs
			1	HP:0030009	2.6020608245622943e-09	Cervical insufficiency
			1	HP:0025014	2.6020608245622943e-09	Subcutaneous spheroids
			1	HP:0004872	2.6020608245622943e-09	Incisional hernia
			1	HP:0000993	2.6020608245622943e-09	Molluscoid pseudotumors
			1	HP:0010997	2.589673414807169e-09	Chromosomal breakage induced by ionizing radiation
			1	HP:0033049	2.5808561462300492e-09	Globus pallidus hypointensity on susceptibility-weighted imaging
			1	HP:0003427	2.577936720697195e-09	Thenar muscle weakness
			1	HP:0003426	2.577936720697195e-09	First dorsal interossei muscle atrophy
			1	HP:0200048	2.568924961328649e-09	Cyanotic episode
			1	HP:0003800	2.5616696592876453e-09	Muscle abnormality related to mitochondrial dysfunction
			1	HP:0030347	2.55749428917277e-09	Abnormal circulating androgen level
			1	HP:0003174	2.5443970298569443e-09	Abnormal ischium morphology
			1	HP:0002821	2.526415292673541e-09	Neuropathic arthropathy
			1	HP:0007892	2.518763025325404e-09	Hypoplasia of the lacrimal punctum
			1	HP:0008457	2.50826653467102e-09	Caudal interpedicular narrowing
			1	HP:0010858	2.5011267974362077e-09	EEG with hyperventilation-induced epileptiform discharges
			1	HP:0020216	2.5011267974362077e-09	Visually-induced seizure
			1	HP:0010664	2.497811026010825e-09	Fusion of the left and right thalami
			1	HP:0030774	2.491876163320565e-09	Mitochondrial swelling
			1	HP:0100524	2.4850472116462515e-09	Limb duplication
			1	HP:0010503	2.4850472116462515e-09	Fibular duplication
			1	HP:0010689	2.4850472116462515e-09	Mirror image polydactyly
			1	HP:0025493	2.4621177567413713e-09	Palmoplantar erythema
			1	HP:0012035	2.455163031809302e-09	Steatocystoma multiplex
