multiplex	node	score	multiplex	node	score	description
			1	HP:0001094	2.283490771107073e-08	Iridocyclitis
			1	HP:0012903	2.2826488586783003e-08	Myotonia of the upper limb
			1	ORPHA:2400	2.281514219413809e-08	Peripheral motor neuropathy-dysautonomia syndrome
			1	HP:0025289	2.2802328448986728e-08	Cervical lymphadenopathy
			1	HP:0012163	2.2802219901565863e-08	Carotid artery dilatation
			1	HP:0001361	2.2801798650133498e-08	Nystagmus-induced head nodding
			1	HP:0000025	2.2801798650133498e-08	Functional abnormality of male internal genitalia
			1	HP:0008282	2.2795128542600463e-08	Unconjugated hyperbilirubinemia
			1	ORPHA:1410	2.2784370023817613e-08	Uncombable hair syndrome
			1	HP:0002880	2.2783414588156093e-08	obsolete Respiratory difficulties
			1	HP:0002680	2.2776392514843848e-08	J-shaped sella turcica
			1	HP:0003799	2.2749969130715228e-08	Marked delay in bone age
			1	ORPHA:154	2.2737934365582306e-08	Familial isolated dilated cardiomyopathy
			1	HP:0030820	2.270938380350748e-08	Hooded eyelid
			1	HP:0009101	2.270938380350748e-08	Submucous cleft lip
			1	HP:0003131	2.2695758593339164e-08	Cystinuria
			1	HP:0031700	2.2668840358833863e-08	Invasive parasitic infection
			1	ORPHA:1000	2.2655616325645113e-08	Ocular albinism with late-onset sensorineural deafness
			1	HP:0025080	2.2653477904539332e-08	Orthokeratotic hyperkeratosis
			1	HP:0012726	2.264801542762419e-08	Episodic hypokalemia
			1	HP:0010494	2.2638285060063337e-08	Acromelia of the lower limbs
			1	HP:0009812	2.2638285060063337e-08	Amelia involving the upper limbs
			1	HP:0009597	2.26378943299196e-08	Short proximal phalanx of the 2nd finger
			1	HP:0009226	2.26378943299196e-08	Short proximal phalanx of the 5th finger
			1	HP:0001106	2.26378943299196e-08	Periorbital hyperpigmentation
			1	HP:0031283	2.2622833607579294e-08	Tufted hairs
			1	HP:0030725	2.2622833607579294e-08	Neurenteric cyst
			1	HP:0001005	2.2608315115670403e-08	Dermatological manifestations of systemic disorders
			1	ORPHA:228277	2.259022737109937e-08	Familial anetoderma
			1	ORPHA:101007	2.2588610162507664e-08	Autosomal recessive spastic paraplegia type 27
			1	HP:0010816	2.2581869154290265e-08	Epidermal nevus
			1	HP:0008857	2.2559008615518335e-08	Neonatal short-trunk short stature
			1	HP:0200046	2.2546216858934592e-08	Cat cry
			1	HP:0006977	2.254233359989081e-08	Deficit in grammar
			1	HP:0011750	2.253715985008421e-08	Neoplasm of the anterior pituitary
			1	HP:0007289	2.2531273741273098e-08	Limb fasciculations
			1	HP:0001041	2.2497082028907325e-08	Facial erythema
			1	HP:0010747	2.2479440515969865e-08	Medial flaring of the eyebrow
			1	ORPHA:465	2.246710170350211e-08	Congenital plasminogen activator inhibitor type 1 deficiency
			1	HP:0006844	2.2462407839588004e-08	Absent patellar reflexes
			1	ORPHA:399096	2.2442796715618726e-08	Distal anoctaminopathy
			1	ORPHA:171673	2.244213926859073e-08	Limbal stem cell deficiency
			1	HP:0007605	2.2440846744188863e-08	Excessive wrinkling of palmar skin
			1	HP:0007641	2.2432106980390426e-08	Dyschromatopsia
			1	HP:0002688	2.2425777920655632e-08	Absent frontal sinuses
			1	HP:0010708	2.241060452366996e-08	1-5 finger syndactyly
			1	HP:0001501	2.241060452366996e-08	6 metacarpals
			1	HP:0006799	2.2407458446348995e-08	Basal ganglia cysts
			1	ORPHA:67043	2.2400190023727408e-08	Amoebic keratitis
			1	HP:0002318	2.2398782265725532e-08	Cervical myelopathy
			1	HP:0012424	2.2393115808250347e-08	Chorioretinitis
			1	HP:0000913	2.238077677088397e-08	Posterior rib fusion
			1	ORPHA:90050	2.237147350212659e-08	Retinopathy of prematurity
			1	ORPHA:79481	2.2357208919294572e-08	Pemphigus foliaceus
			1	HP:0010441	2.2346666284846123e-08	Ectopic accessory finger-like appendage
			1	HP:0005817	2.2346666284846123e-08	Postaxial polysyndactyly of foot
			1	HP:0100752	2.233705939461469e-08	Abnormal liver lobulation
			1	HP:0010956	2.2310036023862094e-08	Fetal megacystis
			1	HP:0010619	2.230482112872657e-08	Fibroadenoma of the breast
			1	HP:0003146	2.2293782243006223e-08	Hypocholesterolemia
			1	HP:0010786	2.2290877785335972e-08	Urinary tract neoplasm
			1	HP:0032044	2.2289724483406925e-08	Decreased vigilance
			1	HP:0008668	2.2268325742532705e-08	Gonadal dysgenesis, male
			1	ORPHA:231154	2.2264030601117465e-08	Combined immunodeficiency due to partial RAG1 deficiency
			1	ORPHA:2440	2.2258205664786777e-08	Isolated split hand-split foot malformation
			1	HP:0030943	2.2257099479658675e-08	Vulvodynia
			1	HP:0002597	2.22568259760741e-08	Abnormality of the vasculature
			1	ORPHA:319487	2.2248768293952374e-08	Familial papillary or follicular thyroid carcinoma
			1	HP:0003137	2.2247811476644333e-08	Prolinuria
			1	HP:0012052	2.2245834315871443e-08	Low serum calcitriol
			1	ORPHA:440727	2.2237711738761213e-08	Combined hamartoma of the retina and retinal pigment epithelium
			1	HP:0400005	2.2233934460976623e-08	Short ear
			1	HP:0031901	2.2229425144293618e-08	Elevated total serum tryptase
			1	HP:0031956	2.2223936754412843e-08	Elevated circulating aspartate aminotransferase concentration
			1	HP:0030091	2.2222156420123573e-08	Absent muscle fiber merosin
			1	ORPHA:99965	2.220894166002364e-08	O'Sullivan-McLeod syndrome
			1	HP:0004388	2.2195016097922e-08	Microcolon
			1	HP:0007737	2.2190155108359785e-08	Bone spicule pigmentation of the retina
			1	HP:0006333	2.2182681086534645e-08	Crowded maxillary incisors
			1	HP:0012692	2.216645131064568e-08	Focal T2 hyperintense thalamic lesion
			1	ORPHA:98969	2.216630468735549e-08	Macular corneal dystrophy
			1	HP:0025025	2.216211580205773e-08	Rectovestibular fistula
			1	HP:0011247	2.216211580205773e-08	Prominent superior crus of antihelix
			1	HP:0006165	2.216211580205773e-08	Proportionate shortening of all digits
			1	HP:0011271	2.216211580205773e-08	Prominent tragus
			1	HP:0004681	2.216211580205773e-08	Deep longitudinal plantar crease
			1	HP:0007441	2.216211580205773e-08	Hyperpigmented/hypopigmented macules
			1	ORPHA:464370	2.215525319101664e-08	Neonatal alloimmune neutropenia
			1	HP:0031864	2.2148420642586387e-08	Bacteremia
			1	ORPHA:309108	2.214788565384541e-08	Pancreatic colipase deficiency
			1	HP:0011168	2.2138418071628213e-08	Focal seizure with eyelid myoclonia
			1	HP:0012864	2.2129181991250386e-08	Abnormal sperm morphology
			1	ORPHA:641	2.2098350842213256e-08	Multifocal motor neuropathy
			1	ORPHA:100083	2.209513397112987e-08	Laryngeal neuroendocrine tumor
			1	HP:0012397	2.2094664688247366e-08	Aortic atherosclerotic lesion
			1	HP:0010530	2.209136786449239e-08	Palatal tremor
			1	HP:0002068	2.208695391834589e-08	Neuromuscular dysphagia
			1	ORPHA:171851	2.206924641092977e-08	MEDNIK syndrome
			1	ORPHA:157794	2.2058231722859362e-08	Hereditary mixed polyposis syndrome
			1	ORPHA:827	2.2057852964436773e-08	Stargardt disease
			1	HP:0010989	2.2043804212119658e-08	Abnormality of the intrinsic pathway
			1	HP:0004307	2.2040751863757115e-08	Abnormal anatomic location of the heart
			1	HP:0011074	2.2031591531175725e-08	Localized hypoplasia of dental enamel
			1	HP:0011125	2.2031591531175725e-08	Abnormality of dermal melanosomes
			1	HP:0007387	2.2031591531175725e-08	Hypoplastic sweat glands
			1	HP:0008281	2.202509072144028e-08	Acute hyperammonemia
			1	HP:0008258	2.2018691225442412e-08	Congenital adrenal hyperplasia
			1	HP:0100268	2.200792185261928e-08	Upper lip pit
			1	HP:0004690	2.2006478212815558e-08	Thickened Achilles tendon
			1	ORPHA:2499	2.2003213036809822e-08	Metachondromatosis
			1	HP:0012364	2.2001022661723503e-08	Decreased urinary potassium
			1	HP:0032613	2.1991401614161386e-08	Renal interstitial amyloid deposits
			1	ORPHA:424019	2.198116189415398e-08	Squamous cell carcinoma of the anal canal
			1	HP:0031528	2.198061988382067e-08	Subretinal deposits
			1	ORPHA:425	2.1978867205890272e-08	Apolipoprotein A-I deficiency
			1	ORPHA:2091	2.196484033680632e-08	Multinodular goiter-cystic kidney-polydactyly syndrome
			1	HP:0006744	2.1960919784855112e-08	Adrenocortical carcinoma
			1	HP:0031457	2.1947923251481512e-08	Pulmonary opacity
			1	HP:0004365	2.1939605525285308e-08	Abnormal circulating tryptophan concentration
			1	ORPHA:1160	2.1935765726943845e-08	Chylous ascites
			1	HP:0008153	2.1930923206285913e-08	Periodic hypokalemic paresis
			1	HP:0009185	2.1929403039478072e-08	Contracture of the proximal interphalangeal joint of the 5th finger
			1	HP:0002668	2.1923539611158578e-08	Paraganglioma
			1	HP:0006739	2.191644264291294e-08	Squamous cell carcinoma of the skin
			1	HP:0011703	2.1907160610999038e-08	Sinus tachycardia
			1	HP:0045010	2.189324645290905e-08	Abnormal peripheral nerve morphology by anatomical site
			1	HP:0009051	2.1888218853633167e-08	Increased muscle glycogen content
			1	ORPHA:139480	2.188608113479459e-08	Autosomal recessive spastic paraplegia type 39
			1	ORPHA:36258	2.1881892639729057e-08	Buerger disease
			1	HP:0001791	2.186226724691428e-08	Fetal ascites
			1	HP:0001293	2.1852525329984023e-08	Cranial nerve compression
			1	HP:0031221	2.1768467723818797e-08	Abnormal radioactive iodine uptake test result
			1	ORPHA:163934	2.1749865631651143e-08	Atopic keratoconjunctivitis
			1	ORPHA:66661	2.1746544749335045e-08	Mast cell sarcoma
			1	ORPHA:668	2.1740189529204122e-08	Osteosarcoma
			1	HP:0001803	2.1740102384509052e-08	Nail pits
			1	HP:0008440	2.169570416607271e-08	C1-C2 vertebral abnormality
			1	HP:0002909	2.168072918643776e-08	Generalized aminoaciduria
			1	HP:0025131	2.167903086169927e-08	Finger swelling
			1	HP:0001204	2.167560542108561e-08	Distal symphalangism of hands
			1	HP:0006313	2.1670142366761045e-08	Widely spaced primary teeth
			1	HP:0006334	2.1670142366761045e-08	Hypoplasia of the primary teeth
			1	HP:0040132	2.166953508242444e-08	Abnormal sensory nerve conduction velocity
			1	HP:0030690	2.1667818154256893e-08	Gingival cleft
			1	HP:0008607	2.1667779731478272e-08	Progressive conductive hearing impairment
			1	HP:0011268	2.1666944409851625e-08	Absent tragus
			1	HP:0001216	2.1664299427025378e-08	Delayed ossification of carpal bones
			1	HP:0032230	2.1655873812639328e-08	Cytoplasmic antineutrophil antibody positivity
			1	HP:0009617	2.165405072743923e-08	Abnormality of the distal phalanx of the thumb
			1	HP:0007267	2.1653327131383982e-08	Chronic axonal neuropathy
			1	ORPHA:101004	2.164736331558488e-08	Autosomal recessive spastic paraplegia type 24
			1	HP:0010987	2.1647315977668595e-08	Abnormal cellular immune system morphology
			1	HP:0007758	2.1625806447890967e-08	obsolete Congenital visual impairment
			1	HP:0010657	2.1622740593472345e-08	Patchy reduction of bone mineral density
			1	ORPHA:238606	2.1621995783074557e-08	Primary orthostatic tremor
			1	ORPHA:91135	2.1618715495482886e-08	Body skin hyperlaxity due to vitamin K-dependent coagulation factor deficiency
			1	ORPHA:256	2.157410046843658e-08	Early-onset generalized limb-onset dystonia
			1	HP:0100727	2.1569852445871512e-08	Histiocytosis
			1	ORPHA:98806	2.1563029115340968e-08	Primary dystonia, DYT6 type
			1	HP:0031466	2.1563020768545173e-08	Impairment in personality functioning
			1	HP:0030038	2.1561765798007444e-08	Enchondroma
			1	ORPHA:1527	2.1551438748180284e-08	Craniosynostosis, Philadelphia type
			1	ORPHA:312	2.1546768171515824e-08	Autosomal dominant epidermolytic ichthyosis
			1	HP:0006367	2.1543366379655513e-08	Crumpled long bones
			1	HP:0006723	2.1541667856727042e-08	Intestinal carcinoid
			1	ORPHA:85168	2.154077426789706e-08	Craniofacial conodysplasia
			1	HP:0008249	2.152434192764709e-08	Thyroid hyperplasia
			1	HP:0011790	2.152434192764709e-08	Activating thyroid-stimulating hormone receptor defect
			1	HP:0025607	2.1505491178707932e-08	Upper eyelid entropion
			1	HP:0003250	2.1505491178707932e-08	Aplasia of the vagina
			1	HP:0040049	2.1502603673398065e-08	Macular edema
			1	HP:0010105	2.14805761186556e-08	Short first metatarsal
			1	HP:0006110	2.14805761186556e-08	Shortening of all middle phalanges of the fingers
			1	HP:0004616	2.1480074783122543e-08	Cleft vertebral arch
			1	HP:0100297	2.14632462268448e-08	Increased endomysial connective tissue
			1	HP:0100663	2.1461812813724915e-08	Synotia
			1	HP:0005576	2.1438598514028752e-08	Tubulointerstitial fibrosis
			1	HP:0031903	2.1422837364629625e-08	Abnormal circulating selenium concentration
			1	ORPHA:48377	2.1417091103238346e-08	Subcorneal pustular dermatosis
			1	ORPHA:254478	2.1409232914309043e-08	Lichen planus pemphigoides
			1	HP:0032588	2.140317467478953e-08	Hand apraxia
			1	ORPHA:1509	2.140295006962192e-08	Coxopodopatellar syndrome
			1	HP:0025177	2.138315807700853e-08	Peribronchovascular interstitial thickening
			1	ORPHA:86843	2.1379257934787117e-08	Acute panmyelosis with myelofibrosis
			1	HP:0007089	2.137915495808844e-08	Facial-lingual fasciculations
			1	HP:0500049	2.1377941693159723e-08	Retinopathy of prematurity
			1	HP:0001747	2.137135103716357e-08	Accessory spleen
			1	ORPHA:1195	2.1370952400337097e-08	Congenital atransferrinemia
			1	HP:0031938	2.134951458429536e-08	Abnormal conus terminalis morphology
			1	HP:0007045	2.1345470232650173e-08	Midline brain calcifications
			1	HP:0001966	2.1273824095466092e-08	Abnormal glomerular mesangium morphology
			1	HP:0005927	2.1226095489663137e-08	Aplasia/hypoplasia involving bones of the hand
			1	HP:0005233	2.1226095489663137e-08	Hypoplasia of the gallbladder
			1	HP:0005773	2.121583840791544e-08	Short forearm
			1	HP:0012101	2.117946882302564e-08	Decreased serum creatinine
			1	HP:0030203	2.1143298356237492e-08	Unfavorable response of muscle weakness to acetylcholine esterase inhibitors
			1	HP:0032141	2.109737104021354e-08	Precordial pain
			1	HP:0040218	2.1090489928396963e-08	Reduced natural killer cell count
			1	HP:0030147	2.1083293238147186e-08	Truncal titubation
			1	HP:0100285	2.1071627439425435e-08	EMG: impaired neuromuscular transmission
			1	HP:0003278	2.106593247395489e-08	Square pelvis bone
			1	HP:0011305	2.106290330055797e-08	Partial absence of toe
			1	HP:0008424	2.106290330055797e-08	Hypoplastic 5th lumbar vertebrae
			1	ORPHA:141179	2.1055068180587263e-08	Non-involuting congenital hemangioma
			1	HP:0025420	2.105457018319685e-08	Diffuse alveolar hemorrhage
			1	HP:0100853	2.1033644077633707e-08	Hypoplastic areola
			1	HP:0025077	2.1032896806673323e-08	Decreased QRS voltage
			1	ORPHA:228240	2.1028972116346775e-08	Elastoderma
			1	HP:0100616	2.1027335986870346e-08	Testicular teratoma
			1	HP:0011130	2.1025690220577173e-08	Abnormal renal calyx morphology
			1	HP:0012596	2.1025690220577173e-08	Moderate proteinuria
			1	HP:0001586	2.1025690220577173e-08	Vesicovaginal fistula
			1	HP:0500087	2.1021461654645353e-08	Peripapillary atrophy
			1	HP:0003091	2.1021356713333853e-08	Trophic limb changes
			1	HP:0011136	2.1021356713333853e-08	Aplasia of the sweat glands
			1	HP:0001807	2.1013083728783903e-08	Ridged nail
			1	HP:0100647	2.100398147466889e-08	Graves disease
			1	HP:0020117	2.099605370542976e-08	Hypoplastic dermoepidermal hemidesmosomes
			1	HP:0020151	2.0989351475514483e-08	Anti-dsDNA antibody positivity
			1	HP:0030211	2.0983647264041135e-08	Slow pupillary light response
			1	HP:0010689	2.0981261196034332e-08	Mirror image polydactyly
			1	HP:0010503	2.0981261196034332e-08	Fibular duplication
			1	HP:0100524	2.0981261196034332e-08	Limb duplication
			1	HP:0009642	2.0980325670034965e-08	Broad distal phalanx of the thumb
			1	ORPHA:424016	2.09486315758124e-08	Adenocarcinoma of the anal canal
			1	HP:0100861	2.0942034028154605e-08	Sclerotic vertebral body
			1	HP:0410020	2.093966319898225e-08	Fish odor
			1	HP:0008797	2.0932251736279752e-08	Early ossification of capital femoral epiphyses
			1	HP:0004629	2.0932251736279752e-08	Small cervical vertebral bodies
			1	HP:0010013	2.0932251736279752e-08	Abnormal 5th metacarpal morphology
			1	HP:0006668	2.0932251736279752e-08	Twelfth rib hypoplasia
			1	HP:0031954	2.0900229939923668e-08	Dystonic gait
			1	HP:0006291	2.088289210146581e-08	Marked delay in eruption of permanent teeth
			1	ORPHA:2589	2.087337931496834e-08	Myoclonus-cerebellar ataxia-deafness syndrome
			1	HP:0010915	2.0854717002539937e-08	Abnormal circulating pyruvate family amino acid concentration
			1	ORPHA:357154	2.0842407848850577e-08	Oral submucous fibrosis
			1	HP:0003088	2.0837381795124478e-08	Premature osteoarthritis
			1	ORPHA:69078	2.0834128124286283e-08	Liposarcoma
			1	HP:0003641	2.0829341981063292e-08	Hemoglobinuria
			1	HP:0100810	2.0819173045364112e-08	Pointed helix
			1	HP:0031690	2.0817768581157392e-08	Opportunistic infection
			1	HP:0008796	2.0814790376353587e-08	Femoral retroversion
			1	HP:0012715	2.0809184162149185e-08	Profound hearing impairment
			1	HP:0005486	2.0809184162149185e-08	Small fontanelle
			1	ORPHA:420485	2.0790497366926913e-08	Cranio-cervical dystonia with laryngeal and upper-limb involvement
			1	ORPHA:86841	2.078997970642317e-08	Myelodysplastic syndrome associated with isolated del(5q) chromosome abnormality
			1	HP:0011735	2.0784516867097866e-08	Adrenocorticotropin deficient adrenal insufficiency
			1	HP:0011731	2.0784383646386644e-08	Abnormality of circulating cortisol level
			1	HP:0002366	2.07743309987334e-08	Abnormal lower motor neuron morphology
			1	HP:0011376	2.0771228578744196e-08	Morphological abnormality of the vestibule of the inner ear
			1	ORPHA:70475	2.0765140579801804e-08	Radiation proctitis
			1	HP:0010904	2.0756150185213156e-08	Abnormal circulating histidine concentration
			1	HP:0000694	2.0744232869271964e-08	Odontodysplasia
			1	ORPHA:101108	2.0734582484163397e-08	Spinocerebellar ataxia type 23
			1	HP:0004359	2.07174735833581e-08	Abnormal circulating fatty-acid concentration
			1	ORPHA:34587	2.070747953311105e-08	Glycogen storage disease due to LAMP-2 deficiency
			1	HP:0007750	2.069864794460983e-08	Hypoplasia of the fovea
			1	ORPHA:85193	2.0693079007441106e-08	Idiopathic juvenile osteoporosis
			1	HP:0003554	2.068632607364318e-08	Type 2 muscle fiber atrophy
			1	ORPHA:100073	2.067815293954654e-08	Neurogenic thoracic outlet syndrome
			1	HP:0100762	2.0660526365470454e-08	Hemobilia
			1	HP:0030858	2.0660526365470454e-08	Addictive behavior
			1	HP:0012437	2.0660526365470454e-08	Abnormal gallbladder morphology
			1	HP:0025547	2.0645521904862707e-08	Decreased mean corpuscular hemoglobin concentration
			1	HP:0430005	2.0619934638030308e-08	Abnormal ethmoid bone morphology
			1	HP:0007708	2.0606448265666792e-08	Absent inner eyelashes
			1	HP:0006562	2.059822579780237e-08	Viral hepatitis
			1	HP:0011044	2.0576978535181773e-08	Abnormal number of permanent teeth
			1	HP:0005195	2.0572566415260545e-08	Polyarticular arthropathy
			1	HP:0001504	2.05633623581138e-08	Metacarpal osteolysis
			1	HP:0005678	2.0541628946793983e-08	Anterior atlanto-occipital dislocation
			1	HP:0006522	2.0541628946793983e-08	Repeated pneumothoraces
			1	HP:0031447	2.0533097438620547e-08	Penile freckling
			1	ORPHA:326	2.052065266726016e-08	Congenital factor V deficiency
			1	HP:0012060	2.0517188603447343e-08	Acral lentiginous melanoma
			1	HP:0003994	2.0504702702193455e-08	Dislocated wrist
			1	HP:0040306	2.0493507968717965e-08	Decreased male libido
			1	HP:0012226	2.0492547407562662e-08	Ovarian teratoma
			1	ORPHA:766	2.0478972609219923e-08	Hemolytic anemia due to red cell pyruvate kinase deficiency
			1	ORPHA:158	2.0475813163629968e-08	Systemic primary carnitine deficiency
			1	ORPHA:3181	2.0470885526498476e-08	Sprengel deformity
			1	HP:0011318	2.045882475700718e-08	Bicoronal synostosis
			1	HP:0001438	2.0429027098824862e-08	Abnormal abdomen morphology
			1	HP:0030199	2.0411654155677856e-08	Fatigable weakness of neck muscles
			1	ORPHA:100995	2.0406997135812284e-08	Autosomal recessive spastic paraplegia type 14
			1	HP:0004417	2.040657295165357e-08	Intermittent claudication
			1	HP:0004846	2.037368782191671e-08	Prolonged bleeding after surgery
			1	HP:0007990	2.0372073279721188e-08	Hypoplastic iris stroma
			1	ORPHA:90156	2.035513053799888e-08	Centrifugal lipodystrophy
			1	HP:0011905	2.0351962154052764e-08	Reduced hemoglobin A
			1	HP:0012435	2.0349963127207357e-08	Ventral shortening of foreskin
			1	ORPHA:157798	2.0340210376627042e-08	Serrated polyposis syndrome
			1	HP:0100577	2.0308057595202608e-08	Urinary bladder inflammation
			1	HP:0005461	2.030747642012512e-08	Craniofacial disproportion
			1	HP:0430021	2.0306294232140868e-08	Abnormal common carotid artery morphology
			1	ORPHA:35093	2.0285908954204953e-08	Non-syndromic sagittal craniosynostosis
			1	HP:0002411	2.0283221526990503e-08	Myokymia
			1	HP:0006376	2.0274870431987643e-08	Limited elbow flexion
			1	HP:0025361	2.0266960873239405e-08	Abnormality of medullary pyramid morphology
			1	ORPHA:2200	2.0255416976461516e-08	Focal palmoplantar and gingival keratoderma
			1	HP:0025312	2.025350278575464e-08	Esophoria
			1	ORPHA:603	2.022577922630161e-08	Distal myopathy, Welander type
			1	HP:0001885	2.0221594373495777e-08	Short 2nd toe
			1	HP:0005643	2.0221594373495777e-08	Short 3rd toe
			1	HP:0011273	2.0211356114574493e-08	Anisocytosis
			1	HP:0009927	2.020916117808985e-08	Aplasia of the nose
			1	ORPHA:1228	2.0208525403719616e-08	Banki syndrome
			1	HP:0008568	2.0183043646193412e-08	Vestibular areflexia
			1	HP:0031650	2.01376822892276e-08	Abnormal atrioventricular valve physiology
			1	ORPHA:79140	2.0132632074703612e-08	Cutaneous neuroendocrine carcinoma
			1	HP:0031467	2.0130885425718276e-08	Negative affectivity
			1	HP:0003614	2.0130885425718276e-08	Trimethylaminuria
			1	ORPHA:100084	2.0129506061194723e-08	Middle ear neuroendocrine tumor
			1	HP:0040276	2.011746311866533e-08	Adenocarcinoma of the colon
			1	HP:0012073	2.0110532473699622e-08	Abnormal urinary acylglycine profile
			1	HP:0004925	2.0110532473699622e-08	Chronic lactic acidosis
			1	ORPHA:1490	2.0091621744745094e-08	Corneal dystrophy-perceptive deafness syndrome
			1	ORPHA:93600	2.008942840180416e-08	Primary hyperoxaluria type 3
			1	HP:0007221	2.0078404722495843e-08	Progressive truncal ataxia
			1	HP:0007925	2.0073466109578383e-08	Lacrimal duct aplasia
			1	HP:0012770	2.0067385865256273e-08	Reduced arm span
			1	HP:0005587	2.0065290530243162e-08	Profuse pigmented skin lesions
			1	ORPHA:97336	2.0041610947499472e-08	Panner disease
			1	HP:0005517	2.0033313606606763e-08	T-cell lymphoma/leukemia
			1	HP:0006454	2.0018216497653423e-08	Delayed patellar ossification
			1	HP:0032203	1.9989178548579067e-08	Lymphoid nodular hyperplasia
			1	HP:0006781	1.9989178548579067e-08	Hurthle cell thyroid adenoma
			1	HP:0001991	1.9986315276825798e-08	Aplasia/Hypoplasia of toe
			1	HP:0011896	1.996880039065037e-08	Subconjunctival hemorrhage
			1	HP:0011912	1.9933232623483918e-08	Abnormality of the glenoid fossa
			1	HP:0003029	1.990791226191829e-08	Enlargement of the ankles
			1	ORPHA:357043	1.9901195347326184e-08	Amyotrophic lateral sclerosis type 4
			1	HP:0006583	1.9898177283078835e-08	Fatal liver failure in infancy
			1	HP:0006960	1.989309896109296e-08	Choroid plexus calcification
			1	HP:0004360	1.987546279243132e-08	Abnormality of acid-base homeostasis
			1	HP:0004399	1.987398055046042e-08	Congenital pyloric atresia
			1	HP:0001693	1.98667340780864e-08	Cardiac shunt
			1	HP:0010852	1.983460122450353e-08	EEG with photoparoxysmal response
			1	HP:0000564	1.9827169850076416e-08	Lacrimal duct atresia
			1	HP:0100310	1.979882139116701e-08	Epidural hemorrhage
			1	HP:0006121	1.979723108677777e-08	Acral ulceration
			1	ORPHA:411777	1.977225913208669e-08	Generalized eruptive keratoacanthoma
			1	HP:0010835	1.976328643678093e-08	Dissociated sensory loss
			1	HP:0032548	1.976250965007977e-08	Increased placental thickness
			1	HP:0000999	1.9757348191567537e-08	Pyoderma
			1	HP:0010970	1.9748216334386448e-08	Blood group antigen abnormality
			1	HP:0001073	1.9747386836342424e-08	Cigarette-paper scars
			1	ORPHA:404	1.9739012843758043e-08	Familial hyperaldosteronism type II
			1	HP:0100307	1.971990233283474e-08	Cerebellar hemisphere hypoplasia
			1	ORPHA:85320	1.969453005469178e-08	X-linked intellectual disability-macrocephaly-macroorchidism syndrome
			1	HP:0025236	1.9688499836843066e-08	Somnambulism
			1	HP:0025235	1.9688499836843066e-08	Non-rapid eye movement parasomnia
			1	ORPHA:228169	1.9684626837923462e-08	Autosomal dominant striatal neurodegeneration
			1	HP:0005769	1.9681892956634536e-08	Fifth finger distal phalanx clinodactyly
			1	HP:0001405	1.9681429753674012e-08	Periportal fibrosis
			1	ORPHA:163525	1.9679910768227896e-08	Subacute cutaneous lupus erythematosus
			1	HP:0430007	1.966641556136716e-08	Symblepharon
			1	HP:0031687	1.965821070931012e-08	Abnormally loud pulmonic component of the second heart sound
			1	HP:0008783	1.9648025060696028e-08	Wide proximal femoral metaphysis
			1	ORPHA:2023	1.964480687379964e-08	Undifferentiated pleomorphic sarcoma
			1	ORPHA:530838	1.963191407908888e-08	KRT1-related diffuse nonepidermolytic keratoderma
			1	HP:0007574	1.9621432843693377e-08	Generalized bronze hyperpigmentation
			1	HP:0006580	1.959873628546348e-08	Portal fibrosis
			1	HP:0002728	1.9591621396311452e-08	Chronic mucocutaneous candidiasis
			1	HP:0012108	1.9583049769889663e-08	Open angle glaucoma
			1	HP:0010776	1.9574804669183403e-08	Tracheobronchmegaly
			1	HP:0040212	1.9569799362950635e-08	Risus sardonicus
			1	HP:0002501	1.9569799362950635e-08	Spasticity of pharyngeal muscles
			1	HP:0007307	1.9569771332845626e-08	Rapid neurologic deterioration
			1	HP:0012499	1.9556592224190937e-08	Descending aortic dissection
			1	HP:0006342	1.9556380293071608e-08	Peg-shaped maxillary lateral incisors
			1	HP:0006758	1.9540506028933693e-08	Malignant genitourinary tract tumor
			1	HP:0100558	1.9538327277969493e-08	Hemiatrophy of upper limb
			1	HP:0002398	1.95348621665604e-08	Degeneration of anterior horn cells
			1	ORPHA:158003	1.9534110358944724e-08	Xanthoma disseminatum
			1	ORPHA:46487	1.9510352768806963e-08	Epidermolysis bullosa acquisita
			1	ORPHA:903	1.948890863649094e-08	Von Willebrand disease
			1	HP:0011474	1.9471832716059343e-08	Childhood onset sensorineural hearing impairment
			1	HP:0001096	1.945106257900369e-08	Keratoconjunctivitis
			1	HP:0200029	1.9440140784757205e-08	Vasculitis in the skin
			1	ORPHA:397685	1.9418371466552962e-08	Familial hyperprolactinemia
			1	HP:0011358	1.937714253779368e-08	Generalized hypopigmentation of hair
			1	HP:0011625	1.9365073596650605e-08	Multiple muscular ventricular septal defects
			1	ORPHA:79302	1.933964964320984e-08	Congenital bile acid synthesis defect type 3
			1	HP:0001414	1.9322330924103898e-08	Microvesicular hepatic steatosis
			1	ORPHA:85275	1.931577359343472e-08	Microphthalmia-ankyloblepharon-intellectual disability syndrome
			1	HP:0000326	1.9312065282168908e-08	Abnormal maxilla morphology
			1	ORPHA:66633	1.9307903443705648e-08	Sensorineural hearing loss-early graying-essential tremor syndrome
			1	ORPHA:79278	1.9307028580420322e-08	Autosomal erythropoietic protoporphyria
			1	ORPHA:83620	1.9300970825962823e-08	Enteric anendocrinosis
			1	HP:0025072	1.9287368728004682e-08	Prominent U wave
			1	HP:0008887	1.9282360346864984e-08	Adipose tissue loss
			1	HP:0005174	1.9278153856688787e-08	Membranous subvalvular aortic stenosis
