multiplex	node	score	multiplex	node	score	description
			1	HP:0007132	3.358175552953956e-12	Pallidal degeneration
			1	HP:0025534	3.3581675195393512e-12	Ocular melanocytosis
			1	HP:0012512	3.3581675195393512e-12	Diffuse optic disc pallor
			1	HP:0007917	3.3513368142349725e-12	Tractional retinal detachment
			1	HP:0045009	3.350930142051965e-12	obsolete Abnormal morphology of the radius
			1	HP:0000796	3.348168129379315e-12	Urethral obstruction
			1	HP:0040016	3.3480476883956895e-12	Prominent coccyx
			1	HP:0005103	3.34664696605074e-12	Calcification of the auricular cartilage
			1	HP:0011979	3.3462423973999256e-12	Elevated urinary dopamine
			1	ORPHA:668	3.3455760498568304e-12	Osteosarcoma
			1	HP:0100629	3.344604384564745e-12	Midline facial cleft
			1	HP:0010797	3.343978500482918e-12	Hemangioblastoma
			1	HP:0002127	3.339472048826829e-12	Abnormal upper motor neuron morphology
			1	HP:0025498	3.338884172453383e-12	Aceruloplasminemia
			1	HP:0030198	3.3361438347143095e-12	Fatigable weakness of distal limb muscles
			1	HP:0012489	3.335540219055503e-12	Suprasellar arachnoid cyst
			1	HP:0020181	3.334510188426865e-12	Reduced haptoglobin level
			1	HP:0011367	3.333836335869677e-12	Yellow nails
			1	HP:0008322	3.3296653856915365e-12	Abnormal mitochondrial morphology
			1	HP:0011761	3.329619120791128e-12	Pituitary null cell adenoma
			1	HP:0030179	3.325238443872917e-12	Abnormal peripheral action potential amplitude
			1	HP:0100571	3.324471856038109e-12	Cardiac diverticulum
			1	HP:0008768	3.323064963532116e-12	Inappropriate sexual behavior
			1	HP:0006837	3.321737937999947e-12	Congenital Horner syndrome
			1	HP:0007188	3.321737937999947e-12	Congenital facial diplegia
			1	ORPHA:2593	3.3205470471427133e-12	Tubular aggregate myopathy
			1	HP:0010965	3.3194766228541424e-12	Abnormal circulating phytanic acid concentration
			1	HP:0002218	3.3193716537745358e-12	Silver-gray hair
			1	ORPHA:2134	3.319163571997528e-12	Atypical hemolytic uremic syndrome
			1	HP:0002787	3.318975157203117e-12	Tracheal calcification
			1	HP:0007524	3.3184405833596743e-12	Atypical neurofibromatosis
			1	ORPHA:130	3.315340843323364e-12	Brugada syndrome
			1	HP:0012521	3.314196335448852e-12	Optic nerve aplasia
			1	HP:0031908	3.312437814283299e-12	Micrographia
			1	HP:0040154	3.309180110648762e-12	Acne inversa
			1	HP:0007321	3.308873077359941e-12	Deep white matter hypodensities
			1	HP:0004394	3.307411590965036e-12	Multiple gastric polyps
			1	HP:0011910	3.3073717675744365e-12	Shortening of all phalanges of fingers
			1	HP:0010112	3.30736097241906e-12	Mesoaxial foot polydactyly
			1	ORPHA:424016	3.3069942271812178e-12	Adenocarcinoma of the anal canal
			1	ORPHA:86884	3.306833288747773e-12	Subcutaneous panniculitis-like T-cell lymphoma
			1	HP:0001934	3.301974477116017e-12	Persistent bleeding after trauma
			1	HP:0031731	3.3018511858143626e-12	Increased tear production
			1	HP:0007001	3.2991558574531335e-12	Loss of Purkinje cells in the cerebellar vermis
			1	HP:0007707	3.2988635807575797e-12	Congenital aphakia
			1	HP:0008743	3.2974666945458705e-12	Coronal hypospadias
			1	HP:0011505	3.296875513215374e-12	Cystoid macular edema
			1	HP:0011590	3.295422378956924e-12	Double aortic arch
			1	HP:0005453	3.2922888342123376e-12	Absent/hypoplastic paranasal sinuses
			1	HP:0002780	3.290194889207221e-12	Bronchomalacia
			1	HP:0100773	3.2881559791984413e-12	Cartilage destruction
			1	HP:0011604	3.2874710163374897e-12	Aortopulmonary window
			1	ORPHA:79480	3.28732773487488e-12	Pemphigus erythematosus
			1	HP:0030491	3.2869641408011614e-12	Choriocapillaris atrophy
			1	HP:0025514	3.286387293258514e-12	Morning glory anomaly
			1	ORPHA:425	3.2853135006660947e-12	Apolipoprotein A-I deficiency
			1	HP:0006555	3.280994482272466e-12	Diffuse hepatic steatosis
			1	HP:0011399	3.2799000729511534e-12	Tibialis anterior muscle atrophy
			1	HP:0034051	3.279314708982857e-12	Hypoplastic anterior limbs of the internal capsule
			1	HP:0031281	3.2774044478993957e-12	Sialadenitis
			1	HP:0031422	3.2762987963180008e-12	Abnormal cerebellar cortex morphology
			1	HP:0005317	3.2747741149475464e-12	Increased pulmonary vascular resistance
			1	HP:0100887	3.27333386001398e-12	Abnormality of globe size
			1	HP:0008940	3.272361970253435e-12	Generalized lymphadenopathy
			1	HP:0010874	3.271785819378796e-12	Tendon xanthomatosis
			1	ORPHA:93600	3.2699680095598096e-12	Primary hyperoxaluria type 3
			1	HP:0001688	3.264916964996529e-12	Sinus bradycardia
			1	HP:0001227	3.2647703244332014e-12	Abnormality of the thenar eminence
			1	ORPHA:2903	3.2600418049551497e-12	Familial spontaneous pneumothorax
			1	HP:0410289	3.2562177808520928e-12	Hypoamylasemia
			1	HP:0025264	3.255057737524757e-12	Stiff ankle
			1	HP:0008826	3.255057737524757e-12	Dislocation of the femoral head
			1	HP:0004037	3.255057737524757e-12	Abnormal ulnar epiphysis morphology
			1	HP:0004002	3.255057737524757e-12	Flattened radial epiphyses
			1	HP:0010103	3.254465145544908e-12	Short distal phalanx of hallux
			1	HP:0004197	3.254465145544908e-12	Symphalangism of the 4th finger
			1	HP:0010179	3.254465145544908e-12	Symphalangism affecting the phalanges of the toes
			1	HP:0005650	3.254465145544908e-12	2-5 finger cutaneous syndactyly
			1	HP:0005807	3.254465145544908e-12	Absent distal phalanges
			1	HP:0010182	3.254465145544908e-12	Abnormality of the distal phalanges of the toes
			1	HP:0100371	3.254465145544908e-12	Aplasia/Hypoplasia of the distal phalanx of the 5th toe
			1	HP:0100662	3.2439389741456184e-12	Chondritis
			1	HP:0031138	3.2436038851445655e-12	Abnormal B-type natriuretic peptide concentration
			1	HP:0000468	3.243104801603674e-12	Increased adipose tissue around the neck
			1	ORPHA:276399	3.2414593667477734e-12	Familial multinodular goiter
			1	HP:0009123	3.2399243519583266e-12	Mixed hypo- and hyperpigmentation of the skin
			1	HP:0100742	3.238023291010242e-12	Vascular neoplasm
			1	HP:0005976	3.234405531293973e-12	Hyperkalemic metabolic acidosis
			1	HP:0032548	3.2342343092526098e-12	Increased placental thickness
			1	HP:0002357	3.2322843416997855e-12	obsolete Dysphasia
			1	HP:0005686	3.232170896777015e-12	Patchy osteosclerosis
			1	HP:3000030	3.2320519578812937e-12	Abnormal morphology of bony orbit of skull
			1	HP:0009662	3.231091874199668e-12	Abnormality of the epiphysis of the distal phalanx of the thumb
			1	HP:0025537	3.231091874199668e-12	Plantar edema
			1	HP:0025538	3.231091874199668e-12	Palmar edema
			1	HP:0004900	3.228807613005015e-12	Severe lactic acidosis
			1	HP:0012223	3.228434878663448e-12	Splenic rupture
			1	HP:0006159	3.226664502627643e-12	Mesoaxial hand polydactyly
			1	ORPHA:83461	3.222762717791576e-12	Congenital primary aphakia
			1	HP:0006483	3.219320399250559e-12	Abnormal number of teeth
			1	HP:0410170	3.219313403741753e-12	Hippocampal atrophy
			1	HP:0005041	3.219313403741753e-12	Irregular capital femoral epiphysis
			1	ORPHA:424019	3.217845022794901e-12	Squamous cell carcinoma of the anal canal
			1	ORPHA:2197	3.2168616287722657e-12	Idiopathic hypercalciuria
			1	HP:0003113	3.2146827461919644e-12	Hypochloremia
			1	HP:0031937	3.214043838811923e-12	Tachylalia
			1	HP:0031814	3.214043838811923e-12	Palilalia
			1	HP:0012082	3.2139896208220455e-12	Cerebellar Purkinje layer atrophy
			1	ORPHA:243343	3.21223155125655e-12	Dimethylglycine dehydrogenase deficiency
			1	HP:0005979	3.210135088368699e-12	Metabolic ketoacidosis
			1	HP:0011318	3.207128365234844e-12	Bicoronal synostosis
			1	HP:0008963	3.205777703769695e-12	Tibialis muscle weakness
			1	HP:0002865	3.204874478638136e-12	Medullary thyroid carcinoma
			1	HP:0001060	3.2041349415535776e-12	Axillary pterygium
			1	HP:0001040	3.2041349415535776e-12	Multiple pterygia
			1	ORPHA:2808	3.203823924531618e-12	Laryngeal abductor paralysis
			1	HP:0005186	3.202885531088595e-12	Synovial hypertrophy
			1	HP:0008291	3.199652736403566e-12	Pituitary corticotropic cell adenoma
			1	HP:0012151	3.1994187657357547e-12	Hemothorax
			1	HP:0040071	3.197286205559313e-12	Abnormal morphology of ulna
			1	HP:0002918	3.193913447903396e-12	Hypermagnesemia
			1	HP:0008697	3.193781871020375e-12	Hypoplasia of the fallopian tube
			1	HP:0100287	3.1912595284979445e-12	EMG: slow motor conduction
			1	HP:0002640	3.1891530360586565e-12	Hypertension associated with pheochromocytoma
			1	HP:0002864	3.1891530360586565e-12	Paraganglioma of head and neck
			1	HP:0020038	3.1884921361845687e-12	Vertebrobasilar dolichoectasia
			1	HP:0010490	3.1884921361845687e-12	Abnormality of the palmar creases
			1	HP:0012078	3.185291605339597e-12	Motor conduction block
			1	HP:0007249	3.184041850971424e-12	Decreased number of small peripheral myelinated nerve fibers
			1	HP:0030892	3.183034763727817e-12	Deep cerebral white matter hyperintensities
			1	HP:0001952	3.179709058525164e-12	Glucose intolerance
			1	HP:0001960	3.178155909809593e-12	Hypokalemic metabolic alkalosis
			1	HP:0010846	3.17811871080508e-12	EEG with persistent abnormal rhythmic activity
			1	HP:0004609	3.1709982508570507e-12	Patchy distortion of vertebrae
			1	HP:0025475	3.170595148966664e-12	Erythematous macule
			1	HP:0006129	3.1700996134442818e-12	Drumstick terminal phalanges
			1	HP:0100508	3.169865800529042e-12	Abnormality of vitamin metabolism
			1	HP:0025324	3.1698517680094188e-12	Arterial occlusion
			1	HP:0007899	3.167938278611199e-12	Retinal nonattachment
			1	HP:0012542	3.16428810967524e-12	Onychauxis
			1	HP:0003344	3.162026154614275e-12	3-Methylglutaric aciduria
			1	ORPHA:2499	3.1605266774657694e-12	Metachondromatosis
			1	HP:0008573	3.160047948622076e-12	Low-frequency sensorineural hearing impairment
			1	HP:0100839	3.159103671003591e-12	Hepatic agenesis
			1	HP:0100040	3.159103671003591e-12	Broad 2nd toe
			1	HP:0025232	3.1589756664272838e-12	Bursitis
			1	HP:0001312	3.1589671677581208e-12	Giant somatosensory evoked potentials
			1	HP:0100027	3.1541328559276458e-12	Recurrent pancreatitis
			1	HP:0006850	3.1536363579710838e-12	Hypoplasia of the ventral pons
			1	HP:0012765	3.1536363579710838e-12	Widened cerebellar subarachnoid space
			1	HP:0008181	3.151529809249098e-12	Abetalipoproteinemia
			1	HP:0008353	3.1503743780124708e-12	Neutral hyperaminoaciduria
			1	HP:0011740	3.148299172613556e-12	Glucocortocoid-insensitive primary hyperaldosteronism
			1	HP:0003248	3.1468841453096585e-12	Gonadal tissue inappropriate for external genitalia or chromosomal sex
			1	HP:0010793	3.144334165313205e-12	Bifid nail
			1	HP:0011919	3.1417920949706107e-12	Pleural empyema
			1	HP:0410256	3.1402252561509202e-12	Infection associated neutropenia
			1	HP:0005588	3.136730632205214e-12	Patchy palmoplantar hyperkeratosis
			1	ORPHA:97336	3.135832142814831e-12	Panner disease
			1	HP:0000245	3.1347967297039484e-12	Abnormal paranasal sinus morphology
			1	HP:0100780	3.133956643751151e-12	Conjunctival hamartoma
			1	HP:0020217	3.1314378202627687e-12	Focal aware motor seizure
			1	HP:0007535	3.129175562780642e-12	Hypopigmented streaks
			1	HP:0007543	3.127375290870723e-12	Epidermal hyperkeratosis
			1	HP:0004820	3.1258949691754414e-12	Acute myelomonocytic leukemia
			1	HP:0032018	3.125682234697355e-12	Multiple mononeuropathy
			1	HP:0004619	3.1237927072430094e-12	Lumbar kyphoscoliosis
			1	HP:0009779	3.1237927072430094e-12	3-4 toe syndactyly
			1	HP:0007045	3.121265464240128e-12	Midline brain calcifications
			1	HP:0100616	3.1211076977360524e-12	Testicular teratoma
			1	HP:0010969	3.1204429447422616e-12	Abnormality of glycolipid metabolism
			1	ORPHA:231154	3.119851314477673e-12	Combined immunodeficiency due to partial RAG1 deficiency
			1	HP:0100803	3.1181441883462404e-12	Abnormality of the periungual region
			1	HP:0012145	3.117328653402461e-12	Abnormality of multiple cell lineages in the bone marrow
			1	HP:0012068	3.11541742118889e-12	Aspartylglucosaminuria
			1	HP:0002492	3.1153551226334453e-12	Morphological abnormality of the corticospinal tract
			1	HP:0012232	3.115213015264471e-12	Shortened QT interval
			1	HP:0005892	3.115112565039665e-12	Proximal tibial and fibular fusion
			1	HP:0006548	3.1129563239675328e-12	Pulmonary arteriovenous malformation
			1	HP:0005242	3.111907851918396e-12	Extrahepatic biliary duct atresia
			1	HP:0025235	3.1117350922033056e-12	Non-rapid eye movement parasomnia
			1	HP:0025236	3.1117350922033056e-12	Somnambulism
			1	HP:0011163	3.109981380569785e-12	Focal sensory seizure with somatosensory features
			1	HP:3000052	3.109922209446009e-12	Abnormal hyoid bone morphology
			1	HP:0003320	3.109922209446009e-12	C1-C2 subluxation
			1	HP:0010666	3.109922209446009e-12	Hypoplasia of the anterior nasal spine
			1	HP:0010255	3.109922209446009e-12	Stippling of the epiphyses of the distal phalanges of the hand
			1	HP:0004695	3.109922209446009e-12	Calcaneal epiphyseal stippling
			1	HP:0008754	3.109922209446009e-12	Laryngeal calcification
			1	HP:0010171	3.109922209446009e-12	Epiphyseal stippling of toe phalanges
			1	HP:0011638	3.1095865972384247e-12	Anomalous origin of left coronary artery from the pulmonary artery
			1	HP:0011916	3.108822272299906e-12	Toe extensor amyotrophy
			1	HP:0025489	3.108197120243516e-12	Bladder duplication
			1	HP:0025361	3.107615520432604e-12	Abnormality of medullary pyramid morphology
			1	ORPHA:903	3.1000948795478814e-12	Von Willebrand disease
			1	HP:0020059	3.099687070682807e-12	Increased red blood cell count
			1	HP:0006984	3.099652922102637e-12	obsolete Distal sensory loss of all modalities
			1	HP:0004307	3.095102149884396e-12	Abnormal anatomic location of the heart
			1	ORPHA:280779	3.0951004430095466e-12	Cutaneous collagenous vasculopathy
			1	HP:0009127	3.089849633591084e-12	Abnormality of the musculature of the limbs
			1	HP:0012245	3.087823433930502e-12	Sex reversal
			1	HP:0010173	3.0844714222515928e-12	Aplasia/Hypoplasia of the phalanges of the toes
			1	HP:0009767	3.0844714222515928e-12	Aplasia/Hypoplasia of the phalanges of the hand
			1	HP:0012608	3.0838224706282837e-12	Hypermagnesiuria
			1	HP:0025357	3.0830688075061497e-12	Erratic myoclonus
			1	HP:0007394	3.0821459963554425e-12	Prominent superficial blood vessels
			1	ORPHA:329971	3.0777516241290455e-12	Generalized juvenile polyposis/juvenile polyposis coli
			1	HP:0001692	3.07740560267586e-12	Atrial arrhythmia
			1	ORPHA:1527	3.074805969407809e-12	Craniosynostosis, Philadelphia type
			1	HP:0006499	3.072123538250811e-12	Abnormal femoral epiphysis morphology
			1	HP:0030346	3.0702423064195877e-12	Abnormal circulating follicle-stimulating hormone concentration
			1	HP:0000759	3.066950274875581e-12	Abnormal peripheral nervous system morphology
			1	HP:0031834	3.0651381643300367e-12	Aortopulmonary collateral arteries
			1	HP:0007435	3.0640830710999607e-12	obsolete Diffuse palmoplantar keratoderma
			1	HP:0005597	3.063667926618107e-12	Congenital alopecia totalis
			1	HP:0410153	3.0603132767804693e-12	Increased level of methylsuccinic acid in urine
			1	HP:0005605	3.060282461189511e-12	Large cafe-au-lait macules with irregular margins
			1	HP:0011482	3.0574215802446424e-12	Abnormal lacrimal gland morphology
			1	HP:0012182	3.0563865869406317e-12	Oropharyngeal squamous cell carcinoma
			1	HP:0030466	3.0489787940140408e-12	Abnormal full-field electroretinogram
			1	HP:0011565	3.0473387063892544e-12	Common atrium
			1	HP:0040181	3.047287823916432e-12	Chapped lip
			1	HP:0010990	3.04661389308017e-12	Abnormality of the common coagulation pathway
			1	HP:0000896	3.044652115192576e-12	Rib exostoses
			1	HP:0006733	3.044469778718601e-12	Acute megakaryocytic leukemia
			1	HP:0200016	3.044117182333964e-12	Acrokeratosis
			1	HP:0006753	3.0428861042688464e-12	Neoplasm of the stomach
			1	HP:0100583	3.0398007177463228e-12	Corneal perforation
			1	HP:0011387	3.0396931978849773e-12	Enlarged vestibular aqueduct
			1	HP:0025127	3.037910725414789e-12	Actinic keratosis
			1	HP:0006014	3.037492561083595e-12	Abnormally shaped carpal bones
			1	HP:0100810	3.034084228313185e-12	Pointed helix
			1	HP:0031793	3.0339176941108706e-12	Increased serum leptin
			1	ORPHA:79151	3.033767258700122e-12	Acrokeratosis verruciformis of Hopf
			1	ORPHA:101041	3.030823473599253e-12	Familial hypofibrinogenemia
			1	ORPHA:85168	3.0291407900517506e-12	Craniofacial conodysplasia
			1	HP:0025509	3.0282356904395854e-12	Piezogenic pedal papules
			1	HP:0004603	3.027966081474263e-12	Hyperconvex vertebral body endplates
			1	HP:0005318	3.0268968818179104e-12	Cerebral vasculitis
			1	HP:0000591	3.022077939938796e-12	Abnormal sclera morphology
			1	HP:0004646	3.0217541147391558e-12	Hypoplasia of the nasal bone
			1	HP:0030765	3.020242006681212e-12	Sleep terror
			1	HP:0030732	3.017592240262561e-12	Dysplastic tricuspid valve
			1	HP:0031084	3.017535850154311e-12	Excessive insulin response to glucagon test
			1	HP:0003081	3.0168926923208628e-12	Increased urinary potassium
			1	HP:0008830	3.016550677217801e-12	Hypoplastic pubic ramus
			1	HP:0031085	3.0157456962419108e-12	Decreased prealbumin level
			1	HP:0003158	3.0153466352754918e-12	Hyposthenuria
			1	HP:0000816	3.01401610986896e-12	Abnormality of Krebs cycle metabolism
			1	HP:0410173	3.0128811975079858e-12	Increased circulating troponin I concentration
			1	HP:0032162	3.011803399778117e-12	Unusual skin infection
			1	HP:0012026	3.011213938873797e-12	Hyperornithinemia
			1	ORPHA:1509	3.0099174120432257e-12	Coxopodopatellar syndrome
			1	HP:0004311	3.0096751272482985e-12	Abnormal macrophage morphology
			1	HP:0008263	3.007847854268997e-12	Thyroid defect in oxidation and organification of iodide
			1	HP:0010633	3.0063673262524426e-12	Partial anosmia
			1	HP:0012642	3.006079261871332e-12	Cerebellar agenesis
			1	HP:0100853	3.005727163648089e-12	Hypoplastic areola
			1	HP:0011896	3.005658197130044e-12	Subconjunctival hemorrhage
			1	HP:0030824	3.0055176781497517e-12	Mizuo phenomenon
			1	HP:0100444	3.003839143071057e-12	Curved middle phalanx of the 4th toe
			1	HP:0001101	3.0034356405995906e-12	Iritis
			1	HP:0002244	3.0031034743371335e-12	Abnormal small intestine morphology
			1	HP:0030293	3.0026599384296238e-12	Fibular metaphyseal irregularity
			1	HP:0030427	3.0026599384296238e-12	Ossifying fibroma of the jaw
			1	HP:0030292	3.0026599384296238e-12	Tibial metaphyseal irregularity
			1	HP:0030203	3.0019859613024774e-12	Unfavorable response of muscle weakness to acetylcholine esterase inhibitors
			1	HP:0030904	3.001527354125723e-12	Glabellar reflex
			1	HP:0004828	3.000621645989697e-12	Refractory anemia with ringed sideroblasts
			1	HP:0500030	3.0005103120000625e-12	Abnormal hepatic glycogen storage
			1	HP:0100828	3.0000128986282917e-12	Increased T cell count
			1	HP:0004616	2.9993585349395357e-12	Cleft vertebral arch
			1	HP:0004880	2.9979556882592838e-12	Respiratory infections in early life
			1	HP:0004757	2.997876498756032e-12	Paroxysmal atrial fibrillation
			1	HP:0005643	2.9960748394177138e-12	Short 3rd toe
			1	HP:0001885	2.9960748394177138e-12	Short 2nd toe
			1	HP:0030670	2.9921991895101136e-12	Hamartoma of the orbital region
			1	HP:0040164	2.9921991895101136e-12	Lipomas of eyelids
			1	HP:0031111	2.9921991895101136e-12	Cutaneous hamartoma
			1	HP:0000658	2.991422219083542e-12	Eyelid apraxia
			1	HP:0012594	2.990907237386339e-12	Moderate albuminuria
			1	HP:0012808	2.988137039487112e-12	Abnormal nasal base norphology
			1	HP:0025131	2.987818024226175e-12	Finger swelling
			1	HP:0012420	2.982720018408348e-12	Meconium stained amniotic fluid
			1	ORPHA:51083	2.982049628627561e-12	Familial short QT syndrome
			1	HP:0045042	2.98068933063758e-12	Decreased circulating complement C4 concentration
			1	HP:0032164	2.978896543607217e-12	Increased blood folate concentration
			1	HP:0012335	2.978896543607217e-12	Abnormality of folate metabolism
			1	HP:0008783	2.9766365840178344e-12	Wide proximal femoral metaphysis
			1	HP:0032097	2.975442362238635e-12	Hypermanganesemia
			1	HP:0032208	2.972686238853262e-12	Increased urinary type 1 collagen N-terminal telopeptide level
			1	HP:0012203	2.971925125203905e-12	Onychomycosis
			1	HP:0005085	2.9712848390708865e-12	Limited knee flexion/extension
			1	HP:0004846	2.970681898988892e-12	Prolonged bleeding after surgery
			1	HP:0007381	2.969281876407539e-12	Congenital exfoliative erythroderma
			1	HP:0004439	2.9686546830683958e-12	Craniofacial dysostosis
			1	HP:0030320	2.9684344362170706e-12	Increased intervertebral space
			1	HP:0005478	2.9673998123042207e-12	Prominent frontal sinuses
			1	HP:0008529	2.9673998123042207e-12	Absence of acoustic reflex
			1	HP:0100519	2.966476199375895e-12	Anuria
			1	HP:0006731	2.9664003486969346e-12	Follicular thyroid carcinoma
			1	HP:0031825	2.9658583862309243e-12	Freezing of gait
			1	ORPHA:973	2.9645678392774376e-12	Congenital absence/hypoplasia of fingers excluding thumb, unilateral
			1	HP:0009715	2.964106139569821e-12	Papillary cystadenoma of the epididymis
			1	HP:0100558	2.962805314584868e-12	Hemiatrophy of upper limb
			1	HP:0012374	2.960640235877117e-12	obsolete Abnormal globe morphology
			1	HP:0011004	2.959999652040149e-12	Abnormal systemic arterial morphology
			1	HP:0033118	2.959207530022257e-12	Abnormal right ventricular function
			1	HP:0004470	2.9574974044645127e-12	Atretic occipital cephalocele
			1	HP:0004451	2.9574974044645127e-12	Postauricular skin tag
			1	HP:0002152	2.9574634008391805e-12	Hyperproteinemia
			1	HP:0002624	2.955863052884195e-12	Abnormal venous morphology
			1	HP:0010242	2.955182795450261e-12	Aplasia of the proximal phalanges of the hand
			1	HP:0008031	2.9518283853808015e-12	Posterior Y-sutural cataract
			1	HP:0003449	2.949474134421207e-12	Cold-induced muscle cramps
			1	HP:0012446	2.946911999472314e-12	Decreased CSF 5-methyltetrahydrofolate concentration
			1	HP:0020221	2.946911999472314e-12	Clonic seizure
			1	HP:0031188	2.9450014916641655e-12	Genital edema
			1	ORPHA:2239	2.9440773498383167e-12	Familial isolated hypoparathyroidism due to agenesis of parathyroid gland
			1	HP:0031282	2.94071278006141e-12	Malalignment of the great toenail
			1	HP:0031487	2.9400594669381584e-12	Capillary malformation of the lip
			1	HP:0100554	2.9400594669381584e-12	Hemihypertrophy of upper limb
			1	HP:0004722	2.9325335174034352e-12	Thickened glomerular basement membrane
			1	HP:0032362	2.927695280849308e-12	Increased circulating corticosterone level
			1	HP:0031885	2.926401933415496e-12	Hyperglycorrhachia
			1	ORPHA:158003	2.926166645308812e-12	Xanthoma disseminatum
			1	HP:0100544	2.926037081797142e-12	Neoplasm of the heart
			1	HP:0008169	2.924564124872792e-12	Reduced factor VII activity
			1	HP:0005914	2.924254371071617e-12	Aplasia/Hypoplasia involving the metacarpal bones
			1	HP:0009934	2.921675619378491e-12	Supernumerary naris
			1	HP:0003347	2.920560339423293e-12	Impaired lymphocyte transformation with phytohemagglutinin
			1	HP:0006376	2.9197765622841054e-12	Limited elbow flexion
			1	HP:0040214	2.9194962095140533e-12	Abnormal circulating insulin concentration
			1	HP:0030431	2.9190935771408936e-12	Osteochondroma
			1	HP:0009603	2.918154364290106e-12	Deviation of the thumb
			1	HP:0010078	2.916876932009608e-12	Bullet-shaped distal phalanx of the hallux
			1	HP:0010476	2.9158258136514925e-12	Aplasia/Hypoplasia of the bladder
			1	HP:0012363	2.915082930732613e-12	Decreased sialylation of O-linked protein glycosylation
			1	HP:0008952	2.913444524807199e-12	Shoulder muscle hypoplasia
			1	HP:0011695	2.913172324520603e-12	Cerebellar hemorrhage
			1	HP:0045028	2.912080343150649e-12	Microlissencephaly
			1	HP:0006332	2.910186608159851e-12	Supernumerary maxillary incisor
			1	ORPHA:157798	2.908331537851608e-12	Serrated polyposis syndrome
			1	HP:0008497	2.908119394966247e-12	Congenital craniofacial dysostosis
			1	HP:0000178	2.9078913048448986e-12	Abnormal lower lip morphology
			1	HP:0031458	2.9070084362953044e-12	Adenoiditis
			1	HP:0030164	2.90568435611272e-12	Jaw claudication
			1	HP:0020219	2.904497125815776e-12	Motor seizure
			1	HP:0000346	2.903351065495358e-12	Whistling appearance
			1	HP:0011905	2.902923164815979e-12	Reduced hemoglobin A
			1	HP:0005863	2.9014207415667184e-12	Type E brachydactyly
			1	HP:0003607	2.9013031423415042e-12	4-hydroxyphenylacetic aciduria
			1	HP:0003161	2.9013031423415042e-12	4-Hydroxyphenylpyruvic aciduria
			1	HP:0000800	2.899691506150198e-12	Cystic renal dysplasia
			1	HP:0011268	2.897628059493333e-12	Absent tragus
			1	HP:0007417	2.8968928294675146e-12	Discoid lupus rash
			1	HP:0011750	2.8954899750843278e-12	Neoplasm of the anterior pituitary
			1	HP:0006436	2.8928600804045407e-12	obsolete Shortening of the tibia
			1	HP:0200104	2.8907741361331177e-12	Absent fifth fingernail
			1	HP:0003797	2.889816322699387e-12	Limb-girdle muscle atrophy
			1	HP:0000419	2.889498911153266e-12	Abnormal nasal septum morphology
			1	HP:0005296	2.8873528336183094e-12	obsolete Occlusive vascular disease
			1	HP:0008233	2.880812056065622e-12	Decreased circulating progesterone
			1	HP:0025572	2.880812056065622e-12	Punctal stenosis
			1	HP:0010748	2.880812056065622e-12	Ectopic lacrimal punctum
			1	HP:0032514	2.880812056065622e-12	Duplicated lacrimal punctum
			1	HP:0031566	2.876799566346454e-12	Abnormal pulmonary valve cusp morphology
			1	HP:0030428	2.875261391835527e-12	Cutaneous myxoma
			1	HP:0030921	2.8730222139951587e-12	5-minute APGAR score of 1
			1	HP:0030927	2.8730222139951587e-12	1-minute APGAR score of 0
			1	HP:0005208	2.8719476432037475e-12	Secretory diarrhea
			1	HP:0010952	2.869467771985504e-12	Mild fetal ventriculomegaly
			1	HP:0040198	2.869467771985504e-12	Non-medullary thyroid carcinoma
			1	HP:0001026	2.8684083887149706e-12	Penetrating foot ulcers
			1	HP:0011646	2.866385858691943e-12	Juxtaductal coarctation of the aorta
			1	HP:0030031	2.866385858691943e-12	Small toe
			1	HP:0007626	2.865942625557622e-12	Mandibular osteomyelitis
			1	ORPHA:60	2.865109878249532e-12	Alpha-1-antitrypsin deficiency
			1	HP:0003771	2.864197155740661e-12	Pulp calcification
			1	HP:0003235	2.8638344778311134e-12	Hypermethioninemia
			1	HP:0030992	2.863516174955391e-12	Abnormal pancreatic duct morphology
			1	HP:0007410	2.862508062343597e-12	Palmoplantar hyperhidrosis
			1	HP:0011625	2.8617534204361287e-12	Multiple muscular ventricular septal defects
			1	HP:0020035	2.8592479206576923e-12	Lower limb dysmetria
			1	HP:0030426	2.8592479206576923e-12	Ossifying fibroma
			1	HP:0010727	2.8552979669053925e-12	Spontaneous rupture of the globe
			1	HP:0012107	2.8505048570659824e-12	Increased fibular diameter
			1	HP:0008108	2.8505048570659824e-12	Advanced tarsal ossification
			1	HP:0030446	2.849945767267047e-12	Atypical pulmonary carcinoid tumor
			1	HP:0030528	2.849384984839708e-12	Paracentral scotoma
			1	HP:0004232	2.846311904974244e-12	Accessory carpal bones
			1	HP:0006276	2.843267142601643e-12	Hyperechogenic pancreas
			1	HP:0009463	2.843267142601643e-12	Ulnar deviation of the 3rd finger
			1	HP:0001579	2.8430070517149897e-12	Primary hypercortisolism
			1	HP:0005855	2.842653805029983e-12	Multiple prenatal fractures
			1	HP:0005997	2.8425212420650997e-12	Neck joint contracture
			1	HP:0000523	2.840597068265584e-12	Subcapsular cataract
			1	HP:0006298	2.8394253339999148e-12	Prolonged bleeding after dental extraction
			1	HP:0005121	2.838814390962417e-12	Posterior scalloping of vertebral bodies
			1	HP:0012199	2.837788555331457e-12	Cluster headache
			1	HP:0004417	2.8377259219813032e-12	Intermittent claudication
