multiplex	node	score	multiplex	node	score	description
			1	HP:0410017	7.056784201554874e-10	Otitis externa
			1	HP:0008369	7.04549451186057e-10	Abnormal tarsal ossification
			1	HP:0100323	7.04549451186057e-10	Juvenile aseptic necrosis
			1	HP:0008131	7.04549451186057e-10	Tarsal stippling
			1	HP:0002851	7.023917160415807e-10	Elevated proportion of CD4-negative, CD8-negative, alpha-beta regulatory T cells
			1	HP:0011946	7.005954097587116e-10	Bronchiolitis obliterans
			1	HP:0025391	6.992231848022094e-10	Crazy paving pattern
			1	HP:0006208	6.976330870215284e-10	Metaphyseal cupping of proximal phalanges
			1	HP:0045079	6.976330870215284e-10	Distal femoral metaphyseal irregularity
			1	HP:0005028	6.976330870215284e-10	Widened proximal tibial metaphyses
			1	HP:0030299	6.976330870215284e-10	Distal femoral metaphyseal abnormality
			1	HP:0006634	6.976330870215284e-10	Osteosclerosis of ribs
			1	HP:0004019	6.976330870215284e-10	Radial metaphyseal irregularity
			1	HP:0004042	6.976330870215284e-10	Ulnar metaphyseal irregularity
			1	HP:0006190	6.948585637691293e-10	Radially deviated wrists
			1	HP:0003999	6.948585637691293e-10	Abnormality of radial epiphyses
			1	HP:0009189	6.948585637691293e-10	Fragmentation of the metacarpal epiphyses
			1	HP:0007939	6.938998387174005e-10	Blue cone monochromacy
			1	HP:0008028	6.937784363266689e-10	Cystoid macular degeneration
			1	HP:0030499	6.931785829282696e-10	Macular drusen
			1	HP:0007958	6.922645656126881e-10	Optic atrophy from cranial nerve compression
			1	HP:0004618	6.922645656126881e-10	Sandwich appearance of vertebral bodies
			1	HP:0005746	6.922645656126881e-10	Osteosclerosis of the base of the skull
			1	HP:0005652	6.922645656126881e-10	Cortical sclerosis
			1	HP:0004975	6.922645656126881e-10	Erlenmeyer flask deformity of the femurs
			1	HP:0004763	6.91631618863282e-10	Paroxysmal supraventricular tachycardia
			1	HP:0001967	6.902321599806681e-10	Diffuse mesangial sclerosis
			1	HP:0031504	6.902321599806681e-10	Foamy urine
			1	HP:0012522	6.89056069012173e-10	Spider hemangioma
			1	HP:0000080	6.870899455884564e-10	Abnormality of reproductive system physiology
			1	HP:0011980	6.85072867241721e-10	Cholesterol gallstones
			1	HP:0100134	6.80285879256718e-10	Abnormality of the axillary hair
			1	HP:0033581	6.79858678203236e-10	Absent peripheral lymph nodes in presence of infection
			1	HP:0010776	6.792158844991667e-10	Tracheobronchmegaly
			1	HP:0025248	6.787118392558051e-10	Eruptive vellus hair cyst
			1	HP:0007490	6.787118392558051e-10	Linear arrays of macular hyperkeratoses in flexural areas
			1	HP:0030439	6.784890422515908e-10	Anal canal adenocarcinoma
			1	HP:0012603	6.758466622371601e-10	Abnormal urine sodium concentration
			1	HP:0032545	6.745966699599127e-10	Abdominal rigidity
			1	HP:0100253	6.743398005500065e-10	Abnormality of the medullary cavity of the long bones
			1	HP:0003979	6.743398005500065e-10	Lytic defects of the radius
			1	HP:0003926	6.743398005500065e-10	Abnormal humeral diaphysis morphology
			1	HP:0007576	6.740705787018035e-10	Palmar neurofibroma
			1	HP:0006851	6.740705787018035e-10	Symmetric spinal nerve root neurofibromas
			1	HP:0100551	6.740705787018035e-10	Neoplasm of the trachea
			1	HP:0006751	6.740705787018035e-10	Paraspinal neurofibroma
			1	HP:0012289	6.740705787018035e-10	Facial neoplasm
			1	HP:0006432	6.692505561636412e-10	Trapezoidal distal femoral condyles
			1	HP:0012449	6.692505561636412e-10	Sacroiliac joint synovitis
			1	HP:0000923	6.692505561636412e-10	Beaded ribs
			1	HP:0008442	6.692505561636412e-10	Vertebral hyperostosis
			1	HP:0008117	6.692505561636412e-10	Shortening of the talar neck
			1	HP:0006490	6.692505561636412e-10	Abnormal lower-limb metaphysis morphology
			1	HP:0030661	6.691206741881796e-10	Vitreous snowballs
			1	HP:0032282	6.680653632580497e-10	Contact dermatitis
			1	HP:0025028	6.676108687267224e-10	Abnormality of enteric nervous system morphology
			1	HP:0031181	6.666215861083166e-10	Necrolytic migratory erythema
			1	HP:0007976	6.643354283966967e-10	Cerulean cataract
			1	HP:0010924	6.643354283966967e-10	Posterior cortical cataract
			1	HP:0010923	6.643354283966967e-10	Anterior subcapsular cataract
			1	HP:0007795	6.643354283966967e-10	Anterior cortical cataract
			1	HP:0032172	6.633613868897252e-10	Air crescent sign
			1	HP:0006735	6.623103316666891e-10	Renal cortical adenoma
			1	HP:0006737	6.605278425449343e-10	Extraadrenal pheochromocytoma
			1	HP:0012325	6.602375235636227e-10	Chronic myelomonocytic leukemia
			1	HP:0045054	6.599834265243631e-10	Brachial plexus neuropathy
			1	HP:0007777	6.555369236453737e-10	Chorioretinal scar
			1	HP:0030497	6.551167073297862e-10	Macular cotton wool spot
			1	HP:0040268	6.549942320005341e-10	Recurrent infections of the middle ear
			1	HP:0025643	6.542084117076291e-10	Tarlov cyst
			1	HP:0031826	6.542084117076291e-10	Abnormal reflex
			1	HP:0005765	6.542084117076291e-10	Sacral meningocele
			1	HP:0031952	6.542084117076291e-10	Neurogenic claudication
			1	HP:0005513	6.530371859746762e-10	Increased megakaryocyte count
			1	HP:0011956	6.530298537194093e-10	Intestinal lymphoid nodular hyperplasia
			1	HP:0030874	6.529553486091826e-10	Oxygen desaturation on exertion
			1	HP:0031944	6.529553486091826e-10	Pleural thickening
			1	HP:0025533	6.524306420611444e-10	Peau d'orange
			1	HP:0025493	6.510884427368484e-10	Palmoplantar erythema
			1	HP:0032807	6.491045544181141e-10	Neonatal seizure
			1	HP:0032792	6.491045544181141e-10	Tonic seizure
			1	HP:0030814	6.454582671042205e-10	Orange discolored tonsils
			1	HP:0005934	6.4517582721941e-10	Imperfect vocal cord adduction
			1	HP:0025035	6.450741011577073e-10	Abnormal proerythroblast morphology
			1	HP:0000769	6.448280258366943e-10	Abnormality of the breast
			1	HP:0100011	6.448280258366943e-10	Scleral schwannoma
			1	HP:0030639	6.425440709717427e-10	Congenital stationary night blindness with abnormal fundus
			1	HP:0030638	6.425440709717427e-10	Congenital stationary night blindness with normal fundus
			1	HP:0030483	6.425440709717427e-10	Reduced amplitude of dark-adapted bright flash electroretinogram a-wave
			1	HP:0031705	6.425440709717427e-10	Compensatory head posture
			1	HP:0025018	6.414216764854287e-10	Abnormal capillary physiology
			1	HP:0031994	6.414076627001245e-10	Bronchial breath sound
			1	HP:0002842	6.377681959080983e-10	Recurrent Burkholderia cepacia infections
			1	HP:0004401	6.377681959080983e-10	Meconium ileus
			1	HP:0012236	6.377681959080983e-10	Elevated sweat chloride
			1	HP:0030113	6.369436223034225e-10	Abnormal muscle fiber dysferlin
			1	HP:0006959	6.369436223034225e-10	Proximal spinal muscular atrophy
			1	HP:0008441	6.367545566465069e-10	Herniation of intervertebral nuclei
			1	HP:0100768	6.347581096912586e-10	Choriocarcinoma
			1	HP:0200064	6.293775316211253e-10	Asymmetry of iris pigmentation
			1	HP:0030899	6.291255193433406e-10	Pruritis on hand
			1	HP:0011843	6.277005000625308e-10	Abnormal musculoskeletal physiology
			1	HP:0010839	6.267913924383705e-10	Increased urinary copper concentration
			1	HP:0032254	6.267913924383705e-10	Increased circulating copper concentration
			1	HP:0007603	6.247825747099064e-10	Freckles in sun-exposed areas
			1	HP:0006749	6.24330959772382e-10	Malignant gastrointestinal tract tumors
			1	HP:0200047	6.198623341010901e-10	Chondritis of pinna
			1	HP:0100603	6.179213224986024e-10	Toxemia of pregnancy
			1	HP:0012405	6.178578632210389e-10	Hypocitraturia
			1	HP:0031060	6.163518349056363e-10	Impaired ability to dress oneself
			1	HP:0030984	6.130441240037333e-10	Abnormal serum bile acid concentration
			1	HP:0006565	6.126470036386748e-10	Increased hepatocellular lipid droplets
			1	HP:0002083	6.116544289709608e-10	Migraine without aura
			1	HP:0200030	6.116544289709608e-10	Punctate vasculitis skin lesions
			1	HP:0031606	6.116544289709608e-10	Retinal cotton wool spot
			1	HP:0003260	6.104003570776292e-10	Hydroxyprolinemia
			1	HP:0011754	6.094377869453676e-10	Pituicytoma
			1	HP:0031730	6.087450035515461e-10	Axial myopia
			1	HP:0011665	6.073351114963164e-10	Takotsubo cardiomyopathy
			1	HP:0033349	6.073351114963164e-10	Seizure cluster
			1	HP:0001218	6.057679770301237e-10	Autoamputation
			1	HP:0011744	6.051339750990908e-10	Secondary hypercortisolism
			1	HP:0030602	6.046861191719867e-10	Abnormal fundus autofluorescence imaging
			1	HP:0025342	6.02686094199906e-10	Central retinal artery occlusion
			1	HP:0040232	6.012927809169118e-10	Delayed onset bleeding
			1	HP:0030209	6.01211702637327e-10	Calcium channel antibody positivity
			1	HP:0030000	6.01211702637327e-10	EMG: repetitive nerve stimulation abnormality
			1	HP:0001017	6.008058050153662e-10	Anemic pallor
			1	HP:0010001	5.989175613127433e-10	Complete duplication of the distal phalanges of the hand
			1	HP:0030003	5.984192628940448e-10	Paralytic lagophthalmos
			1	HP:0007515	5.958192027615863e-10	Hypoplastic pilosebaceous units
			1	HP:0100276	5.958192027615863e-10	Skin pit
			1	HP:0012011	5.954713782154413e-10	EEG with occipital focal spike waves
			1	HP:0030143	5.95458290000352e-10	Hyperactive bowel sounds
			1	HP:0006783	5.946144155071736e-10	Posterior pharyngeal cleft
			1	HP:0030167	5.937029606305113e-10	Antimitochondrial antibody positivity
			1	HP:0025062	5.92361218579008e-10	Geophagia
			1	HP:0100594	5.92361218579008e-10	Esophageal web
			1	HP:0011700	5.916886399714435e-10	Automatic atrial tachycardia
			1	HP:0031663	5.916886399714435e-10	Paradoxical splitting of the second heart sound
			1	HP:0012238	5.897345500730846e-10	Increased circulating chylomicron concentration
			1	HP:0000660	5.897345500730846e-10	Lipemia retinalis
			1	HP:0031981	5.890794778668813e-10	Elevated urine glycolate
			1	HP:0012072	5.890794778668813e-10	Aciduria
			1	HP:0025507	5.890611182743348e-10	Yellow papule
			1	HP:0005938	5.889253137549566e-10	Abnormal respiratory motile cilium morphology
			1	HP:0008835	5.883994408449433e-10	Multicentric femoral head ossification
			1	HP:0007262	5.878041959681558e-10	Symmetric peripheral demyelination
			1	HP:0006881	5.878041959681558e-10	Diffuse peripheral demyelination
			1	HP:0040318	5.850013810331856e-10	Red urine
			1	HP:0031425	5.846988765061863e-10	Increased circulating beta-C-terminal telopeptide concentration
			1	HP:0031817	5.846988765061863e-10	Decreased circulating parathyroid hormone level
			1	HP:0031415	5.846988765061863e-10	High serum calcitriol
			1	HP:0100692	5.834785162773902e-10	Increased corneal curvature
			1	HP:0032122	5.834785162773902e-10	Very low visual acuity
			1	HP:0008211	5.834773679233304e-10	Parathyroid agenesis
			1	HP:0100483	5.810784103489809e-10	Symphalangism of the proximal phalanx of the 2nd toe with the 2nd metatarsal
			1	HP:0005767	5.810784103489809e-10	1-2 toe complete cutaneous syndactyly
			1	HP:0010413	5.810784103489809e-10	Aplasia/Hypoplasia of the distal phalanx of the 2nd toe
			1	HP:0010711	5.810784103489809e-10	1-2 toe syndactyly
			1	HP:0010371	5.810784103489809e-10	Aplasia/Hypoplasia of the phalanges of the 4th toe
			1	HP:0010359	5.810784103489809e-10	Aplasia/Hypoplasia of the phalanges of the 3rd toe
			1	HP:0010383	5.810784103489809e-10	Aplasia/Hypoplasia of the phalanges of the 5th toe
			1	HP:0012270	5.773986039347461e-10	Decreased muscle glycogen content
			1	HP:0005144	5.773986039347461e-10	Ventricular septal hypertrophy
			1	HP:0030185	5.772641215878565e-10	Isometric tremor
			1	HP:0005152	5.767556646475733e-10	Histiocytoid cardiomyopathy
			1	HP:0012595	5.759739072478885e-10	Mild proteinuria
			1	HP:0006691	5.756948110012959e-10	Pulmonic valve myxoma
			1	HP:0011495	5.754439784277267e-10	Abnormal corneal epithelium morphology
			1	HP:0008670	5.751560042651276e-10	Partial vaginal septum
			1	HP:0030711	5.751560042651276e-10	Hydrocolpos
			1	HP:0012902	5.750749638114375e-10	Myotonia of the lower limb
			1	HP:0002491	5.750749638114375e-10	Spasticity of facial muscles
			1	HP:0005877	5.732770427334811e-10	Multiple small vertebral fractures
			1	HP:0003839	5.732770427334811e-10	Abnormality of upper limb epiphysis morphology
			1	HP:0000433	5.728749920964846e-10	Abnormal nasal mucosa morphology
			1	HP:0011013	5.728387402955824e-10	Abnormal circulating carbohydrate concentration
			1	HP:0008985	5.720756398146992e-10	Increased intramuscular fat
			1	HP:0031921	5.720756398146992e-10	Gastrocnemius myalgia
			1	HP:0025282	5.712119880118991e-10	Dull
			1	HP:0001038	5.70796482923922e-10	Warfarin-induced skin necrosis
			1	HP:0200151	5.689033202585114e-10	Cutaneous mastocytosis
			1	HP:0011113	5.685092778494144e-10	Abnormality of cytokine secretion
			1	HP:0012723	5.683497609291004e-10	Sinoatrial block
			1	HP:0410328	5.680409627311644e-10	Egg allergy
			1	HP:0031985	5.680409627311644e-10	Esophageal exudate
			1	HP:0500095	5.680409627311644e-10	Food-induced anaphylaxis
			1	HP:0030914	5.680409627311644e-10	Abnormal peristalsis
			1	HP:0031984	5.680409627311644e-10	Esophageal food impaction
			1	HP:0410227	5.680409627311644e-10	Increased anti-food allergen IgE antibody level
			1	HP:0410152	5.680409627311644e-10	Eosinophilic microabscess formation in the esophagus
			1	HP:0031858	5.680409627311644e-10	Esophageal furrows
			1	HP:0410151	5.680409627311644e-10	Eosinophilic infiltration of the esophagus
			1	HP:0031883	5.649073291209485e-10	Increased proinsulin:insulin ratio
			1	HP:0040317	5.649073291209485e-10	Blue urine
			1	HP:0031662	5.641340450677434e-10	Fixed splitting of the second heart sound
			1	HP:0034122	5.63631980698458e-10	Anti-GQ1b antibody positivity
			1	HP:0500014	5.631389900883199e-10	obsolete Abnormal test result
			1	HP:3000037	5.625781694672228e-10	Abnormal neck blood vessel morphology
			1	HP:0031631	5.625599312699321e-10	Subpleural honeycombing
			1	HP:0011512	5.610548205301057e-10	Hyperpigmentation of the fundus
			1	HP:0030553	5.610548205301057e-10	Visual acuity no light perception
			1	HP:0031490	5.610388008199783e-10	Hemangioma of the lip
			1	HP:0005548	5.610388008199783e-10	Megakaryocytopenia
			1	HP:0006135	5.601756034824288e-10	Decreased finger mobility
			1	HP:0000222	5.59671371742101e-10	Gingival hyperkeratosis
			1	HP:0032241	5.59217980765048e-10	Cervical neoplasm
			1	HP:0032346	5.59217980765048e-10	Cutaneous lichen amyloidosis
			1	HP:0011781	5.59217980765048e-10	Thyroid C cell hyperplasia
			1	HP:0011978	5.59217980765048e-10	Elevated urinary vanillylmandelic acid
			1	HP:0025151	5.59217980765048e-10	Ganglioneuromatosis
			1	HP:0010726	5.59217980765048e-10	Prominent corneal nerve fibers
			1	HP:0005168	5.557995017178268e-10	Elevated right atrial pressure
			1	HP:0031095	5.532189734811937e-10	Abnormal humerus morphology
			1	HP:0034392	5.525601008270006e-10	Joint contracture
			1	HP:0031541	5.521028139552911e-10	Linear C3 deposits along the epidermal basement membrane zone
			1	HP:0045047	5.503813821099734e-10	HbS hemoglobin
			1	HP:0410302	5.503423160532937e-10	Decreased specific antibody response to protein-conjugated polysaccharide vaccine
			1	HP:0007274	5.503423160532937e-10	Recurrent bacterial meningitis
			1	HP:0410299	5.503423160532937e-10	Decreased specific antibody response to polysaccharide vaccine
			1	HP:0410303	5.503423160532937e-10	Complete or near-complete absence of specific antibody response to Haemophilus influenzae type b (Hib) vaccine
			1	HP:0031949	5.503423160532937e-10	Recurrent bacterial upper respiratory tract infections
			1	HP:0410300	5.503423160532937e-10	Complete or near-complete absence of specific antibody response to unconjugated pneumococcus vaccine
			1	HP:0031524	5.484273908708869e-10	Ampulla of Vater carcinoma
			1	HP:0030225	5.479076141055041e-10	Accumulation of muscle fiber desmin
			1	HP:0100020	5.479076141055041e-10	Posterior capsular cataract
			1	HP:0007468	5.472631296970398e-10	Perifollicular hyperkeratosis
			1	HP:0006770	5.470895689430253e-10	Clear cell renal cell carcinoma
			1	HP:0025233	5.459969852977841e-10	Sleep paralysis
			1	HP:0002519	5.459969852977841e-10	Hypnagogic hallucinations
			1	HP:0046504	5.459969852977841e-10	Decreased libido
			1	HP:0030221	5.459969852977841e-10	Sweet craving
			1	HP:0034004	5.459969852977841e-10	Parosmia
			1	HP:0007200	5.459969852977841e-10	Episodic hypersomnia
			1	HP:0031217	5.459969852977841e-10	Hot flashes
			1	HP:0031042	5.455947312235445e-10	Strawberry tongue
			1	HP:0030631	5.444899943033822e-10	Hyperautofluorescent macular lesion
			1	HP:0030629	5.444899943033822e-10	Perifoveal ring of hyperautofluorescence
			1	HP:0011392	5.432523270749125e-10	Abnormality of the vestibular nerve
			1	HP:0031540	5.417949974365001e-10	Linear IgG deposits along the epidermal basement membrane zone
			1	HP:0030731	5.39439885585413e-10	Carcinoma
			1	HP:0031525	5.383451005632218e-10	Keratoacanthoma
			1	HP:0030442	5.383451005632218e-10	Anal margin squamous cell carcinoma
			1	HP:0012855	5.383451005632218e-10	Scrotal hyperpigmentation
			1	HP:0007456	5.383451005632218e-10	Progressive reticulate hyperpigmentation
			1	HP:0025459	5.371064685625789e-10	Increased CSF/serum albumin ratio
			1	HP:0025393	5.368037637487496e-10	Reticulonodular pattern on pulmonary HRCT
			1	HP:0010591	5.364568103312581e-10	Abnormality of the proximal tibial epiphysis
			1	HP:0002632	5.354319557607276e-10	Low-to-normal blood pressure
			1	HP:0006789	5.354319557607276e-10	Mitochondrial encephalopathy
			1	HP:0011736	5.354319557607276e-10	Primary hyperaldosteronism
			1	HP:0040088	5.34595409013294e-10	Abnormal lymphocyte count
			1	HP:0031289	5.335948008470966e-10	White papule
			1	HP:0009810	5.331322275009148e-10	Abnormality of upper limb joint
			1	HP:0003945	5.331322275009148e-10	Irregular articular surfaces of the elbow joints
			1	HP:0030865	5.331322275009148e-10	Large elbow
			1	HP:0012720	5.327414013665243e-10	Neoplasm of the nose
			1	HP:0012136	5.325939864977356e-10	Dysplastic granulopoesis
			1	HP:0030595	5.32104240079037e-10	Abnormal static automated perimetry test
			1	HP:0030406	5.31605812847476e-10	Primary peritoneal carcinoma
			1	HP:0012779	5.313722641449391e-10	Transient hearing impairment
			1	HP:0006906	5.313722641449391e-10	Congenital intracerebral calcification
			1	HP:0012099	5.311152515782276e-10	Abnormality of circulating catecholamine level
			1	HP:0031401	5.292524853551698e-10	Reduced proportion of CD4-negative, CD8-negative, alpha-beta regulatory T cells
			1	HP:0020172	5.277281735303434e-10	Adverse drug response
			1	HP:0030129	5.274992343637424e-10	Impaired ristocetin cofactor assay activity
			1	HP:0030908	5.273640619851503e-10	Liver kidney microsome type 1 antibody positivity
			1	HP:0000295	5.258208611819289e-10	Doll-like facies
			1	HP:0004919	5.258208611819289e-10	Galactose intolerance
			1	HP:0011489	5.254346717632777e-10	Abnormal migration of corneal endothelium
			1	HP:0011500	5.254346717632777e-10	Polycoria
			1	HP:0005212	5.252493045381616e-10	Anal mucosal leukoplakia
			1	HP:0008410	5.252493045381616e-10	Subungual hyperkeratotic fragments
			1	HP:0007739	5.248173501814865e-10	obsolete Mildly reduced visual acuity
			1	HP:0500043	5.247787632684191e-10	Eyelid retraction
			1	HP:0025549	5.237266927090114e-10	Eccentric visual fixation
			1	HP:0030465	5.237266927090114e-10	Undetectable light-adapted electroretinogram
			1	HP:0007803	5.237266927090114e-10	Monochromacy
			1	HP:0030620	5.237266927090114e-10	Inner retinal layer loss on macular OCT
			1	HP:0031320	5.23674069835376e-10	Cardiomyocyte mitochondrial proliferation
			1	HP:0002635	5.227730318715383e-10	Type IV atherosclerotic lesion
			1	HP:0005299	5.227730318715383e-10	obsolete Premature peripheral vascular disease
			1	HP:0030529	5.210556388288728e-10	Ring scotoma
			1	HP:0030474	5.210556388288728e-10	Undetectable dark-adapted electroretinogram
			1	HP:0030618	5.210556388288728e-10	Increased OCT-measured foveal thickness
			1	HP:0012150	5.20002471048517e-10	Single lineage myelodysplasia
			1	HP:0025619	5.179330531752537e-10	Elevated plasma cell count
			1	HP:0003231	5.150407716769168e-10	Hypertyrosinemia
			1	HP:0010916	5.150407716769168e-10	Abnormal circulating alanine concentration
			1	HP:0003354	5.150407716769168e-10	Hyperthreoninemia
			1	HP:0008352	5.142535656313592e-10	Impaired platelet adhesion
			1	HP:0033676	5.142535656313592e-10	Posttraumatic stress symptom
			1	HP:0030873	5.098176937310057e-10	Anti-centromere antibody positivity
			1	HP:0030859	5.098176937310057e-10	Anti-topoisomerase I antibody positivity
			1	HP:0001232	5.098176937310057e-10	Nail bed telangiectasia
			1	HP:0002604	5.098176937310057e-10	Gastrointestinal telangiectasia
			1	HP:0031917	5.098176937310057e-10	Digital ulcer
			1	HP:0200057	5.095251197277183e-10	Marcus Gunn pupil
			1	HP:0030662	5.095251197277183e-10	Vitreous inflammatory cells
			1	HP:0003329	5.091240148572398e-10	Hair shafts flattened at irregular intervals and twisted through 180 degrees about their axes
			1	HP:0030657	5.08473947791007e-10	Umbilical cord hematoma
			1	HP:0011785	5.082171523825448e-10	Thyrotoxicosis with toxic multinodular goiter
			1	HP:0011786	5.082171523825448e-10	Thyrotoxicosis with toxic single thyroid nodule
			1	HP:0008285	5.082171523825448e-10	Transient hypophosphatemia
			1	HP:0008511	5.063227959026531e-10	Central posterior corneal opacity
			1	HP:0500115	5.047843616565938e-10	Increased stool urobilinogen concentration
			1	HP:0033009	5.047843616565938e-10	Increased fecal coproporphyrin 1
			1	HP:0031601	4.974198737079445e-10	P pulmonale
			1	HP:0011038	4.970115789540155e-10	Abnormal renal tubular resorption
			1	HP:0100568	4.959785905860894e-10	Neoplasm of the endocrine system
			1	HP:0031605	4.946919348805781e-10	Abnormality of fundus pigmentation
			1	HP:0001142	4.946919348805781e-10	Lenticonus
			1	HP:0008323	4.946919348805781e-10	Abnormal light- and dark-adapted electroretinogram
			1	HP:0008095	4.940361616417883e-10	Osteolysis of talus
			1	HP:0006202	4.940361616417883e-10	Osteolysis of scaphoids
			1	HP:0006378	4.940361616417883e-10	Osteolysis of patellae
			1	HP:0008205	4.923969038873671e-10	Insulin-dependent but ketosis-resistant diabetes
			1	HP:0005236	4.923969038873671e-10	Chronic calcifying pancreatitis
			1	HP:0025523	4.923095206529545e-10	Abnormal morphology of the chordae tendinae of the mitral valve
			1	HP:0031442	4.923095206529545e-10	Abnormal tricuspid chordae tendinae morphology
			1	HP:0006252	4.916617108999087e-10	Interphalangeal joint erosions
			1	HP:0040311	4.916617108999087e-10	Symmetric polyarthritis
			1	HP:0032216	4.905322306245373e-10	Lymphocytic infiltration of the colorectal mucosa
			1	HP:0004810	4.889177379869581e-10	Congenital hypoplastic anemia
			1	HP:0200122	4.883870365184676e-10	Atypical or prolonged hepatitis
			1	HP:0031430	4.883870365184676e-10	Oligoclonal T cell expansion
			1	HP:0005546	4.883535957073177e-10	Increased red cell osmotic resistance
			1	HP:0004817	4.883535957073177e-10	Drug-sensitive hemolytic anemia
			1	HP:0031851	4.869165457237936e-10	Reduced hematocrit
			1	HP:0012631	4.86646469651429e-10	Pigment deposition in the trabecular meshwork
			1	HP:0012634	4.86646469651429e-10	Iris pigment dispersion
			1	HP:0003343	4.83249977435462e-10	Reduced glutathione synthetase level
			1	HP:0100957	4.823265760233653e-10	Abnormal renal medulla morphology
			1	HP:0004968	4.807446500328672e-10	Recurrent cerebral hemorrhage
			1	HP:0005302	4.807446500328672e-10	Carotid artery tortuosity
			1	HP:0004341	4.80712975937188e-10	Abnormality of vitamin B12 metabolism
			1	HP:0011934	4.794039607508527e-10	Dilatation of mesenteric artery
			1	HP:0100677	4.794039607508527e-10	Vulval varicose vein
			1	HP:0033143	4.79082246617069e-10	Jejunitis
			1	HP:0025409	4.79082246617069e-10	Abnormal spleen physiology
			1	HP:0002853	4.79082246617069e-10	Increased proportion of HLA DR+ T cells
			1	HP:0012129	4.789453790885951e-10	Abnormality of bone marrow stromal cells
			1	HP:0031385	4.789453790885951e-10	Megakaryocyte nucleus hypolobulation
			1	HP:0005348	4.785567684120361e-10	Inspiratory stridor
			1	HP:0005225	4.785567684120361e-10	Intestinal edema
			1	HP:0025349	4.785567684120361e-10	Limbal edema
			1	HP:0011532	4.784344373638165e-10	Subretinal exudate
			1	HP:0008014	4.784344373638165e-10	Central fundal arteriolar microaneurysms
			1	HP:0004876	4.783729224810838e-10	Spontaneous neonatal pneumothorax
			1	HP:0012231	4.778407016105205e-10	Exudative retinal detachment
			1	HP:0011779	4.757907088897254e-10	Anaplastic thyroid carcinoma
			1	HP:0004928	4.74165877779747e-10	obsolete Peripheral arterial stenosis
			1	HP:0006693	4.74165877779747e-10	Myocardial steatosis
			1	HP:0030250	4.729803338374419e-10	Pulmonary granulomatosis
			1	HP:0025155	4.729803338374419e-10	Abnormality of hepatobiliary system physiology
			1	HP:0011793	4.728784088697443e-10	Neoplasm by anatomical site
			1	HP:0005558	4.728176667426982e-10	Chronic leukemia
			1	HP:0012142	4.724732313878454e-10	Pancreatic squamous cell carcinoma
			1	HP:0032435	4.704802212802593e-10	Neonatal omphalitis
			1	HP:0030417	4.702339133269923e-10	Squamous cell carcinoma of the vulva
			1	HP:0006763	4.702339133269923e-10	Anal canal squamous carcinoma
			1	HP:0011809	4.69939192011053e-10	Paradoxical myotonia
			1	HP:0012892	4.69939192011053e-10	Facial muscle hypertrophy
			1	HP:3000032	4.693781270431895e-10	Abnormality of central retinal artery
			1	HP:0005520	4.669487664809404e-10	Chronic disseminated intravascular coagulation
			1	HP:0040213	4.669487664809404e-10	Hypopnea
			1	HP:0011920	4.667701143940922e-10	Transudative pleural effusion
			1	HP:0030998	4.663469576492342e-10	Cerebrospinal fluid rhinorrhoea
			1	HP:0012476	4.663469576492342e-10	Decreased specific pneumococcal antibody level
			1	HP:0005231	4.663469576492342e-10	Chronic gastritis
			1	HP:0007572	4.660172910243558e-10	Hyperpigmented streaks
			1	HP:0040224	4.660172910243558e-10	Abnormality of fibrinolysis
			1	HP:0025016	4.660172910243558e-10	Abnormal capillary morphology
			1	HP:0001905	4.659115268249836e-10	Congenital thrombocytopenia
			1	HP:0007819	4.659115268249836e-10	Presenile cataracts
			1	HP:0008264	4.659115268249836e-10	Neutrophil inclusion bodies
			1	HP:0012312	4.657079185503875e-10	Monocytopenia
			1	HP:0009713	4.6537228028807836e-10	Spinal hemangioblastoma
			1	HP:0032366	4.646140329237411e-10	Positive direct antiglobulin test
			1	HP:0011981	4.6431556695986156e-10	Pigment gallstones
			1	HP:0025525	4.643091200161215e-10	Scaling skin on fingertip
			1	HP:0005246	4.6343368503388126e-10	Giant hypertrophic gastritis
			1	HP:0003455	4.6312791337217535e-10	Elevated circulating long chain fatty acid concentration
			1	HP:0000971	4.591580011481211e-10	Abnormal sweat gland morphology
			1	HP:0011159	4.591580011481211e-10	Focal autonomic seizure with epigastric sensation/nausea/vomiting/other gastrointestinal phenomena
			1	HP:0007505	4.5914793008031535e-10	Progressive hyperpigmentation
			1	HP:0000576	4.58743060567535e-10	Centrocecal scotoma
			1	HP:0004309	4.58743060567535e-10	Ventricular preexcitation
			1	HP:0002111	4.5797285031876067e-10	obsolete Restrictive deficit on pulmonary function testing
			1	HP:0030530	4.5527949940200735e-10	Arcuate scotoma
			1	HP:0011508	4.5527949940200735e-10	Macular hole
			1	HP:0032500	4.538137112287779e-10	Exacerbated by tobacco use
			1	HP:0033197	4.538137112287779e-10	Hepatic lobular inflammation
			1	HP:0033196	4.538137112287779e-10	Portal inflammation
			1	HP:0031876	4.538137112287779e-10	Decreased circulating hepcidin concentration
			1	HP:0012121	4.53229468684651e-10	Panuveitis
			1	HP:0010815	4.5176709253351804e-10	Nevus sebaceous
			1	HP:0001982	4.505981423335221e-10	Sea-blue histiocytosis
			1	HP:0100878	4.4987591989517685e-10	Enlarged uterus
			1	HP:0030613	4.4961580002776814e-10	Abnormal foveal morphology on macular OCT
			1	HP:0007475	4.4583241160734157e-10	Congenital bullous ichthyosiform erythroderma
