multiplex	node	score	multiplex	node	score	description
			1	HP:0012334	5.122998509317243e-12	Extrahepatic cholestasis
			1	HP:0008706	5.121820618604669e-12	Distal urethral duplication
			1	HP:0004468	5.121582218388398e-12	Anomalous tracheal cartilage
			1	ORPHA:132	5.12108695788117e-12	Butyrylcholinesterase deficiency
			1	HP:0005211	5.120465394939761e-12	Midgut malrotation
			1	ORPHA:99748	5.119455633445182e-12	Pontiac fever
			1	HP:0025168	5.116503257533319e-12	Left ventricular diastolic dysfunction
			1	HP:0030318	5.11595219828092e-12	Angular cheilitis
			1	HP:0100595	5.115638564210948e-12	Camptocormia
			1	HP:0012847	5.115617227364177e-12	Epilepsia partialis continua
			1	HP:0011134	5.114713313334378e-12	Low-grade fever
			1	HP:0030502	5.113366054705775e-12	Retinoschisis
			1	HP:0031983	5.110586023580974e-12	Abnormal pulmonary thoracic imaging finding
			1	HP:0006525	5.106164711787895e-12	obsolete Lung segmentation defects
			1	HP:0007688	5.103032649871145e-12	Undetectable light- and dark-adapted electroretinogram
			1	HP:0010516	5.102308916179714e-12	Thymus hyperplasia
			1	HP:0009776	5.101548698275526e-12	Adactyly
			1	HP:0012748	5.101466979857308e-12	Focal T2 hyperintense brainstem lesion
			1	HP:0007023	5.093919285831207e-12	Antenatal intracerebral hemorrhage
			1	HP:0030117	5.088025942310144e-12	Absent muscle fiber emerin
			1	HP:0031447	5.0845432636852896e-12	Penile freckling
			1	HP:0003137	5.081098026794722e-12	Prolinuria
			1	ORPHA:37202	5.0797418404310064e-12	Interstitial cystitis
			1	HP:0002686	5.079148177876854e-12	Pregnancy history
			1	HP:0003341	5.077371056847026e-12	Lamina lucida cleavage
			1	HP:0100168	5.076751248967234e-12	Fragmented epiphyses
			1	HP:0008682	5.076559156922131e-12	Renal tubular epithelial necrosis
			1	ORPHA:75374	5.074870946716283e-12	Bradyopsia
			1	HP:0011859	5.074319090680741e-12	Punctate keratitis
			1	HP:0025488	5.073490503630131e-12	Detrusor sphincter dyssynergia
			1	HP:0007236	5.06928271763817e-12	Recurrent subcortical infarcts
			1	ORPHA:231736	5.0676247433923945e-12	Microcornea-posterior megalolenticonus-persistent fetal vasculature-coloboma syndrome
			1	HP:0025238	5.0673853121403566e-12	Foot pain
			1	HP:0012592	5.065569130532816e-12	Albuminuria
			1	HP:0002634	5.0648319471581554e-12	Arteriosclerosis
			1	HP:0003573	5.061957662679455e-12	Increased total bilirubin
			1	HP:0005994	5.061109671447547e-12	Nodular goiter
			1	HP:0032807	5.0588912549881095e-12	Neonatal seizure
			1	HP:0032792	5.0588912549881095e-12	Tonic seizure
			1	HP:0006521	5.058663189430429e-12	Pulmonary lymphangiectasia
			1	HP:0000042	5.054579931477327e-12	Absent external genitalia
			1	HP:0012201	5.0538804458422135e-12	obsolete Reduced prothrombin activity
			1	HP:0004523	5.052207315841867e-12	Long eyebrows
			1	HP:0003125	5.048576701017939e-12	Reduced factor VIII activity
			1	HP:0031464	5.047617756897654e-12	Genital blistering
			1	HP:0006799	5.047031704061804e-12	Basal ganglia cysts
			1	HP:0007131	5.046945102627429e-12	Acute demyelinating polyneuropathy
			1	ORPHA:171673	5.0445406868520484e-12	Limbal stem cell deficiency
			1	ORPHA:401942	5.04376070085975e-12	Familial median cleft of the upper and lower lips
			1	ORPHA:2150	5.0430432187491174e-12	Hirschsprung disease-type D brachydactyly syndrome
			1	HP:0009719	5.038595390630635e-12	Hypomelanotic macule
			1	ORPHA:840	5.0356180418533154e-12	Syringocystadenoma papilliferum
			1	HP:0001896	5.033590437143424e-12	Reticulocytopenia
			1	HP:0004444	5.0302097046232094e-12	Spherocytosis
			1	HP:0001126	5.0299816900313145e-12	Cryptophthalmos
			1	HP:0012714	5.028261932666974e-12	Severe hearing impairment
			1	HP:0500022	5.028191067435599e-12	Abnormal circulating dehydroepiandrosterone concentration
			1	HP:0000381	5.026091173185209e-12	Stapes ankylosis
			1	HP:0007354	5.02137191408163e-12	Amyotrophic lateral sclerosis
			1	HP:0009106	5.020620937341862e-12	Abnormal pelvis bone ossification
			1	HP:0030757	5.0182941710125225e-12	Tooth abscess
			1	HP:0011804	5.014197467790657e-12	Abnormal muscle physiology
			1	HP:0008993	5.0039952702922516e-12	Increased intraabdominal fat
			1	HP:0005365	5.001619623080085e-12	Severe B lymphocytopenia
			1	HP:0010186	4.998175750705317e-12	Broad distal phalanx of the toes
			1	HP:0000549	4.997963852807947e-12	Abnormal conjugate eye movement
			1	ORPHA:2045	4.996064937222868e-12	FLOTCH syndrome
			1	HP:0002207	4.994946753051937e-12	Diffuse reticular or finely nodular infiltrations
			1	HP:0005147	4.9948155878360706e-12	Bidirectional ventricular ectopy
			1	HP:0031677	4.9948155878360706e-12	Polymorphic ventricular tachycardia
			1	HP:0006696	4.9948155878360706e-12	Polymorphic and polytopic ventricular extrasystoles
			1	HP:0012770	4.987037769514293e-12	Reduced arm span
			1	ORPHA:3165	4.986521506651792e-12	Eosinophilic fasciitis
			1	HP:0012858	4.986361390435655e-12	Decreased scrotal rugation
			1	HP:0012207	4.975086833830726e-12	Reduced sperm motility
			1	HP:0005230	4.96924879507903e-12	Biliary tract obstruction
			1	HP:0011170	4.966279308487607e-12	Generalized myoclonic-atonic seizure
			1	HP:0002332	4.966279308487607e-12	Lack of peer relationships
			1	HP:0012864	4.962009587729515e-12	Abnormal sperm morphology
			1	HP:0012163	4.956487407691233e-12	Carotid artery dilatation
			1	HP:0031045	4.9527786166259775e-12	Acral blistering
			1	HP:0005253	4.952028026788193e-12	Increased anterioposterior diameter of thorax
			1	HP:0031207	4.950860234838351e-12	Hepatic hemangioma
			1	HP:0002555	4.9456425792806175e-12	Absent pubic hair
			1	HP:0040165	4.942381044486993e-12	Periostitis
			1	ORPHA:1072	4.940414058481141e-12	Ankyloblepharon filiforme adnatum-cleft palate syndrome
			1	HP:0012429	4.938759064569041e-12	Aplasia/Hypoplasia of the cerebral white matter
			1	HP:0000117	4.937187453746047e-12	Renal phosphate wasting
			1	HP:0012403	4.935432152805345e-12	Decreased urine alpha-ketoglutarate concentration
			1	HP:0500204	4.935432152805345e-12	Decreased CSF arginine concentration
			1	HP:0500163	4.935432152805345e-12	Hypoornithinemia
			1	HP:0500208	4.935432152805345e-12	Increased CSF lysine concentration
			1	HP:0031867	4.935432152805345e-12	Neck hypertonia
			1	HP:0500243	4.935432152805345e-12	Abnormal CSF ornithine concentration
			1	HP:0005060	4.934480161217993e-12	Limited elbow flexion/extension
			1	HP:0010750	4.928196074551855e-12	Dermatochalasis
			1	HP:0008226	4.928024117797788e-12	Androgen insufficiency
			1	HP:0005106	4.921474103928444e-12	Abnormality of the vertebral endplates
			1	HP:0005991	4.918420839401616e-12	Limited neck flexion
			1	HP:0004418	4.918209744806539e-12	Thrombophlebitis
			1	HP:0000152	4.918083979581027e-12	Abnormality of head or neck
			1	HP:0003286	4.91757565604458e-12	Cystathioninemia
			1	HP:0031220	4.916998654961155e-12	Increased radioactive iodine uptake
			1	HP:0010518	4.914727749730584e-12	Thyroglossal cyst
			1	HP:0012108	4.910393879278986e-12	Open angle glaucoma
			1	HP:0002542	4.908711832604841e-12	Olivopontocerebellar atrophy
			1	HP:0001119	4.907568598979737e-12	Keratoglobus
			1	HP:0030878	4.906977515043038e-12	Abnormality on pulmonary function testing
			1	HP:0006247	4.906119526720608e-12	Enlarged interphalangeal joints
			1	HP:0004890	4.9034250691691096e-12	Elevated pulmonary artery pressure
			1	HP:0006866	4.901189435254659e-12	Midline central nervous system lipomas
			1	HP:0100532	4.8934576166696776e-12	Scleritis
			1	HP:0008788	4.8915168227491046e-12	Delayed pubic bone ossification
			1	HP:0006899	4.891506908494783e-12	Fusion of the cerebellar hemispheres
			1	HP:0005687	4.885454479626188e-12	Deformed humeral heads
			1	HP:0006640	4.884232383987557e-12	Multiple rib fractures
			1	HP:0009536	4.883231603602451e-12	Short 2nd finger
			1	HP:0009797	4.883133704409192e-12	Cholesteatoma
			1	HP:0005617	4.883133704409192e-12	Bilateral camptodactyly
			1	HP:0032447	4.883133704409192e-12	Pulmonary bleb
			1	HP:0011338	4.879229764415276e-12	Abnormality of mouth shape
			1	HP:0030903	4.879217275209788e-12	Grasp reflex
			1	HP:0002343	4.879217275209788e-12	Normal pressure hydrocephalus
			1	HP:0030302	4.879217275209788e-12	Agenesis of the anterior commissure
			1	HP:0010906	4.876923935983665e-12	Hyperhistidinemia
			1	HP:0031092	4.875227139569027e-12	Spindle-shaped finger
			1	HP:0010636	4.872158886504431e-12	Schizencephaly
			1	ORPHA:846	4.870052318539963e-12	Alpha-thalassemia
			1	HP:0003271	4.868719825596349e-12	Visceromegaly
			1	HP:0010639	4.867931002208826e-12	Elevated alkaline phosphatase of bone origin
			1	HP:0025408	4.866776115621989e-12	Abnormal spleen morphology
			1	HP:0030532	4.860771244224403e-12	Visual acuity test abnormality
			1	HP:0004690	4.853794674306618e-12	Thickened Achilles tendon
			1	HP:0009835	4.85259193030943e-12	Aplasia/Hypoplasia of the distal phalanges of the hand
			1	HP:0200000	4.845279318649019e-12	Dysharmonic bone age
			1	HP:0100261	4.837202425498478e-12	Abnormal tendon morphology
			1	HP:0001099	4.8353480417022016e-12	Fundus atrophy
			1	HP:0012670	4.8351641350226136e-12	Orthostatic syncope
			1	ORPHA:1160	4.8333990518883534e-12	Chylous ascites
			1	HP:0003164	4.829589978404033e-12	Hypothalamic gonadotropin-releasing hormone deficiency
			1	HP:0005961	4.82943096713193e-12	Hypoargininemia
			1	HP:0006334	4.829337837745592e-12	Hypoplasia of the primary teeth
			1	HP:0006313	4.829337837745592e-12	Widely spaced primary teeth
			1	ORPHA:435804	4.826904608869813e-12	Short stature-advanced bone age-early-onset osteoarthritis syndrome
			1	HP:0007807	4.826139646087988e-12	Optic nerve compression
			1	HP:0003045	4.825966596919448e-12	Abnormal patella morphology
			1	HP:0000849	4.8253864241647344e-12	Adrenocortical abnormality
			1	HP:0012753	4.824938576724692e-12	T2 hypointense basal ganglia
			1	HP:0025066	4.8221829590989246e-12	Decreased mean corpuscular volume
			1	HP:0032148	4.820922546275771e-12	Episodic pain
			1	HP:0010759	4.820554117779842e-12	Prominence of the premaxilla
			1	HP:0008652	4.8202088180069976e-12	Autonomic erectile dysfunction
			1	HP:0009938	4.8156159905745865e-12	Sunken cheeks
			1	HP:0030311	4.813002142066497e-12	Lower extremity joint dislocation
			1	HP:0025337	4.811372883763088e-12	Red eye
			1	HP:0009642	4.811023363807358e-12	Broad distal phalanx of the thumb
			1	HP:0040330	4.802775813929429e-12	Confluent hyperintensity of cerebral white matter on MRI
			1	HP:0006711	4.802154281283611e-12	Aplasia/Hypoplasia involving bones of the thorax
			1	ORPHA:2808	4.7964388753417175e-12	Laryngeal abductor paralysis
			1	HP:0430015	4.793958730667038e-12	Abnormal morphology of musculature of pharynx
			1	HP:0001413	4.793436088833453e-12	Micronodular cirrhosis
			1	HP:0006568	4.790162203732605e-12	Increased hepatic glycogen content
			1	HP:0008962	4.784476495779523e-12	Calf muscle hypoplasia
			1	HP:0030091	4.7793782467688306e-12	Absent muscle fiber merosin
			1	HP:0008707	4.77302529165315e-12	Absent scrotum
			1	ORPHA:220	4.769705246813238e-12	Denys-Drash syndrome
			1	HP:0003279	4.7681300334210006e-12	Coxa magna
			1	HP:0011370	4.76757335015378e-12	Recurrent cutaneous fungal infections
			1	HP:0030713	4.766939845074051e-12	Vein of Galen aneurysmal malformation
			1	HP:0007429	4.764525432672869e-12	Few cafe-au-lait spots
			1	HP:0009185	4.764235835159608e-12	Contracture of the proximal interphalangeal joint of the 5th finger
			1	HP:0025245	4.7615901435766366e-12	Cutaneous cyst
			1	HP:0007460	4.761579576995364e-12	Autoamputation of digits
			1	HP:0005462	4.750581532066032e-12	Calcification of falx cerebri
			1	HP:0010617	4.750581532066032e-12	Cardiac fibroma
			1	HP:0030236	4.747584572232345e-12	Abnormality of muscle size
			1	HP:0007550	4.743085634666456e-12	Hypohidrosis or hyperhidrosis
			1	HP:0007980	4.740770770174361e-12	Absent retinal pigment epithelium
			1	HP:0012226	4.739479756202426e-12	Ovarian teratoma
			1	HP:0006633	4.73887770519401e-12	Glenoid fossa hypoplasia
			1	HP:0009437	4.731629508667588e-12	Aplasia/Hypoplasia of the middle phalanx of the 3rd finger
			1	HP:0006533	4.731629508667588e-12	Bronchodysplasia
			1	HP:0005129	4.731629508667588e-12	Congenital hypertrophy of left ventricle
			1	HP:0004562	4.729835949080744e-12	Beaking of vertebral bodies T12-L3
			1	HP:0100522	4.726020856663853e-12	Thymoma
			1	HP:0010920	4.724575880106617e-12	Zonular cataract
			1	HP:0200128	4.723320269087789e-12	Biventricular hypertrophy
			1	HP:0007720	4.7188570759903536e-12	Flat cornea
			1	HP:0007776	4.718034435883377e-12	Sparse lower eyelashes
			1	HP:0004792	4.710109054593702e-12	Rectoperineal fistula
			1	HP:0008414	4.70897669009166e-12	Lumbar kyphosis in infancy
			1	HP:0040270	4.70846552755663e-12	Impaired glucose tolerance
			1	HP:0004524	4.7066170306567436e-12	Temporal hypotrichosis
			1	HP:0004963	4.70587490037568e-12	Calcification of the aorta
			1	HP:0031869	4.7040611218900876e-12	Recurrent joint dislocation
			1	HP:0006562	4.703335902857772e-12	Viral hepatitis
			1	HP:0005116	4.702473606845063e-12	Arterial tortuosity
			1	HP:0012511	4.700171044963262e-12	Temporal optic disc pallor
			1	HP:0032391	4.699605025796317e-12	Subcortical heterotopia
			1	HP:0009917	4.699282679062033e-12	Persistent pupillary membrane
			1	HP:0003029	4.698301442450848e-12	Enlargement of the ankles
			1	HP:0030248	4.697146559121195e-12	Mesenteric venous thrombosis
			1	HP:0100320	4.696730605884901e-12	Rosenthal fibers
			1	HP:0000024	4.693676865055876e-12	Prostatitis
			1	HP:0012002	4.6929943381914316e-12	Experiential epileptic aura
			1	HP:0025430	4.689908255948143e-12	High-pitched cry
			1	HP:0000056	4.688214803476157e-12	Abnormality of the clitoris
			1	HP:0004719	4.686481187678629e-12	Hyperechogenic kidneys
			1	HP:0006758	4.677594155229519e-12	Malignant genitourinary tract tumor
			1	HP:0011949	4.675601932482032e-12	Acute infectious pneumonia
			1	ORPHA:85414	4.6740515601695236e-12	Systemic-onset juvenile idiopathic arthritis
			1	HP:0005550	4.673282799071853e-12	Chronic lymphatic leukemia
			1	HP:0004330	4.673173126341018e-12	Increased skull ossification
			1	HP:0030157	4.6718687726155255e-12	Flank pain
			1	HP:0012671	4.6715646426357736e-12	Abulia
			1	HP:0025081	4.666904637102679e-12	Darier's sign
			1	HP:0030038	4.664703755745944e-12	Enchondroma
			1	ORPHA:492	4.663825353967409e-12	Proliferating trichilemmal cyst
			1	HP:0006744	4.662948671810524e-12	Adrenocortical carcinoma
			1	HP:0006591	4.661988392413967e-12	Absent glenoid fossa
			1	HP:0012284	4.661988392413967e-12	Small proximal tibial epiphyses
			1	ORPHA:401945	4.661841973885677e-12	Moyamoya disease with early-onset achalasia
			1	HP:0004399	4.660231745509941e-12	Congenital pyloric atresia
			1	HP:0030301	4.6564814058874495e-12	Abnormality of the anterior commissure
			1	ORPHA:158676	4.654254650243354e-12	Localized dystrophic epidermolysis bullosa, nails only
			1	HP:0010705	4.65366559893298e-12	4-5 finger syndactyly
			1	HP:0000976	4.650321948257559e-12	Eczematoid dermatitis
			1	HP:0100273	4.649214802088875e-12	Neoplasm of the colon
			1	HP:0004979	4.648036594208111e-12	Metaphyseal sclerosis
			1	HP:0010886	4.644523212026269e-12	Osteochondritis dissecans
			1	HP:0006375	4.641562575659111e-12	Dumbbell-shaped femur
			1	HP:0008166	4.63975108358902e-12	Decreased beta-galactosidase activity
			1	HP:0010564	4.639308104522968e-12	Bifid epiglottis
			1	HP:0030690	4.638591717811296e-12	Gingival cleft
			1	HP:0007574	4.637519909394704e-12	Generalized bronze hyperpigmentation
			1	HP:0002726	4.635796390215774e-12	Recurrent Staphylococcus aureus infections
			1	HP:0012106	4.635142570156925e-12	Rhizomelic leg shortening
			1	HP:0004242	4.635081172674247e-12	Broad carpal bones
			1	HP:0031653	4.632468725526362e-12	Abnormal heart valve physiology
			1	HP:0011913	4.630341392807719e-12	Lumbar hypertrichosis
			1	HP:0012712	4.626942463728489e-12	Mild hearing impairment
			1	HP:0410175	4.626164290498012e-12	Hyperketonemia
			1	HP:0100771	4.624146698967437e-12	Hypoperistalsis
			1	HP:0003554	4.619827308978343e-12	Type 2 muscle fiber atrophy
			1	HP:0000451	4.617598489084166e-12	Triangular nasal tip
			1	HP:0046504	4.616745957896373e-12	Decreased libido
			1	HP:0025233	4.616745957896373e-12	Sleep paralysis
			1	HP:0031217	4.616745957896373e-12	Hot flashes
			1	HP:0030221	4.616745957896373e-12	Sweet craving
			1	HP:0002519	4.616745957896373e-12	Hypnagogic hallucinations
			1	HP:0034004	4.616745957896373e-12	Parosmia
			1	HP:0007200	4.616745957896373e-12	Episodic hypersomnia
			1	HP:0010445	4.61671201854151e-12	Primum atrial septal defect
			1	HP:0040306	4.612852160840273e-12	Decreased male libido
			1	HP:0007850	4.605434973373586e-12	Retinal vascular proliferation
			1	HP:0100599	4.605169091275296e-12	Bifid penis
			1	HP:0012202	4.601431981904828e-12	Increased serum bile acid concentration
			1	HP:0003345	4.600784466209314e-12	Elevated urinary norepinephrine
			1	HP:0100495	4.599431642282127e-12	Mastocytosis
			1	HP:0410174	4.5974246061432194e-12	Increased circulating troponin T concentration
			1	HP:0100952	4.595097489221115e-12	Enlarged sylvian cistern
			1	HP:0007758	4.592311470606023e-12	obsolete Congenital visual impairment
			1	ORPHA:199296	4.592204631223906e-12	Congenital isolated ACTH deficiency
			1	HP:0031650	4.584265956403727e-12	Abnormal atrioventricular valve physiology
			1	HP:0005165	4.584195730971514e-12	Shortened PR interval
			1	HP:0000068	4.584086746189961e-12	Urethral atresia
			1	HP:0007289	4.58022871959826e-12	Limb fasciculations
			1	HP:0030823	4.579973854569889e-12	Scleral thickening
			1	HP:0010915	4.578363786199815e-12	Abnormal circulating pyruvate family amino acid concentration
			1	HP:0001024	4.574441772075247e-12	Skin dimple over apex of long bone angulation
			1	HP:0003811	4.5687870192559846e-12	Neonatal death
			1	HP:0007378	4.567740470036017e-12	Neoplasm of the gastrointestinal tract
			1	HP:0004953	4.566936784064368e-12	obsolete Dilatation of abdominal aorta
			1	HP:0012251	4.566765174470261e-12	ST segment elevation
			1	ORPHA:141096	4.566351620316017e-12	Supernumerary nostril
			1	HP:0008344	4.563795533253275e-12	Elevated circulating branched chain amino acid concentration
			1	HP:0010459	4.5611941042743995e-12	True hermaphroditism
			1	HP:0012680	4.556281170748908e-12	Abnormality of the pineal gland
			1	HP:0012611	4.556221215571859e-12	obsolete Increased urinary urate
			1	HP:0007464	4.547987007509018e-12	Sparse facial hair
			1	ORPHA:64745	4.543556329768024e-12	Pruritic urticarial papules and plaques of pregnancy
			1	HP:0005200	4.540101767062015e-12	Retroperitoneal fibrosis
			1	ORPHA:217266	4.5386483409930336e-12	BNAR syndrome
			1	HP:0031466	4.538488517160767e-12	Impairment in personality functioning
			1	HP:0006515	4.537954961532711e-12	Interstitial pneumonitis
			1	HP:0008093	4.5306645416664455e-12	Short 4th toe
			1	HP:0001844	4.5294934002355416e-12	Abnormal hallux morphology
			1	HP:0001095	4.526267233188399e-12	Hypertensive retinopathy
			1	HP:0100453	4.521781635600941e-12	Osteolytic defects of the middle phalanx of the 4th toe
			1	ORPHA:48104	4.515591930803899e-12	Pyoderma gangrenosum
			1	HP:0011706	4.513894635726786e-12	Second degree atrioventricular block
			1	ORPHA:931	4.508938795580679e-12	Acheiropodia
			1	HP:0010917	4.5035969109013294e-12	Abnormal circulating tyrosine concentration
			1	HP:0002639	4.501158774473255e-12	Budd-Chiari syndrome
			1	ORPHA:154	4.4964795137327176e-12	Familial isolated dilated cardiomyopathy
			1	HP:0025023	4.49565244977738e-12	Rectal atresia
			1	HP:0004871	4.49565244977738e-12	Perineal fistula
			1	HP:0008049	4.4881682102437866e-12	Abnormality of the extraocular muscles
			1	HP:0003177	4.488128976809927e-12	Squared iliac bones
			1	HP:0005390	4.487583759814392e-12	Recurrent opportunistic infections
			1	HP:0100553	4.487475501697668e-12	Hemihypertrophy of lower limb
			1	HP:0004948	4.487427566066795e-12	Vascular tortuosity
			1	HP:0040161	4.487048540689699e-12	Localized osteoporosis
			1	HP:0008331	4.4826066271007335e-12	Elevated creatine kinase after exercise
			1	HP:0030506	4.481935235908405e-12	Yellow/white lesions of the retina
			1	HP:0010883	4.4780857489314995e-12	Aortic valve atresia
			1	HP:0006937	4.473172181675585e-12	Impaired distal tactile sensation
			1	HP:0100925	4.472746595137296e-12	Sclerosis of foot bone
			1	ORPHA:3411	4.472382282089012e-12	Double uterus-hemivagina-renal agenesis syndrome
			1	HP:0031329	4.47203349531925e-12	Interstitial cardiac fibrosis
			1	HP:0012717	4.468640947813385e-12	Severe conductive hearing impairment
			1	HP:0004923	4.4683564341168985e-12	Hyperphenylalaninemia
			1	HP:0001070	4.467992762203957e-12	Mottled pigmentation
			1	HP:0011716	4.46790498950313e-12	Junctional ectopic tachycardia
			1	HP:0002763	4.467633215589415e-12	Abnormal cartilage morphology
			1	HP:0003148	4.46465030698933e-12	Elevated serum acid phosphatase
			1	HP:0005195	4.4638273436741775e-12	Polyarticular arthropathy
			1	HP:0000487	4.463519013994983e-12	obsolete Congenital strabismus
			1	HP:0006367	4.462586981031239e-12	Crumpled long bones
			1	HP:0003274	4.456780505531923e-12	Hypoplastic acetabulae
			1	HP:0011925	4.454921632858483e-12	Decreased activity of mitochondrial ATP synthase complex
			1	HP:0025015	4.454540440441308e-12	Abnormal vascular morphology
			1	HP:0012030	4.449754350147935e-12	Increased urinary cortisol level
			1	HP:0011713	4.448862951351813e-12	Left bundle branch block
			1	HP:0012695	4.4474552731955526e-12	Decreased thalamic volume
			1	HP:0006772	4.442118524795239e-12	Renal angiomyolipoma
			1	HP:0012646	4.441226995204544e-12	Retractile testis
			1	HP:0003310	4.438513378021087e-12	Abnormality of the odontoid process
			1	HP:0032230	4.433637129089304e-12	Cytoplasmic antineutrophil antibody positivity
			1	HP:0008339	4.429962901707056e-12	Diaminoaciduria
			1	ORPHA:2440	4.423962838121738e-12	Isolated split hand-split foot malformation
			1	HP:0012119	4.422904165641569e-12	Methemoglobinemia
			1	HP:0030055	4.422848743157059e-12	Hyperconvex toenail
			1	HP:0009466	4.4215335772562136e-12	Radial deviation of finger
			1	HP:0006028	4.419377127962137e-12	Metaphyseal cupping of metacarpals
			1	HP:0040215	4.418718388511972e-12	obsolete Abnormal circulating insulin level
			1	HP:0100575	4.416414019958262e-12	Neoplasm of the gallbladder
			1	HP:0006019	4.415887290112768e-12	Reduced proximal interphalangeal joint space
			1	HP:0002050	4.410087884508228e-12	Macroorchidism, postpubertal
			1	HP:0030005	4.409050460482126e-12	Capillary leak
			1	HP:0008072	4.406951243060417e-12	Maternal virilization in pregnancy
			1	HP:0008722	4.402047514577117e-12	Urethral diverticulum
			1	HP:0008829	4.400230130870504e-12	Delayed femoral head ossification
			1	ORPHA:86839	4.398762622583602e-12	Refractory anemia with excess blasts
			1	HP:0003465	4.398085121150141e-12	Elevated 8(9)-cholestenol
			1	HP:0003462	4.398085121150141e-12	Elevated 8-dehydrocholesterol
			1	HP:0009941	4.398085121150141e-12	Asymmetry of the mouth
			1	HP:0012230	4.396975378256023e-12	Rhegmatogenous retinal detachment
			1	HP:0012027	4.396218336810028e-12	Laryngeal edema
			1	HP:0008250	4.396048539460133e-12	obsolete Infantile hypercalcemia
			1	HP:0010871	4.396038042106782e-12	Sensory ataxia
			1	HP:0025309	4.394301152263924e-12	Abnormal pupil shape
			1	HP:0011504	4.393905415037414e-12	Bull's eye maculopathy
			1	HP:0003950	4.3911219164088346e-12	Flared elbow metaphyses
			1	HP:0040045	4.391121759361058e-12	Abnormal hemidiaphragm morphology
			1	HP:0020214	4.388498108169654e-12	Startle-induced seizure
			1	HP:0012591	4.387239524656921e-12	Abnormal urinary electrolyte concentration
			1	HP:0012738	4.385634372242903e-12	Agenesis of canine
			1	HP:0008178	4.383302435183898e-12	Abnormal cartilage matrix
			1	HP:0010284	4.382341704995464e-12	Intra-oral hyperpigmentation
			1	HP:0003149	4.381462582905519e-12	Hyperuricosuria
			1	HP:0007446	4.380121547289939e-12	Palmoplantar blistering
			1	HP:0031158	4.374511305430403e-12	Widened atrophic scar
			1	HP:0004406	4.373773363036328e-12	Spontaneous, recurrent epistaxis
			1	HP:0009703	4.3733234514331116e-12	Synostosis involving the 1st metacarpal
			1	HP:0032009	4.3733234514331116e-12	Infantile constant exotropia
			1	HP:0025551	4.372273073415522e-12	Optic nerve misrouting
			1	HP:0004360	4.369286622351228e-12	Abnormality of acid-base homeostasis
			1	HP:0004934	4.3684512235830795e-12	Vascular calcification
			1	HP:0010956	4.3659757693990505e-12	Fetal megacystis
			1	HP:0011035	4.363938641303299e-12	Abnormal renal cortex morphology
			1	HP:0002805	4.362602567438364e-12	Accelerated bone age after puberty
			1	HP:0031544	4.360879531273926e-12	Elevated circulating palmitoleylcarnitine concentration
			1	HP:0009467	4.360668298823835e-12	Radial deviation of the 2nd finger
			1	HP:0011331	4.358114991057233e-12	Hemifacial atrophy
			1	HP:0000654	4.356763080543824e-12	Decreased light- and dark-adapted electroretinogram amplitude
			1	HP:0007820	4.354062226860717e-12	Lacrimal punctal atresia
			1	HP:0010972	4.352559530290193e-12	Anemia of inadequate production
			1	HP:0007797	4.349830198204563e-12	Retinal vascular malformation
			1	HP:0030145	4.3477067306154254e-12	Lack of bowel sounds
			1	HP:0005873	4.347254260096759e-12	Polysyndactyly of hallux
			1	HP:0030079	4.345272501316828e-12	Cervix cancer
			1	HP:0011309	4.34384140782281e-12	Tapered toe
			1	HP:0005439	4.3431125524483204e-12	Maxillozygomatic hypoplasia
			1	HP:0030907	4.3416356046482004e-12	Thunderclap headache
			1	HP:0011372	4.340154778200722e-12	Aplasia of the inner ear
			1	HP:0011112	4.338879246167894e-12	Abnormality of serum cytokine level
			1	ORPHA:85169	4.337707056646191e-12	Familial digital arthropathy-brachydactyly
			1	HP:0001969	4.337287603100069e-12	Abnormal tubulointerstitial morphology
			1	HP:0003247	4.331333804869965e-12	Overgrowth of external genitalia
			1	HP:0031500	4.330810928448931e-12	Abdominal mass
			1	HP:0008112	4.330232295022009e-12	Plantar flexion contracture
			1	ORPHA:234	4.329811603419949e-12	Dubin-Johnson syndrome
			1	HP:0007404	4.32651668146933e-12	Nonepidermolytic palmoplantar hyperkeratosis
			1	HP:0003879	4.324999639714989e-12	Humeral pseudarthrosis
			1	HP:0012538	4.324999639714989e-12	Gluten intolerance
			1	HP:0001343	4.324787329074335e-12	Kernicterus
			1	HP:0001196	4.3221732985495794e-12	Short umbilical cord
			1	HP:0011645	4.321904663003289e-12	Dilatation of the sinus of Valsalva
			1	HP:0011954	4.321243538211017e-12	Nodular regenerative hyperplasia of liver
			1	HP:0003715	4.315104410334516e-12	Myofibrillar myopathy
			1	HP:0007230	4.314808173367931e-12	Decreased distal sensory nerve action potential
			1	HP:0012798	4.3108316793686206e-12	Pulmonary lymphangiomyomatosis
			1	HP:0025387	4.3087994801613785e-12	Pill-rolling tremor
			1	HP:0011539	4.307976730520777e-12	Atrial situs ambiguous
			1	HP:0030127	4.306200167149909e-12	Endometriosis
			1	HP:0007006	4.305209505953536e-12	Dorsal column degeneration
			1	HP:0001504	4.3035105831802456e-12	Metacarpal osteolysis
			1	HP:0011274	4.3029077838494195e-12	Recurrent mycobacterial infections
			1	HP:0030791	4.3007230431407934e-12	Abnormal jaw morphology
			1	ORPHA:2779	4.298264692613596e-12	Osteopathia striata-pigmentary dermopathy-white forelock syndrome
