multiplex	node	score	multiplex	node	score	description
			1	HP:0010638	4.271712747093813e-09	Elevated alkaline phosphatase of hepatic origin
			1	HP:0011979	4.237349070705846e-09	Elevated urinary dopamine
			1	HP:0008515	4.232295978676081e-09	Aplasia/Hypoplasia of the vertebrae
			1	HP:0007769	4.232295978676081e-09	Peripheral retinal degeneration
			1	HP:0004802	4.229308501880121e-09	Episodic hemolytic anemia
			1	ORPHA:140286	4.2267370485868365e-09	Secondary hypoparathyroidism due to impaired parathormon secretion
			1	HP:0007054	4.226074708859939e-09	Proximal hyperreflexia
			1	HP:0007263	4.215081253917461e-09	Spinocerebellar atrophy
			1	HP:0011295	4.205631520918864e-09	EEG with parietal sharp waves
			1	HP:0012012	4.205631520918864e-09	EEG with parietal focal spike waves
			1	HP:0007104	4.205631520918864e-09	Prolonged somatosensory evoked potentials
			1	HP:0003153	4.200249030473008e-09	Cystathioninuria
			1	HP:0031487	4.195404260260205e-09	Capillary malformation of the lip
			1	HP:0100554	4.195404260260205e-09	Hemihypertrophy of upper limb
			1	HP:0012288	4.19103692733921e-09	Neoplasm of head and neck
			1	HP:0008039	4.17650243742848e-09	Subepithelial corneal opacities
			1	HP:0025129	4.1692750578371814e-09	Abnormal small intestinal mucosa morphology
			1	HP:0031207	4.162786405655168e-09	Hepatic hemangioma
			1	HP:0100249	4.1499259340730115e-09	Calcification of muscles
			1	ORPHA:614	4.148233220304219e-09	Thomsen and Becker disease
			1	HP:0031029	4.141268667130074e-09	Elevated carcinoembryonic antigen level
			1	HP:0008052	4.140432976912062e-09	Retinal fold
			1	HP:0008716	4.140347355425461e-09	Urethrovaginal fistula
			1	HP:0031844	4.129578758978133e-09	Euphoria
			1	HP:0001803	4.1186236070489655e-09	Nail pits
			1	HP:0004629	4.1008634358310844e-09	Small cervical vertebral bodies
			1	HP:0006668	4.1008634358310844e-09	Twelfth rib hypoplasia
			1	HP:0008797	4.1008634358310844e-09	Early ossification of capital femoral epiphyses
			1	HP:0010013	4.1008634358310844e-09	Abnormal 5th metacarpal morphology
			1	HP:0410068	4.090609787796304e-09	obsolete Increased level of L-glutamic acid in blood
			1	HP:0500198	4.090609787796304e-09	Decreased CSF glutamine concentration
			1	HP:0500147	4.090609787796304e-09	Hypoglutaminemia
			1	HP:0500181	4.090609787796304e-09	Hypertaurinemia
			1	HP:0500200	4.090609787796304e-09	Increased CSF glutamate concentration
			1	HP:0012644	4.090609787796304e-09	Increased caudate lactate level
			1	HP:0500233	4.090609787796304e-09	Increased CSF alanine concentration
			1	HP:0500246	4.090609787796304e-09	Increased CSF citrulline concentration
			1	HP:0030553	4.0726863558122636e-09	Visual acuity no light perception
			1	HP:0011512	4.0726863558122636e-09	Hyperpigmentation of the fundus
			1	HP:0020037	4.071402034551921e-09	Astasia
			1	HP:0030906	4.071402034551921e-09	Suck reflex
			1	HP:0025455	4.071402034551921e-09	Decreased CSF 5-hydroxyindolacetic acid concentration
			1	HP:0040209	4.071402034551921e-09	Decreased CSF biopterin level
			1	HP:0025457	4.071402034551921e-09	Decreased CSF protein concentration
			1	HP:0012340	4.071402034551921e-09	Decreased resting energy expenditure
			1	HP:0031146	4.071402034551921e-09	Impaired oral bolus formation
			1	HP:0025458	4.071402034551921e-09	Decreased CSF albumin concentration
			1	HP:0030194	4.071402034551921e-09	Fatigable weakness of speech muscles
			1	HP:0034122	4.064420820433227e-09	Anti-GQ1b antibody positivity
			1	HP:0004826	4.063227138060022e-09	Folate-unresponsive megaloblastic anemia
			1	HP:0006565	4.053714595986172e-09	Increased hepatocellular lipid droplets
			1	HP:0000371	4.0220797442226994e-09	Acute otitis media
			1	HP:0003449	4.012568360433143e-09	Cold-induced muscle cramps
			1	ORPHA:3193	3.985042573643804e-09	Supravalvular aortic stenosis
			1	HP:0006064	3.979111882580333e-09	Limited interphalangeal movement
			1	HP:0009109	3.979111882580333e-09	Denervation of the diaphragm
			1	ORPHA:2564	3.965247241353196e-09	Tetramelic monodactyly
			1	HP:0011785	3.963193608473621e-09	Thyrotoxicosis with toxic multinodular goiter
			1	HP:0008285	3.963193608473621e-09	Transient hypophosphatemia
			1	HP:0011786	3.963193608473621e-09	Thyrotoxicosis with toxic single thyroid nodule
			1	HP:0011452	3.9552114484266314e-09	Functional abnormality of the middle ear
			1	HP:0010241	3.9552114484266314e-09	Short proximal phalanx of finger
			1	HP:0045087	3.9552114484266314e-09	Hip joint hypermobility
			1	HP:0004060	3.9552114484266314e-09	Trident hand
			1	HP:0100345	3.934841067246272e-09	Tibial deviation of the 2nd toe
			1	HP:0009608	3.934841067246272e-09	Complete duplication of proximal phalanx of the thumb
			1	HP:0100347	3.934841067246272e-09	Tibial deviation of the 5th toe
			1	HP:0009970	3.934841067246272e-09	Partial duplication of the proximal phalanx of the 3rd finger
			1	HP:0009966	3.934841067246272e-09	Complete duplication of the middle phalanx of the 3rd finger
			1	HP:0000517	3.934841067246272e-09	Abnormal lens morphology
			1	HP:0100266	3.934841067246272e-09	Synostosis of carpals/tarsals
			1	HP:0006152	3.934841067246272e-09	Proximal symphalangism of hands
			1	HP:0002743	3.924007580270023e-09	Recurrent enteroviral infections
			1	HP:0040301	3.9059643138764856e-09	Increased urinary glycerol
			1	HP:0006253	3.894148702393278e-09	Swelling of proximal interphalangeal joints
			1	HP:0006014	3.877663481611584e-09	Abnormally shaped carpal bones
			1	HP:0000236	3.868313307182099e-09	Abnormality of the anterior fontanelle
			1	HP:0008855	3.860378488207336e-09	Moderate postnatal growth retardation
			1	HP:0200022	3.8418718175391186e-09	Choroid plexus papilloma
			1	HP:0003125	3.828354612773598e-09	Reduced factor VIII activity
			1	HP:0001563	3.8220595935505234e-09	Fetal polyuria
			1	HP:0008967	3.821775345627138e-09	Exercise-induced muscle stiffness
			1	HP:0006789	3.791792035137191e-09	Mitochondrial encephalopathy
			1	HP:0011736	3.791792035137191e-09	Primary hyperaldosteronism
			1	HP:0002632	3.791792035137191e-09	Low-to-normal blood pressure
			1	HP:0030857	3.790922443602993e-09	Eye movement-induced pain
			1	HP:0025074	3.779298221519591e-09	Abnormal QRS complex
			1	HP:0031157	3.7660080938071996e-09	Carotid cavernous fistula
			1	HP:3000043	3.7660080938071996e-09	Abnormal facial vein morphology
			1	HP:0030724	3.7660080938071996e-09	Central nervous system cyst
			1	HP:0012881	3.754980790643134e-09	Abnormal labia majora morphology
			1	ORPHA:55881	3.751434818315216e-09	Adamantinoma
			1	HP:0008078	3.7490493853929005e-09	Thin metatarsal cortices
			1	HP:0009002	3.7490493853929005e-09	Loss of truncal subcutaneous adipose tissue
			1	HP:0008439	3.7490493853929005e-09	Lumbar hemivertebrae
			1	HP:0006086	3.7490493853929005e-09	Thin metacarpal cortices
			1	HP:0011427	3.7405685861308504e-09	Enlarged fetal cisterna magna
			1	HP:0031500	3.732667500753032e-09	Abdominal mass
			1	HP:0010558	3.724165834319958e-09	Abnormality of the clivus
			1	HP:0003874	3.708204325678177e-09	Humerus varus
			1	HP:0100953	3.6923973385164366e-09	Enlarged interhemispheric fissure
			1	HP:0030612	3.678928811269644e-09	Abnormal retinal morphology on macular OCT
			1	HP:0030551	3.666988482764506e-09	Visual acuity light perception with projection
			1	HP:0030490	3.666988482764506e-09	Exudative vitreoretinopathy
			1	HP:0007898	3.666988482764506e-09	Exudative retinopathy
			1	HP:0031323	3.6642602002382884e-09	Myocardial eosinophilic infiltration
			1	HP:0008244	3.649256673830514e-09	Congenital adrenal hypoplasia
			1	HP:0007592	3.649256673830514e-09	Aplasia/Hypoplastia of the eccrine sweat glands
			1	HP:0005267	3.649256673830514e-09	Premature delivery because of cervical insufficiency or membrane fragility
			1	HP:0004447	3.6416301390225196e-09	Poikilocytosis
			1	HP:0005174	3.6193479475262164e-09	Membranous subvalvular aortic stenosis
			1	HP:0006944	3.617215812045685e-09	Abolished vibration sense
			1	HP:0001934	3.61528604597998e-09	Persistent bleeding after trauma
			1	HP:0006376	3.610174975925596e-09	Limited elbow flexion
			1	HP:0031057	3.6029755624621486e-09	Skin fissure
			1	HP:0006381	3.6017288882981863e-09	Rudimentary fibula
			1	HP:0003768	3.6005080628166303e-09	Periodic paralysis
			1	HP:0009591	3.6001289302283718e-09	Abnormality of the vestibulocochlear nerve
			1	HP:0012254	3.596390686769147e-09	Ewing sarcoma
			1	HP:0008672	3.5935395661814774e-09	Calcium oxalate nephrolithiasis
			1	HP:0000993	3.591311649911644e-09	Molluscoid pseudotumors
			1	HP:0030009	3.591311649911644e-09	Cervical insufficiency
			1	HP:0004872	3.591311649911644e-09	Incisional hernia
			1	HP:0025014	3.591311649911644e-09	Subcutaneous spheroids
			1	HP:0008796	3.5785525356302087e-09	Femoral retroversion
			1	HP:0010303	3.5561595058218093e-09	Abnormal spinal meningeal morphology
			1	HP:0032327	3.5561595058218093e-09	Interhemispheric cyst
			1	HP:0032070	3.5561595058218093e-09	Leptomeningeal enhancement
			1	HP:0100951	3.5561595058218093e-09	Enlarged fossa interpeduncularis
			1	HP:0009123	3.545114143082859e-09	Mixed hypo- and hyperpigmentation of the skin
			1	HP:0011804	3.544547940068444e-09	Abnormal muscle physiology
			1	HP:0025090	3.5311001645635673e-09	Abnormal large intestinal mucosa morphology
			1	HP:0032486	3.5311001645635673e-09	Elevated fecal osmolality
			1	HP:0004012	3.5223739770177563e-09	Premature fusion of the radial epiphyseal plates
			1	HP:0031066	3.5223739770177563e-09	Abnormal ovarian physiology
			1	HP:0010975	3.519747703914162e-09	Abnormal B cell count
			1	HP:0031624	3.514309996232642e-09	Moderate myopia
			1	HP:0025493	3.496021307895458e-09	Palmoplantar erythema
			1	HP:0002961	3.495743569407609e-09	Dysgammaglobulinemia
			1	HP:0000757	3.492083673918333e-09	Lack of insight
			1	HP:0100706	3.438126444311958e-09	Abnormal oligodendroglia morphology
			1	HP:0020152	3.431460015626535e-09	Distal joint laxity
			1	HP:0025043	3.429595490025646e-09	Enlarged mesenteric lymph node
			1	HP:0006389	3.415980105410482e-09	Limited knee flexion
			1	HP:0007452	3.413131166726843e-09	Midface capillary hemangioma
			1	HP:0000854	3.4067666196582103e-09	Thyroid adenoma
			1	HP:0010652	3.38542886529728e-09	Abnormal dura mater morphology
			1	HP:0040131	3.374498342599721e-09	Abnormal motor nerve conduction velocity
			1	HP:0000433	3.340019951533643e-09	Abnormal nasal mucosa morphology
			1	HP:0030992	3.337385460204945e-09	Abnormal pancreatic duct morphology
			1	HP:0010339	3.325021392147766e-09	Flexion contracture of the 4th toe
			1	HP:0010327	3.325021392147766e-09	Flexion contracture of the 2nd toe
			1	HP:0005758	3.317104386342658e-09	Basilar impression
			1	HP:0010651	3.290595779500616e-09	Abnormal meningeal morphology
			1	HP:0031615	3.275597544990775e-09	Hypopyon
			1	HP:0004528	3.2695533544473167e-09	Generalized hypotrichosis
			1	HP:0006110	3.252400327915297e-09	Shortening of all middle phalanges of the fingers
			1	HP:0010105	3.252400327915297e-09	Short first metatarsal
			1	HP:0011740	3.2459660694386957e-09	Glucocortocoid-insensitive primary hyperaldosteronism
			1	HP:0025180	3.222562836210636e-09	Centrilobular ground-glass opacification on pulmonary HRCT
			1	HP:0001403	3.215967617856279e-09	Macrovesicular hepatic steatosis
			1	HP:0010875	3.20697943136622e-09	Chaddock reflex
			1	HP:0025178	3.204728472565374e-09	Subpleural interstitial thickening
			1	HP:0012902	3.186978352735003e-09	Myotonia of the lower limb
			1	HP:0002491	3.186978352735003e-09	Spasticity of facial muscles
			1	HP:0030984	3.179750319591527e-09	Abnormal serum bile acid concentration
			1	HP:0010441	3.17008510607885e-09	Ectopic accessory finger-like appendage
			1	HP:0005817	3.17008510607885e-09	Postaxial polysyndactyly of foot
			1	HP:0030242	3.148465721908717e-09	Portal vein thrombosis
			1	HP:0005502	3.145150298661425e-09	Increased red cell osmotic fragility
			1	HP:0010826	3.1406527234299342e-09	Abnormality of the twelfth cranial nerve
			1	ORPHA:280794	3.133514267803085e-09	Pseudoxanthomatous diffuse cutaneous mastocytosis
			1	ORPHA:48372	3.12274315638574e-09	Nodular regenerative hyperplasia of the liver
			1	HP:0012426	3.1132844375445406e-09	Optic disc drusen
			1	HP:0032330	3.1100685531659516e-09	Increased urinary 11-deoxycorticosterone level
			1	ORPHA:700	3.085578067700829e-09	Alopecia totalis
			1	HP:0001446	3.0801029464723504e-09	Abnormality of the musculature of the upper limbs
			1	HP:0003402	3.0801029464723504e-09	Decreased miniature endplate potentials
			1	HP:0011912	3.049610154492556e-09	Abnormality of the glenoid fossa
			1	HP:0030744	3.0447335202049837e-09	Hyaloid vascular remnant and retrolental mass
			1	HP:0030743	3.0447335202049837e-09	Glial remnants anterior to the optic disc
			1	HP:0011885	3.0447335202049837e-09	Hemorrhage of the eye
			1	HP:0500018	3.044719466083474e-09	Abnormal cardiac exercise stress test
			1	HP:0020089	3.023087221003631e-09	Post-vaccination rubella
			1	HP:0031695	3.023087221003631e-09	Severe parainfluenza infection
			1	HP:0032492	3.023087221003631e-09	Anti-myelin oligodendrocyte glycoprotein antibody positivity
			1	HP:0012302	3.023087221003631e-09	Herpes simplex encephalitis
			1	HP:0020088	3.023087221003631e-09	Post-vaccination measles
			1	HP:0100669	3.013900623607098e-09	Abnormal pigmentation of the oral mucosa
			1	HP:0005422	3.0130128634419275e-09	Absence of CD8-positive T cells
			1	HP:0025342	2.999849645717898e-09	Central retinal artery occlusion
			1	HP:0011036	2.9985103662774403e-09	Abnormality of renal excretion
			1	HP:0025114	2.988967537540825e-09	Hypergranulosis
			1	HP:3000033	2.9833336121125916e-09	Abnormal nasopharyngeal adenoid morphology
			1	HP:0004607	2.9809921357769717e-09	Anterior beaking of lower thoracic vertebrae
			1	HP:0006236	2.979282021136922e-09	Slender metacarpals
			1	HP:0031349	2.977904835014954e-09	Levotransposition of the great arteries
			1	HP:0031348	2.977904835014954e-09	Dextrotransposition of the great arteries
			1	HP:0011563	2.977904835014954e-09	Abnormal ventriculoarterial connection
			1	HP:0011028	2.977904835014954e-09	Abnormality of blood circulation
			1	HP:0012865	2.954504642189952e-09	Abnormal sperm head morphology
			1	HP:0007461	2.953103197338033e-09	Hemangiomatosis
			1	HP:0030042	2.944254290794831e-09	Incomplete ossification of pubis
			1	HP:0011223	2.944254290794831e-09	Metopic depression
			1	HP:0004453	2.944254290794831e-09	Overfolding of the superior helices
			1	HP:0010455	2.944254290794831e-09	Steep acetabular roof
			1	HP:0040166	2.944254290794831e-09	obsolete Abnormality of the periosteum
			1	ORPHA:79141	2.941416947915913e-09	Hereditary painful callosities
			1	HP:0010876	2.9394506459109555e-09	Abnormal circulating protein concentration
			1	HP:0012069	2.934335020253575e-09	Keratan sulfate excretion in urine
			1	HP:0007992	2.934335020253575e-09	Lattice retinal degeneration
			1	HP:0004557	2.934335020253575e-09	Anterior vertebral fusion
			1	HP:0008271	2.934335020253575e-09	Abnormal cartilage collagen
			1	HP:0011839	2.9228416837631716e-09	Abnormal T cell count
			1	HP:0005428	2.9178380594175143e-09	Severe recurrent varicella
			1	HP:0031545	2.9178380594175143e-09	Abnormally low T cell receptor excision circle level
			1	HP:0030162	2.916531393670542e-09	Glomerulomegaly
			1	HP:0005563	2.916531393670542e-09	Decreased numbers of nephrons
			1	HP:0011910	2.910566894772381e-09	Shortening of all phalanges of fingers
			1	HP:0012636	2.882392084597004e-09	Retinal vein occlusion
			1	HP:0002762	2.877621477809726e-09	Multiple exostoses
			1	HP:0100310	2.8684668448100512e-09	Epidural hemorrhage
			1	HP:0004360	2.843368442340066e-09	Abnormality of acid-base homeostasis
			1	HP:0031962	2.835867070449775e-09	Elevated serum anion gap
			1	HP:0002834	2.82485510186404e-09	Flared femoral metaphysis
			1	HP:0003225	2.8193009418662522e-09	Reduced coagulation factor V activity
			1	HP:0030595	2.8144768398737284e-09	Abnormal static automated perimetry test
			1	HP:0008833	2.807753585130257e-09	Irregular acetabular roof
			1	HP:0100748	2.7857703224395924e-09	Muscular edema
			1	HP:0200032	2.7840253386410133e-09	Kayser-Fleischer ring
			1	HP:0030408	2.779459710390142e-09	Pineoblastoma
			1	HP:0030927	2.7760477503869152e-09	1-minute APGAR score of 0
			1	HP:0030921	2.7760477503869152e-09	5-minute APGAR score of 1
			1	HP:0500006	2.768088571466511e-09	Urethritis
			1	HP:0011672	2.7671802834871966e-09	Cardiac myxoma
			1	HP:0002298	2.752889580893326e-09	Absent hair
			1	HP:0032541	2.7511619836171016e-09	Knuckle pad
			1	HP:0004594	2.7481973310129827e-09	Hump-shaped mound of bone in central and posterior portions of vertebral endplate
			1	HP:0005386	2.741960890610718e-09	Recurrent protozoan infections
			1	HP:0031390	2.741960890610718e-09	Reduced MHC II surface expression
			1	HP:0025347	2.741960890610718e-09	Decreased circulating beta-2-microglobulin level
			1	HP:0200124	2.741960890610718e-09	Chronic hepatitis due to cryptosporidium infection
			1	HP:0012072	2.7340322879179893e-09	Aciduria
			1	HP:0031981	2.7340322879179893e-09	Elevated urine glycolate
			1	HP:0011880	2.7327488384676333e-09	Acute disseminated intravascular coagulation
			1	HP:0001902	2.7315245967926633e-09	Giant platelets
			1	HP:0005147	2.70697724628786e-09	Bidirectional ventricular ectopy
			1	HP:0031677	2.70697724628786e-09	Polymorphic ventricular tachycardia
			1	HP:0006696	2.70697724628786e-09	Polymorphic and polytopic ventricular extrasystoles
			1	HP:0045073	2.6929260375798046e-09	Serositis
			1	HP:0200104	2.687334893061065e-09	Absent fifth fingernail
			1	HP:0005600	2.686179717720561e-09	Congenital giant melanocytic nevus
			1	HP:0010923	2.684561328735457e-09	Anterior subcapsular cataract
			1	HP:0007976	2.684561328735457e-09	Cerulean cataract
			1	HP:0007795	2.684561328735457e-09	Anterior cortical cataract
			1	HP:0010924	2.684561328735457e-09	Posterior cortical cataract
			1	HP:0002657	2.6754104828810838e-09	Spondylometaphyseal dysplasia
			1	HP:0012575	2.6698609834459653e-09	Abnormal nephron morphology
			1	HP:0025249	2.666496651913083e-09	Comedo
			1	HP:0009875	2.6646105672527068e-09	Triangular shaped distal phalanges of the hand
			1	HP:0007928	2.663878937525786e-09	Abnormal flash visual evoked potentials
			1	HP:0010633	2.662521422350894e-09	Partial anosmia
			1	HP:0032235	2.650088694788017e-09	Anti-La/SS-B antibody positivity
			1	HP:0005665	2.6489348600714502e-09	Massively thickened long bone cortices
			1	HP:0004328	2.6386532985376307e-09	Abnormal anterior eye segment morphology
			1	HP:0025149	2.6296265616003903e-09	Atrophic muscularis propria
			1	HP:0030500	2.6249962493509883e-09	Yellow/white lesions of the macula
			1	HP:0025513	2.617478566304898e-09	Scleral rupture
			1	HP:0005039	2.605860386705974e-09	Multiple long-bone exostoses
			1	HP:0100737	2.596654669963837e-09	Abnormal hard palate morphology
			1	HP:0031013	2.592484673038533e-09	Ankylosis
			1	HP:0025274	2.583639734597013e-09	Ovarian dermoid cyst
			1	HP:0006535	2.5823692264553997e-09	Recurrent intrapulmonary hemorrhage
			1	HP:0005831	2.5733366465053082e-09	Type B brachydactyly
			1	HP:0010732	2.557380634436831e-09	Nodular changes affecting the eyelids
			1	HP:0008753	2.5443215624313296e-09	Aplasia of the epiglottis
			1	HP:0009722	2.53940423653202e-09	Dental enamel pits
			1	HP:0045010	2.534163426894529e-09	Abnormal peripheral nerve morphology by anatomical site
			1	HP:0100619	2.527109467608886e-09	Sertoli cell neoplasm
			1	HP:0012518	2.518034926466517e-09	Abnormal circle of Willis morphology
			1	HP:0007029	2.518034926466517e-09	Cerebral berry aneurysm
			1	HP:0002642	2.514088604504448e-09	Arteriovenous fistulas of celiac and mesenteric vessels
			1	HP:0007900	2.514088604504448e-09	Hypoplastic lacrimal duct
			1	HP:0040132	2.4858624760449362e-09	Abnormal sensory nerve conduction velocity
			1	HP:0040031	2.476038338759558e-09	Chorioretinal hyperpigmentation
			1	HP:0011891	2.46543693782255e-09	Post-partum hemorrhage
			1	HP:0011847	2.4546574889571503e-09	Giant cell tumor of bone
			1	ORPHA:99969	2.44882772665192e-09	Pleomorphic liposarcoma
			1	HP:0011962	2.4436394515993627e-09	Obstructive azoospermia
			1	HP:0000058	2.4266365515864132e-09	Abnormal labia morphology
			1	HP:0031520	2.408356335943602e-09	Groin pain
			1	HP:0008383	2.405847127224549e-09	Slow-growing nails
			1	HP:0001913	2.388510052214936e-09	Granulocytopenia
			1	HP:0012480	2.378713279363627e-09	Abnormal cerebral vein morphology
			1	HP:0010828	2.3778302962261803e-09	Hemifacial spasm
			1	HP:0008715	2.373745118730184e-09	Testicular dysgenesis
			1	HP:0010997	2.372847829554078e-09	Chromosomal breakage induced by ionizing radiation
			1	HP:0002729	2.363482593345692e-09	Follicular hyperplasia
			1	HP:0011782	2.3610196596266007e-09	Thyroid crisis
			1	HP:0008247	2.3610196596266007e-09	Euthyroid hyperthyroxinemia
			1	HP:0009776	2.3316089820059717e-09	Adactyly
			1	HP:0007717	2.3109164722760114e-09	Chronic irritative conjunctivitis
			1	HP:0045009	2.3068835078141077e-09	obsolete Abnormal morphology of the radius
			1	HP:0003736	2.3020305227105637e-09	Autophagic vacuoles
			1	HP:0030879	2.301889644994563e-09	Interlobular septal thickening
			1	HP:0004664	2.281869141614002e-09	Facial midline hemangioma
			1	HP:0001234	2.281869141614002e-09	Hitchhiker thumb
			1	HP:0012427	2.281869141614002e-09	Increased femoral anteversion
			1	HP:0011392	2.274335535614009e-09	Abnormality of the vestibular nerve
			1	HP:0000782	2.266548974511932e-09	Abnormal scapula morphology
			1	HP:0006706	2.2440359329532915e-09	Cystic liver disease
			1	HP:0004608	2.233889554916185e-09	Anteriorly placed odontoid process
			1	HP:0010825	2.233889554916185e-09	Abnormality of the eleventh cranial nerve
			1	HP:0011389	2.233889554916185e-09	Functional abnormality of the inner ear
			1	HP:0003427	2.227883548509186e-09	Thenar muscle weakness
			1	HP:0003426	2.227883548509186e-09	First dorsal interossei muscle atrophy
			1	HP:0011513	2.227339106376852e-09	Retinal cavernous angioma
			1	HP:0007872	2.227339106376852e-09	Choroidal hemangioma
			1	HP:0012749	2.227339106376852e-09	Focal T2 hypointense brainstem lesion
			1	HP:0008743	2.2174852652821503e-09	Coronal hypospadias
			1	HP:0008392	2.215166755645834e-09	Subungual hyperkeratosis
			1	HP:0012013	2.204062395390461e-09	EEG with temporal focal spike waves
			1	HP:0011818	2.204062395390461e-09	Nasofrontal encephalocele
			1	HP:0000694	2.199868931424595e-09	Odontodysplasia
			1	HP:0025524	2.195239743525907e-09	Palmoplantar scaling skin
			1	HP:0012663	2.180385597255773e-09	Mildly reduced left ventricular ejection fraction
			1	HP:0010491	2.178057269942687e-09	Digital constriction ring
			1	HP:0012101	2.1772112426662127e-09	Decreased serum creatinine
			1	HP:0006765	2.1758261312211343e-09	Chondrosarcoma
			1	HP:0100755	2.1557102174750373e-09	Abnormality of salivation
			1	HP:0011051	2.143642864338489e-09	Agenesis of premolar
			1	HP:0100752	2.1254322201464516e-09	Abnormal liver lobulation
			1	HP:0000152	2.12513841046819e-09	Abnormality of head or neck
			1	HP:0100662	2.107101522000917e-09	Chondritis
			1	HP:0030219	2.103394793508613e-09	Semantic dementia
			1	HP:0003791	2.103394793508613e-09	Deposits immunoreactive to beta-amyloid protein
			1	HP:0004570	2.0906445077959824e-09	Increased vertebral height
			1	ORPHA:79492	2.084668801030019e-09	Pili gemini
			1	HP:0030075	2.077285331873545e-09	Ductal carcinoma in situ
			1	HP:0001580	2.077285331873545e-09	Pigmented micronodular adrenocortical disease
			1	HP:0030072	2.077285331873545e-09	Paranasal sinus neoplasm
			1	HP:0100638	2.077285331873545e-09	Neoplasm of the pharynx
			1	HP:0000866	2.077285331873545e-09	Euthyroid multinodular goiter
			1	HP:0001074	2.077285331873545e-09	Atypical nevi in non-sun exposed areas
			1	HP:0006766	2.06725789951801e-09	Papillary renal cell carcinoma
			1	HP:0100866	2.0380767947569007e-09	Short iliac bones
			1	HP:0011752	2.0375318015150692e-09	Neoplasm of the posterior pituitary
			1	HP:0008703	2.033095472444829e-09	Gonadal calcification
			1	HP:0030850	2.031174752306737e-09	Abnormal pulse pressure
			1	HP:0030244	2.0300458107248528e-09	Maternal fever in pregnancy
			1	HP:0000888	2.0293038371323176e-09	Horizontal ribs
			1	HP:0006463	2.003543041754107e-09	Rickets of the lower limbs
			1	HP:0025077	2.0014342803207527e-09	Decreased QRS voltage
			1	HP:0100565	1.9983222022694052e-09	Hydromyelia
			1	HP:0025480	1.9983222022694052e-09	Lipomyelomeningocele
			1	HP:0025527	1.99125719494427e-09	Serpiginous cutaneous lesion
			1	HP:0030774	1.9870521384301122e-09	Mitochondrial swelling
			1	HP:0030137	1.986259514317193e-09	Prolonged bleeding following circumcision
			1	HP:0005686	1.983098056097333e-09	Patchy osteosclerosis
			1	HP:0007993	1.978772938694817e-09	Malformed lacrimal duct
			1	HP:0009017	1.978194600886377e-09	Loss of gluteal subcutaneous adipose tissue
			1	HP:0001981	1.9685512908807128e-09	Schistocytosis
			1	HP:0025369	1.967011426938311e-09	Thick growth plates
			1	HP:0040185	1.9624642168113313e-09	Macrothrombocytopenia
			1	HP:0410275	1.940877637291757e-09	Lumbosacral hemangioma
			1	HP:0033748	1.940877637291757e-09	Hypoesthesia
			1	HP:0004323	1.939529405026284e-09	Abnormality of body weight
			1	HP:0006233	1.930235320794078e-09	Osteoarthritis of the distal interphalangeal joint
			1	HP:0010231	1.930235320794078e-09	Enlarged epiphyses of the phalanges of the hand
			1	HP:0025263	1.930235320794078e-09	Stiff knee
			1	HP:0003855	1.930235320794078e-09	Spurred metaphyses of the upper limbs
			1	HP:0003832	1.930235320794078e-09	Abnormality of the tibial plateaux
			1	HP:0004804	1.9300262938595904e-09	Congenital hemolytic anemia
			1	HP:0100728	1.924367125478459e-09	Germ cell neoplasia
			1	HP:0008394	1.9199607007675283e-09	Congenital onychodystrophy
			1	HP:0011991	1.917574147240522e-09	Abnormal neutrophil count
			1	HP:0012085	1.9143932452226823e-09	Pyuria
			1	HP:0011884	1.913075079573478e-09	Abnormal umbilical stump bleeding
			1	HP:0003130	1.9070214351121394e-09	Abnormal peripheral myelination
			1	HP:0012886	1.9057116731470903e-09	Hemorrhagic ovarian cyst
			1	HP:0025099	1.8951525858935034e-09	Dysgenesis of the thalamus
			1	HP:0025040	1.8951525858935034e-09	Thalamic edema
			1	HP:0410279	1.8951525858935034e-09	Atrophic pituitary gland
			1	HP:0004527	1.8946921548742884e-09	Large clumps of pigment irregularly distributed along hair shaft
			1	HP:0012176	1.8946921548742884e-09	Abnormal natural killer cell morphology
			1	HP:0003117	1.8920337389439557e-09	Abnormal circulating hormone concentration
			1	HP:0100668	1.8807511322499387e-09	Intestinal duplication
			1	HP:0007182	1.8801068562548493e-09	Peripheral hypomyelination
			1	HP:0100605	1.8700191724460508e-09	Neoplasm of the larynx
			1	HP:0007439	1.8600915140700043e-09	Generalized keratosis follicularis
			1	HP:0040211	1.8571322577650803e-09	Abnormal skin morphology of the palm
			1	HP:0040165	1.8539882084665095e-09	Periostitis
			1	HP:0025341	1.8439736509972842e-09	Corneal keratic precipitates
			1	HP:0030147	1.842481322136684e-09	Truncal titubation
			1	HP:0006518	1.8293843884041906e-09	Pulmonary venous occlusion
			1	HP:0031236	1.8238984173116726e-09	Predominantly dermal neutrophilic infiltrate
			1	HP:0011871	1.8085812644780442e-09	Impaired ristocetin-induced platelet aggregation
			1	HP:0005857	1.7857254539012995e-09	Cervical spina bifida
			1	HP:0005178	1.7642680177498276e-09	Complete heart block with narrow QRS complexes
			1	HP:0031665	1.7642680177498276e-09	Midsystolic murmur
			1	HP:0030409	1.760611070743322e-09	Renal transitional cell carcinoma
			1	HP:0025510	1.760611070743322e-09	Nevus spilus
			1	HP:0010817	1.760611070743322e-09	Linear nevus sebaceous
