multiplex	node	score	multiplex	node	score	description
			1	HP:0011289	1.9407597530161737e-12	EEG with temporal sharp slow waves
			1	HP:0010796	1.9405550041343867e-12	Brainstem glioma
			1	HP:0025105	1.9405550041343867e-12	Nevus anemicus
			1	HP:0010795	1.9405550041343867e-12	Cerebellar glioma
			1	HP:0012492	1.9405550041343867e-12	Cerebral artery stenosis
			1	HP:0032458	1.9405550041343867e-12	Narrowing of medullary canal
			1	HP:0003001	1.9405550041343867e-12	Glomus jugular tumor
			1	HP:0008783	1.9402628410908767e-12	Wide proximal femoral metaphysis
			1	HP:0031051	1.940170120678332e-12	Tarsal sclerosis
			1	HP:0020074	1.9395882638959703e-12	Crystalluria
			1	HP:0045028	1.938933772651485e-12	Microlissencephaly
			1	HP:0011661	1.938910333377668e-12	Anomalous origin of left pulmonary artery from ascending aorta
			1	HP:0005868	1.937524201027196e-12	Metaphyseal enchondromatosis
			1	HP:0010523	1.937503613479584e-12	Alexia
			1	HP:0025118	1.9373058118002924e-12	Lip discoloration
			1	HP:0200023	1.937182976707735e-12	Priapism
			1	HP:0007944	1.937101657927113e-12	Intermittent microsaccadic pursuits
			1	HP:0003443	1.9352832952997094e-12	Decreased size of nerve terminals
			1	HP:0100577	1.934862552643812e-12	Urinary bladder inflammation
			1	HP:0011380	1.9340595526540232e-12	Morphological abnormality of the semicircular canal
			1	HP:0004635	1.9340595526540232e-12	Cervical C5/C6 vertebrae fusion
			1	HP:0004487	1.9340595526540232e-12	Acrobrachycephaly
			1	ORPHA:3230	1.933123278069362e-12	Deafness-oligodontia syndrome
			1	HP:0008732	1.932984647886492e-12	Renal hypophosphatemia
			1	ORPHA:157991	1.9316133299444717e-12	Generalized eruptive histiocytosis
			1	HP:0007427	1.931006828040736e-12	Reticulated skin pigmentation
			1	HP:0100558	1.9306102649628387e-12	Hemiatrophy of upper limb
			1	HP:0007461	1.927496121991896e-12	Hemangiomatosis
			1	HP:0002601	1.927402684974564e-12	Paresis of extensor muscles of the big toe
			1	HP:0040126	1.923120952244359e-12	Abnormal vitamin B12 level
			1	HP:0011858	1.9227878814274653e-12	Reduced factor IX activity
			1	HP:0400008	1.922360899158418e-12	Menometrorrhagia
			1	HP:0005059	1.9201508468313984e-12	Arthralgia/arthritis
			1	HP:0008716	1.918595724079293e-12	Urethrovaginal fistula
			1	HP:0200084	1.917322379366691e-12	Giant cell hepatitis
			1	HP:0004937	1.917215481356897e-12	Pulmonary artery aneurysm
			1	HP:0008714	1.917020056918868e-12	Ureterovesical stenosis
			1	HP:0008519	1.917020056918868e-12	Abnormal coccyx morphology
			1	HP:0008668	1.9161474999534015e-12	Gonadal dysgenesis, male
			1	HP:0000092	1.915176886172383e-12	Renal tubular atrophy
			1	HP:0010884	1.914737615160643e-12	Acromelia
			1	HP:0005906	1.914737615160643e-12	Delayed pneumatization of the mastoid process
			1	HP:0004268	1.9127878474026044e-12	Osteoarthritis of the small joints of the hand
			1	HP:0007549	1.912393285543214e-12	Desquamation of skin soon after birth
			1	HP:0040320	1.910960967887872e-12	Red-brown urine
			1	HP:0003305	1.909649568016817e-12	Block vertebrae
			1	HP:0008596	1.9095028996532336e-12	Postlingual sensorineural hearing impairment
			1	HP:0011524	1.908824344860076e-12	Iris melanoma
			1	HP:0012055	1.908824344860076e-12	Ciliary body melanoma
			1	HP:0008494	1.908824344860076e-12	Inferior lens subluxation
			1	HP:0008715	1.908101295141177e-12	Testicular dysgenesis
			1	HP:0004232	1.905276586471402e-12	Accessory carpal bones
			1	HP:0010477	1.9048567247419905e-12	Aplasia of the bladder
			1	HP:0045037	1.8985058187095178e-12	Abnormality of jaw muscles
			1	HP:0010901	1.898061058139843e-12	Abnormal circulating methionine concentration
			1	HP:0011996	1.898061058139843e-12	Elevated coagulation factor V activity
			1	HP:0010919	1.898061058139843e-12	Abnormal circulating homocysteine concentration
			1	HP:0030469	1.897584641191239e-12	Abnormal dark-adapted electroretinogram
			1	HP:0000224	1.893038692330478e-12	Hypogeusia
			1	HP:0008401	1.892285170507699e-12	Onychogryposis of toenails
			1	HP:0040047	1.8898259810333947e-12	Abnormal right hemidiaphragm morphology
			1	HP:0006641	1.889172392038726e-12	Prominent floating ribs
			1	ORPHA:1221	1.888823749252985e-12	Cheilitis glandularis
			1	HP:0100958	1.888046314617476e-12	Narrow foramen obturatorium
			1	HP:0030644	1.887627406828141e-12	Blind-spot enlargment
			1	HP:0011729	1.887378064659002e-12	Abnormality of joint mobility
			1	HP:0031624	1.8862459102809107e-12	Moderate myopia
			1	HP:0004565	1.882890439030947e-12	Severe platyspondyly
			1	HP:0009768	1.882890439030947e-12	Broad phalanges of the hand
			1	HP:0007920	1.8810344281456667e-12	obsolete Congenital chorioretinal dystrophy
			1	HP:0011625	1.8792814556828367e-12	Multiple muscular ventricular septal defects
			1	HP:0003278	1.8786858810789103e-12	Square pelvis bone
			1	ORPHA:639	1.8767819817514816e-12	Polyneuropathy associated with IgM monoclonal gammopathy with anti-MAG
			1	HP:0003108	1.871374876259048e-12	Hyperglycinuria
			1	HP:0006748	1.8691867612488414e-12	Adrenal pheochromocytoma
			1	HP:0006426	1.8680810581073475e-12	Rudimentary to absent tibiae
			1	HP:0001341	1.8680203344140607e-12	Olfactory lobe agenesis
			1	HP:0006413	1.8675243837601365e-12	Broad tibial metaphyses
			1	HP:0030007	1.86689012917029e-12	EMG: positive sharp waves
			1	HP:0011043	1.864177380425138e-12	Abnormal circulating adrenocorticotropin concentration
			1	ORPHA:42062	1.8637042642754663e-12	Iminoglycinuria
			1	HP:0410292	1.862511340923325e-12	Abnormal isohemagglutinin level
			1	HP:0010664	1.8620191943372404e-12	Fusion of the left and right thalami
			1	ORPHA:88629	1.8598716846784776e-12	Tritanopia
			1	HP:0007299	1.859741120490009e-12	Dysfunction of lateral corticospinal tracts
			1	HP:0011305	1.8590995270938467e-12	Partial absence of toe
			1	HP:0008424	1.8590995270938467e-12	Hypoplastic 5th lumbar vertebrae
			1	HP:0031331	1.857866157270169e-12	Abnormal cardiomyocyte morphology
			1	HP:0012107	1.8551108294225884e-12	Increased fibular diameter
			1	HP:0008108	1.8551108294225884e-12	Advanced tarsal ossification
			1	HP:0012143	1.8545385457320335e-12	Abnormal megakaryocyte morphology
			1	HP:0003574	1.853841326688764e-12	Positive regitine blocking test
			1	HP:0012016	1.853189945140616e-12	EEG with occipital focal spikes
			1	HP:0001102	1.8526535156609304e-12	Angioid streaks of the fundus
			1	HP:0005039	1.851574961212129e-12	Multiple long-bone exostoses
			1	HP:0012700	1.848031834739616e-12	Abnormal large intestine physiology
			1	HP:0005525	1.847853077294304e-12	Spontaneous hemolytic crises
			1	ORPHA:443167	1.8441582008167987e-12	NUT midline carcinoma
			1	HP:0005267	1.843881987718451e-12	Premature delivery because of cervical insufficiency or membrane fragility
			1	HP:0007592	1.843881987718451e-12	Aplasia/Hypoplastia of the eccrine sweat glands
			1	HP:0008244	1.843881987718451e-12	Congenital adrenal hypoplasia
			1	ORPHA:45	1.8432583974923816e-12	Adenosine monophosphate deaminase deficiency
			1	HP:0011801	1.841271614971836e-12	Enlargement of parotid gland
			1	HP:0005927	1.8409939547172685e-12	Aplasia/hypoplasia involving bones of the hand
			1	HP:0005233	1.8409939547172685e-12	Hypoplasia of the gallbladder
			1	HP:0011340	1.8387194217870057e-12	Incomplete cleft of the upper lip
			1	HP:0006575	1.8345163851373978e-12	Intrahepatic cholestasis with episodic jaundice
			1	HP:0001436	1.8281058517604904e-12	Abnormality of the foot musculature
			1	HP:0040201	1.8277431571811817e-12	Simultanapraxia
			1	HP:0025520	1.8267414645334147e-12	Calcinosis cutis
			1	HP:0007646	1.8265489454872066e-12	Absent lower eyelashes
			1	HP:0010802	1.8265489454872066e-12	Perioral hyperpigmentation
			1	HP:0011026	1.8257793760758077e-12	Aplasia/Hypoplasia of the vagina
			1	HP:0006136	1.8257793760758077e-12	Bilateral postaxial polydactyly
			1	HP:0030021	1.8257793760758077e-12	Auricular tag
			1	HP:0005917	1.8257793760758077e-12	Supernumerary metacarpal bones
			1	HP:0009958	1.8257793760758077e-12	Polydactyly affecting the 3rd finger
			1	HP:0009971	1.8257793760758077e-12	Polydactyly affecting the 4th finger
			1	HP:0001435	1.8256475324630963e-12	Abnormality of the shoulder girdle musculature
			1	HP:0004727	1.8222243395098518e-12	Impaired renal concentrating ability
			1	HP:0007589	1.8208880497174225e-12	Aplasia cutis congenita on trunk or limbs
			1	HP:0030351	1.820207146641356e-12	Urticarial plaque
			1	HP:0001899	1.818368192683726e-12	Increased hematocrit
			1	HP:0004943	1.817632798774457e-12	Accelerated atherosclerosis
			1	HP:0040145	1.8159054146444864e-12	Dicarboxylic acidemia
			1	HP:0005576	1.8154657308152785e-12	Tubulointerstitial fibrosis
			1	HP:0025452	1.8154363005927996e-12	Pyoderma gangrenosum
			1	ORPHA:90157	1.8113068966474549e-12	Drug-induced localized lipodystrophy
			1	HP:0031404	1.8088111731215325e-12	Impaired antigen-specific response
			1	HP:0012509	1.8088111731215325e-12	Reduced thyroxin-binding globulin
			1	HP:0012882	1.8088111731215325e-12	Hyperplastic labia majora
			1	HP:0032166	1.8073424954175645e-12	Unusual gastrointestinal infection
			1	HP:0025077	1.806631495892941e-12	Decreased QRS voltage
			1	HP:0011707	1.8046076789747929e-12	Mobitz I atrioventricular block
			1	HP:0004915	1.802477298874108e-12	Impairment of galactose metabolism
			1	HP:0031668	1.8023754585127461e-12	Diastolic heart murmur
			1	HP:0010331	1.8021701722854977e-12	Aplasia/Hypoplasia of the 3rd toe
			1	HP:0003750	1.8021353475199604e-12	Increased muscle fatiguability
			1	HP:0003184	1.8014607386963517e-12	Decreased hip abduction
			1	HP:0001361	1.8011187891694793e-12	Nystagmus-induced head nodding
			1	HP:0000025	1.8011187891694793e-12	Functional abnormality of male internal genitalia
			1	HP:0008796	1.800716897618784e-12	Femoral retroversion
			1	HP:0001438	1.8003673459731069e-12	Abnormal abdomen morphology
			1	HP:0410295	1.7993905740685342e-12	Complete or near-complete absence of specific antibody response to tetanus vaccine
			1	HP:0410242	1.7993905740685342e-12	Abnormal circulating IgG level
			1	HP:0410243	1.7993905740685342e-12	Abnormal circulating IgM level
			1	HP:0410240	1.7993905740685342e-12	Abnormal circulating IgA level
			1	HP:0040266	1.7981864437169013e-12	Proximal upper limb muscle hypertrophy
			1	HP:0009711	1.7979073870952949e-12	Retinal capillary hemangioma
			1	HP:0011603	1.7978045163039846e-12	Congenital malformation of the great arteries
			1	HP:0012752	1.7959436105929846e-12	Focal T2 hypointense basal ganglia lesion
			1	HP:0011329	1.79434693323815e-12	Abnormality of cranial sutures
			1	ORPHA:137599	1.7940514642987893e-12	Herpes simplex virus stromal keratitis
			1	HP:0007862	1.793421658664974e-12	Retinal calcification
			1	HP:0030992	1.7928152096284777e-12	Abnormal pancreatic duct morphology
			1	HP:0031189	1.791922304555029e-12	Wrist drop
			1	HP:0010644	1.7897933512876802e-12	Midnasal stenosis
			1	HP:0200085	1.7897877136796408e-12	Limb tremor
			1	HP:0006285	1.7897245333532288e-12	Enamel hypomineralization
			1	ORPHA:493	1.789671861084109e-12	Familial keratoacanthoma
			1	HP:0001218	1.7896142216939716e-12	Autoamputation
			1	HP:0011912	1.7891396644348354e-12	Abnormality of the glenoid fossa
			1	HP:0007793	1.7843667264356205e-12	Granular macular appearance
			1	HP:0011454	1.7819801546675356e-12	Abnormality of the malleus
			1	HP:0011453	1.7819801546675356e-12	Abnormality of the incus
			1	HP:0006329	1.7819206530487914e-12	Alveolar process hypoplasia
			1	ORPHA:882	1.781396489523176e-12	Tyrosinemia type 1
			1	HP:0030774	1.781100095733739e-12	Mitochondrial swelling
			1	HP:0200119	1.780034162478073e-12	Acute hepatitis
			1	HP:0045010	1.7794380541156422e-12	Abnormal peripheral nerve morphology by anatomical site
			1	HP:0030795	1.779350349414989e-12	Reduced C-peptide level
			1	HP:0005474	1.7790202977338698e-12	Decreased calvarial ossification
			1	HP:0008723	1.778598747114868e-12	Gonadal dysgenesis with female appearance, male
			1	ORPHA:721	1.7785447067193308e-12	Gray platelet syndrome
			1	HP:0500230	1.7781565408113989e-12	Increased CSF glycine concentration
			1	HP:0005758	1.7780223550844804e-12	Basilar impression
			1	HP:0003116	1.7770292870394942e-12	Abnormal echocardiogram
			1	HP:0007096	1.7747108122171294e-12	Hypoplasia of the optic tract
			1	HP:0003246	1.7724605282945037e-12	Prominent scrotal raphe
			1	HP:0004450	1.7724605282945037e-12	Preauricular skin furrow
			1	HP:0004447	1.7723435233667546e-12	Poikilocytosis
			1	HP:0010853	1.770613653466907e-12	EEG with periodic lateralized epileptiform discharges
			1	HP:0003502	1.770459580223092e-12	Mild short stature
			1	HP:0100493	1.7702354231876088e-12	Hypoammonemia
			1	HP:0002550	1.7672128305250858e-12	Absent facial hair
			1	HP:0008628	1.7668406653766185e-12	Abnormality of the stapes
			1	HP:0002582	1.7666417921513445e-12	Atrophic gastritis
			1	HP:0031690	1.7653417706701617e-12	Opportunistic infection
			1	HP:0003517	1.7636908319715485e-12	Birth length greater than 97th percentile
			1	HP:0012844	1.7626891001033248e-12	Trichilemmoma
			1	ORPHA:2808	1.762035821759186e-12	Laryngeal abductor paralysis
			1	HP:0001215	1.7618597566834216e-12	Camptodactyly of 2nd-5th fingers
			1	HP:0011478	1.7618597566834216e-12	True anophthalmia
			1	HP:0012317	1.7614077473507656e-12	Sacroiliac arthritis
			1	HP:0006121	1.759146229720238e-12	Acral ulceration
			1	HP:0004180	1.7590577593591269e-12	Short distal phalanx of the 3rd finger
			1	HP:0100546	1.7587091884028905e-12	Carotid artery stenosis
			1	HP:0012380	1.7575421215647068e-12	Reduced carnitine O-palmitoyltransferase level
			1	HP:0031541	1.7570812834908797e-12	Linear C3 deposits along the epidermal basement membrane zone
			1	HP:0100276	1.755912890491759e-12	Skin pit
			1	HP:0007515	1.755912890491759e-12	Hypoplastic pilosebaceous units
			1	ORPHA:98827	1.755901185076142e-12	Unclassified myelodysplastic syndrome
			1	HP:0006723	1.755371211398178e-12	Intestinal carcinoid
			1	HP:0010833	1.7551003773652057e-12	Spontaneous pain sensation
			1	HP:0007431	1.7549597092133718e-12	Congenital ichthyosiform erythroderma
			1	HP:0011788	1.7546238184835782e-12	Increased circulating free T3
			1	HP:0010519	1.7546238184835782e-12	Increased fetal movement
			1	HP:0200028	1.7546238184835782e-12	Pretibial myxedema
			1	HP:0010835	1.754415213109196e-12	Dissociated sensory loss
			1	HP:0010828	1.7537529984434256e-12	Hemifacial spasm
			1	HP:0030591	1.7533398263396737e-12	Abnormal kinetic perimetry test
			1	HP:0002108	1.7525504448409629e-12	Spontaneous pneumothorax
			1	HP:0008945	1.7523897794085696e-12	Loss of ability to walk in early childhood
			1	HP:0004927	1.7476822649356309e-12	Pulmonary artery dilatation
			1	HP:0031161	1.7471313386758148e-12	Reduced brain glutamate level by MRS
			1	HP:0031693	1.7463190001315653e-12	Severe Epstein Barr virus infection
			1	HP:0002682	1.7435484780035472e-12	Broad skull
			1	HP:0500087	1.7431586037596985e-12	Peripapillary atrophy
			1	HP:0033643	1.7412801261152385e-12	Increased circulating very long-chain fatty acid concentration
			1	HP:0008477	1.7408706857559198e-12	Poorly ossified cervical vertebrae
			1	HP:0006584	1.7408706857559198e-12	Small abnormally formed scapulae
			1	HP:0006577	1.740259592366915e-12	Macronodular cirrhosis
			1	HP:0008390	1.7390220396587653e-12	Recurrent loss of toenails and fingernails
			1	HP:0100727	1.73682148673683e-12	Histiocytosis
			1	HP:0011987	1.7366055897639845e-12	Ectopic ossification in muscle tissue
			1	ORPHA:90159	1.734388315050347e-12	Panniculitis-induced localized lipodystrophy
			1	HP:0011731	1.733733326949278e-12	Abnormality of circulating cortisol level
			1	HP:0410305	1.7307310435072298e-12	Partial absence of specific antibody response to Haemophilus influenzae type b (Hib) vaccine
			1	HP:0200098	1.729527353786171e-12	Absent skin pigmentation
			1	HP:0003655	1.7289902805211348e-12	Reduced level of N-acetylglucosaminyltransferase II
			1	HP:0500173	1.7289902805211348e-12	Reflex asystolic syncope
			1	HP:0000547	1.7287409045835238e-12	obsolete Tapetoretinal degeneration
			1	HP:0012046	1.7286123579438306e-12	Areflexia of upper limbs
			1	HP:0011431	1.72744542875498e-12	Fetal fifth finger clinodactyly
			1	HP:0005432	1.72744542875498e-12	Transient hypogammaglobulinemia of infancy
			1	HP:0031233	1.7272706867100685e-12	Horizontal inferior border of scapula
			1	HP:0012545	1.726655623428232e-12	Reduced circulating aldolase concentration
			1	HP:0010525	1.725621776592832e-12	Finger agnosia
			1	HP:0010571	1.723124654604383e-12	Elevated circulating phytanic acid concentration
			1	HP:0007981	1.723124654604383e-12	obsolete Concentric narrowing of visual field
			1	HP:0031418	1.7226127942590758e-12	Increased body mass index
			1	HP:0011663	1.7224455434159336e-12	Right ventricular cardiomyopathy
			1	HP:0005793	1.722339539523984e-12	Shortening of all distal phalanges of the toes
			1	HP:0000757	1.7221093848778353e-12	Lack of insight
			1	HP:0100847	1.7208501297724306e-12	Palmoplantar pustulosis
			1	HP:0005756	1.7205227709573581e-12	Neonatal epiphyseal stippling
			1	HP:0011432	1.7204721603049725e-12	High maternal circulating alpha-fetoprotein concentration
			1	HP:0005508	1.7198979832412346e-12	Monoclonal immunoglobulin M proteinemia
			1	HP:0032464	1.7186611761302112e-12	Ureteral hypoplasia
			1	HP:0008776	1.7186611761302112e-12	Abnormal renal artery morphology
			1	HP:0012348	1.716201485497917e-12	Decreased galactosylation of N-linked protein glycosylation
			1	HP:0008695	1.716201485497917e-12	Transient nephrotic syndrome
			1	HP:0002614	1.712158457564112e-12	Hepatic periportal necrosis
			1	HP:0003796	1.7117591973594009e-12	Irregular iliac crest
			1	HP:0100811	1.711616797588522e-12	Aplasia/Hypoplasia of the colon
			1	HP:0003724	1.7100031261589808e-12	Shoulder girdle muscle atrophy
			1	HP:0030769	1.7083227901635688e-12	Exencephaly
			1	HP:0004962	1.7081461341752862e-12	Thoracic aorta calcification
			1	HP:0007708	1.7068930960076877e-12	Absent inner eyelashes
			1	HP:0025576	1.7055578442928528e-12	Abnormal inferior vena cava morphology
			1	HP:0012894	1.7039279990064598e-12	Paraspinal muscle hypertrophy
			1	HP:0500093	1.7031830606287708e-12	Food allergy
			1	HP:0025466	1.7006611917139697e-12	Beta 2-microglobulinuria
			1	HP:0008756	1.6997546153848012e-12	Bowing of the vocal cords
			1	ORPHA:563991	1.6996651685227348e-12	Osteochondrosis of the tarsal bone
			1	HP:0003240	1.6983938182923916e-12	Increased phosphoribosylpyrophosphate synthetase level
			1	ORPHA:839	1.6973008510204904e-12	Congenital nephrotic syndrome, Finnish type
			1	HP:0003159	1.6956545192040502e-12	Hyperoxaluria
			1	HP:0031003	1.6937710630632324e-12	Polyneuritis
			1	HP:0032330	1.6912802857810597e-12	Increased urinary 11-deoxycorticosterone level
			1	HP:0012900	1.6905167260231322e-12	Myotonia of the face
			1	HP:0012904	1.6905167260231322e-12	Cold-sensitive myotonia
			1	HP:0007271	1.6901504538821913e-12	Occipital myelomeningocele
			1	HP:0031729	1.6877428863626817e-12	Moderate hypermetropia
			1	HP:0005191	1.6877428863626817e-12	Congenital knee dislocation
			1	ORPHA:2730	1.6868377218438241e-12	Postaxial tetramelic oligodactyly
			1	HP:0009789	1.686176893660612e-12	Perianal abscess
			1	HP:0000263	1.6855982648236202e-12	Oxycephaly
			1	HP:0004844	1.68526704260875e-12	Coombs-positive hemolytic anemia
			1	HP:0006273	1.6851906768033099e-12	Pancreatic lymphangiectasis
			1	HP:0010701	1.6839208594615516e-12	Abnormal immunoglobulin level
			1	ORPHA:901	1.6834452208408657e-12	Wells syndrome
			1	HP:0003489	1.6825721695360585e-12	Acute episodes of neuropathic symptoms
			1	HP:0011974	1.6807026520782432e-12	Myelofibrosis
			1	HP:0032323	1.6804002666364517e-12	Periodic fever
			1	ORPHA:99927	1.6785252449050357e-12	Hydatidiform mole
			1	HP:0012290	1.6780970762555305e-12	obsolete Mouth neoplasm
			1	HP:0031293	1.6773380823684832e-12	Digital pitting scar
			1	HP:0012663	1.6770611673130473e-12	Mildly reduced left ventricular ejection fraction
			1	HP:0100668	1.6737817565156716e-12	Intestinal duplication
			1	HP:0006559	1.6729111223280804e-12	Hepatic calcification
			1	HP:0032262	1.672430539960472e-12	Pulmonary tuberculosis
			1	HP:0006203	1.671853751639756e-12	Decreased movement range in interphalangeal joints
			1	HP:0006522	1.6714462690574022e-12	Repeated pneumothoraces
			1	HP:0005678	1.6714462690574022e-12	Anterior atlanto-occipital dislocation
			1	HP:0003495	1.669310359865826e-12	GM2-ganglioside accumulation
			1	HP:0003333	1.669310359865826e-12	Increased serum beta-hexosaminidase
			1	HP:0005352	1.6690206898246137e-12	Severe T-cell immunodeficiency
			1	HP:0100656	1.6681823030537818e-12	Thoracoabdominal wall defect
			1	HP:0012686	1.6653874763132744e-12	Increased pineal volume
			1	HP:0009827	1.6650500759389337e-12	Amelia
			1	HP:0008509	1.6642314885378573e-12	Aged leonine appearance
			1	HP:0030178	1.6642314885378573e-12	Abnormality of central nervous system electrophysiology
			1	HP:0020220	1.663944058077232e-12	Focal atonic seizure
			1	HP:0004809	1.6631392523310189e-12	Neonatal alloimmune thrombocytopenia
			1	HP:0008606	1.663030622982422e-12	Supraauricular pit
			1	HP:0004464	1.663030622982422e-12	Postauricular pit
			1	HP:0003736	1.6622372428831648e-12	Autophagic vacuoles
			1	HP:0006274	1.6607709549444145e-12	Reduced pancreatic beta cells
			1	HP:0025259	1.6591166647164646e-12	Stiff elbow
			1	HP:0025540	1.6585722535194394e-12	Abnormal T cell subset distribution
			1	ORPHA:2903	1.658016694319037e-12	Familial spontaneous pneumothorax
			1	HP:0010619	1.657808978658104e-12	Fibroadenoma of the breast
			1	HP:0032445	1.6566941172890793e-12	Pulmonary cyst
			1	HP:0025197	1.6550467732927496e-12	Inclusion body fibromatosis
			1	ORPHA:3111	1.654681496588622e-12	Rotor syndrome
			1	HP:0040231	1.6542262627296878e-12	Abnormal onset of bleeding
			1	HP:0030275	1.6535208686773653e-12	Ectopic scrotum
			1	HP:0011140	1.6535208686773653e-12	Gastrointestinal duplication
			1	HP:0005223	1.6535208686773653e-12	Duplicated colon
			1	HP:0030089	1.6532774830181258e-12	Abnormal muscle fiber protein expression
			1	HP:0032263	1.652602704694991e-12	Increased blood pressure
			1	HP:0011970	1.6513641882616976e-12	Cerebral amyloid angiopathy
			1	HP:0100856	1.6512282144024845e-12	Poorly ossified vertebrae
			1	HP:0004354	1.648928059170149e-12	Abnormal circulating carboxylic acid concentration
			1	ORPHA:36237	1.6480908964237026e-12	Bullous impetigo
			1	HP:0000517	1.647362161531073e-12	Abnormal lens morphology
			1	HP:0009608	1.647362161531073e-12	Complete duplication of proximal phalanx of the thumb
			1	HP:0006152	1.647362161531073e-12	Proximal symphalangism of hands
			1	HP:0009970	1.647362161531073e-12	Partial duplication of the proximal phalanx of the 3rd finger
			1	HP:0100266	1.647362161531073e-12	Synostosis of carpals/tarsals
			1	HP:0100347	1.647362161531073e-12	Tibial deviation of the 5th toe
			1	HP:0009966	1.647362161531073e-12	Complete duplication of the middle phalanx of the 3rd finger
			1	HP:0100345	1.647362161531073e-12	Tibial deviation of the 2nd toe
			1	HP:0030087	1.6455001733435677e-12	Abnormal circulating testosterone concentration
			1	HP:0000030	1.6452846424661417e-12	Testicular gonadoblastoma
			1	HP:0006344	1.644553585148244e-12	Abnormality of primary molar morphology
			1	HP:0011739	1.6442901866034246e-12	Dexamethasone-suppressible primary hyperaldosteronism
			1	HP:0040084	1.6442901866034246e-12	Abnormal circulating renin
			1	ORPHA:79506	1.6427955742555648e-12	Cholesterol-ester transfer protein deficiency
			1	HP:0030078	1.6417117689161517e-12	Lung adenocarcinoma
			1	HP:0000031	1.638922642276248e-12	Epididymitis
			1	HP:0011405	1.6383367881847212e-12	Childhood onset short-limb short stature
			1	HP:0031520	1.6379897838222668e-12	Groin pain
			1	ORPHA:177926	1.637763790053886e-12	Bleeding disorder in hemophilia A carriers
			1	HP:0011014	1.6370952846463798e-12	Abnormal glucose homeostasis
			1	HP:0006906	1.6362930260740452e-12	Congenital intracerebral calcification
			1	HP:0012779	1.6362930260740452e-12	Transient hearing impairment
			1	HP:3000050	1.6354280135976092e-12	Abnormal odontoid tissue morphology
			1	HP:0002423	1.6339965857306536e-12	Long-tract signs
			1	HP:0011994	1.6339965857306536e-12	Abnormal atrial septum morphology
			1	HP:0012440	1.6336843501062681e-12	Abnormal biliary tract morphology
			1	HP:0030209	1.6336004640932008e-12	Calcium channel antibody positivity
			1	HP:0030000	1.6336004640932008e-12	EMG: repetitive nerve stimulation abnormality
			1	HP:0031157	1.6329478107211705e-12	Carotid cavernous fistula
			1	HP:0030724	1.6329478107211705e-12	Central nervous system cyst
			1	HP:3000043	1.6329478107211705e-12	Abnormal facial vein morphology
			1	HP:0002156	1.6313100193528314e-12	Homocystinuria
			1	HP:0005517	1.6308910883695348e-12	T-cell lymphoma/leukemia
			1	HP:0410281	1.6306365994344797e-12	Dyspepsia
			1	HP:0004312	1.6305069769167626e-12	Abnormal reticulocyte morphology
			1	HP:0012371	1.6305069769167626e-12	Hyperplasia of midface
			1	HP:0025390	1.6301929226198369e-12	Reticular pattern on pulmonary HRCT
			1	HP:0005938	1.6292038619821037e-12	Abnormal respiratory motile cilium morphology
			1	HP:0025456	1.6274486960105226e-12	Abnormal CSF protein concentration
			1	HP:0100669	1.6260071886982774e-12	Abnormal pigmentation of the oral mucosa
			1	ORPHA:85175	1.6257709971802946e-12	Astley-Kendall dysplasia
			1	HP:0031610	1.6235917356430893e-12	Recurrent shoulder dislocation
			1	HP:0006109	1.6235917356430893e-12	Absent phalangeal crease
			1	HP:0500041	1.6235917356430893e-12	Myopic astigmatism
			1	HP:0006201	1.6235917356430893e-12	Hypermobility of distal interphalangeal joints
			1	HP:0100279	1.622566792177386e-12	Ulcerative colitis
			1	HP:0030244	1.621470376813686e-12	Maternal fever in pregnancy
			1	HP:0100617	1.6212478575412757e-12	Testicular seminoma
			1	HP:0012687	1.6166867770391676e-12	Agenesis of pineal gland
			1	HP:0030843	1.6160418656203346e-12	Cardiac amyloidosis
			1	HP:0011935	1.6155610632467765e-12	Decreased urinary urate
			1	HP:0008182	1.6153102583584445e-12	Adrenocortical hypoplasia
			1	HP:0030625	1.613500930949144e-12	Hyporeflective spaces on macular OCT
			1	HP:0012158	1.6117269624116093e-12	Carotid artery dissection
			1	ORPHA:494444	1.6108989983432426e-12	DIAPH1-related sensorineural hearing loss-thrombocytopenia syndrome
			1	HP:0008315	1.610573368627893e-12	Decreased plasma free carnitine
			1	HP:0005187	1.6103647360863008e-12	Progressive joint destruction
			1	HP:0001911	1.6103019952707906e-12	Abnormal granulocyte morphology
			1	HP:0005681	1.6100676146362782e-12	Juvenile rheumatoid arthritis
			1	HP:0004875	1.6084873829448525e-12	Neonatal inspiratory stridor
			1	HP:0005213	1.608060690370658e-12	Pancreatic calcification
			1	HP:0002087	1.6077346386664926e-12	Abnormality of the upper respiratory tract
			1	HP:0010625	1.6077328890563552e-12	Anterior pituitary dysgenesis
			1	HP:0100644	1.60764247122903e-12	Melanonychia
			1	HP:0008544	1.607141784361421e-12	Abnormally folded helix
			1	HP:0030147	1.6068433197245873e-12	Truncal titubation
			1	ORPHA:168	1.6065043456073157e-12	Loose anagen syndrome
			1	ORPHA:3189	1.6051393902335716e-12	Congenital pulmonary valvar stenosis
			1	ORPHA:65282	1.6026968930304137e-12	Carvajal syndrome
			1	HP:0030430	1.6014475407442193e-12	Neuroma
			1	HP:0002687	1.5991603235257909e-12	Abnormality of frontal sinus
