multiplex	node	score	multiplex	node	score	description
			1	HP:0007976	3.5275049390472455e-13	Cerulean cataract
			1	HP:0008247	3.5263559565998733e-13	Euthyroid hyperthyroxinemia
			1	HP:0011782	3.5263559565998733e-13	Thyroid crisis
			1	HP:0031950	3.5201450243813844e-13	Usual interstitial pneumonia
			1	HP:0200120	3.5201450243813844e-13	Chronic active hepatitis
			1	HP:0025130	3.5152901814053506e-13	Decreased small intestinal mucosa lactase level
			1	HP:0007123	3.506009292399723e-13	Subcortical dementia
			1	HP:0011130	3.504115922033315e-13	Abnormal renal calyx morphology
			1	HP:0012596	3.504115922033315e-13	Moderate proteinuria
			1	HP:0001586	3.504115922033315e-13	Vesicovaginal fistula
			1	HP:0031524	3.498539668373493e-13	Ampulla of Vater carcinoma
			1	HP:0032260	3.4927812586531653e-13	Opportunistic bacterial infection
			1	HP:0032449	3.45453688763115e-13	Abnormal dermoepidermal hemidesmosome morphology
			1	HP:0011122	3.4498054065735993e-13	Abnormality of skin physiology
			1	HP:0002717	3.4477301655077063e-13	Adrenal overactivity
			1	HP:0030095	3.4473617821337294e-13	Reduced muscle collagen VI
			1	HP:0012497	3.4473617821337294e-13	Reduced maximal expiratory pressure
			1	HP:0006357	3.432669385964699e-13	Premature loss of permanent teeth
			1	HP:0025616	3.4225606486565234e-13	Sterile abscess
			1	HP:0020169	3.4225606486565234e-13	Abnormal drug response
			1	HP:0012205	3.414353047437959e-13	Globozoospermia
			1	HP:0012868	3.414353047437959e-13	Abnormal sperm tail morphology
			1	HP:0009164	3.4111296750932773e-13	Abnormal calcification of the carpal bones
			1	HP:0012522	3.410794523620265e-13	Spider hemangioma
			1	HP:0032063	3.407956647756684e-13	Ankle joint effusion
			1	HP:0031002	3.407956647756684e-13	Neuritis
			1	HP:0007497	3.401022352173784e-13	Focal friction-related palmoplantar hyperkeratosis
			1	HP:0004872	3.399467137021618e-13	Incisional hernia
			1	HP:0025014	3.399467137021618e-13	Subcutaneous spheroids
			1	HP:0030009	3.399467137021618e-13	Cervical insufficiency
			1	HP:0000993	3.399467137021618e-13	Molluscoid pseudotumors
			1	HP:0025369	3.3946860653780864e-13	Thick growth plates
			1	HP:0032156	3.378961485953116e-13	Skin detachment
			1	HP:0012329	3.3739344999997295e-13	Tufted angioma
			1	HP:0000971	3.35673699804386e-13	Abnormal sweat gland morphology
			1	HP:0011159	3.35673699804386e-13	Focal autonomic seizure with epigastric sensation/nausea/vomiting/other gastrointestinal phenomena
			1	HP:0004289	3.3549698684372893e-13	Sclerotic foci in hand bones
			1	HP:0040068	3.3549698684372893e-13	Abnormality of limb bone
			1	HP:0001474	3.3549698684372893e-13	Sclerotic scapulae
			1	HP:0004240	3.3549698684372893e-13	Sclerotic foci within carpal bones
			1	HP:0006463	3.3441786115657334e-13	Rickets of the lower limbs
			1	HP:0011932	3.3412274238970306e-13	Abnormal superior cerebellar peduncle morphology
			1	HP:0031030	3.3412274238970306e-13	Elevated carcinoma antigen 125 level
			1	HP:0100849	3.3412274238970306e-13	Neoplasm of the scrotum
			1	HP:0030067	3.3412274238970306e-13	Peripheral primitive neuroectodermal neoplasm
			1	HP:0031634	3.338078720842778e-13	Anomalous origin of the left common carotid artery from the main pulmonary artery
			1	HP:0031972	3.338078720842778e-13	Presyncope
			1	HP:0031297	3.338078720842778e-13	Unroofed coronary sinus
			1	HP:0012851	3.323808805047104e-13	Colonic stenosis
			1	HP:0005423	3.323808805047104e-13	Dysfunctional alternative complement pathway
			1	HP:0100733	3.320053785561296e-13	Neoplasm of the parathyroid gland
			1	HP:0006763	3.31484707645678e-13	Anal canal squamous carcinoma
			1	HP:0030417	3.31484707645678e-13	Squamous cell carcinoma of the vulva
			1	HP:0025064	3.308306468907678e-13	Thalamic hemorrhage
			1	HP:0040242	3.308306468907678e-13	Muscle hemorrhage
			1	HP:0005923	3.3009731337540593e-13	Abnormal hand metaphysis morphology
			1	HP:0002961	3.298009218010166e-13	Dysgammaglobulinemia
			1	HP:0011053	3.2823107150852124e-13	Agenesis of mandibular premolar
			1	HP:0000690	3.2823107150852124e-13	Agenesis of maxillary lateral incisor
			1	HP:0011056	3.2823107150852124e-13	Agenesis of first permanent molar tooth
			1	HP:0011786	3.280306997947694e-13	Thyrotoxicosis with toxic single thyroid nodule
			1	HP:0008285	3.280306997947694e-13	Transient hypophosphatemia
			1	HP:0011785	3.280306997947694e-13	Thyrotoxicosis with toxic multinodular goiter
			1	HP:0002635	3.2720812653329953e-13	Type IV atherosclerotic lesion
			1	HP:0005299	3.2720812653329953e-13	obsolete Premature peripheral vascular disease
			1	HP:0032159	3.261598064801813e-13	Fungal meningitis
			1	HP:0032255	3.261598064801813e-13	Opportunistic fungal infection
			1	HP:0032176	3.261598064801813e-13	Apical pulmonary opacity
			1	HP:0005265	3.261598064801813e-13	Abnormal jejunum morphology
			1	HP:0010826	3.252387494159451e-13	Abnormality of the twelfth cranial nerve
			1	HP:0007872	3.245084746014024e-13	Choroidal hemangioma
			1	HP:0011513	3.245084746014024e-13	Retinal cavernous angioma
			1	HP:0012749	3.245084746014024e-13	Focal T2 hypointense brainstem lesion
			1	HP:0006773	3.2322967888454844e-13	Cutaneous angiolipomas
			1	HP:0010631	3.2307894252911986e-13	Abnormality of the epiphyses of the feet
			1	HP:0030744	3.2240551104417613e-13	Hyaloid vascular remnant and retrolental mass
			1	HP:0030743	3.2240551104417613e-13	Glial remnants anterior to the optic disc
			1	HP:0011885	3.2240551104417613e-13	Hemorrhage of the eye
			1	HP:0025018	3.219333696272244e-13	Abnormal capillary physiology
			1	HP:0000660	3.214839441039627e-13	Lipemia retinalis
			1	HP:0012238	3.214839441039627e-13	Increased circulating chylomicron concentration
			1	ORPHA:79492	3.2073995032709786e-13	Pili gemini
			1	HP:0025114	3.186492997142444e-13	Hypergranulosis
			1	HP:0007104	3.1826971399854683e-13	Prolonged somatosensory evoked potentials
			1	HP:0011295	3.1826971399854683e-13	EEG with parietal sharp waves
			1	HP:0012012	3.1826971399854683e-13	EEG with parietal focal spike waves
			1	HP:0032545	3.126168178326427e-13	Abdominal rigidity
			1	ORPHA:86788	3.110386325734516e-13	X-linked severe congenital neutropenia
			1	HP:0031807	3.100098740115457e-13	Increased basophil count
			1	HP:0012138	3.100098740115457e-13	Granulocytic hyperplasia
			1	HP:0031665	3.0966161289592254e-13	Midsystolic murmur
			1	HP:0005178	3.0966161289592254e-13	Complete heart block with narrow QRS complexes
			1	HP:0011854	3.087910033674375e-13	Hemoperitoneum
			1	HP:0020153	3.0787630115737e-13	Positive blood 1,3 beta glucan test
			1	HP:0030908	3.066319014051092e-13	Liver kidney microsome type 1 antibody positivity
			1	HP:0012636	3.063733709391096e-13	Retinal vein occlusion
			1	ORPHA:79141	3.043900840552084e-13	Hereditary painful callosities
			1	HP:0030258	3.034913980475233e-13	Hyperpigmented genitalia
			1	HP:0004860	3.0295684673566177e-13	Thiamine-responsive megaloblastic anemia
			1	HP:0010834	3.029210314852096e-13	Trophic changes related to pain
			1	HP:0100019	3.0179274325981217e-13	Cortical cataract
			1	ORPHA:49804	3.0155175224907174e-13	Lichen amyloidosis
			1	HP:0006566	3.009181206601243e-13	Neonatal cholestatic liver disease
			1	HP:0031177	2.999040332855147e-13	Finger flexor weakness
			1	HP:0032172	2.994316009395508e-13	Air crescent sign
			1	HP:0003993	2.985678097827067e-13	Broad ulna
			1	HP:0007588	2.985678097827067e-13	Reticular hyperpigmentation
			1	HP:0025086	2.9675996933578425e-13	Bloody mucoid diarrhea
			1	HP:0031490	2.966180726295541e-13	Hemangioma of the lip
			1	HP:0005548	2.966180726295541e-13	Megakaryocytopenia
			1	HP:0003207	2.962451605395613e-13	Arterial calcification
			1	HP:0011763	2.9461984255318054e-13	Pituitary carcinoma
			1	HP:0012134	2.9273385288518533e-13	Dysplastic erythropoesis
			1	HP:0040289	2.922856923436308e-13	Cyclic neutropenia
			1	HP:0003059	2.921285833066966e-13	Abnormality of the radioulnar joints
			1	HP:0002450	2.921024220836187e-13	Abnormal motor neuron morphology
			1	HP:0012083	2.921024220836187e-13	Ubiquitin-positive cerebral inclusion bodies
			1	HP:0012577	2.920755328222553e-13	Thin glomerular basement membrane
			1	HP:0025005	2.920755328222553e-13	Thickening of glomerular capillary wall
			1	HP:0032583	2.920755328222553e-13	Renal glomerular foam cells
			1	HP:0030034	2.920755328222553e-13	Glomerular basement membrane lamellation
			1	HP:0007881	2.9201991890085985e-13	Central corneal dystrophy
			1	HP:0033748	2.918414440317873e-13	Hypoesthesia
			1	HP:0410275	2.918414440317873e-13	Lumbosacral hemangioma
			1	HP:0025035	2.9101872755258443e-13	Abnormal proerythroblast morphology
			1	HP:0030347	2.907941415296049e-13	Abnormal circulating androgen level
			1	HP:0010448	2.903700455040515e-13	Colonic atresia
			1	HP:0030092	2.890749073714172e-13	Reduced muscle fiber merosin
			1	HP:0005609	2.86244180348155e-13	Gallbladder dysfunction
			1	HP:0032404	2.857646057378816e-13	Testicular mass
			1	HP:0100036	2.812545472117918e-13	Pseudo-fractures
			1	HP:0000295	2.8113071749690533e-13	Doll-like facies
			1	HP:0004919	2.8113071749690533e-13	Galactose intolerance
			1	HP:0030439	2.802181765841529e-13	Anal canal adenocarcinoma
			1	HP:0030497	2.800205850771706e-13	Macular cotton wool spot
			1	HP:0008835	2.7924492338066026e-13	Multicentric femoral head ossification
			1	HP:0008653	2.791945759530842e-13	Crescentic glomerulonephritis
			1	HP:0004563	2.7867739622088385e-13	Increased spinal bone density
			1	ORPHA:700	2.785846457569973e-13	Alopecia totalis
			1	HP:0031962	2.784438805479621e-13	Elevated serum anion gap
			1	HP:0030553	2.780869517317896e-13	Visual acuity no light perception
			1	HP:0011512	2.780869517317896e-13	Hyperpigmentation of the fundus
			1	HP:0005168	2.774297115668059e-13	Elevated right atrial pressure
			1	HP:0003940	2.7709047600223685e-13	Osteoarthritis of the elbow
			1	HP:0012691	2.7678953139411093e-13	Focal T2 hypointense thalamic lesion
			1	HP:0008237	2.7678953139411093e-13	Hypothalamic hypothyroidism
			1	HP:0011133	2.7678953139411093e-13	Increased sensitivity to ionizing radiation
			1	HP:0007715	2.7678953139411093e-13	Weak extraocular muscles
			1	HP:0006441	2.766416156923055e-13	Lateral humeral condyle aplasia
			1	HP:0045054	2.761048163182055e-13	Brachial plexus neuropathy
			1	HP:0010959	2.7506599107249054e-13	Congenital pulmonary airway malformation
			1	HP:0005229	2.7506599107249054e-13	Jejunoileal ulceration
			1	HP:0011955	2.7489952483634365e-13	Hepatic granulomatosis
			1	HP:0030154	2.7479296723269643e-13	Gallbladder perforation
			1	HP:0004810	2.740395580479813e-13	Congenital hypoplastic anemia
			1	HP:0003013	2.7354288991328143e-13	Bulging epiphyses
			1	HP:0005574	2.7354288991328143e-13	Non-acidotic proximal tubulopathy
			1	HP:0003152	2.7354288991328143e-13	obsolete Increased serum 1,25-dihydroxyvitamin D3
			1	HP:0011779	2.733617047436346e-13	Anaplastic thyroid carcinoma
			1	HP:0001966	2.7231775352115056e-13	Abnormal glomerular mesangium morphology
			1	HP:0030129	2.719595789287353e-13	Impaired ristocetin cofactor assay activity
			1	HP:0003856	2.716940484912217e-13	Upper limb metaphyseal widening
			1	HP:0005130	2.6838857458716853e-13	obsolete Restrictive heart failure
			1	HP:0025178	2.6801625891325734e-13	Subpleural interstitial thickening
			1	HP:3000019	2.6714188423184695e-13	Abnormal buccal mucosa morphology
			1	HP:0031662	2.669331554237221e-13	Fixed splitting of the second heart sound
			1	HP:0030949	2.667431182369144e-13	Glomerular deposits
			1	HP:0010825	2.6599690787941884e-13	Abnormality of the eleventh cranial nerve
			1	HP:0011389	2.6599690787941884e-13	Functional abnormality of the inner ear
			1	HP:0004608	2.6599690787941884e-13	Anteriorly placed odontoid process
			1	HP:0006771	2.629325415068364e-13	Duodenal adenocarcinoma
			1	HP:0031390	2.61408261307244e-13	Reduced MHC II surface expression
			1	HP:0200124	2.61408261307244e-13	Chronic hepatitis due to cryptosporidium infection
			1	HP:0005386	2.61408261307244e-13	Recurrent protozoan infections
			1	HP:0025347	2.61408261307244e-13	Decreased circulating beta-2-microglobulin level
			1	HP:0100020	2.613958014064287e-13	Posterior capsular cataract
			1	HP:0030225	2.613958014064287e-13	Accumulation of muscle fiber desmin
			1	HP:0030374	2.608695940802636e-13	Decreased proportion of memory B cells
			1	HP:0006459	2.601512135846329e-13	Dorsal subluxation of ulna
			1	HP:0002055	2.601243295297586e-13	Curved linear dimple below the lower lip
			1	HP:0011336	2.601243295297586e-13	Bitemporal forceps marks
			1	HP:0100038	2.600609244732657e-13	Slow-growing scalp hair
			1	HP:0010975	2.575517353261907e-13	Abnormal B cell count
			1	HP:0006135	2.575086642058132e-13	Decreased finger mobility
			1	HP:0005558	2.568482061097877e-13	Chronic leukemia
			1	HP:3000033	2.567433619705264e-13	Abnormal nasopharyngeal adenoid morphology
			1	HP:0011921	2.564777898519631e-13	Exudative pleural effusion
			1	HP:0032161	2.564777898519631e-13	Coccidioidal meningitis
			1	HP:0006770	2.5610327858980817e-13	Clear cell renal cell carcinoma
			1	HP:0005413	2.558422866935368e-13	Increased alpha-globulin
			1	HP:0500005	2.5403030144626376e-13	Anal pain
			1	HP:0100510	2.530984711588414e-13	Low levels of vitamin C
			1	HP:0012852	2.530984711588414e-13	Hepatic bridging fibrosis
			1	HP:0011772	2.530984711588414e-13	Abnormal thyroid morphology
			1	HP:0012130	2.527519299364153e-13	Abnormal erythroid lineage cell morphology
			1	HP:0030042	2.517479148861189e-13	Incomplete ossification of pubis
			1	HP:0004453	2.517479148861189e-13	Overfolding of the superior helices
			1	HP:0010455	2.517479148861189e-13	Steep acetabular roof
			1	HP:0040166	2.517479148861189e-13	obsolete Abnormality of the periosteum
			1	HP:0011223	2.517479148861189e-13	Metopic depression
			1	HP:0012621	2.50629185444905e-13	Persistent cloaca
			1	HP:0011532	2.475668529467266e-13	Subretinal exudate
			1	HP:0008014	2.475668529467266e-13	Central fundal arteriolar microaneurysms
			1	HP:0040211	2.472233671787019e-13	Abnormal skin morphology of the palm
			1	HP:0003941	2.464687999520628e-13	Stippled calcification of the elbow
			1	HP:0000630	2.464687999520628e-13	Abnormal retinal artery morphology
			1	HP:0012457	2.464687999520628e-13	Medial calcification of medium-sized arteries
			1	HP:0003836	2.464687999520628e-13	Stippled calcification of the shoulder
			1	HP:0032553	2.464687999520628e-13	Weak pulse
			1	HP:0012409	2.464687999520628e-13	Cortical nephrocalcinosis
			1	HP:0004779	2.445664750903659e-13	Brittle scalp hair
			1	HP:0003400	2.434853012794305e-13	Basal lamina onion bulb formation
			1	HP:0012224	2.431160143870988e-13	Circulating immune complexes
			1	HP:0034392	2.418842612143945e-13	Joint contracture
			1	HP:0012518	2.38980642972534e-13	Abnormal circle of Willis morphology
			1	HP:0007029	2.38980642972534e-13	Cerebral berry aneurysm
			1	HP:0010776	2.3757496383455485e-13	Tracheobronchmegaly
			1	HP:0030155	2.37022198750376e-13	Scrotal pain
			1	HP:0007379	2.37022198750376e-13	Neoplasm of the genitourinary tract
			1	HP:0012254	2.363380753511374e-13	Ewing sarcoma
			1	HP:0032675	2.3620421673010325e-13	Acute cutaneous wound
			1	HP:0032237	2.3620421673010325e-13	Increased circulating myelocyte count
			1	HP:0032238	2.3620421673010325e-13	Increased circulating metamyelocyte count
			1	HP:0005520	2.361183628503738e-13	Chronic disseminated intravascular coagulation
			1	HP:0040213	2.361183628503738e-13	Hypopnea
			1	HP:0011746	2.357513813900071e-13	Secretory adrenocortical adenoma
			1	ORPHA:2843	2.354793882843156e-13	Pentosuria
			1	HP:0025164	2.344237662564376e-13	Increased number of elastic fibers in the dermis
			1	HP:0031512	2.344237662564376e-13	Abnormal cutaneous collagen fibril morphology
			1	HP:0012322	2.344237662564376e-13	Perifolliculitis
			1	HP:0000222	2.326088423383248e-13	Gingival hyperkeratosis
			1	ORPHA:48372	2.3163865173556693e-13	Nodular regenerative hyperplasia of the liver
			1	HP:0011116	2.304541620194549e-13	Abnormality of interferon secretion
			1	HP:0011115	2.304541620194549e-13	Abnormality of chemokine secretion
			1	HP:0031615	2.285824470783349e-13	Hypopyon
			1	HP:0030448	2.2547485195035077e-13	Soft tissue sarcoma
			1	HP:0031197	2.2408804936997538e-13	Cellular urinary casts
			1	HP:0008150	2.2408804936997538e-13	Elevated serum transaminases during infections
			1	HP:0005787	2.2312207039518405e-13	Lumbar platyspondyly
			1	HP:0003888	2.2312207039518405e-13	Flattened humeral heads
			1	HP:0030672	2.2312207039518405e-13	Asteroid hyalosis
			1	HP:0006508	2.2312207039518405e-13	Abnormality of tibial epiphyses
			1	HP:0006277	2.2088225363194837e-13	Pancreatic hyperplasia
			1	HP:0032256	2.2078556466578346e-13	Histoplasmosis
			1	HP:0010676	2.202149522450009e-13	Mechanical ileus
			1	HP:0031499	2.202149522450009e-13	Appendiceal mucinous neoplasm
			1	HP:0030412	2.202149522450009e-13	Ileal adenocarcinoma
			1	HP:0005513	2.2014498085443945e-13	Increased megakaryocyte count
			1	HP:0030888	2.193101204939643e-13	C3 nephritic factor positivity
			1	HP:0011277	2.1871335235548558e-13	Abnormality of the urinary system physiology
			1	HP:0010315	2.184807956361041e-13	Aplasia/Hypoplasia of the diaphragm
			1	HP:0031441	2.1783257365709965e-13	Abnormal tricuspid valve annulus morphology
			1	HP:0040009	2.176664482268925e-13	Hyperparakeratosis
			1	HP:0000433	2.173927870764505e-13	Abnormal nasal mucosa morphology
			1	HP:0100621	2.1566315652257918e-13	Dysgerminoma
			1	HP:0032017	2.1450785762507825e-13	Sputum eosinophilia
			1	HP:0012595	2.1427089184490252e-13	Mild proteinuria
			1	HP:0011793	2.14049632324671e-13	Neoplasm by anatomical site
			1	HP:0040088	2.1395336565495481e-13	Abnormal lymphocyte count
			1	HP:0031060	2.136487583854621e-13	Impaired ability to dress oneself
			1	HP:0010491	2.134631424769419e-13	Digital constriction ring
			1	HP:0100134	2.127599597095919e-13	Abnormality of the axillary hair
			1	HP:0045047	2.1248774238518627e-13	HbS hemoglobin
			1	HP:0002111	2.1235535050192946e-13	obsolete Restrictive deficit on pulmonary function testing
			1	HP:0004729	2.1083913872573202e-13	Acute tubulointerstitial nephritis
			1	HP:0030451	2.105500730720032e-13	Mesenteric cyst
			1	HP:0007739	2.1026684695551606e-13	obsolete Mildly reduced visual acuity
			1	HP:0025391	2.0995274462294666e-13	Crazy paving pattern
			1	HP:0007530	2.0954071462769672e-13	Punctate palmoplantar hyperkeratosis
			1	HP:0011837	2.0833597420676994e-13	Partial IgA deficiency
			1	HP:0040219	2.0833597420676994e-13	Absent natural killer cells
			1	HP:0011665	2.0771281488058732e-13	Takotsubo cardiomyopathy
			1	HP:0033349	2.0771281488058732e-13	Seizure cluster
			1	HP:0030661	2.047699080984886e-13	Vitreous snowballs
			1	HP:0031842	2.0047487344041918e-13	Lymphangiectasis
			1	HP:0012720	2.0029365254235505e-13	Neoplasm of the nose
			1	HP:0020103	2.001735691095008e-13	Invasive pulmonary aspergillosis
			1	HP:3000066	2.0006117770343067e-13	Abnormal lacrimal sac morphology
			1	HP:0025612	2.0006117770343067e-13	Corneal astigmatism
			1	HP:0030752	2.0006117770343067e-13	Dacryocystocele
			1	HP:0032366	1.9988903107587572e-13	Positive direct antiglobulin test
			1	HP:0031406	1.9896040848833286e-13	Abnormal cytokine signaling
			1	HP:0032204	1.9896040848833286e-13	Chronic active Epstein-Barr virus infection
			1	HP:0011839	1.9875596662913352e-13	Abnormal T cell count
			1	HP:0100528	1.9852766983516254e-13	Pleuropulmonary blastoma
			1	HP:0003099	1.9851635350352837e-13	Fibular overgrowth
			1	HP:0008450	1.9851635350352837e-13	Narrow vertebral interpedicular distance
			1	HP:0008463	1.9851635350352837e-13	Central vertebral hypoplasia
			1	HP:0008418	1.9851635350352837e-13	Squared-off platyspondyly
			1	HP:0005645	1.9795603628069767e-13	Intervertebral disk calcification
			1	HP:0008144	1.977801601154786e-13	Flattening of the talar dome
			1	HP:0010228	1.974844157494318e-13	Absent epiphyses of the phalanges of the hand
			1	HP:0003907	1.974844157494318e-13	Abnormal humeral metaphysis morphology
			1	HP:0004558	1.974844157494318e-13	Cervical platyspondyly
			1	HP:0011883	1.9731435736725773e-13	Abnormal platelet granules
			1	HP:0001948	1.9705865398230922e-13	Alkalosis
			1	HP:0001404	1.9705865398230922e-13	Hepatocellular necrosis
			1	HP:0009017	1.9647441301362162e-13	Loss of gluteal subcutaneous adipose tissue
			1	HP:0031504	1.9619098706730746e-13	Foamy urine
			1	HP:0001967	1.9619098706730746e-13	Diffuse mesangial sclerosis
			1	HP:0008866	1.9549195588468763e-13	Failure to thrive secondary to recurrent infections
			1	HP:0000019	1.9440948761201053e-13	Urinary hesitancy
			1	HP:0025459	1.9385436371964118e-13	Increased CSF/serum albumin ratio
			1	HP:0031180	1.9319514544709981e-13	Erythema migrans
			1	ORPHA:99969	1.9240240317965298e-13	Pleomorphic liposarcoma
			1	HP:0030408	1.9235718275494359e-13	Pineoblastoma
			1	HP:0011934	1.9174947809812622e-13	Dilatation of mesenteric artery
			1	HP:0100677	1.9174947809812622e-13	Vulval varicose vein
			1	HP:0031369	1.9172886889168165e-13	Colon perforation
			1	HP:0032564	1.9172886889168165e-13	Ileitis
			1	HP:0032674	1.9172886889168165e-13	Cutaneous wound
			1	HP:0032198	1.9100399090745454e-13	Decreased prothrombin time
			1	HP:0008511	1.8875930029464414e-13	Central posterior corneal opacity
			1	HP:0031826	1.886242659205712e-13	Abnormal reflex
			1	HP:0005765	1.886242659205712e-13	Sacral meningocele
			1	HP:0025643	1.886242659205712e-13	Tarlov cyst
			1	HP:0031952	1.886242659205712e-13	Neurogenic claudication
			1	HP:0025144	1.8848058224674878e-13	Shivering
			1	HP:0025419	1.8848058224674878e-13	Pulmonary pneumatocele
			1	HP:0009109	1.883719306182613e-13	Denervation of the diaphragm
			1	HP:0006064	1.883719306182613e-13	Limited interphalangeal movement
			1	HP:0010231	1.8828774550614658e-13	Enlarged epiphyses of the phalanges of the hand
			1	HP:0003855	1.8828774550614658e-13	Spurred metaphyses of the upper limbs
			1	HP:0025263	1.8828774550614658e-13	Stiff knee
			1	HP:0003832	1.8828774550614658e-13	Abnormality of the tibial plateaux
			1	HP:0006233	1.8828774550614658e-13	Osteoarthritis of the distal interphalangeal joint
			1	HP:0003871	1.8727255544146604e-13	Deformed humerus
			1	HP:0010309	1.866317572022163e-13	Bifid sternum
			1	HP:0005877	1.8527633403321325e-13	Multiple small vertebral fractures
			1	HP:0003839	1.8527633403321325e-13	Abnormality of upper limb epiphysis morphology
			1	HP:0006735	1.8420845024195928e-13	Renal cortical adenoma
			1	HP:0040268	1.8308708475137252e-13	Recurrent infections of the middle ear
			1	HP:0009060	1.829096127355996e-13	Scapular muscle atrophy
			1	HP:0012037	1.829096127355996e-13	Pectoralis amyotrophy
			1	HP:0008946	1.829096127355996e-13	Pelvic girdle amyotrophy
			1	HP:0007383	1.8251375240922466e-13	Congenital localized absence of skin
			1	HP:0004817	1.8144301861241052e-13	Drug-sensitive hemolytic anemia
			1	HP:0005546	1.8144301861241052e-13	Increased red cell osmotic resistance
			1	HP:0010588	1.8114510009565358e-13	Premature epimetaphyseal fusion
			1	HP:0031352	1.8055158341002392e-13	Chest tightness
			1	HP:0200047	1.7898388073239477e-13	Chondritis of pinna
			1	HP:0040274	1.7808960223667429e-13	Adenocarcinoma of the small intestine
			1	HP:0031730	1.780419874023085e-13	Axial myopia
			1	HP:0031095	1.778428547263136e-13	Abnormal humerus morphology
			1	HP:0007939	1.773835381990494e-13	Blue cone monochromacy
			1	HP:0005952	1.768844668440362e-13	obsolete Decreased pulmonary function
			1	HP:0100812	1.768844668440362e-13	Halitosis
			1	HP:0031625	1.762434708728939e-13	Pseudoaneurysm
			1	HP:0030883	1.762434708728939e-13	Femoroacetabular impingement
			1	HP:0000918	1.762434708728939e-13	Scapular exostoses
			1	HP:0032510	1.762434708728939e-13	Tendon pain
			1	HP:0003977	1.762434708728939e-13	Deformed radius
			1	HP:0003959	1.762434708728939e-13	Deformed forearm bones
			1	HP:0032130	1.7587030411654841e-13	Mycobacterium abscessus abscessus infection
			1	HP:0025393	1.7270025761780906e-13	Reticulonodular pattern on pulmonary HRCT
			1	HP:0005586	1.7139519679309961e-13	Hyperpigmentation in sun-exposed areas
			1	HP:0007500	1.7139519679309961e-13	Decreased number of sweat glands
			1	HP:0006490	1.7056885020948212e-13	Abnormal lower-limb metaphysis morphology
			1	HP:0012449	1.7056885020948212e-13	Sacroiliac joint synovitis
			1	HP:0008442	1.7056885020948212e-13	Vertebral hyperostosis
			1	HP:0006432	1.7056885020948212e-13	Trapezoidal distal femoral condyles
			1	HP:0008117	1.7056885020948212e-13	Shortening of the talar neck
			1	HP:0000923	1.7056885020948212e-13	Beaded ribs
			1	HP:0005542	1.697728869369368e-13	Prolonged whole-blood clotting time
			1	HP:0009900	1.6976394876717722e-13	Unilateral deafness
			1	HP:0030731	1.6801059556847251e-13	Carcinoma
			1	HP:0030058	1.6779781355340305e-13	Sickled erythrocytes
			1	HP:0011906	1.6779781355340305e-13	Reduced beta/alpha synthesis ratio
			1	HP:0011907	1.6779781355340305e-13	Reduced alpha/beta synthesis ratio
			1	HP:0010714	1.6750929216345754e-13	2-4 toe syndactyly
			1	HP:0011915	1.665082528083931e-13	Cardiovascular calcification
			1	HP:0030113	1.65169394690904e-13	Abnormal muscle fiber dysferlin
			1	HP:0006959	1.65169394690904e-13	Proximal spinal muscular atrophy
			1	HP:3000037	1.6498564591404057e-13	Abnormal neck blood vessel morphology
			1	HP:0031851	1.6449466014088277e-13	Reduced hematocrit
			1	HP:0011495	1.643242579355879e-13	Abnormal corneal epithelium morphology
			1	HP:0100869	1.6177160667097805e-13	Palmar telangiectasia
			1	HP:0031271	1.6127040563855584e-13	Absent ankle pulse
			1	HP:0030846	1.6127040563855584e-13	Abnormality of venous physiology
			1	HP:0030003	1.6115474999857105e-13	Paralytic lagophthalmos
			1	HP:0031244	1.606629639886687e-13	Swollen lip
			1	HP:0030500	1.6017204144805718e-13	Yellow/white lesions of the macula
			1	HP:0030429	1.5916616187740833e-13	Juvenile nasopharyngeal angiofibroma
			1	ORPHA:280794	1.57316068492078e-13	Pseudoxanthomatous diffuse cutaneous mastocytosis
			1	HP:0011899	1.570591561181039e-13	Hyperfibrinogenemia
			1	HP:0004329	1.5672267977962158e-13	Abnormal posterior eye segment morphology
			1	HP:0410017	1.550036968115426e-13	Otitis externa
			1	HP:0011525	1.5430498942935918e-13	Iris nevus
			1	HP:0010933	1.542190621312237e-13	Hyperxanthinemia
			1	HP:0010934	1.542190621312237e-13	Xanthinuria
			1	HP:0003534	1.542190621312237e-13	Reduced xanthine dehydrogenase level
			1	HP:0011814	1.542190621312237e-13	Increased urinary hypoxanthine
			1	HP:0003643	1.542190621312237e-13	Sulfite oxidase deficiency
			1	HP:0000804	1.542190621312237e-13	Xanthine nephrolithiasis
			1	HP:0002932	1.542190621312237e-13	Aldehyde oxidase deficiency
			1	HP:0045056	1.5328527537557278e-13	Abnormal circulating alpha-fetoprotein concentration
			1	HP:0008231	1.5267467289414669e-13	Macronodular adrenal hyperplasia
			1	HP:0031077	1.5267467289414669e-13	Abnormal response to corticotropin releasing hormone stimulation test
			1	HP:0004328	1.5180151745055854e-13	Abnormal anterior eye segment morphology
			1	ORPHA:86923	1.512479951637185e-13	Hereditary palmoplantar keratoderma, Gamborg-Nielsen type
			1	HP:0030080	1.505242038820347e-13	Burkitt lymphoma
			1	HP:0031686	1.5008449116621406e-13	Increased stool alpha1-antitrypsin concentration
			1	HP:0003435	1.498743959268225e-13	Cold-induced hand cramps
			1	HP:0030657	1.4985125960117685e-13	Umbilical cord hematoma
