multiplex	node	score
Orphanet_layer	HP:0005092	3.1927419023829727e-10
Orphanet_layer	HP:0009162	3.1920766232189437e-10
Orphanet_layer	HP:0032338	3.186351589134527e-10
Orphanet_layer	HP:0032339	3.186351589134527e-10
Orphanet_layer	HP:0032337	3.186351589134527e-10
Orphanet_layer	HP:0032256	3.185890211120202e-10
Orphanet_layer	HP:0004238	3.1853486057514175e-10
Orphanet_layer	HP:0033247	3.1796255443811484e-10
Orphanet_layer	HP:0034395	3.179517446881543e-10
Orphanet_layer	HP:0034394	3.179517446881543e-10
Orphanet_layer	HP:0012289	3.173566478519565e-10
Orphanet_layer	HP:0012466	3.168390647782487e-10
Orphanet_layer	HP:0011391	3.1625595166803365e-10
Orphanet_layer	HP:0100263	3.1598706807344666e-10
Orphanet_layer	HP:0008014	3.159238774592802e-10
Orphanet_layer	HP:0410258	3.1584810865823396e-10
Orphanet_layer	HP:0003616	3.1578325043567646e-10
Orphanet_layer	HP:0030636	3.1572026812258883e-10
Orphanet_layer	HP:0012857	3.1557408645894573e-10
Orphanet_layer	HP:0012849	3.1515947518524024e-10
Orphanet_layer	HP:0034323	3.1461846282125324e-10
Orphanet_layer	HP:0500136	3.1450842053891125e-10
Orphanet_layer	HP:0011888	3.142471322847265e-10
Orphanet_layer	HP:0012891	3.1374990702921747e-10
Orphanet_layer	HP:0100053	3.133514234715907e-10
Orphanet_layer	HP:0100064	3.130933315744624e-10
Orphanet_layer	HP:0100075	3.13008693387412e-10
Orphanet_layer	HP:0007939	3.128993779606256e-10
Orphanet_layer	HP:0100628	3.1287792599589115e-10
Orphanet_layer	HP:0032062	3.1287792599589115e-10
Orphanet_layer	HP:0012859	3.1287792599589115e-10
Orphanet_layer	HP:0011128	3.1287792599589115e-10
Orphanet_layer	HP:0034520	3.1287792599589115e-10
Orphanet_layer	HP:0034380	3.128693248395158e-10
Orphanet_layer	HP:0032136	3.1268674342565946e-10
Orphanet_layer	HP:0500257	3.1266657178183864e-10
Orphanet_layer	HP:0100620	3.1244387094563617e-10
Orphanet_layer	HP:0033559	3.123369411144582e-10
Orphanet_layer	HP:0032215	3.116930401716366e-10
Orphanet_layer	HP:5200037	3.1125107841395003e-10
Orphanet_layer	HP:0410023	3.110374552085149e-10
Orphanet_layer	HP:0011439	3.108879657139343e-10
Orphanet_layer	HP:0011440	3.108879657139343e-10
Orphanet_layer	HP:0004746	3.1073188661099384e-10
Orphanet_layer	HP:0030165	3.10643530952217e-10
Orphanet_layer	HP:0004955	3.10643530952217e-10
Orphanet_layer	HP:0011532	3.1042131263950644e-10
Orphanet_layer	HP:0031308	3.103363937532323e-10
Orphanet_layer	HP:0003997	3.1030127244232616e-10
Orphanet_layer	HP:0003996	3.1030127244232616e-10
Orphanet_layer	ORPHA:33271	3.0969511821566383e-10
Orphanet_layer	HP:0007866	3.0949776197725724e-10
Orphanet_layer	HP:0033027	3.0949776197725724e-10
Orphanet_layer	HP:0031527	3.0949776197725724e-10
Orphanet_layer	HP:0500180	3.0935660707840014e-10
Orphanet_layer	HP:0032509	3.092853088998419e-10
Orphanet_layer	HP:0032508	3.092853088998419e-10
Orphanet_layer	HP:0000255	3.09227021745295e-10
Orphanet_layer	HP:0033479	3.091111652142252e-10
Orphanet_layer	HP:0031957	3.090681595670666e-10
Orphanet_layer	HP:0006279	3.090359518164842e-10
Orphanet_layer	HP:0006965	3.089927842839948e-10
Orphanet_layer	HP:0410133	3.084917449746897e-10
Orphanet_layer	HP:0033167	3.084917449746897e-10
Orphanet_layer	HP:0030740	3.083374122082154e-10
Orphanet_layer	HP:0034364	3.083374122082154e-10
Orphanet_layer	HP:0012039	3.0824625362827296e-10
Orphanet_layer	HP:0020174	3.081210571230494e-10
Orphanet_layer	HP:0020170	3.081210571230494e-10
Orphanet_layer	HP:0020173	3.081210571230494e-10
Orphanet_layer	HP:0020171	3.081210571230494e-10
Orphanet_layer	HP:0034045	3.078139009648054e-10
Orphanet_layer	HP:0034508	3.078139009648054e-10
Orphanet_layer	HP:0034509	3.078139009648054e-10
Orphanet_layer	HP:0025717	3.078139009648054e-10
Orphanet_layer	HP:0100298	3.078139009648054e-10
Orphanet_layer	HP:0100305	3.078139009648054e-10
Orphanet_layer	HP:0031542	3.078139009648054e-10
Orphanet_layer	HP:0009557	3.0777414338966693e-10
Orphanet_layer	HP:0010122	3.0717882888756184e-10
Orphanet_layer	HP:0004392	3.0716670692806794e-10
Orphanet_layer	HP:0034361	3.0716670692806794e-10
Orphanet_layer	HP:0005531	3.061271155546388e-10
Orphanet_layer	HP:0010233	3.061241537557128e-10
Orphanet_layer	HP:0004909	3.058567188003463e-10
Orphanet_layer	HP:0003991	3.0558383705041175e-10
Orphanet_layer	HP:0030322	3.052540784368055e-10
Orphanet_layer	HP:0100500	3.048751156670513e-10
Orphanet_layer	HP:0100499	3.048751156670513e-10
Orphanet_layer	HP:0033992	3.0472316131566057e-10
Orphanet_layer	HP:0033415	3.0472316131566057e-10
Orphanet_layer	HP:0009171	3.0451551061157966e-10
Orphanet_layer	HP:0031044	3.0403718590286375e-10
Orphanet_layer	HP:0031043	3.0403718590286375e-10
Orphanet_layer	HP:0009371	3.0403718590286375e-10
Orphanet_layer	HP:0100808	3.040227513251987e-10
Orphanet_layer	HP:0031732	3.0392301019354774e-10
Orphanet_layer	HP:0031733	3.0392301019354774e-10
Orphanet_layer	HP:0009131	3.0390783213314907e-10
Orphanet_layer	HP:0009092	3.039027832318037e-10
Orphanet_layer	HP:0032669	3.033625587729075e-10
Orphanet_layer	HP:0032668	3.033625587729075e-10
Orphanet_layer	HP:0100086	3.027469328425671e-10
Orphanet_layer	HP:0031810	3.025801391205338e-10
Orphanet_layer	HP:0032644	3.024637702208665e-10
Orphanet_layer	HP:0009430	3.021951974658286e-10
Orphanet_layer	HP:0033425	3.0202393803083005e-10
Orphanet_layer	HP:0012338	3.0156729477721717e-10
Orphanet_layer	HP:0032102	3.0145106150869616e-10
Orphanet_layer	HP:0011547	3.014194380898325e-10
Orphanet_layer	HP:0005183	3.014176575987654e-10
Orphanet_layer	HP:0000001	3.013958705499146e-10
Orphanet_layer	HP:0006716	3.008252765074409e-10
Orphanet_layer	HP:0032015	3.0080824900071363e-10
Orphanet_layer	HP:0005372	3.0072302812439063e-10
Orphanet_layer	HP:0006679	3.005209847541946e-10
Orphanet_layer	HP:0033724	3.001485114807722e-10
Orphanet_layer	HP:0011281	3.0008988157363277e-10
Orphanet_layer	HP:0031824	2.998746723660076e-10
Orphanet_layer	HP:0009289	2.99692289188529e-10
Orphanet_layer	HP:3000069	2.993878318652108e-10
Orphanet_layer	HP:0007886	2.993878318652108e-10
Orphanet_layer	HP:3000058	2.993878318652108e-10
Orphanet_layer	HP:3000057	2.993878318652108e-10
Orphanet_layer	HP:0012242	2.993878318652108e-10
Orphanet_layer	HP:0007647	2.993878318652108e-10
Orphanet_layer	HP:0040273	2.9923165699051744e-10
Orphanet_layer	HP:0030590	2.99135841004101e-10
Orphanet_layer	HP:0030589	2.99135841004101e-10
Orphanet_layer	HP:3000060	2.990671192515932e-10
Orphanet_layer	HP:0032120	2.9848655765604487e-10
Orphanet_layer	HP:0025508	2.984760069710828e-10
Orphanet_layer	HP:0033466	2.9835235337927923e-10
Orphanet_layer	HP:0040207	2.9828674411603503e-10
Orphanet_layer	HP:0025449	2.9748784044297137e-10
Orphanet_layer	HP:0025448	2.9748784044297137e-10
Orphanet_layer	HP:0034424	2.974125363471388e-10
Orphanet_layer	HP:0004241	2.971477484575891e-10
Orphanet_layer	HP:0004356	2.97052055208933e-10
Orphanet_layer	HP:0009695	2.966659468819812e-10
Orphanet_layer	HP:0009243	2.965898014365661e-10
Orphanet_layer	HP:0500205	2.95154326348147e-10
Orphanet_layer	HP:0031659	2.9407512324653057e-10
Orphanet_layer	HP:0025652	2.939364070877093e-10
Orphanet_layer	HP:0010071	2.9390645251834256e-10
Orphanet_layer	HP:0033147	2.936052713808952e-10
Orphanet_layer	HP:0030423	2.933799836811915e-10
Orphanet_layer	HP:0009632	2.932604467142374e-10
Orphanet_layer	HP:0025400	2.9288723881276154e-10
Orphanet_layer	HP:0025399	2.9288723881276154e-10
Orphanet_layer	HP:0032972	2.9288723881276154e-10
Orphanet_layer	HP:0025398	2.9288723881276154e-10
Orphanet_layer	HP:0009169	2.9250143744665297e-10
Orphanet_layer	HP:0010559	2.924470663605727e-10
Orphanet_layer	HP:0010073	2.915075771659657e-10
Orphanet_layer	HP:0011022	2.9142708235601885e-10
Orphanet_layer	HP:0100610	2.9116046396223343e-10
Orphanet_layer	HP:0031998	2.90973644921099e-10
Orphanet_layer	HP:0031032	2.9014623495603324e-10
Orphanet_layer	HP:0004419	2.9013654995458725e-10
Orphanet_layer	HP:0100501	2.900511242879103e-10
Orphanet_layer	HP:5200118	2.889227899450989e-10
Orphanet_layer	HP:0009769	2.883989645870014e-10
Orphanet_layer	HP:0008361	2.8816721537735726e-10
Orphanet_layer	HP:0012682	2.8799897324023133e-10
Orphanet_layer	HP:0009543	2.8757120801100873e-10
Orphanet_layer	HP:0033606	2.875273967408487e-10
Orphanet_layer	HP:0009569	2.874250780916989e-10
Orphanet_layer	HP:0009196	2.8735481964221793e-10
Orphanet_layer	HP:0030615	2.872516752640084e-10
Orphanet_layer	HP:0033042	2.8701108923853736e-10
Orphanet_layer	HP:0009544	2.869746091995651e-10
Orphanet_layer	HP:0034179	2.8693884715101977e-10
Orphanet_layer	HP:0008229	2.860887758555427e-10
Orphanet_layer	HP:0034397	2.856893791943638e-10
Orphanet_layer	HP:0009724	2.856353989079469e-10
Orphanet_layer	HP:0031539	2.8551988404922735e-10
Orphanet_layer	HP:0009293	2.8524098204016934e-10
Orphanet_layer	HP:0005299	2.85237976258169e-10
Orphanet_layer	HP:0025535	2.8465587781568016e-10
Orphanet_layer	HP:0025536	2.8465587781568016e-10
Orphanet_layer	HP:0033622	2.8465587781568016e-10
Orphanet_layer	HP:0033195	2.8465587781568016e-10
Orphanet_layer	HP:0033194	2.8465587781568016e-10
Orphanet_layer	HP:0025712	2.841836961414265e-10
Orphanet_layer	HP:0030763	2.841836961414265e-10
Orphanet_layer	HP:0033552	2.841836961414265e-10
Orphanet_layer	HP:0010474	2.8399520338904026e-10
Orphanet_layer	HP:0032020	2.8399520338904026e-10
Orphanet_layer	HP:0031261	2.8399520338904026e-10
Orphanet_layer	HP:0032465	2.8399520338904026e-10
Orphanet_layer	HP:0033389	2.839386679574825e-10
Orphanet_layer	HP:0031444	2.8341510553167623e-10
Orphanet_layer	HP:0032296	2.8313233276148237e-10
Orphanet_layer	HP:0034451	2.8306285685662483e-10
Orphanet_layer	HP:0025395	2.8277191501206846e-10
Orphanet_layer	HP:0032546	2.823575979450396e-10
Orphanet_layer	HP:0033400	2.823575979450396e-10
Orphanet_layer	HP:0011574	2.8223722453261415e-10
Orphanet_layer	HP:0041063	2.8211377099745053e-10
Orphanet_layer	HP:0100352	2.820114347682564e-10
Orphanet_layer	HP:0100356	2.820114347682564e-10
Orphanet_layer	HP:0031328	2.810759289849004e-10
Orphanet_layer	HP:0011561	2.810735744465458e-10
Orphanet_layer	HP:0011548	2.810735744465458e-10
Orphanet_layer	HP:0011562	2.810735744465458e-10
Orphanet_layer	HP:0041240	2.808514929597368e-10
Orphanet_layer	HP:0033558	2.804345812057136e-10
Orphanet_layer	HP:0020158	2.80392957183015e-10
Orphanet_layer	HP:0100562	2.802268218747247e-10
Orphanet_layer	HP:0100566	2.802268218747247e-10
Orphanet_layer	HP:0100564	2.802268218747247e-10
Orphanet_layer	HP:0003900	2.799472810892922e-10
Orphanet_layer	HP:0025418	2.7989287969871674e-10
Orphanet_layer	HP:0008717	2.7955661529343506e-10
Orphanet_layer	HP:0012586	2.7955661529343506e-10
Orphanet_layer	HP:0032176	2.7949828428486025e-10
Orphanet_layer	HP:0025362	2.7947722222882883e-10
Orphanet_layer	HP:0008639	2.793691628819864e-10
Orphanet_layer	HP:0034546	2.793691628819864e-10
Orphanet_layer	HP:0008702	2.793691628819864e-10
Orphanet_layer	HP:0004016	2.792955600211062e-10
Orphanet_layer	HP:0040184	2.7888747272223744e-10
Orphanet_layer	HP:0012679	2.784584455404949e-10
Orphanet_layer	HP:0009165	2.7826351592380986e-10
Orphanet_layer	HP:5200124	2.780422618244765e-10
Orphanet_layer	HP:0012668	2.7801782535568396e-10
Orphanet_layer	HP:0012669	2.7801782535568396e-10
Orphanet_layer	HP:0002220	2.7796586087487206e-10
Orphanet_layer	HP:0006615	2.776942013422031e-10
Orphanet_layer	HP:0006598	2.776942013422031e-10
Orphanet_layer	HP:0011616	2.776451245980282e-10
Orphanet_layer	HP:0031360	2.7725324513225344e-10
Orphanet_layer	HP:0012404	2.769104307891537e-10
Orphanet_layer	HP:0025419	2.768279175802411e-10
Orphanet_layer	HP:0034454	2.766507474587733e-10
Orphanet_layer	HP:0100015	2.7651199721395434e-10
Orphanet_layer	HP:0010095	2.764657369987308e-10
Orphanet_layer	HP:0500160	2.762690066801836e-10
Orphanet_layer	HP:0025680	2.759539433511809e-10
Orphanet_layer	HP:0033383	2.759539433511809e-10
Orphanet_layer	HP:0034312	2.7567767615368473e-10
Orphanet_layer	HP:0034038	2.7567767615368473e-10
Orphanet_layer	HP:0033367	2.7567767615368473e-10
Orphanet_layer	HP:0032943	2.7531952700628066e-10
Orphanet_layer	HP:0010046	2.753066971483458e-10
Orphanet_layer	HP:0033804	2.75284268489091e-10
Orphanet_layer	HP:0033783	2.7515913176318646e-10
Orphanet_layer	HP:0032392	2.7496396430004983e-10
Orphanet_layer	HP:0032395	2.7496396430004983e-10
Orphanet_layer	HP:0032394	2.7496396430004983e-10
Orphanet_layer	HP:0032393	2.7496396430004983e-10
Orphanet_layer	HP:0032396	2.7496396430004983e-10
Orphanet_layer	HP:0040249	2.7476927908711574e-10
Orphanet_layer	HP:0020104	2.7455949183396905e-10
Orphanet_layer	HP:0030454	2.743859114552196e-10
Orphanet_layer	HP:0011416	2.740955035808974e-10
Orphanet_layer	HP:0011415	2.740955035808974e-10
Orphanet_layer	HP:0030714	2.740955035808974e-10
Orphanet_layer	HP:0025719	2.740955035808974e-10
Orphanet_layer	HP:0025729	2.740955035808974e-10
Orphanet_layer	HP:0032165	2.740955035808974e-10
Orphanet_layer	HP:0032443	2.737513080052384e-10
Orphanet_layer	HP:0032485	2.7365063890238824e-10
Orphanet_layer	HP:0033420	2.736256495844028e-10
Orphanet_layer	HP:0004964	2.736256495844028e-10
Orphanet_layer	HP:0005312	2.736256495844028e-10
Orphanet_layer	HP:0033421	2.736256495844028e-10
Orphanet_layer	HP:0004960	2.736256495844028e-10
Orphanet_layer	HP:0033392	2.736256495844028e-10
Orphanet_layer	HP:0033422	2.736256495844028e-10
Orphanet_layer	HP:0033577	2.736256495844028e-10
Orphanet_layer	HP:0031272	2.736256495844028e-10
Orphanet_layer	HP:0030380	2.735243197848238e-10
Orphanet_layer	HP:0012058	2.7286252520301727e-10
Orphanet_layer	HP:0012057	2.7286252520301727e-10
Orphanet_layer	HP:0012059	2.7286252520301727e-10
Orphanet_layer	HP:0011901	2.7237277812893797e-10
Orphanet_layer	HP:0010040	2.722268878096564e-10
Orphanet_layer	HP:0009511	2.7183306359939694e-10
Orphanet_layer	HP:0012628	2.7148624781716337e-10
Orphanet_layer	HP:0009344	2.710431165277331e-10
Orphanet_layer	HP:0009259	2.710214634617157e-10
Orphanet_layer	HP:0032081	2.707914713947465e-10
Orphanet_layer	HP:0032082	2.707914713947465e-10
Orphanet_layer	HP:0009820	2.7056487777282325e-10
Orphanet_layer	HP:0010342	2.7033954655679843e-10
Orphanet_layer	HP:0034499	2.7027561946436855e-10
Orphanet_layer	HP:0020048	2.7027561946436855e-10
Orphanet_layer	HP:0034483	2.7027561946436855e-10
Orphanet_layer	HP:0034627	2.7027561946436855e-10
Orphanet_layer	HP:0010929	2.700797568298939e-10
Orphanet_layer	HP:0031724	2.700143450963022e-10
Orphanet_layer	HP:0500153	2.699161802551513e-10
Orphanet_layer	HP:0032728	2.69818144174262e-10
Orphanet_layer	HP:0031833	2.695841370142264e-10
Orphanet_layer	HP:0005017	2.6904372326389713e-10
Orphanet_layer	HP:0010661	2.678681161231684e-10
Orphanet_layer	HP:0010235	2.6766296840753177e-10
Orphanet_layer	HP:0100384	2.6720741758379823e-10
Orphanet_layer	HP:0006209	2.6709659566842435e-10
Orphanet_layer	HP:0005402	2.6704806296344544e-10
Orphanet_layer	HP:0009428	2.6704011468898297e-10
Orphanet_layer	HP:0500245	2.6699596532212825e-10
Orphanet_layer	HP:0009286	2.667725002612399e-10
Orphanet_layer	HP:0005429	2.664454730739235e-10
Orphanet_layer	HP:0033087	2.6567658594872063e-10
Orphanet_layer	HP:0007761	2.6551202023031086e-10
Orphanet_layer	HP:0009560	2.6542965139122683e-10
Orphanet_layer	HP:0041062	2.651867350953418e-10
Orphanet_layer	HP:0041167	2.6462919176261534e-10
Orphanet_layer	HP:0007408	2.6459492173542214e-10
Orphanet_layer	HP:0033384	2.6446772916253995e-10
Orphanet_layer	HP:0030660	2.64435114653388e-10
Orphanet_layer	HP:0030658	2.64435114653388e-10
Orphanet_layer	HP:0030659	2.64435114653388e-10
Orphanet_layer	HP:0033991	2.64435114653388e-10
Orphanet_layer	HP:0430009	2.642840362864267e-10
Orphanet_layer	HP:0030841	2.636747501979221e-10
Orphanet_layer	HP:0032229	2.627694206139787e-10
Orphanet_layer	HP:0008116	2.6270912352576495e-10
Orphanet_layer	HP:0010839	2.625365305445657e-10
Orphanet_layer	HP:0030684	2.619220391690309e-10
Orphanet_layer	HP:0005498	2.6179559575387994e-10
Orphanet_layer	HP:0008491	2.6179559575387994e-10
Orphanet_layer	HP:0034756	2.615947218608396e-10
Orphanet_layer	HP:0030173	2.613917162806631e-10
Orphanet_layer	HP:0100510	2.613379717510013e-10
Orphanet_layer	HP:0025087	2.6119302278108675e-10
Orphanet_layer	HP:0025182	2.6119302278108675e-10
Orphanet_layer	HP:0009234	2.6055372995377644e-10
Orphanet_layer	HP:0012476	2.6005735950337395e-10
Orphanet_layer	HP:0010151	2.6001197968363303e-10
Orphanet_layer	HP:0009305	2.599024484586966e-10
Orphanet_layer	HP:0033179	2.5969271319652247e-10
Orphanet_layer	HP:0410065	2.5969271319652247e-10
Orphanet_layer	HP:0410063	2.5969271319652247e-10
Orphanet_layer	HP:0033326	2.5969271319652247e-10
Orphanet_layer	HP:0034290	2.5969271319652247e-10
Orphanet_layer	HP:0009174	2.5942694492650587e-10
Orphanet_layer	HP:0033364	2.5941085011052555e-10
Orphanet_layer	HP:0031529	2.591828144422525e-10
Orphanet_layer	HP:0007232	2.5888803045404387e-10
Orphanet_layer	HP:0006904	2.5888803045404387e-10
Orphanet_layer	HP:0034330	2.5864662846332694e-10
Orphanet_layer	HP:0010194	2.5862178699213063e-10
Orphanet_layer	HP:0030060	2.586050574318302e-10
Orphanet_layer	HP:0100343	2.586028418849329e-10
Orphanet_layer	HP:0100342	2.586028418849329e-10
Orphanet_layer	HP:0001125	2.5854286037694754e-10
Orphanet_layer	HP:0200111	2.5755294978385007e-10
Orphanet_layer	HP:0011456	2.5755294978385007e-10
Orphanet_layer	HP:0009320	2.573630864307836e-10
Orphanet_layer	HP:0100858	2.571887473751991e-10
Orphanet_layer	HP:0020108	2.565395757319614e-10
Orphanet_layer	HP:0012349	2.5580628793182615e-10
Orphanet_layer	HP:0100921	2.5575943708393253e-10
Orphanet_layer	HP:5200068	2.5567536276563133e-10
Orphanet_layer	HP:0032004	2.555367867456083e-10
Orphanet_layer	HP:0033841	2.555367867456083e-10
Orphanet_layer	HP:0045085	2.552500948449392e-10
Orphanet_layer	HP:0033337	2.5494955241762e-10
Orphanet_layer	HP:0005360	2.548243991222803e-10
Orphanet_layer	HP:0005396	2.548243991222803e-10
Orphanet_layer	HP:0010597	2.54055107158474e-10
Orphanet_layer	HP:0040134	2.538493238051883e-10
Orphanet_layer	HP:0032497	2.537370029006703e-10
Orphanet_layer	HP:0032496	2.537370029006703e-10
Orphanet_layer	HP:0040305	2.531626482847566e-10
Orphanet_layer	HP:0034436	2.5286255883084066e-10
Orphanet_layer	HP:0034437	2.5286255883084066e-10
Orphanet_layer	HP:5200110	2.5269096009922194e-10
Orphanet_layer	HP:5200003	2.5269096009922194e-10
Orphanet_layer	HP:0012355	2.5254065755927046e-10
Orphanet_layer	HP:0410356	2.5254065755927046e-10
Orphanet_layer	HP:0012352	2.5254065755927046e-10
Orphanet_layer	HP:0410351	2.5254065755927046e-10
Orphanet_layer	HP:0010744	2.5231377830504004e-10
Orphanet_layer	HP:0034222	2.512756898170941e-10
Orphanet_layer	HP:0005456	2.5097501849355887e-10
Orphanet_layer	HP:0009500	2.509332034357561e-10
Orphanet_layer	HP:0030671	2.502184476896434e-10
Orphanet_layer	HP:0033627	2.500587497885181e-10
Orphanet_layer	HP:0011791	2.498904921019004e-10
Orphanet_layer	HP:0005313	2.496919617648289e-10
Orphanet_layer	HP:0031656	2.4947245365141e-10
Orphanet_layer	HP:0007971	2.4869400397665154e-10
Orphanet_layer	HP:0033057	2.4859969674968556e-10
Orphanet_layer	HP:0005886	2.4837965741265154e-10
Orphanet_layer	HP:0040077	2.4797189150336325e-10
Orphanet_layer	HP:0008165	2.479484352168732e-10
Orphanet_layer	HP:0033398	2.478892920044311e-10
Orphanet_layer	HP:0025422	2.478892920044311e-10
Orphanet_layer	HP:0008103	2.478495065991185e-10
Orphanet_layer	HP:0100642	2.4753531991431675e-10
Orphanet_layer	HP:0010274	2.4752191154860936e-10
Orphanet_layer	HP:0004590	2.4734741729359874e-10
Orphanet_layer	HP:0030246	2.473213521497132e-10
Orphanet_layer	HP:0030245	2.473213521497132e-10
Orphanet_layer	HP:0003916	2.4727161542360165e-10
Orphanet_layer	HP:0007774	2.4722766979225157e-10
Orphanet_layer	HP:0033119	2.4700747613901284e-10
Orphanet_layer	HP:0031924	2.466431596389977e-10
Orphanet_layer	HP:0032099	2.466431596389977e-10
Orphanet_layer	HP:0033126	2.466431596389977e-10
Orphanet_layer	HP:0034400	2.466431596389977e-10
Orphanet_layer	HP:0032026	2.466431596389977e-10
Orphanet_layer	HP:0033510	2.466431596389977e-10
Orphanet_layer	HP:0030243	2.463386030784403e-10
Orphanet_layer	HP:0031995	2.4631147528352965e-10
Orphanet_layer	HP:0034637	2.4619132526228105e-10
Orphanet_layer	HP:0031474	2.4619132526228105e-10
Orphanet_layer	HP:0012546	2.4589904105402953e-10
Orphanet_layer	HP:0040222	2.4589904105402953e-10
Orphanet_layer	HP:0034778	2.4589904105402953e-10
Orphanet_layer	HP:0030989	2.4586468894906706e-10
Orphanet_layer	HP:0030990	2.4586468894906706e-10
Orphanet_layer	HP:0030987	2.4586468894906706e-10
Orphanet_layer	HP:0006330	2.4561496723880334e-10
Orphanet_layer	HP:0025009	2.4561496723880334e-10
Orphanet_layer	HP:0030408	2.450204261051686e-10
Orphanet_layer	HP:0025203	2.449926214170428e-10
Orphanet_layer	HP:0033427	2.448642057878397e-10
Orphanet_layer	HP:0033571	2.448642057878397e-10
Orphanet_layer	HP:0005311	2.448642057878397e-10
Orphanet_layer	HP:0005316	2.448642057878397e-10
Orphanet_layer	HP:0031661	2.4463107925740917e-10
Orphanet_layer	HP:0032238	2.4456424804936547e-10
Orphanet_layer	HP:0032237	2.4456424804936547e-10
Orphanet_layer	HP:0033555	2.4454246245055706e-10
Orphanet_layer	HP:0032147	2.4450437385095584e-10
Orphanet_layer	HP:0033839	2.4450437385095584e-10
Orphanet_layer	HP:0034267	2.4450437385095584e-10
Orphanet_layer	HP:0034265	2.4450437385095584e-10
Orphanet_layer	HP:0032171	2.4450437385095584e-10
Orphanet_layer	HP:5200007	2.441620404181304e-10
Orphanet_layer	HP:0031431	2.441620404181304e-10
Orphanet_layer	HP:4000073	2.441620404181304e-10
Orphanet_layer	HP:5200006	2.441620404181304e-10
Orphanet_layer	HP:5200008	2.441620404181304e-10
Orphanet_layer	HP:4000074	2.441620404181304e-10
Orphanet_layer	HP:0030354	2.4394209720766095e-10
Orphanet_layer	HP:0034769	2.438460711757288e-10
Orphanet_layer	HP:0033243	2.438460711757288e-10
Orphanet_layer	HP:0033344	2.438460711757288e-10
Orphanet_layer	HP:0032071	2.438460711757288e-10
Orphanet_layer	HP:0011945	2.438460711757288e-10
Orphanet_layer	HP:0005942	2.438460711757288e-10
Orphanet_layer	HP:0033375	2.438460711757288e-10
Orphanet_layer	HP:0033244	2.438460711757288e-10
Orphanet_layer	HP:0025176	2.438460711757288e-10
Orphanet_layer	HP:0033248	2.438460711757288e-10
Orphanet_layer	HP:0032435	2.4380000586931797e-10
Orphanet_layer	HP:0009141	2.43501648020119e-10
Orphanet_layer	HP:0005136	2.4347052879354914e-10
Orphanet_layer	HP:0033642	2.4347052879354914e-10
Orphanet_layer	HP:0010005	2.4285034037116986e-10
Orphanet_layer	HP:0012863	2.427302635830003e-10
Orphanet_layer	HP:0500199	2.4253144522176517e-10
Orphanet_layer	HP:0500196	2.4253144522176517e-10
Orphanet_layer	HP:0033031	2.422584340512608e-10
Orphanet_layer	HP:0033399	2.422584340512608e-10
Orphanet_layer	HP:0034427	2.4164872263647124e-10
Orphanet_layer	HP:0032438	2.4159165441910525e-10
Orphanet_layer	HP:0012524	2.4159165441910525e-10
Orphanet_layer	HP:0012485	2.4159165441910525e-10
Orphanet_layer	HP:0012491	2.4159165441910525e-10
Orphanet_layer	HP:0032387	2.411296338294924e-10
Orphanet_layer	HP:0011139	2.4106787438283995e-10
Orphanet_layer	HP:0004916	2.409310698077382e-10
Orphanet_layer	HP:0005369	2.4079016263580155e-10
Orphanet_layer	HP:0030154	2.403057204027628e-10
Orphanet_layer	HP:0006226	2.4027787377903227e-10
Orphanet_layer	HP:0025491	2.400818330704556e-10
Orphanet_layer	HP:3000059	2.400818330704556e-10
Orphanet_layer	HP:0004041	2.3969695850784916e-10
Orphanet_layer	HP:0004040	2.3969695850784916e-10
Orphanet_layer	HP:0004044	2.3969695850784916e-10
Orphanet_layer	HP:0004045	2.3969695850784916e-10
Orphanet_layer	HP:0010288	2.394488148587637e-10
Orphanet_layer	HP:0033771	2.392278839825697e-10
Orphanet_layer	HP:0041165	2.3922312740423224e-10
Orphanet_layer	HP:0030957	2.391368335817899e-10
Orphanet_layer	HP:0012580	2.390509316794721e-10
Orphanet_layer	HP:0100372	2.389423791815497e-10
Orphanet_layer	HP:0032723	2.387878935603998e-10
Orphanet_layer	HP:0032857	2.387878935603998e-10
Orphanet_layer	HP:0032733	2.387878935603998e-10
Orphanet_layer	HP:0032891	2.387878935603998e-10
Orphanet_layer	HP:0032856	2.387878935603998e-10
Orphanet_layer	HP:0032732	2.387878935603998e-10
Orphanet_layer	HP:0040308	2.386343749445432e-10
Orphanet_layer	HP:0025414	2.38010381332003e-10
Orphanet_layer	HP:0025415	2.38010381332003e-10
Orphanet_layer	HP:0025413	2.38010381332003e-10
Orphanet_layer	HP:0031062	2.379784025559809e-10
Orphanet_layer	HP:0031061	2.379784025559809e-10
Orphanet_layer	HP:0031059	2.379784025559809e-10
Orphanet_layer	HP:0031063	2.379784025559809e-10
Orphanet_layer	HP:0005951	2.376451706997106e-10
Orphanet_layer	HP:0032844	2.375193623048178e-10
Orphanet_layer	HP:0001469	2.3735997863036345e-10
Orphanet_layer	HP:0031887	2.373442621196587e-10
Orphanet_layer	HP:0004800	2.372865192627311e-10
Orphanet_layer	HP:0004786	2.372865192627311e-10
Orphanet_layer	HP:0004799	2.372865192627311e-10
Orphanet_layer	HP:0034543	2.3724242651120247e-10
Orphanet_layer	HP:0010072	2.370747673665364e-10
Orphanet_layer	HP:0010643	2.3682798835227156e-10
