multiplex	node	score
Orphanet_layer	HP:0034447	2.5570684154570174e-14
Orphanet_layer	HP:0034490	2.5570684154570174e-14
Orphanet_layer	HP:0034486	2.5570684154570174e-14
Orphanet_layer	HP:0034488	2.5570684154570174e-14
Orphanet_layer	HP:0033178	2.5570684154570174e-14
Orphanet_layer	HP:0033478	2.555993375698948e-14
Orphanet_layer	HP:0002742	2.5533402927515783e-14
Orphanet_layer	HP:0005973	2.5497575861442176e-14
Orphanet_layer	HP:0009965	2.5437950979788064e-14
Orphanet_layer	HP:0033797	2.5412436073809823e-14
Orphanet_layer	HP:0003900	2.5409110101772228e-14
Orphanet_layer	HP:0010378	2.5368637900155575e-14
Orphanet_layer	HP:0025635	2.5352378991663957e-14
Orphanet_layer	HP:0034512	2.5352378991663957e-14
Orphanet_layer	HP:0034445	2.530210380431752e-14
Orphanet_layer	HP:0030616	2.5278494085158564e-14
Orphanet_layer	HP:0030614	2.5278494085158564e-14
Orphanet_layer	HP:0030622	2.5278494085158564e-14
Orphanet_layer	HP:0030621	2.5278494085158564e-14
Orphanet_layer	HP:3000002	2.522497606482435e-14
Orphanet_layer	HP:0010080	2.5133081760258478e-14
Orphanet_layer	HP:0010757	2.51119473033008e-14
Orphanet_layer	HP:0032573	2.5095674210022028e-14
Orphanet_layer	HP:0032574	2.5095674210022028e-14
Orphanet_layer	HP:0004273	2.5084071187318538e-14
Orphanet_layer	HP:0033061	2.5071686507744342e-14
Orphanet_layer	HP:0030064	2.5069270139962387e-14
Orphanet_layer	HP:0009991	2.4964423744206456e-14
Orphanet_layer	HP:0006717	2.494755202684975e-14
Orphanet_layer	HP:0008785	2.47816072374912e-14
Orphanet_layer	HP:0010405	2.4771837653553756e-14
Orphanet_layer	HP:0025078	2.4753191312820623e-14
Orphanet_layer	HP:0007721	2.4699341318981262e-14
Orphanet_layer	HP:0010180	2.469300012617981e-14
Orphanet_layer	HP:0041121	2.4665500888615452e-14
Orphanet_layer	HP:0033448	2.4602577738525837e-14
Orphanet_layer	HP:0033449	2.4602577738525837e-14
Orphanet_layer	HP:0040122	2.4564797198916433e-14
Orphanet_layer	HP:0031877	2.4496308349542808e-14
Orphanet_layer	HP:0100893	2.4438389962081363e-14
Orphanet_layer	HP:0100894	2.4438389962081363e-14
Orphanet_layer	HP:0100891	2.4438389962081363e-14
Orphanet_layer	HP:4000083	2.4438124771944163e-14
Orphanet_layer	HP:0011778	2.441342780303472e-14
Orphanet_layer	HP:0011777	2.441342780303472e-14
Orphanet_layer	ORPHA:436169	2.4396856254944822e-14
Orphanet_layer	HP:0007867	2.4370897555780374e-14
Orphanet_layer	HP:0100377	2.4370608550540354e-14
Orphanet_layer	HP:0005564	2.4332111838483188e-14
Orphanet_layer	HP:0009633	2.4202198681392398e-14
Orphanet_layer	HP:0100912	2.4161064732128656e-14
Orphanet_layer	HP:0034182	2.415668871934715e-14
Orphanet_layer	HP:0040015	2.4147240293429576e-14
Orphanet_layer	HP:0006615	2.4108045706601443e-14
Orphanet_layer	HP:0006598	2.4108045706601443e-14
Orphanet_layer	HP:0010229	2.4102271071698294e-14
Orphanet_layer	HP:0040279	2.4083435264708682e-14
Orphanet_layer	HP:0009378	2.404072289186745e-14
Orphanet_layer	HP:0034685	2.403534247402993e-14
Orphanet_layer	HP:0032756	2.4012944751318848e-14
Orphanet_layer	HP:0100373	2.3987447012235462e-14
Orphanet_layer	HP:0003853	2.3963986424433122e-14
Orphanet_layer	HP:0003858	2.395213277825188e-14
Orphanet_layer	HP:0011580	2.3906773495084768e-14
Orphanet_layer	HP:0011571	2.3906773495084768e-14
Orphanet_layer	HP:0034419	2.3906773495084768e-14
Orphanet_layer	HP:0025522	2.3906773495084768e-14
Orphanet_layer	HP:0034698	2.3843222185035577e-14
Orphanet_layer	HP:0020122	2.383049048754802e-14
Orphanet_layer	HP:0005540	2.383049048754802e-14
Orphanet_layer	HP:0032563	2.383049048754802e-14
Orphanet_layer	HP:0004839	2.383049048754802e-14
Orphanet_layer	HP:0034280	2.383049048754802e-14
Orphanet_layer	HP:0007590	2.382778530714558e-14
Orphanet_layer	HP:0004016	2.381691082059108e-14
Orphanet_layer	HP:0032411	2.379437100522279e-14
Orphanet_layer	HP:0032412	2.379437100522279e-14
Orphanet_layer	HP:0032413	2.379437100522279e-14
Orphanet_layer	HP:0008643	2.371963643753618e-14
Orphanet_layer	HP:0005537	2.371677001411508e-14
Orphanet_layer	HP:0410235	2.36830990627529e-14
Orphanet_layer	HP:0410223	2.36830990627529e-14
Orphanet_layer	HP:0410221	2.36830990627529e-14
Orphanet_layer	HP:0003896	2.36817366844206e-14
Orphanet_layer	HP:0010697	2.3675012830633903e-14
Orphanet_layer	HP:0032358	2.3651667164700663e-14
Orphanet_layer	HP:0032882	2.360785035227465e-14
Orphanet_layer	HP:0011423	2.357709939183576e-14
Orphanet_layer	HP:0032883	2.3543086826778722e-14
Orphanet_layer	HP:0033840	2.3540125059685332e-14
Orphanet_layer	HP:0007425	2.345689458910993e-14
Orphanet_layer	HP:0011930	2.345689458910993e-14
Orphanet_layer	HP:0003861	2.3413552641660712e-14
Orphanet_layer	HP:0500183	2.3367363587613124e-14
Orphanet_layer	HP:0009666	2.333388112852686e-14
Orphanet_layer	HP:0010275	2.3323403615606128e-14
Orphanet_layer	HP:0010355	2.331695921642805e-14
Orphanet_layer	HP:0033550	2.3261048725584505e-14
Orphanet_layer	HP:0033371	2.3261048725584505e-14
Orphanet_layer	HP:0033551	2.3261048725584505e-14
Orphanet_layer	HP:0020141	2.322238476808215e-14
Orphanet_layer	HP:0012615	2.321554897895429e-14
Orphanet_layer	HP:0012006	2.3207739970426447e-14
Orphanet_layer	HP:0034401	2.3201397233432114e-14
Orphanet_layer	HP:0025394	2.3137904542093137e-14
Orphanet_layer	HP:0025396	2.3137904542093137e-14
Orphanet_layer	HP:0025397	2.3137904542093137e-14
Orphanet_layer	HP:0033537	2.3137904542093137e-14
Orphanet_layer	HP:0000005	2.3088712624732185e-14
Orphanet_layer	HP:0032790	2.3069492800406405e-14
Orphanet_layer	HP:0033690	2.306436673282659e-14
Orphanet_layer	HP:0100088	2.3027726632885424e-14
Orphanet_layer	HP:0100089	2.3027726632885424e-14
Orphanet_layer	HP:0100090	2.3027726632885424e-14
Orphanet_layer	HP:0034704	2.2989542503757744e-14
Orphanet_layer	HP:0100095	2.2902104350565683e-14
Orphanet_layer	HP:0100096	2.2902104350565683e-14
Orphanet_layer	HP:0100094	2.2902104350565683e-14
Orphanet_layer	HP:0033211	2.288405180389391e-14
Orphanet_layer	HP:0100092	2.2882159921041863e-14
Orphanet_layer	HP:0100091	2.2882159921041863e-14
Orphanet_layer	HP:0100093	2.2882159921041863e-14
Orphanet_layer	HP:0011238	2.2686993629778793e-14
Orphanet_layer	HP:0011242	2.2686993629778793e-14
Orphanet_layer	HP:0011239	2.2686993629778793e-14
Orphanet_layer	HP:0011241	2.2686993629778793e-14
Orphanet_layer	HP:0011240	2.2686993629778793e-14
Orphanet_layer	HP:0011237	2.2686993629778793e-14
Orphanet_layer	HP:0010238	2.268517622732488e-14
Orphanet_layer	HP:0032612	2.2681880009356512e-14
Orphanet_layer	HP:0040267	2.2658298735053837e-14
Orphanet_layer	HP:0034030	2.2639766516332368e-14
Orphanet_layer	HP:0410238	2.2618296544402595e-14
Orphanet_layer	HP:0410232	2.2618296544402595e-14
Orphanet_layer	HP:0410249	2.2618296544402595e-14
Orphanet_layer	HP:0410226	2.2618296544402595e-14
Orphanet_layer	HP:0410234	2.2618296544402595e-14
Orphanet_layer	HP:0410224	2.2618296544402595e-14
Orphanet_layer	HP:0410225	2.2618296544402595e-14
Orphanet_layer	HP:0032223	2.2613169252815044e-14
Orphanet_layer	HP:0009975	2.2580908172595418e-14
Orphanet_layer	HP:0005655	2.2568731929273148e-14
Orphanet_layer	HP:5201007	2.2547270375831752e-14
Orphanet_layer	HP:0009094	2.2547270375831752e-14
Orphanet_layer	HP:0410034	2.2547270375831752e-14
Orphanet_layer	HP:5201008	2.2547270375831752e-14
Orphanet_layer	HP:0410313	2.2537991766093193e-14
Orphanet_layer	HP:0410316	2.2537991766093193e-14
Orphanet_layer	HP:0007293	2.252781749644177e-14
Orphanet_layer	HP:0031594	2.252214595085983e-14
Orphanet_layer	HP:0031597	2.252214595085983e-14
Orphanet_layer	HP:0003264	2.2511494317428878e-14
Orphanet_layer	HP:0010233	2.2463234908433972e-14
Orphanet_layer	HP:0034479	2.2458578803463434e-14
Orphanet_layer	HP:0034480	2.2458578803463434e-14
Orphanet_layer	HP:0033808	2.2458578803463434e-14
Orphanet_layer	HP:0031407	2.243766437320997e-14
Orphanet_layer	HP:0031336	2.242560322592046e-14
Orphanet_layer	HP:0010172	2.241066032076917e-14
Orphanet_layer	HP:0031711	2.2389842161420255e-14
Orphanet_layer	HP:0031645	2.2389842161420255e-14
Orphanet_layer	HP:0031644	2.2389842161420255e-14
Orphanet_layer	HP:0003914	2.2388250441954604e-14
Orphanet_layer	HP:0030334	2.238643386787366e-14
Orphanet_layer	HP:0034390	2.2368292367619682e-14
Orphanet_layer	HP:0041164	2.2312133600304616e-14
Orphanet_layer	HP:0033068	2.2284244503435145e-14
Orphanet_layer	HP:0033067	2.2284244503435145e-14
Orphanet_layer	HP:0020176	2.2284244503435145e-14
Orphanet_layer	HP:0034279	2.2284244503435145e-14
Orphanet_layer	HP:0032961	2.2284244503435145e-14
Orphanet_layer	HP:0032964	2.2284244503435145e-14
Orphanet_layer	HP:0020075	2.2284244503435145e-14
Orphanet_layer	HP:0020145	2.2284244503435145e-14
Orphanet_layer	HP:0020146	2.2284244503435145e-14
Orphanet_layer	HP:0020144	2.2284244503435145e-14
Orphanet_layer	HP:0010021	2.227716974199459e-14
Orphanet_layer	HP:0032560	2.223768457234654e-14
Orphanet_layer	HP:0032558	2.223768457234654e-14
Orphanet_layer	HP:0033393	2.223768457234654e-14
Orphanet_layer	HP:0034309	2.223768457234654e-14
Orphanet_layer	HP:0033523	2.223768457234654e-14
Orphanet_layer	HP:0032559	2.223768457234654e-14
Orphanet_layer	HP:0033386	2.223303846297636e-14
Orphanet_layer	HP:0009407	2.22126044325959e-14
Orphanet_layer	HP:0410308	2.2165792982223716e-14
Orphanet_layer	HP:0005424	2.2165792982223716e-14
Orphanet_layer	HP:0033158	2.21629374708741e-14
Orphanet_layer	HP:0033405	2.2157110775332496e-14
Orphanet_layer	HP:0009689	2.2130582435465674e-14
Orphanet_layer	HP:0041212	2.212226162467532e-14
Orphanet_layer	HP:0041213	2.212226162467532e-14
Orphanet_layer	HP:0041211	2.212226162467532e-14
Orphanet_layer	HP:0041214	2.212226162467532e-14
Orphanet_layer	HP:0009840	2.2119964934990245e-14
Orphanet_layer	HP:0031855	2.203357373785853e-14
Orphanet_layer	HP:0031854	2.203357373785853e-14
Orphanet_layer	HP:0009846	2.1994692516754743e-14
Orphanet_layer	HP:0004017	2.1974710834081783e-14
Orphanet_layer	HP:0010249	2.1927085638737143e-14
Orphanet_layer	HP:0011864	2.1925377763676982e-14
Orphanet_layer	HP:0010960	2.1903499851024862e-14
Orphanet_layer	HP:0034616	2.1883454715558896e-14
Orphanet_layer	HP:0031391	2.185547489139765e-14
Orphanet_layer	HP:0030844	2.1849150256382995e-14
Orphanet_layer	HP:0030487	2.1849150256382995e-14
Orphanet_layer	HP:0004368	2.184854187487246e-14
Orphanet_layer	HP:0100343	2.180827098685957e-14
Orphanet_layer	HP:0100342	2.180827098685957e-14
Orphanet_layer	HP:0034327	2.1792435409520618e-14
Orphanet_layer	HP:0032460	2.1703869606718977e-14
Orphanet_layer	HP:0011566	2.1701034378059413e-14
Orphanet_layer	HP:0031134	2.1701034378059413e-14
Orphanet_layer	HP:0025582	2.1694388180432402e-14
Orphanet_layer	HP:0033689	2.16788006077918e-14
Orphanet_layer	HP:0030239	2.1673076921272043e-14
Orphanet_layer	HP:0033013	2.1657780994358478e-14
Orphanet_layer	HP:0025333	2.163792787690293e-14
Orphanet_layer	HP:0003892	2.1635083216331776e-14
Orphanet_layer	HP:0030473	2.1634435444842238e-14
Orphanet_layer	HP:0030472	2.1634435444842238e-14
Orphanet_layer	HP:0031269	2.1564915770165763e-14
Orphanet_layer	HP:0031267	2.1564915770165763e-14
Orphanet_layer	HP:0040236	2.1447550634622908e-14
Orphanet_layer	HP:0040243	2.1447550634622908e-14
Orphanet_layer	HP:0033106	2.1447550634622908e-14
Orphanet_layer	HP:0005043	2.1309676942403442e-14
Orphanet_layer	HP:0100341	2.1241994533928674e-14
Orphanet_layer	HP:0100340	2.1241994533928674e-14
Orphanet_layer	HP:0009499	2.1220114780378557e-14
Orphanet_layer	HP:0034243	2.1197275653442845e-14
Orphanet_layer	HP:0020147	2.1183486416247314e-14
Orphanet_layer	HP:0410132	2.1183486416247314e-14
Orphanet_layer	HP:0032405	2.1183486416247314e-14
Orphanet_layer	HP:0031870	2.1183486416247314e-14
Orphanet_layer	HP:0032272	2.1183486416247314e-14
Orphanet_layer	HP:0033156	2.1183486416247314e-14
Orphanet_layer	HP:0025630	2.1183486416247314e-14
Orphanet_layer	HP:0100456	2.1182397641143336e-14
Orphanet_layer	HP:0100459	2.1182397641143336e-14
Orphanet_layer	HP:0025322	2.1151476434413637e-14
Orphanet_layer	HP:0030970	2.1151476434413637e-14
Orphanet_layer	HP:0030259	2.113137554521068e-14
Orphanet_layer	HP:0020167	2.105760836805252e-14
Orphanet_layer	HP:0020165	2.105760836805252e-14
Orphanet_layer	HP:0020166	2.105760836805252e-14
Orphanet_layer	HP:0010728	2.1026968074052878e-14
Orphanet_layer	HP:0007770	2.1026968074052878e-14
Orphanet_layer	HP:0500239	2.102534554240115e-14
Orphanet_layer	HP:0025273	2.101747646851417e-14
Orphanet_layer	HP:0410069	2.0897922861692188e-14
Orphanet_layer	HP:0034010	2.0875247656769674e-14
Orphanet_layer	HP:0034541	2.0875247656769674e-14
Orphanet_layer	HP:0031387	2.0875247656769674e-14
Orphanet_layer	HP:0031388	2.0875247656769674e-14
Orphanet_layer	HP:0032277	2.087269583335303e-14
Orphanet_layer	HP:0032511	2.087269583335303e-14
Orphanet_layer	HP:0032527	2.087269583335303e-14
Orphanet_layer	HP:0034453	2.087269583335303e-14
Orphanet_layer	HP:0020161	2.0862957927291353e-14
Orphanet_layer	HP:0020163	2.0862957927291353e-14
Orphanet_layer	HP:0020164	2.0862957927291353e-14
Orphanet_layer	HP:0025376	2.0851044885316164e-14
Orphanet_layer	HP:0033094	2.0851044885316164e-14
Orphanet_layer	HP:0007506	2.0841170529795898e-14
Orphanet_layer	HP:0009609	2.082681738804466e-14
Orphanet_layer	HP:4000012	2.081211765260609e-14
Orphanet_layer	HP:0009155	2.0803515042086504e-14
Orphanet_layer	HP:0004222	2.0763006519290183e-14
Orphanet_layer	HP:0031314	2.071879508862271e-14
Orphanet_layer	HP:0009526	2.0707447794231868e-14
Orphanet_layer	HP:0045063	2.0680307336855772e-14
Orphanet_layer	HP:0011464	2.0635130439019945e-14
Orphanet_layer	HP:0009850	2.062061547707507e-14
Orphanet_layer	HP:0009263	2.0616016868595803e-14
Orphanet_layer	HP:0009348	2.0612126953023528e-14
Orphanet_layer	HP:0009655	2.0611756928299024e-14
Orphanet_layer	HP:0006549	2.0587607099723393e-14
Orphanet_layer	HP:0009968	2.0574187325913082e-14
Orphanet_layer	HP:0030071	2.0552768276867697e-14
Orphanet_layer	HP:0100363	2.0483309747887443e-14
Orphanet_layer	HP:0030306	2.0476861430175266e-14
Orphanet_layer	HP:0034647	2.0394351705850216e-14
Orphanet_layer	HP:0010202	2.038800844192939e-14
Orphanet_layer	HP:0009504	2.0360486660930536e-14
Orphanet_layer	HP:0034641	2.0356162026496337e-14
Orphanet_layer	HP:0020170	2.0342065895495016e-14
Orphanet_layer	HP:0020174	2.0342065895495016e-14
Orphanet_layer	HP:0020173	2.0342065895495016e-14
Orphanet_layer	HP:0020171	2.0342065895495016e-14
Orphanet_layer	HP:0009337	2.0276123172157606e-14
Orphanet_layer	HP:0009252	2.0275275480369725e-14
Orphanet_layer	HP:0030937	2.0254912883567558e-14
Orphanet_layer	HP:0030936	2.0254912883567558e-14
Orphanet_layer	HP:0030460	2.0189708729038733e-14
Orphanet_layer	HP:0030464	2.0189708729038733e-14
Orphanet_layer	HP:0000650	2.0189708729038733e-14
Orphanet_layer	HP:0009956	2.0176942477560467e-14
Orphanet_layer	HP:0010024	2.017025072710132e-14
Orphanet_layer	HP:0034201	2.01506263639171e-14
Orphanet_layer	HP:0009515	2.01307046133336e-14
Orphanet_layer	HP:0031264	2.012778309159017e-14
Orphanet_layer	HP:0032681	2.01236783159116e-14
Orphanet_layer	HP:0009243	2.0118096411959197e-14
Orphanet_layer	HP:0009230	2.008880553548872e-14
Orphanet_layer	HP:0009994	2.0066761051422058e-14
Orphanet_layer	HP:0010198	2.0030443310515033e-14
Orphanet_layer	HP:0033138	2.002946210990296e-14
Orphanet_layer	HP:0031294	2.002946210990296e-14
Orphanet_layer	HP:0025640	2.001776344984943e-14
Orphanet_layer	HP:0034766	1.999319448287423e-14
Orphanet_layer	HP:0034722	1.999319448287423e-14
Orphanet_layer	HP:0025200	1.999319448287423e-14
Orphanet_layer	HP:0100304	1.999319448287423e-14
Orphanet_layer	HP:0034519	1.999319448287423e-14
Orphanet_layer	HP:0034635	1.999319448287423e-14
Orphanet_layer	HP:0007566	1.9992322939153855e-14
Orphanet_layer	HP:0007560	1.9992322939153855e-14
Orphanet_layer	HP:0034765	1.998459408926898e-14
Orphanet_layer	HP:0034762	1.998459408926898e-14
Orphanet_layer	HP:0034763	1.998459408926898e-14
Orphanet_layer	HP:0034764	1.998459408926898e-14
Orphanet_layer	HP:0040150	1.997782199570185e-14
Orphanet_layer	HP:0040151	1.997782199570185e-14
Orphanet_layer	HP:0033456	1.9953127518963252e-14
Orphanet_layer	HP:0034429	1.993055120992075e-14
Orphanet_layer	HP:0033101	1.989462594242669e-14
Orphanet_layer	HP:0020077	1.989462594242669e-14
Orphanet_layer	HP:0034651	1.989462594242669e-14
Orphanet_layer	HP:0034650	1.989462594242669e-14
Orphanet_layer	HP:0410066	1.989462594242669e-14
Orphanet_layer	HP:0009446	1.989396977973771e-14
Orphanet_layer	HP:0010023	1.9845814991486507e-14
Orphanet_layer	HP:0012685	1.9815539873168533e-14
Orphanet_layer	HP:0040144	1.9719108453258543e-14
Orphanet_layer	HP:0025150	1.970548482480649e-14
Orphanet_layer	HP:0005241	1.970548482480649e-14
Orphanet_layer	HP:0100322	1.9703575493850136e-14
Orphanet_layer	HP:0007348	1.9703575493850136e-14
Orphanet_layer	HP:0009205	1.9640302640291438e-14
Orphanet_layer	HP:0025730	1.9625207266373228e-14
Orphanet_layer	HP:0025671	1.9625207266373228e-14
Orphanet_layer	HP:4000143	1.9625207266373228e-14
Orphanet_layer	HP:4000105	1.9625207266373228e-14
Orphanet_layer	HP:0034196	1.9625207266373228e-14
Orphanet_layer	HP:0030489	1.9615670363674608e-14
Orphanet_layer	HP:0030488	1.9615670363674608e-14
Orphanet_layer	HP:4000075	1.9595438677960543e-14
Orphanet_layer	HP:0009989	1.9569791134047923e-14
Orphanet_layer	HP:0003903	1.956584746280168e-14
Orphanet_layer	HP:0009323	1.9554889669833258e-14
Orphanet_layer	HP:0200116	1.9503325197839464e-14
Orphanet_layer	HP:0008076	1.9484717681411514e-14
Orphanet_layer	HP:0032945	1.9478186555869046e-14
Orphanet_layer	HP:0032641	1.9478186555869046e-14
Orphanet_layer	HP:0009216	1.9474802843995758e-14
Orphanet_layer	HP:0032049	1.94690322410081e-14
Orphanet_layer	HP:0005829	1.9462122612751302e-14
Orphanet_layer	HP:0033707	1.9425263581324775e-14
Orphanet_layer	HP:0032112	1.9369517493730186e-14
Orphanet_layer	HP:0032111	1.9369517493730186e-14
Orphanet_layer	HP:0032110	1.9369517493730186e-14
Orphanet_layer	HP:0032109	1.9369517493730186e-14
Orphanet_layer	HP:0032108	1.9369517493730186e-14
Orphanet_layer	HP:0009229	1.9339561218514092e-14
Orphanet_layer	HP:0032789	1.9336046598012583e-14
Orphanet_layer	HP:0025371	1.9323697761464217e-14
Orphanet_layer	HP:0010083	1.9313418468308013e-14
Orphanet_layer	HP:0010914	1.930323773266676e-14
Orphanet_layer	HP:0012283	1.9299658894763064e-14
Orphanet_layer	HP:0032067	1.9259504922042726e-14
Orphanet_layer	HP:0030806	1.923796004640499e-14
Orphanet_layer	HP:0031301	1.9140206970283797e-14
Orphanet_layer	HP:0009967	1.9121316537415046e-14
Orphanet_layer	HP:0025126	1.912022523155134e-14
Orphanet_layer	HP:0009584	1.9011037395935286e-14
Orphanet_layer	HP:0009332	1.8980967099421614e-14
Orphanet_layer	HP:0009312	1.8976327424764493e-14
Orphanet_layer	HP:0009249	1.8951181035187516e-14
Orphanet_layer	HP:0032052	1.887498907387736e-14
Orphanet_layer	HP:0032053	1.887498907387736e-14
Orphanet_layer	HP:0004940	1.886839187319648e-14
Orphanet_layer	HP:4000034	1.8866896362482245e-14
Orphanet_layer	HP:0011643	1.885752688397722e-14
Orphanet_layer	HP:0031783	1.885752688397722e-14
Orphanet_layer	HP:0011644	1.885752688397722e-14
Orphanet_layer	HP:0010222	1.8812167772894754e-14
Orphanet_layer	HP:0033603	1.8806137545084425e-14
Orphanet_layer	HP:0012461	1.8801639744452515e-14
Orphanet_layer	HP:0033409	1.8754733464902504e-14
Orphanet_layer	HP:0033704	1.8754733464902504e-14
Orphanet_layer	HP:0032528	1.8754733464902504e-14
Orphanet_layer	HP:0010162	1.8704334921203787e-14
Orphanet_layer	HP:0001983	1.8693567922630563e-14
Orphanet_layer	HP:0031384	1.8693567922630563e-14
Orphanet_layer	HP:0009453	1.865560477481268e-14
Orphanet_layer	HP:0041087	1.8653691942576854e-14
Orphanet_layer	HP:0009686	1.8650341298598314e-14
Orphanet_layer	HP:0011592	1.8595614089113377e-14
Orphanet_layer	HP:0011595	1.8595614089113377e-14
Orphanet_layer	HP:0011593	1.8595614089113377e-14
Orphanet_layer	HP:0011591	1.8595614089113377e-14
Orphanet_layer	HP:0032048	1.859203731780797e-14
Orphanet_layer	HP:0030115	1.8532920505786477e-14
Orphanet_layer	HP:0009976	1.8516815135263678e-14
Orphanet_layer	HP:0041119	1.8470541968243444e-14
Orphanet_layer	HP:0010592	1.8433337099365862e-14
Orphanet_layer	HP:0009978	1.84161110591042e-14
Orphanet_layer	HP:0009950	1.8411981545207e-14
Orphanet_layer	HP:0020060	1.835694960196275e-14
Orphanet_layer	HP:0033351	1.8353987945978673e-14
Orphanet_layer	HP:0034286	1.8353987945978673e-14
Orphanet_layer	HP:0010246	1.8342049014507563e-14
Orphanet_layer	HP:0009583	1.8342014841091305e-14
Orphanet_layer	HP:0032617	1.8310477677383732e-14
Orphanet_layer	HP:0032948	1.8310477677383732e-14
Orphanet_layer	HP:0032645	1.8310477677383732e-14
Orphanet_layer	HP:0032646	1.8310477677383732e-14
Orphanet_layer	HP:0032584	1.8310477677383732e-14
Orphanet_layer	HP:0033069	1.8310477677383732e-14
Orphanet_layer	HP:0032585	1.8310477677383732e-14
Orphanet_layer	HP:0032586	1.8310477677383732e-14
Orphanet_layer	HP:0032587	1.8310477677383732e-14
Orphanet_layer	HP:0033064	1.8310477677383732e-14
Orphanet_layer	HP:0009288	1.827791741857858e-14
Orphanet_layer	HP:0034523	1.8267366099479704e-14
Orphanet_layer	HP:0030367	1.82574181683025e-14
Orphanet_layer	HP:0012396	1.82520311607376e-14
Orphanet_layer	HP:0100859	1.8245089329765062e-14
Orphanet_layer	HP:0100860	1.8245089329765062e-14
Orphanet_layer	HP:0010350	1.8240641254125165e-14
Orphanet_layer	HP:0030373	1.822961865701531e-14
Orphanet_layer	HP:0032869	1.8222087493428044e-14
Orphanet_layer	HP:0032849	1.8222087493428044e-14
Orphanet_layer	HP:0032861	1.8222087493428044e-14
Orphanet_layer	HP:0040006	1.8193600489171967e-14
Orphanet_layer	HP:0003927	1.81693533115355e-14
Orphanet_layer	HP:0031193	1.816744790663169e-14
Orphanet_layer	HP:0034285	1.815407818922429e-14
Orphanet_layer	HP:0033509	1.815407818922429e-14
Orphanet_layer	HP:0034256	1.811699259704261e-14
Orphanet_layer	HP:0030444	1.8097188049655343e-14
Orphanet_layer	HP:0030443	1.8097188049655343e-14
Orphanet_layer	HP:0030441	1.8097188049655343e-14
Orphanet_layer	HP:0009992	1.8059017262417238e-14
Orphanet_layer	HP:0012339	1.8039198815814267e-14
Orphanet_layer	HP:0030748	1.803897989109195e-14
Orphanet_layer	HP:0030751	1.803897989109195e-14
Orphanet_layer	HP:0030750	1.803897989109195e-14
Orphanet_layer	HP:0030749	1.803897989109195e-14
Orphanet_layer	HP:0500182	1.80343798660828e-14
Orphanet_layer	HP:0033593	1.8023541803977126e-14
Orphanet_layer	HP:0033592	1.8023541803977126e-14
Orphanet_layer	HP:0033576	1.8023541803977126e-14
Orphanet_layer	HP:0033575	1.8023541803977126e-14
Orphanet_layer	HP:0033574	1.8023541803977126e-14
Orphanet_layer	HP:0033573	1.8023541803977126e-14
Orphanet_layer	HP:0033572	1.8023541803977126e-14
Orphanet_layer	HP:0003819	1.7998803511627718e-14
Orphanet_layer	HP:0011421	1.7998803511627718e-14
Orphanet_layer	HP:0009452	1.7980706348416135e-14
Orphanet_layer	HP:0100496	1.7947597871764294e-14
Orphanet_layer	HP:0032482	1.7928106856452003e-14
Orphanet_layer	HP:0009979	1.7923914125038852e-14
Orphanet_layer	HP:0030753	1.7909792994883012e-14
Orphanet_layer	HP:0025716	1.7909792994883012e-14
Orphanet_layer	HP:0025675	1.7909792994883012e-14
Orphanet_layer	HP:0010224	1.7797652019855475e-14
Orphanet_layer	HP:0010386	1.7779716438744485e-14
Orphanet_layer	HP:0500044	1.7765613684124708e-14
Orphanet_layer	HP:0100344	1.7730598511429276e-14
Orphanet_layer	HP:0033260	1.7729038277218868e-14
Orphanet_layer	HP:0033505	1.7729038277218868e-14
Orphanet_layer	HP:0410298	1.7719140497314493e-14
Orphanet_layer	HP:0410297	1.7719140497314493e-14
Orphanet_layer	HP:0410296	1.7719140497314493e-14
Orphanet_layer	HP:0032629	1.7692724495211573e-14
Orphanet_layer	HP:0033157	1.769044139617586e-14
Orphanet_layer	HP:0033175	1.769044139617586e-14
Orphanet_layer	HP:0032273	1.769044139617586e-14
Orphanet_layer	HP:0033155	1.769044139617586e-14
Orphanet_layer	HP:0034321	1.769044139617586e-14
Orphanet_layer	HP:0410067	1.7687696539309636e-14
Orphanet_layer	HP:0034612	1.7687696539309636e-14
Orphanet_layer	HP:0034613	1.7687696539309636e-14
Orphanet_layer	HP:0410055	1.7687696539309636e-14
Orphanet_layer	HP:0410059	1.7687696539309636e-14
Orphanet_layer	HP:0410074	1.7687696539309636e-14
Orphanet_layer	HP:0410060	1.7687696539309636e-14
Orphanet_layer	HP:0410070	1.7687696539309636e-14
Orphanet_layer	HP:0025157	1.7687696539309636e-14
Orphanet_layer	HP:0004352	1.7676969318012162e-14
Orphanet_layer	HP:0034217	1.767594662570427e-14
Orphanet_layer	HP:0034247	1.767594662570427e-14
Orphanet_layer	HP:0031170	1.767594662570427e-14
Orphanet_layer	HP:0034386	1.7662218063021014e-14
Orphanet_layer	HP:0009987	1.7632840179376285e-14
Orphanet_layer	HP:0004293	1.7577172431366864e-14
Orphanet_layer	HP:0009663	1.7565060597034464e-14
Orphanet_layer	HP:0410193	1.7510267242776464e-14
Orphanet_layer	HP:0410196	1.7510267242776464e-14
Orphanet_layer	HP:0010125	1.7507126424021076e-14
Orphanet_layer	HP:0009952	1.749064208280987e-14
Orphanet_layer	HP:0041084	1.7482442530614023e-14
Orphanet_layer	HP:0003337	1.7479048665195343e-14
