multiplex	node	score
Orphanet_layer	HP:0033231	5.901015463348421e-14
Orphanet_layer	HP:0032259	5.894255252607404e-14
Orphanet_layer	HP:0033675	5.881501257424659e-14
Orphanet_layer	HP:0033850	5.881501257424659e-14
Orphanet_layer	HP:0033695	5.881501257424659e-14
Orphanet_layer	HP:0033047	5.881501257424659e-14
Orphanet_layer	HP:0005959	5.881164746181189e-14
Orphanet_layer	HP:0005539	5.877830304536209e-14
Orphanet_layer	HP:0008176	5.870735504574059e-14
Orphanet_layer	HP:0033587	5.857006917751287e-14
Orphanet_layer	HP:0034308	5.853988247671059e-14
Orphanet_layer	HP:0033122	5.853988247671059e-14
Orphanet_layer	HP:0031598	5.853988247671059e-14
Orphanet_layer	HP:0031599	5.853988247671059e-14
Orphanet_layer	HP:0031600	5.853988247671059e-14
Orphanet_layer	HP:0002832	5.850268086774841e-14
Orphanet_layer	HP:0030922	5.841742305828865e-14
Orphanet_layer	HP:0030924	5.841742305828865e-14
Orphanet_layer	HP:0030920	5.841742305828865e-14
Orphanet_layer	HP:0030926	5.841742305828865e-14
Orphanet_layer	HP:0007596	5.83898253797477e-14
Orphanet_layer	HP:0031694	5.824401026080232e-14
Orphanet_layer	HP:0034249	5.824401026080232e-14
Orphanet_layer	HP:0033141	5.824401026080232e-14
Orphanet_layer	HP:0033508	5.824401026080232e-14
Orphanet_layer	HP:0007778	5.81627112910556e-14
Orphanet_layer	HP:0034501	5.815921423544197e-14
Orphanet_layer	HP:0034502	5.815921423544197e-14
Orphanet_layer	HP:0004909	5.813161015929067e-14
Orphanet_layer	HP:0008361	5.812389557235675e-14
Orphanet_layer	HP:0002971	5.810841402530803e-14
Orphanet_layer	HP:0030985	5.799864871444523e-14
Orphanet_layer	HP:0033560	5.793526874503059e-14
Orphanet_layer	HP:0034397	5.784603428571188e-14
Orphanet_layer	HP:0032972	5.783091466090261e-14
Orphanet_layer	HP:0025400	5.783091466090261e-14
Orphanet_layer	HP:0025399	5.783091466090261e-14
Orphanet_layer	HP:0025398	5.783091466090261e-14
Orphanet_layer	HP:0033743	5.778562031428844e-14
Orphanet_layer	HP:0034478	5.774515125430678e-14
Orphanet_layer	HP:0030997	5.774515125430678e-14
Orphanet_layer	HP:0500047	5.774030499324782e-14
Orphanet_layer	HP:0500037	5.774030499324782e-14
Orphanet_layer	HP:0009681	5.769843110361918e-14
Orphanet_layer	HP:0410065	5.767373493753312e-14
Orphanet_layer	HP:0033179	5.767373493753312e-14
Orphanet_layer	HP:0034290	5.767373493753312e-14
Orphanet_layer	HP:0033326	5.767373493753312e-14
Orphanet_layer	HP:0410063	5.767373493753312e-14
Orphanet_layer	HP:0100374	5.756527810210292e-14
Orphanet_layer	HP:0500257	5.74878785190519e-14
Orphanet_layer	HP:0005045	5.744435759024852e-14
Orphanet_layer	HP:0031875	5.738880661164483e-14
Orphanet_layer	HP:0100372	5.727823649273e-14
Orphanet_layer	HP:4000147	5.714617081389152e-14
Orphanet_layer	HP:0030643	5.71343472412172e-14
Orphanet_layer	HP:0030507	5.71343472412172e-14
Orphanet_layer	HP:0032027	5.71343472412172e-14
Orphanet_layer	HP:0011619	5.707613412157567e-14
Orphanet_layer	HP:0011618	5.707613412157567e-14
Orphanet_layer	HP:0033134	5.706723472930582e-14
Orphanet_layer	HP:0005217	5.706723472930582e-14
Orphanet_layer	HP:0025353	5.70267989511202e-14
Orphanet_layer	HP:0410244	5.700456269421273e-14
Orphanet_layer	HP:0010195	5.690309909180206e-14
Orphanet_layer	HP:3000060	5.684597929716334e-14
Orphanet_layer	HP:0100366	5.677860324902628e-14
Orphanet_layer	HP:0003996	5.6743130989538774e-14
Orphanet_layer	HP:0003997	5.6743130989538774e-14
Orphanet_layer	HP:0003779	5.6667982982946585e-14
Orphanet_layer	HP:0030886	5.663902198529148e-14
Orphanet_layer	HP:0032160	5.6563053453350985e-14
Orphanet_layer	HP:3000054	5.636692674333201e-14
Orphanet_layer	HP:0009244	5.6306381070469384e-14
Orphanet_layer	HP:0033221	5.615147728780468e-14
Orphanet_layer	HP:0033222	5.615147728780468e-14
Orphanet_layer	HP:0009636	5.603349508525728e-14
Orphanet_layer	HP:0033181	5.5936579804187826e-14
Orphanet_layer	HP:0033590	5.5936579804187826e-14
Orphanet_layer	HP:0031448	5.5936485151768017e-14
Orphanet_layer	HP:0011701	5.583633995128922e-14
Orphanet_layer	HP:0011699	5.583633995128922e-14
Orphanet_layer	HP:0011725	5.583633995128922e-14
Orphanet_layer	HP:0033039	5.58344374661037e-14
Orphanet_layer	HP:0032288	5.58344374661037e-14
Orphanet_layer	HP:0032289	5.58344374661037e-14
Orphanet_layer	HP:0004040	5.581083939347839e-14
Orphanet_layer	HP:0004045	5.581083939347839e-14
Orphanet_layer	HP:0004044	5.581083939347839e-14
Orphanet_layer	HP:0004041	5.581083939347839e-14
Orphanet_layer	HP:0010175	5.575586420496821e-14
Orphanet_layer	HP:0100525	5.5682869890822727e-14
Orphanet_layer	HP:0003970	5.563936577227521e-14
Orphanet_layer	HP:0003966	5.563936577227521e-14
Orphanet_layer	HP:0003957	5.563936577227521e-14
Orphanet_layer	HP:0003964	5.563936577227521e-14
Orphanet_layer	HP:0003958	5.563936577227521e-14
Orphanet_layer	HP:0003954	5.563936577227521e-14
Orphanet_layer	HP:0033702	5.546590664113488e-14
Orphanet_layer	HP:0010341	5.544952766124971e-14
Orphanet_layer	HP:0100375	5.537489135208612e-14
Orphanet_layer	HP:0034543	5.5373670188954026e-14
Orphanet_layer	HP:3000065	5.5312257155679444e-14
Orphanet_layer	HP:0010839	5.529363315941016e-14
Orphanet_layer	HP:0009679	5.527647500230573e-14
Orphanet_layer	HP:0010559	5.5219044609610944e-14
Orphanet_layer	HP:0009678	5.498890728604614e-14
Orphanet_layer	HP:0012682	5.493721573672559e-14
Orphanet_layer	HP:0009820	5.476247196284238e-14
Orphanet_layer	HP:0009675	5.4643960237168496e-14
Orphanet_layer	HP:0500138	5.460810889159789e-14
Orphanet_layer	HP:0006576	5.457696377225396e-14
Orphanet_layer	HP:0032181	5.457696377225396e-14
Orphanet_layer	HP:0033556	5.446315347150724e-14
Orphanet_layer	HP:0033554	5.446315347150724e-14
Orphanet_layer	HP:0030860	5.445785014828596e-14
Orphanet_layer	HP:0009683	5.443436844268973e-14
Orphanet_layer	HP:0006369	5.4416656578734865e-14
Orphanet_layer	HP:0033308	5.4416656578734865e-14
Orphanet_layer	HP:0034186	5.4416656578734865e-14
Orphanet_layer	HP:0006397	5.4416656578734865e-14
Orphanet_layer	HP:0005259	5.4265414742910437e-14
Orphanet_layer	HP:0006644	5.4265414742910437e-14
Orphanet_layer	HP:0032809	5.418113339194743e-14
Orphanet_layer	HP:0009682	5.4132943886191124e-14
Orphanet_layer	HP:0033534	5.408171913552389e-14
Orphanet_layer	HP:0009676	5.401814244000414e-14
Orphanet_layer	HP:0032410	5.401031591393418e-14
Orphanet_layer	HP:0009680	5.400889984099683e-14
Orphanet_layer	HP:0007774	5.394962922477759e-14
Orphanet_layer	HP:0032334	5.3936485176537734e-14
Orphanet_layer	HP:0032333	5.3936485176537734e-14
Orphanet_layer	HP:0009685	5.38817033265749e-14
Orphanet_layer	HP:0009299	5.3859680405276474e-14
Orphanet_layer	HP:0011773	5.371747425110923e-14
Orphanet_layer	HP:0025529	5.369919717444973e-14
Orphanet_layer	HP:0025554	5.369919717444973e-14
Orphanet_layer	HP:0034454	5.365351117477252e-14
Orphanet_layer	HP:0032267	5.3538921391251877e-14
Orphanet_layer	HP:0032268	5.3538921391251877e-14
Orphanet_layer	HP:0010304	5.3538921391251877e-14
Orphanet_layer	HP:0033330	5.353697998379387e-14
Orphanet_layer	HP:0009557	5.3357264231425555e-14
Orphanet_layer	HP:0009056	5.3342128174883614e-14
Orphanet_layer	HP:0006144	5.330977413988507e-14
Orphanet_layer	HP:0500153	5.32833766495613e-14
Orphanet_layer	HP:0032811	5.327929904899983e-14
Orphanet_layer	HP:0010252	5.300531775289336e-14
Orphanet_layer	HP:0033580	5.29763074372151e-14
Orphanet_layer	HP:0030593	5.295254909763565e-14
Orphanet_layer	HP:0030594	5.295254909763565e-14
Orphanet_layer	HP:0011536	5.2721102118683844e-14
Orphanet_layer	HP:0011537	5.2721102118683844e-14
Orphanet_layer	HP:0100263	5.2632551567836507e-14
Orphanet_layer	HP:0034384	5.26189612471301e-14
Orphanet_layer	HP:0025688	5.257646562137942e-14
Orphanet_layer	HP:0011993	5.2574387903448325e-14
Orphanet_layer	HP:0009692	5.2532477242156847e-14
Orphanet_layer	HP:0031579	5.2503005243445876e-14
Orphanet_layer	HP:0031580	5.2503005243445876e-14
Orphanet_layer	HP:0031578	5.2503005243445876e-14
Orphanet_layer	HP:0031904	5.240716707983627e-14
Orphanet_layer	HP:0040139	5.232650859847061e-14
Orphanet_layer	HP:0011275	5.230205075576217e-14
Orphanet_layer	HP:0000420	5.22882325602284e-14
Orphanet_layer	HP:0009936	5.22882325602284e-14
Orphanet_layer	HP:0033434	5.22882325602284e-14
Orphanet_layer	HP:0009746	5.22882325602284e-14
Orphanet_layer	HP:0030599	5.2248796125458735e-14
Orphanet_layer	HP:0030598	5.2248796125458735e-14
Orphanet_layer	HP:0030596	5.2248796125458735e-14
Orphanet_layer	HP:0030597	5.2248796125458735e-14
Orphanet_layer	HP:0011316	5.2232362792880814e-14
Orphanet_layer	HP:0030687	5.219332769077926e-14
Orphanet_layer	HP:0030658	5.21123190765719e-14
Orphanet_layer	HP:0033991	5.21123190765719e-14
Orphanet_layer	HP:0030659	5.21123190765719e-14
Orphanet_layer	HP:0030660	5.21123190765719e-14
Orphanet_layer	HP:0030227	5.189963179107338e-14
Orphanet_layer	HP:0030894	5.188573732212533e-14
Orphanet_layer	HP:0005411	5.178228963173818e-14
Orphanet_layer	HP:0030606	5.175967839923832e-14
Orphanet_layer	HP:0030993	5.171957630418458e-14
Orphanet_layer	HP:0031796	5.171466228970546e-14
Orphanet_layer	HP:0032921	5.170338646315853e-14
Orphanet_layer	HP:0032922	5.170338646315853e-14
Orphanet_layer	HP:0032923	5.170338646315853e-14
Orphanet_layer	HP:0032926	5.170338646315853e-14
Orphanet_layer	HP:0032927	5.170338646315853e-14
Orphanet_layer	HP:0032918	5.170338646315853e-14
Orphanet_layer	HP:0032920	5.170338646315853e-14
Orphanet_layer	HP:0032925	5.170338646315853e-14
Orphanet_layer	HP:0032924	5.170338646315853e-14
Orphanet_layer	HP:0010943	5.1632674417499574e-14
Orphanet_layer	HP:0500263	5.160254280656036e-14
Orphanet_layer	HP:0025006	5.159604474158131e-14
Orphanet_layer	HP:5200003	5.156781498669807e-14
Orphanet_layer	HP:5200110	5.156781498669807e-14
Orphanet_layer	HP:0006330	5.149255937352475e-14
Orphanet_layer	HP:0025009	5.149255937352475e-14
Orphanet_layer	HP:0041085	5.137304052067092e-14
Orphanet_layer	HP:0030520	5.134197440196592e-14
Orphanet_layer	HP:0030519	5.134197440196592e-14
Orphanet_layer	HP:0006407	5.133964794350741e-14
Orphanet_layer	HP:0012604	5.127917311100596e-14
Orphanet_layer	HP:0012788	5.1246504126322595e-14
Orphanet_layer	HP:0033026	5.1246504126322595e-14
Orphanet_layer	HP:0032451	5.1246504126322595e-14
Orphanet_layer	HP:0032452	5.1246504126322595e-14
Orphanet_layer	HP:0032650	5.119248333236246e-14
Orphanet_layer	HP:0034406	5.119248333236246e-14
Orphanet_layer	HP:0032652	5.119248333236246e-14
Orphanet_layer	HP:0032651	5.119248333236246e-14
Orphanet_layer	HP:0032928	5.119248333236246e-14
Orphanet_layer	HP:5200063	5.097941516100335e-14
Orphanet_layer	HP:5200064	5.097941516100335e-14
Orphanet_layer	HP:5200067	5.097941516100335e-14
Orphanet_layer	HP:5200062	5.097941516100335e-14
Orphanet_layer	HP:0033384	5.076518686028926e-14
Orphanet_layer	HP:0012144	5.0746906020344773e-14
Orphanet_layer	HP:0032914	5.0726013309739103e-14
Orphanet_layer	HP:0032912	5.0726013309739103e-14
Orphanet_layer	HP:0032915	5.0726013309739103e-14
Orphanet_layer	HP:0032911	5.0726013309739103e-14
Orphanet_layer	HP:0032908	5.0726013309739103e-14
Orphanet_layer	HP:0032913	5.0726013309739103e-14
Orphanet_layer	HP:0032916	5.0726013309739103e-14
Orphanet_layer	HP:0032917	5.0726013309739103e-14
Orphanet_layer	HP:0032919	5.0726013309739103e-14
Orphanet_layer	HP:0009786	5.0679419831780286e-14
Orphanet_layer	HP:0034452	5.05335390658117e-14
Orphanet_layer	HP:0500036	5.028639172257306e-14
Orphanet_layer	HP:0010857	5.02841052914421e-14
Orphanet_layer	HP:0008400	5.028312607122036e-14
Orphanet_layer	HP:0007948	5.021556678585201e-14
Orphanet_layer	HP:0009915	5.0212784769848144e-14
Orphanet_layer	HP:0004732	5.00879051816266e-14
Orphanet_layer	HP:0005572	5.00879051816266e-14
Orphanet_layer	HP:0030797	4.9921172547362815e-14
Orphanet_layer	HP:0034437	4.988035221664314e-14
Orphanet_layer	HP:0034436	4.988035221664314e-14
Orphanet_layer	HP:0100708	4.967900135090542e-14
Orphanet_layer	HP:0033035	4.967900135090542e-14
Orphanet_layer	HP:0034682	4.964602557286876e-14
Orphanet_layer	HP:0010075	4.95261043632202e-14
Orphanet_layer	HP:0034644	4.950121504191403e-14
Orphanet_layer	HP:0011173	4.945760968423327e-14
Orphanet_layer	HP:0410251	4.942405736817904e-14
Orphanet_layer	HP:3000063	4.938301925487065e-14
Orphanet_layer	HP:0430024	4.938301925487065e-14
Orphanet_layer	HP:0034582	4.9379339357224515e-14
Orphanet_layer	HP:0034204	4.9266018869538466e-14
Orphanet_layer	HP:0025434	4.9266018869538466e-14
Orphanet_layer	HP:0010061	4.9068362410891687e-14
Orphanet_layer	HP:0004219	4.9004319569488505e-14
Orphanet_layer	HP:0034588	4.885109157560819e-14
Orphanet_layer	HP:0034787	4.885109157560819e-14
Orphanet_layer	HP:0410220	4.877457504638233e-14
Orphanet_layer	HP:0410222	4.877457504638233e-14
Orphanet_layer	HP:0410233	4.877457504638233e-14
Orphanet_layer	HP:0410228	4.877457504638233e-14
Orphanet_layer	HP:0410229	4.877457504638233e-14
Orphanet_layer	HP:0410230	4.877457504638233e-14
Orphanet_layer	HP:0410231	4.877457504638233e-14
Orphanet_layer	HP:0030610	4.8655897489305105e-14
Orphanet_layer	HP:0030611	4.8655897489305105e-14
Orphanet_layer	HP:0010274	4.8565650173372305e-14
Orphanet_layer	HP:0031999	4.856451707143182e-14
Orphanet_layer	HP:0033584	4.8563155882392625e-14
Orphanet_layer	HP:0025071	4.850897606103999e-14
Orphanet_layer	HP:0012484	4.8480233505835536e-14
Orphanet_layer	HP:0031887	4.8434357607455265e-14
Orphanet_layer	HP:0430009	4.8370918382382286e-14
Orphanet_layer	HP:0033614	4.8336436278736393e-14
Orphanet_layer	HP:0032082	4.826884744101146e-14
Orphanet_layer	HP:0032081	4.826884744101146e-14
Orphanet_layer	HP:0045004	4.8195871236259125e-14
Orphanet_layer	HP:0012483	4.8101660941732224e-14
Orphanet_layer	HP:0025696	4.7951512464141926e-14
Orphanet_layer	HP:0100709	4.7935722324331297e-14
Orphanet_layer	HP:0009769	4.791477588567845e-14
Orphanet_layer	HP:0031130	4.786638998233556e-14
Orphanet_layer	HP:0011872	4.786638998233556e-14
Orphanet_layer	HP:0011870	4.786638998233556e-14
Orphanet_layer	HP:0004866	4.786638998233556e-14
Orphanet_layer	HP:0031129	4.786638998233556e-14
Orphanet_layer	HP:0031128	4.786638998233556e-14
Orphanet_layer	HP:0008320	4.786638998233556e-14
Orphanet_layer	HP:0008148	4.786638998233556e-14
Orphanet_layer	HP:0031127	4.786638998233556e-14
Orphanet_layer	HP:0011894	4.786638998233556e-14
Orphanet_layer	HP:0045003	4.7748591768840114e-14
Orphanet_layer	HP:0030246	4.7667791737236333e-14
Orphanet_layer	HP:0030245	4.7667791737236333e-14
Orphanet_layer	HP:0040008	4.763047949148278e-14
Orphanet_layer	HP:0040227	4.7547577326674026e-14
Orphanet_layer	HP:0040239	4.7547577326674026e-14
Orphanet_layer	HP:0040244	4.7547577326674026e-14
Orphanet_layer	HP:0040226	4.7547577326674026e-14
Orphanet_layer	HP:0025046	4.748338040268689e-14
Orphanet_layer	HP:0003911	4.7435825553031005e-14
Orphanet_layer	HP:0030959	4.728167763666333e-14
Orphanet_layer	HP:0030958	4.728167763666333e-14
Orphanet_layer	HP:0045018	4.7249994902668147e-14
Orphanet_layer	HP:0030514	4.722536686347566e-14
Orphanet_layer	HP:0032609	4.708711012447751e-14
Orphanet_layer	HP:0032952	4.708711012447751e-14
Orphanet_layer	HP:0032608	4.708711012447751e-14
Orphanet_layer	HP:0006155	4.6997841605702435e-14
Orphanet_layer	HP:0040169	4.679735595509955e-14
Orphanet_layer	HP:0025491	4.677121938480983e-14
Orphanet_layer	HP:3000059	4.677121938480983e-14
Orphanet_layer	HP:0011542	4.6755185013538346e-14
Orphanet_layer	HP:0031516	4.672317705378244e-14
Orphanet_layer	HP:0010062	4.653795365859714e-14
Orphanet_layer	HP:0004752	4.652345120570625e-14
Orphanet_layer	HP:4000149	4.6419457961772857e-14
Orphanet_layer	HP:0032536	4.6419457961772857e-14
Orphanet_layer	HP:0033136	4.6419457961772857e-14
Orphanet_layer	HP:0034628	4.6419457961772857e-14
Orphanet_layer	HP:0030096	4.6410054485765984e-14
Orphanet_layer	HP:0009986	4.6342103062013594e-14
Orphanet_layer	HP:0033428	4.632170246616473e-14
Orphanet_layer	HP:0012845	4.617716513796639e-14
Orphanet_layer	HP:0012846	4.617716513796639e-14
Orphanet_layer	HP:0020188	4.6028503573524874e-14
Orphanet_layer	HP:0003463	4.5863497935941454e-14
Orphanet_layer	HP:0009544	4.58278798441243e-14
Orphanet_layer	HP:0034072	4.5756701432566696e-14
Orphanet_layer	HP:0025705	4.5756701432566696e-14
Orphanet_layer	HP:0031656	4.5701103979004417e-14
Orphanet_layer	HP:0011745	4.558212590224814e-14
Orphanet_layer	HP:0009973	4.553754261212618e-14
Orphanet_layer	HP:0010071	4.553026342282574e-14
Orphanet_layer	HP:0009190	4.547211444623157e-14
Orphanet_layer	HP:0010330	4.5335866731636984e-14
Orphanet_layer	HP:0003851	4.5260486943447756e-14
Orphanet_layer	HP:0100002	4.524344078590102e-14
Orphanet_layer	HP:0033528	4.523504323809738e-14
Orphanet_layer	HP:0009092	4.517762597146816e-14
Orphanet_layer	HP:0033709	4.511448278886413e-14
Orphanet_layer	HP:0034404	4.511448278886413e-14
Orphanet_layer	HP:0034777	4.511448278886413e-14
Orphanet_layer	HP:0033621	4.507755236191772e-14
Orphanet_layer	HP:0033542	4.507755236191772e-14
Orphanet_layer	HP:0033616	4.507755236191772e-14
Orphanet_layer	HP:0006539	4.507755236191772e-14
Orphanet_layer	HP:0032969	4.507755236191772e-14
Orphanet_layer	HP:0033377	4.507755236191772e-14
Orphanet_layer	HP:0033378	4.507755236191772e-14
Orphanet_layer	HP:0032970	4.507755236191772e-14
Orphanet_layer	HP:0033999	4.507755236191772e-14
Orphanet_layer	HP:0410397	4.507755236191772e-14
Orphanet_layer	HP:0030715	4.507755236191772e-14
Orphanet_layer	HP:0030831	4.4997852732730176e-14
Orphanet_layer	HP:0032000	4.4997852732730176e-14
Orphanet_layer	HP:0025048	4.495712418617009e-14
Orphanet_layer	HP:0007402	4.4934126415397056e-14
Orphanet_layer	HP:0033057	4.491796511073225e-14
Orphanet_layer	HP:0410260	4.491340242636094e-14
Orphanet_layer	HP:0001412	4.486903723157599e-14
Orphanet_layer	HP:0006572	4.486903723157599e-14
Orphanet_layer	HP:0010000	4.474826460712143e-14
Orphanet_layer	HP:0009289	4.474702957492148e-14
Orphanet_layer	HP:0034250	4.474673511672369e-14
Orphanet_layer	HP:0034240	4.474673511672369e-14
Orphanet_layer	HP:0025701	4.474673511672369e-14
Orphanet_layer	HP:0041188	4.472195016342983e-14
Orphanet_layer	HP:0100500	4.464213778315427e-14
Orphanet_layer	HP:0100499	4.464213778315427e-14
Orphanet_layer	HP:0006338	4.462241183263741e-14
Orphanet_layer	HP:0011093	4.462241183263741e-14
Orphanet_layer	HP:0500205	4.460784815489068e-14
Orphanet_layer	HP:0031366	4.456894350421042e-14
Orphanet_layer	HP:0034701	4.4453411590776904e-14
Orphanet_layer	HP:0003216	4.4453411590776904e-14
Orphanet_layer	HP:4000041	4.4453411590776904e-14
Orphanet_layer	HP:0031827	4.4272198629942325e-14
Orphanet_layer	HP:0031829	4.4272198629942325e-14
Orphanet_layer	HP:0009234	4.41247528347792e-14
Orphanet_layer	HP:0009171	4.4121481056777397e-14
Orphanet_layer	HP:0031699	4.409227580406121e-14
Orphanet_layer	HP:0030172	4.394890217325691e-14
Orphanet_layer	HP:0032778	4.3947525689857867e-14
Orphanet_layer	HP:0032785	4.384526038677465e-14
Orphanet_layer	HP:0003852	4.3812238528270265e-14
Orphanet_layer	HP:0025173	4.373775634986494e-14
Orphanet_layer	HP:0025172	4.373775634986494e-14
Orphanet_layer	HP:0032146	4.372021048758782e-14
Orphanet_layer	HP:0005507	4.372021048758782e-14
Orphanet_layer	HP:0009632	4.366748307939383e-14
Orphanet_layer	HP:0010046	4.366564187337386e-14
Orphanet_layer	HP:0500031	4.361534245911057e-14
Orphanet_layer	HP:0007913	4.3591268552093505e-14
Orphanet_layer	HP:0005369	4.35099834319338e-14
Orphanet_layer	HP:0010095	4.3479262026660787e-14
Orphanet_layer	HP:0020120	4.333633320445652e-14
Orphanet_layer	HP:0031673	4.32657275080296e-14
Orphanet_layer	HP:0031674	4.32657275080296e-14
Orphanet_layer	HP:0030452	4.3076447510007505e-14
Orphanet_layer	HP:0034442	4.3014760062228244e-14
Orphanet_layer	HP:0032269	4.301014420273341e-14
Orphanet_layer	HP:4000142	4.301014420273341e-14
Orphanet_layer	HP:0025663	4.301014420273341e-14
Orphanet_layer	HP:0034226	4.301014420273341e-14
Orphanet_layer	HP:0500033	4.297333943389002e-14
Orphanet_layer	HP:0032182	4.287812359919539e-14
Orphanet_layer	HP:0025712	4.282137362261887e-14
Orphanet_layer	HP:0030763	4.282137362261887e-14
Orphanet_layer	HP:0033552	4.282137362261887e-14
Orphanet_layer	HP:0012586	4.2775013299189013e-14
Orphanet_layer	HP:0008717	4.2775013299189013e-14
Orphanet_layer	HP:0030706	4.2764667981631315e-14
Orphanet_layer	HP:0006684	4.270108963201447e-14
Orphanet_layer	HP:0025519	4.261669764757752e-14
Orphanet_layer	HP:0012648	4.2487502598368445e-14
Orphanet_layer	HP:0032247	4.248023151903726e-14
Orphanet_layer	HP:0100381	4.245093870305621e-14
Orphanet_layer	HP:0500234	4.238846550138432e-14
Orphanet_layer	HP:0005456	4.234590916173647e-14
Orphanet_layer	HP:0011605	4.230107418502018e-14
Orphanet_layer	HP:0030060	4.228393043337881e-14
Orphanet_layer	HP:0031142	4.215236314614296e-14
Orphanet_layer	HP:0011764	4.215045726078731e-14
Orphanet_layer	HP:0034666	4.207841956869277e-14
Orphanet_layer	HP:0012694	4.203149344408567e-14
Orphanet_layer	HP:0010065	4.202593630994473e-14
Orphanet_layer	HP:0033431	4.201771988035976e-14
Orphanet_layer	HP:0006514	4.200749035219256e-14
Orphanet_layer	HP:0020083	4.200065404039426e-14
Orphanet_layer	HP:0020084	4.200065404039426e-14
Orphanet_layer	HP:0031308	4.189684108798971e-14
Orphanet_layer	HP:0100015	4.1886769942139835e-14
Orphanet_layer	HP:0032551	4.1833178572104205e-14
Orphanet_layer	HP:0020186	4.18189308500459e-14
Orphanet_layer	HP:0034623	4.18189308500459e-14
Orphanet_layer	HP:0009957	4.181836301589577e-14
Orphanet_layer	HP:0005977	4.1730508365133616e-14
Orphanet_layer	HP:0005973	4.1688357805820515e-14
Orphanet_layer	HP:0010073	4.167383041436016e-14
Orphanet_layer	HP:0008338	4.1554292950459435e-14
Orphanet_layer	HP:0034601	4.1554292950459435e-14
Orphanet_layer	HP:0009586	4.153986489497647e-14
Orphanet_layer	HP:0033046	4.153671289048527e-14
Orphanet_layer	HP:0030326	4.153671289048527e-14
Orphanet_layer	HP:0011669	4.146712905390881e-14
Orphanet_layer	HP:0011668	4.146712905390881e-14
Orphanet_layer	HP:0034550	4.144264229798122e-14
Orphanet_layer	HP:0030889	4.144264229798122e-14
Orphanet_layer	HP:0012739	4.144264229798122e-14
Orphanet_layer	HP:0033163	4.144264229798122e-14
Orphanet_layer	HP:0025623	4.141950006377487e-14
Orphanet_layer	HP:0033995	4.133974238788476e-14
Orphanet_layer	HP:0033996	4.133974238788476e-14
Orphanet_layer	HP:0020223	4.133508157825808e-14
Orphanet_layer	HP:0012823	4.1240077732468926e-14
Orphanet_layer	HP:0009455	4.119944366348691e-14
Orphanet_layer	HP:0033561	4.1173439743034324e-14
Orphanet_layer	HP:0033557	4.1173439743034324e-14
Orphanet_layer	HP:0034222	4.117287987843858e-14
Orphanet_layer	HP:0031230	4.106866625191137e-14
Orphanet_layer	HP:0031231	4.106866625191137e-14
Orphanet_layer	HP:0031229	4.106866625191137e-14
Orphanet_layer	HP:0031232	4.106866625191137e-14
Orphanet_layer	HP:0032516	4.10322228334476e-14
Orphanet_layer	HP:0032572	4.094397292197733e-14
Orphanet_layer	HP:0009305	4.0830114908898833e-14
Orphanet_layer	HP:0100690	4.0803739003809563e-14
Orphanet_layer	HP:0025448	4.071121441813868e-14
Orphanet_layer	HP:0025449	4.071121441813868e-14
Orphanet_layer	HP:0033003	4.070714735230013e-14
Orphanet_layer	HP:0009196	4.063894121386396e-14
Orphanet_layer	ORPHA:140933	4.0609636391156786e-14
Orphanet_layer	HP:0034403	4.058234770513434e-14
Orphanet_layer	HP:0012193	4.058234770513434e-14
Orphanet_layer	HP:0031052	4.0436365497704715e-14
Orphanet_layer	HP:0034600	4.0436365497704715e-14
Orphanet_layer	HP:0006873	4.0396505213965257e-14
Orphanet_layer	HP:0001468	4.031543113714203e-14
Orphanet_layer	HP:0020128	4.021547769888289e-14
Orphanet_layer	HP:0010220	4.021525253690713e-14
Orphanet_layer	HP:0031444	4.019942495375289e-14
Orphanet_layer	HP:0003362	4.0156692072243426e-14
Orphanet_layer	HP:0032163	4.006751780215378e-14
Orphanet_layer	HP:0006692	4.0015256147173713e-14
Orphanet_layer	HP:0034573	3.999815561631935e-14
Orphanet_layer	HP:0032983	3.9912330972178385e-14
Orphanet_layer	HP:0032971	3.9912330972178385e-14
Orphanet_layer	HP:0010432	3.983796494119884e-14
Orphanet_layer	HP:0012481	3.9757530132446246e-14
Orphanet_layer	HP:0031145	3.962633400956371e-14
Orphanet_layer	HP:0031144	3.962633400956371e-14
Orphanet_layer	HP:0006782	3.956919388750493e-14
Orphanet_layer	HP:0011857	3.956919388750493e-14
Orphanet_layer	HP:0009174	3.9259879839912756e-14
Orphanet_layer	HP:0034767	3.914877981844948e-14
Orphanet_layer	HP:0010040	3.896846344179645e-14
Orphanet_layer	HP:0009320	3.8915608884072916e-14
Orphanet_layer	HP:0010263	3.8913436746300106e-14
Orphanet_layer	HP:0012175	3.873966467416222e-14
Orphanet_layer	HP:0034776	3.8604196216758545e-14
Orphanet_layer	HP:0034774	3.8604196216758545e-14
Orphanet_layer	HP:0033804	3.858545137751107e-14
Orphanet_layer	HP:0010313	3.855717006441488e-14
Orphanet_layer	HP:0032408	3.855717006441488e-14
Orphanet_layer	HP:0010312	3.855717006441488e-14
Orphanet_layer	HP:0033806	3.8534740937211764e-14
Orphanet_layer	HP:0034702	3.8534740937211764e-14
Orphanet_layer	HP:0003142	3.850167230475824e-14
Orphanet_layer	HP:0008354	3.836622571431423e-14
Orphanet_layer	HP:0033337	3.8315235598784164e-14
Orphanet_layer	HP:0034050	3.831416931930939e-14
