multiplex	node	score	OrphaCorres	multiplex	node	score	description
				Orpha_layer	HP:0001436	1.7527231433296117e-12	Abnormality of the foot musculature
				Orpha_layer	HP:0031045	1.7524886916812716e-12	Acral blistering
				Orpha_layer	HP:0001117	1.751402517094131e-12	Sudden loss of visual acuity
				Orpha_layer	HP:0010793	1.7509055529666517e-12	Bifid nail
				Orpha_layer	HP:0011376	1.7504818168418012e-12	Morphological abnormality of the vestibule of the inner ear
				Orpha_layer	HP:0006136	1.7503803015662152e-12	Bilateral postaxial polydactyly
				Orpha_layer	HP:0009958	1.7503803015662152e-12	Polydactyly affecting the 3rd finger
				Orpha_layer	HP:0009971	1.7503803015662152e-12	Polydactyly affecting the 4th finger
				Orpha_layer	HP:0005917	1.7503803015662152e-12	Supernumerary metacarpal bones
				Orpha_layer	HP:0011381	1.7499561090646257e-12	Aplasia of the semicircular canal
				Orpha_layer	ORPHA:457265	1.7479052112107932e-12	
				Orpha_layer	HP:0030732	1.7462072582126689e-12	Dysplastic tricuspid valve
				Orpha_layer	ORPHA:284400	1.7459251479413153e-12	Small cell carcinoma of the bladder
				Orpha_layer	HP:0002638	1.7438834978715056e-12	Superficial thrombophlebitis
				Orpha_layer	ORPHA:98956	1.7435826716378293e-12	
				Orpha_layer	ORPHA:98961	1.7435826716378293e-12	
				Orpha_layer	HP:0011140	1.7380445395369794e-12	Gastrointestinal duplication
				Orpha_layer	HP:0007920	1.7376847260830858e-12	obsolete Congenital chorioretinal dystrophy
				Orpha_layer	HP:0008754	1.737461262802551e-12	Laryngeal calcification
				Orpha_layer	HP:0004695	1.737461262802551e-12	Calcaneal epiphyseal stippling
				Orpha_layer	HP:0010171	1.737461262802551e-12	Epiphyseal stippling of toe phalanges
				Orpha_layer	HP:0010255	1.737461262802551e-12	Stippling of the epiphyses of the distal phalanges of the hand
				Orpha_layer	HP:3000052	1.737461262802551e-12	Abnormal hyoid bone morphology
				Orpha_layer	HP:0003320	1.737461262802551e-12	C1-C2 subluxation
				Orpha_layer	HP:0032132	1.737029590446204e-12	Decreased circulating total IgG
				Orpha_layer	HP:0009844	1.737029590446204e-12	Broad middle phalanx of finger
				Orpha_layer	HP:0031382	1.737029590446204e-12	Decreased lymphocyte proliferation in response to anti-CD3
				Orpha_layer	ORPHA:85197	1.7342677226518933e-12	Genochondromatosis type 1
				Orpha_layer	HP:0100717	1.7292447655944279e-12	Abnormal cementum morphology
				Orpha_layer	HP:0011273	1.7286089328482279e-12	Anisocytosis
				Orpha_layer	HP:0011719	1.72781193537888e-12	Supracardiac total anomalous pulmonary venous connection
				Orpha_layer	HP:0020073	1.7269786831267125e-12	Hypopigmented macule
				Orpha_layer	HP:0030351	1.7263430675744718e-12	Urticarial plaque
				Orpha_layer	HP:0031323	1.725947178662241e-12	Myocardial eosinophilic infiltration
				Orpha_layer	HP:0009588	1.7248264749639056e-12	Vestibular schwannoma
				Orpha_layer	HP:0030142	1.7238877343791794e-12	Abnormal bowel sounds
				Orpha_layer	HP:0005442	1.7224537314141286e-12	Widely patent coronal suture
				Orpha_layer	HP:0100538	1.7224537314141286e-12	Abnormality of the supraorbital ridges
				Orpha_layer	HP:0008033	1.7224537314141286e-12	obsolete Congenital exotropia
				Orpha_layer	HP:0100778	1.7209682229132829e-12	Cryoglobulinemia
				Orpha_layer	HP:0010853	1.7207089860918145e-12	EEG with periodic lateralized epileptiform discharges
				Orpha_layer	HP:0031402	1.7203823873080617e-12	Reduced antigen-specific T cell proliferation
				Orpha_layer	HP:0012738	1.7195265767003104e-12	Agenesis of canine
				Orpha_layer	HP:0012575	1.7187469242229377e-12	Abnormal nephron morphology
				Orpha_layer	HP:0011707	1.7174250859685986e-12	Mobitz I atrioventricular block
				Orpha_layer	HP:0032447	1.7170847125365941e-12	Pulmonary bleb
				Orpha_layer	HP:0005617	1.7170847125365941e-12	Bilateral camptodactyly
				Orpha_layer	HP:0009797	1.7170847125365941e-12	Cholesteatoma
				Orpha_layer	ORPHA:95429	1.7158718388577373e-12	Angioma serpiginosum
				Orpha_layer	HP:0100811	1.7127774898937666e-12	Aplasia/Hypoplasia of the colon
				Orpha_layer	HP:0009710	1.7119908845017934e-12	Chilblains
				Orpha_layer	HP:0009709	1.7119908845017934e-12	Increased CSF interferon alpha
				Orpha_layer	HP:0009704	1.7119908845017934e-12	Chronic CSF lymphocytosis
				Orpha_layer	HP:0025040	1.7109242702370686e-12	Thalamic edema
				Orpha_layer	HP:0410279	1.7109242702370686e-12	Atrophic pituitary gland
				Orpha_layer	HP:0025099	1.7109242702370686e-12	Dysgenesis of the thalamus
				Orpha_layer	HP:0025466	1.7097848178954004e-12	Beta 2-microglobulinuria
				Orpha_layer	ORPHA:46488	1.7094287449376114e-12	Linear IgA dermatosis
				Orpha_layer	HP:0030270	1.7086930327273898e-12	Elevated red cell adenosine deaminase level
				Orpha_layer	HP:0033716	1.7061084582322358e-12	EEG with frontal epileptiform discharges
				Orpha_layer	HP:0033717	1.7061084582322358e-12	EEG with temporal epileptiform discharges
				Orpha_layer	HP:0006203	1.7056610465792388e-12	Decreased movement range in interphalangeal joints
				Orpha_layer	HP:0031908	1.702963954960382e-12	Micrographia
				Orpha_layer	HP:0007646	1.702536413912291e-12	Absent lower eyelashes
				Orpha_layer	HP:0032514	1.7018693982620905e-12	Duplicated lacrimal punctum
				Orpha_layer	HP:0025572	1.7018693982620905e-12	Punctal stenosis
				Orpha_layer	HP:0010748	1.7018693982620905e-12	Ectopic lacrimal punctum
				Orpha_layer	HP:0008233	1.7018693982620905e-12	Decreased circulating progesterone
				Orpha_layer	HP:0005900	1.697891914091121e-12	Fifth metacarpal with ulnar notch
				Orpha_layer	HP:0033643	1.697876855369475e-12	Increased circulating very long-chain fatty acid concentration
				Orpha_layer	HP:0030902	1.6969144455215158e-12	Palmomental reflex
				Orpha_layer	HP:0007428	1.6963791381074892e-12	Telangiectasia of the oral mucosa
				Orpha_layer	HP:0000214	1.6963791381074892e-12	Lip telangiectasia
				Orpha_layer	HP:0001071	1.6963791381074892e-12	Angiokeratoma corporis diffusum
				Orpha_layer	ORPHA:217371	1.6963769787824578e-12	
				Orpha_layer	HP:0000436	1.695658218801085e-12	Abnormal nasal tip morphology
				Orpha_layer	HP:0007793	1.6946904725573653e-12	Granular macular appearance
				Orpha_layer	HP:0003809	1.6942363441595434e-12	Reduced intrathoracic adipose tissue
				Orpha_layer	HP:0100575	1.6941399833376299e-12	Neoplasm of the gallbladder
				Orpha_layer	HP:0030991	1.6938492931859088e-12	Sclerosing cholangitis
				Orpha_layer	HP:0006274	1.6937702661402085e-12	Reduced pancreatic beta cells
				Orpha_layer	HP:0032235	1.6931578213901381e-12	Anti-La/SS-B antibody positivity
				Orpha_layer	HP:0008972	1.6863592863052873e-12	Decreased activity of mitochondrial respiratory chain
				Orpha_layer	HP:0008336	1.6863592863052873e-12	Complex organic aciduria
				Orpha_layer	HP:0007707	1.6861285782505245e-12	Congenital aphakia
				Orpha_layer	HP:0025547	1.6846284868995668e-12	Decreased mean corpuscular hemoglobin concentration
				Orpha_layer	HP:0000022	1.6846024688559798e-12	Abnormal male internal genitalia morphology
				Orpha_layer	HP:0032282	1.6846019735686537e-12	Contact dermatitis
				Orpha_layer	HP:0032458	1.6845225264496952e-12	Narrowing of medullary canal
				Orpha_layer	HP:0010796	1.6845225264496952e-12	Brainstem glioma
				Orpha_layer	HP:0012492	1.6845225264496952e-12	Cerebral artery stenosis
				Orpha_layer	HP:0010795	1.6845225264496952e-12	Cerebellar glioma
				Orpha_layer	HP:0012426	1.6837891348613186e-12	Optic disc drusen
				Orpha_layer	HP:0100244	1.6830192773393536e-12	Fibrosarcoma
				Orpha_layer	HP:0005872	1.6808011196949045e-12	Brachytelomesophalangy
				Orpha_layer	HP:0010644	1.6806244817120397e-12	Midnasal stenosis
				Orpha_layer	HP:0012801	1.6782536676906114e-12	Narrow jaw
				Orpha_layer	HP:0100663	1.677669223853228e-12	Synotia
				Orpha_layer	ORPHA:85186	1.6766178735716973e-12	
				Orpha_layer	HP:0008955	1.6758345503423774e-12	Progressive distal muscular atrophy
				Orpha_layer	ORPHA:91490	1.6758343757679054e-12	
				Orpha_layer	HP:0010876	1.6740499553797273e-12	Abnormal circulating protein concentration
				Orpha_layer	HP:0410008	1.6720222480443466e-12	Abnormality of the peripheral nervous system
				Orpha_layer	HP:0011660	1.6715159020765008e-12	Anomalous origin of one pulmonary artery from ascending aorta
				Orpha_layer	HP:0002687	1.6648831351682379e-12	Abnormality of frontal sinus
				Orpha_layer	HP:0010638	1.6647570565361609e-12	Elevated alkaline phosphatase of hepatic origin
				Orpha_layer	HP:0011432	1.663919722953747e-12	High maternal circulating alpha-fetoprotein concentration
				Orpha_layer	HP:0031690	1.6631118032044656e-12	Opportunistic infection
				Orpha_layer	HP:0031281	1.6622272961826365e-12	Sialadenitis
				Orpha_layer	HP:0011118	1.6585191263928429e-12	Abnormality of tumor necrosis factor secretion
				Orpha_layer	HP:0007452	1.656952825346614e-12	Midface capillary hemangioma
				Orpha_layer	HP:0004809	1.654237320216169e-12	Neonatal alloimmune thrombocytopenia
				Orpha_layer	HP:0005242	1.6542356939326245e-12	Extrahepatic biliary duct atresia
				Orpha_layer	HP:0030242	1.6510294181604845e-12	Portal vein thrombosis
				Orpha_layer	HP:0011405	1.6509832575999224e-12	Childhood onset short-limb short stature
				Orpha_layer	HP:0000284	1.6506983750425504e-12	obsolete Abnormality of the ocular region
				Orpha_layer	HP:0011051	1.650267273704795e-12	Agenesis of premolar
				Orpha_layer	HP:0012181	1.650178218124932e-12	Entrapment neuropathy
				Orpha_layer	HP:0025236	1.6500189480114413e-12	Somnambulism
				Orpha_layer	HP:0003246	1.649735289242618e-12	Prominent scrotal raphe
				Orpha_layer	HP:0003383	1.647365224923914e-12	Onion bulb formation
				Orpha_layer	ORPHA:57196	1.6468880828511169e-12	Medial condensing osteitis of the clavicle
				Orpha_layer	ORPHA:269215	1.645406360387791e-12	
				Orpha_layer	ORPHA:269212	1.645406360387791e-12	
				Orpha_layer	HP:0011989	1.6432087400614032e-12	Ectopic ossification in ligament tissue
				Orpha_layer	HP:0010054	1.6432087400614032e-12	Abnormality of the first metatarsal bone
				Orpha_layer	HP:0010476	1.6429966787129469e-12	Aplasia/Hypoplasia of the bladder
				Orpha_layer	ORPHA:363999	1.6403752508175616e-12	
				Orpha_layer	HP:0011818	1.640117415808451e-12	Nasofrontal encephalocele
				Orpha_layer	HP:0020220	1.635730118650075e-12	Focal atonic seizure
				Orpha_layer	ORPHA:1962	1.635004730756402e-12	Exostoses-anetodermia-brachydactyly type E syndrome
				Orpha_layer	HP:0007421	1.6341582015290873e-12	Telangiectases of the cheeks
				Orpha_layer	HP:0025388	1.6327665888354576e-12	Thyroid nodule
				Orpha_layer	ORPHA:97238	1.6283445928221594e-12	
				Orpha_layer	HP:0032018	1.626429101118295e-12	Multiple mononeuropathy
				Orpha_layer	ORPHA:98990	1.625463068405387e-12	
				Orpha_layer	HP:0012288	1.624198776018429e-12	Neoplasm of head and neck
				Orpha_layer	HP:3000042	1.6241233878870869e-12	Abnormal jugular vein morphology
				Orpha_layer	HP:0007585	1.624066804373759e-12	Skin fragility with non-scarring blistering
				Orpha_layer	HP:0010480	1.622864698783521e-12	Urethral fistula
				Orpha_layer	HP:0012620	1.622864698783521e-12	Cloacal abnormality
				Orpha_layer	HP:0030062	1.6217338626290113e-12	Craniopharyngioma
				Orpha_layer	HP:0025694	1.6217338626290113e-12	Pituitary microadenoma
				Orpha_layer	HP:0040085	1.6204348647699934e-12	Abnormal circulating aldosterone
				Orpha_layer	ORPHA:99898	1.6196232427977885e-12	
				Orpha_layer	ORPHA:319569	1.6196232427977885e-12	
				Orpha_layer	ORPHA:319581	1.6196232427977885e-12	
				Orpha_layer	HP:0005899	1.6180342780439432e-12	obsolete Metaphyseal dysostosis
				Orpha_layer	HP:0030774	1.6156910126787893e-12	Mitochondrial swelling
				Orpha_layer	HP:0020189	1.6155997296583845e-12	Posterior predominant thick cortex pachygyria
				Orpha_layer	HP:0006381	1.6150454391163413e-12	Rudimentary fibula
				Orpha_layer	ORPHA:157991	1.6141764518670394e-12	Generalized eruptive histiocytosis
				Orpha_layer	HP:0003489	1.6120619085347128e-12	Acute episodes of neuropathic symptoms
				Orpha_layer	ORPHA:464366	1.609827924594435e-12	
				Orpha_layer	HP:0025520	1.6083155991712089e-12	Calcinosis cutis
				Orpha_layer	HP:0031171	1.6082531480147204e-12	Femoral spur
				Orpha_layer	HP:0010518	1.6081211249652865e-12	Thyroglossal cyst
				Orpha_layer	HP:0030474	1.6029813307900505e-12	Undetectable dark-adapted electroretinogram
				Orpha_layer	HP:0030618	1.6029813307900505e-12	Increased OCT-measured foveal thickness
				Orpha_layer	HP:0000236	1.6027054327302857e-12	Abnormality of the anterior fontanelle
				Orpha_layer	HP:0008820	1.601099613076873e-12	Absent ossification of capital femoral epiphysis
				Orpha_layer	ORPHA:397615	1.6010620351727084e-12	
				Orpha_layer	HP:0030914	1.5996113132623306e-12	Abnormal peristalsis
				Orpha_layer	HP:0031985	1.5996113132623306e-12	Esophageal exudate
				Orpha_layer	HP:0031858	1.5996113132623306e-12	Esophageal furrows
				Orpha_layer	HP:0031984	1.5996113132623306e-12	Esophageal food impaction
				Orpha_layer	HP:0410227	1.5996113132623306e-12	Increased anti-food allergen IgE antibody level
				Orpha_layer	HP:0031076	1.5987790438177105e-12	Impaired cortisol response to insulin stimulation test
				Orpha_layer	HP:0031214	1.5987790438177105e-12	Decreased circulating dehydroepiandrosterone concentration
				Orpha_layer	HP:0011789	1.5983425703846233e-12	Impaired sensitivity to thyroid stimulating hormone
				Orpha_layer	HP:0001026	1.5979616075788538e-12	Penetrating foot ulcers
				Orpha_layer	HP:0032162	1.597363387437807e-12	Unusual skin infection
				Orpha_layer	HP:0011070	1.5961888501916218e-12	Abnormal molar morphology
				Orpha_layer	ORPHA:97337	1.594653221202551e-12	Sinding-Larsen-Johansson disease
				Orpha_layer	HP:0500087	1.594212027062205e-12	Peripapillary atrophy
				Orpha_layer	HP:0001996	1.5935362144730141e-12	Chronic metabolic acidosis
				Orpha_layer	ORPHA:480556	1.5929804824755226e-12	
				Orpha_layer	HP:0025356	1.5924702272247353e-12	obsolete Psychomotor retardation
				Orpha_layer	ORPHA:157949	1.5914991172486445e-12	
				Orpha_layer	HP:0008784	1.5897107150098729e-12	Wide capital femoral epiphyses
				Orpha_layer	HP:0410377	1.5897107150098729e-12	Decreased proportion of naive CD8 T cells
				Orpha_layer	HP:0410373	1.5897107150098729e-12	Abnormal proportion of naive CD4 T cells
				Orpha_layer	HP:0030921	1.5894049548753869e-12	5-minute APGAR score of 1
				Orpha_layer	HP:0030927	1.5894049548753869e-12	1-minute APGAR score of 0
				Orpha_layer	HP:0002512	1.5879111369564098e-12	Brain stem compression
				Orpha_layer	HP:0006559	1.5878982038462056e-12	Hepatic calcification
				Orpha_layer	HP:0010997	1.5875989411299642e-12	Chromosomal breakage induced by ionizing radiation
				Orpha_layer	HP:0006527	1.5874834701273894e-12	Lymphocytic interstitial pneumonia
				Orpha_layer	HP:0012206	1.587162774169811e-12	Abnormal sperm motility
				Orpha_layer	HP:0031593	1.580597941360667e-12	Abnormal PR interval
				Orpha_layer	HP:0100957	1.580388925577342e-12	Abnormal renal medulla morphology
				Orpha_layer	HP:0009123	1.579252369601562e-12	Mixed hypo- and hyperpigmentation of the skin
				Orpha_layer	HP:0033676	1.5779560061150934e-12	Posttraumatic stress symptom
				Orpha_layer	HP:0008352	1.5779560061150934e-12	Impaired platelet adhesion
				Orpha_layer	HP:0009838	1.5775344971613197e-12	Curved distal phalanges of the hand
				Orpha_layer	ORPHA:1447	1.5773949503574269e-12	Ring chromosome 4 syndrome
				Orpha_layer	HP:0010836	1.5761851797945285e-12	Abnormal circulating copper concentration
				Orpha_layer	HP:0008480	1.5761789165734118e-12	Cervical spondylosis
				Orpha_layer	HP:0030769	1.5753310838780509e-12	Exencephaly
				Orpha_layer	HP:0010574	1.575154920263357e-12	Abnormality of the epiphysis of the femoral head
				Orpha_layer	HP:0003185	1.5740351140925925e-12	Short greater sciatic notch
				Orpha_layer	HP:0030795	1.5735080424004604e-12	Reduced C-peptide level
				Orpha_layer	HP:0033700	1.5728357473976976e-12	Papulovesicular eruption
				Orpha_layer	HP:0012501	1.5713922460314781e-12	Abnormal brainstem white matter morphology
				Orpha_layer	HP:0030513	1.5709410583536594e-12	Difficulty adjusting from light to dark
				Orpha_layer	HP:0031696	1.5709307321336784e-12	Disseminated viral infection
				Orpha_layer	HP:0000927	1.5701357316216545e-12	Abnormality of skeletal maturation
				Orpha_layer	HP:0031187	1.5701357316216545e-12	Abnormal circulating pregnenolone concentration
				Orpha_layer	HP:0031083	1.5701357316216545e-12	Abnormal response to human chorionic gonadotrophin stimulation test
				Orpha_layer	HP:0031065	1.5701357316216545e-12	Abnormal ovarian morphology
				Orpha_layer	HP:0031215	1.5701357316216545e-12	Decreased circulating dehydroepiandrosterone-sulfate concentration
				Orpha_layer	HP:0040069	1.5693204979891113e-12	Abnormal lower limb bone morphology
				Orpha_layer	HP:0011318	1.567680175088493e-12	Bicoronal synostosis
				Orpha_layer	HP:0012886	1.5666613189114513e-12	Hemorrhagic ovarian cyst
				Orpha_layer	HP:0020142	1.5661453801247493e-12	Blood pressure substantially higher in arms than legs
				Orpha_layer	HP:0004269	1.5653120162489757e-12	Subluxation of the small joints of the hand
				Orpha_layer	HP:0030182	1.5651693174869918e-12	Tetraplegia/tetraparesis
				Orpha_layer	HP:0025017	1.5647586331547248e-12	Capillary fragility
				Orpha_layer	ORPHA:52530	1.5641426702650737e-12	
				Orpha_layer	HP:0032388	1.5632114411319208e-12	Periventricular nodular heterotopia
				Orpha_layer	ORPHA:90031	1.5622478819982217e-12	
				Orpha_layer	HP:0009722	1.5611974373881068e-12	Dental enamel pits
				Orpha_layer	HP:0100616	1.5610069242531089e-12	Testicular teratoma
				Orpha_layer	HP:0032665	1.5609717251302894e-12	Repeated focal motor seizures
				Orpha_layer	ORPHA:329217	1.560001739853687e-12	
				Orpha_layer	HP:0011190	1.5598056390923785e-12	Uni- and bilateral multifocal epileptiform discharges
				Orpha_layer	HP:0040135	1.5598007449651349e-12	Abnormal transferrin saturation
				Orpha_layer	HP:0010927	1.5598007449651349e-12	Abnormal blood inorganic cation concentration
				Orpha_layer	HP:0032118	1.559329832780165e-12	Retinitis
				Orpha_layer	HP:0030358	1.5588573432670737e-12	Non-small cell lung carcinoma
				Orpha_layer	HP:0009815	1.5535019659959342e-12	Aplasia/hypoplasia of the extremities
				Orpha_layer	HP:0009780	1.5518423886231285e-12	Iliac horns
				Orpha_layer	HP:0005855	1.5513580175766696e-12	Multiple prenatal fractures
				Orpha_layer	HP:0005997	1.5511271350261197e-12	Neck joint contracture
				Orpha_layer	HP:0012223	1.5508528387143274e-12	Splenic rupture
				Orpha_layer	HP:0031102	1.550316460392106e-12	Increased circulating antimullerian hormone concentration
				Orpha_layer	HP:0001902	1.5495516044507769e-12	Giant platelets
				Orpha_layer	HP:0030666	1.5481613157126294e-12	Retinal neovascularization
				Orpha_layer	HP:0005856	1.5481470147422026e-12	Ulnar radial head dislocation
				Orpha_layer	HP:0005974	1.5481470147422026e-12	Episodic ketoacidosis
				Orpha_layer	HP:0011970	1.5463202044595433e-12	Cerebral amyloid angiopathy
				Orpha_layer	HP:0007928	1.5458411927747697e-12	Abnormal flash visual evoked potentials
				Orpha_layer	HP:0005085	1.543372116201472e-12	Limited knee flexion/extension
				Orpha_layer	HP:0004875	1.5426118735135432e-12	Neonatal inspiratory stridor
				Orpha_layer	HP:0012415	1.5423576871926733e-12	Abnormal blood gas level
				Orpha_layer	HP:0025478	1.5421187781591572e-12	Atrial standstill
				Orpha_layer	HP:0002699	1.5414103265583774e-12	Abnormal foramen magnum morphology
				Orpha_layer	HP:0025129	1.5400114487353209e-12	Abnormal small intestinal mucosa morphology
				Orpha_layer	ORPHA:426	1.5391613041857985e-12	
				Orpha_layer	HP:0010477	1.5378922709780646e-12	Aplasia of the bladder
				Orpha_layer	HP:0000547	1.537777757855786e-12	obsolete Tapetoretinal degeneration
				Orpha_layer	ORPHA:313838	1.53712208303904e-12	
				Orpha_layer	HP:0005764	1.5368459477519234e-12	Polyarticular arthritis
				Orpha_layer	HP:0000897	1.536482321164697e-12	Rachitic rosary
				Orpha_layer	HP:0006756	1.5344590155702712e-12	Diffuse leiomyomatosis
				Orpha_layer	HP:0004943	1.5338157560890277e-12	Accelerated atherosclerosis
				Orpha_layer	ORPHA:254902	1.5335675884633406e-12	
				Orpha_layer	ORPHA:244283	1.5330326945996305e-12	
				Orpha_layer	ORPHA:216729	1.5330326945996305e-12	
				Orpha_layer	ORPHA:99042	1.5330326945996305e-12	
				Orpha_layer	HP:0006234	1.5315811971795558e-12	Osteolysis involving tarsal bones
				Orpha_layer	ORPHA:660	1.5295574866085006e-12	Omphalocele
				Orpha_layer	HP:0011994	1.5285342477458494e-12	Abnormal atrial septum morphology
				Orpha_layer	HP:0002423	1.5285342477458494e-12	Long-tract signs
				Orpha_layer	HP:0002958	1.5284302918388117e-12	Immune dysregulation
				Orpha_layer	HP:0006561	1.5282907469901105e-12	Lipid accumulation in hepatocytes
				Orpha_layer	ORPHA:2854	1.527143405993419e-12	
				Orpha_layer	ORPHA:3408	1.5264039595959814e-12	Upington disease
				Orpha_layer	HP:0007838	1.5259685798027084e-12	Progressive ptosis
				Orpha_layer	HP:0008776	1.525806735160913e-12	Abnormal renal artery morphology
				Orpha_layer	HP:0032464	1.525806735160913e-12	Ureteral hypoplasia
				Orpha_layer	ORPHA:300576	1.5256460420692516e-12	
				Orpha_layer	HP:0006522	1.525108990038505e-12	Repeated pneumothoraces
				Orpha_layer	HP:0005678	1.525108990038505e-12	Anterior atlanto-occipital dislocation
				Orpha_layer	HP:0025127	1.5249600932568057e-12	Actinic keratosis
				Orpha_layer	HP:0004447	1.5245680060640428e-12	Poikilocytosis
				Orpha_layer	HP:0005202	1.5240589806910796e-12	Helicobacter pylori infection
				Orpha_layer	HP:0011431	1.5237888575380398e-12	Fetal fifth finger clinodactyly
				Orpha_layer	HP:0002636	1.5237168977184225e-12	Dilatation of an abdominal artery
				Orpha_layer	HP:0006687	1.5237168977184225e-12	Aortic tortuosity
				Orpha_layer	HP:0400005	1.523615698213685e-12	Short ear
				Orpha_layer	HP:0004323	1.5231206486026309e-12	Abnormality of body weight
				Orpha_layer	HP:0002087	1.522423541919003e-12	Abnormality of the upper respiratory tract
				Orpha_layer	HP:0005967	1.5204184114969066e-12	Mixed respiratory and metabolic acidosis
				Orpha_layer	HP:0032232	1.5204184114969066e-12	Increased circulating creatine kinase MB isoform
				Orpha_layer	ORPHA:537072	1.5203913223631262e-12	
				Orpha_layer	HP:0005863	1.5202297223022198e-12	Type E brachydactyly
				Orpha_layer	ORPHA:75378	1.519961450891855e-12	Oligocone trichromacy
				Orpha_layer	HP:0031293	1.519309129152798e-12	Digital pitting scar
				Orpha_layer	HP:0006699	1.5172729683447602e-12	Premature atrial contractions
				Orpha_layer	HP:0032014	1.5153942192672038e-12	Dysmetric vertical saccades
				Orpha_layer	HP:0003908	1.513287832931432e-12	Corner fracture of metaphysis
				Orpha_layer	HP:0006641	1.5124074747304164e-12	Prominent floating ribs
				Orpha_layer	HP:0031372	1.512111733746051e-12	Cold paresis
				Orpha_layer	HP:0007521	1.510117340244791e-12	Irregular hyperpigmentation of back
				Orpha_layer	HP:0001006	1.510117340244791e-12	obsolete Hypotrichosis
				Orpha_layer	HP:0007129	1.5095423257787598e-12	Cerebellar medulloblastoma
				Orpha_layer	HP:0012071	1.5084013797444254e-12	Abnormal circulating acetylcarnitine concentration
				Orpha_layer	HP:0012539	1.508171510360709e-12	Non-Hodgkin lymphoma
				Orpha_layer	HP:0011891	1.5075794818239765e-12	Post-partum hemorrhage
				Orpha_layer	HP:0004018	1.5072240803353798e-12	Flared radial metaphysis
				Orpha_layer	ORPHA:169808	1.5068947369551073e-12	
				Orpha_layer	HP:0020117	1.5060520888662556e-12	Hypoplastic dermoepidermal hemidesmosomes
				Orpha_layer	HP:0006149	1.5052079450440896e-12	Increased laxity of fingers
				Orpha_layer	ORPHA:46724	1.5047511822112617e-12	Cerebral arteriovenous malformation
				Orpha_layer	HP:0020136	1.4992814227835113e-12	Anticardiolipin IgG antibody positivity
				Orpha_layer	HP:0001341	1.4977073570668273e-12	Olfactory lobe agenesis
				Orpha_layer	HP:0011014	1.4972937357462033e-12	Abnormal glucose homeostasis
				Orpha_layer	HP:0045052	1.4933307468506289e-12	Abnormality of the brachial nerve plexus
				Orpha_layer	HP:0007017	1.4930749872099137e-12	Progressive forgetfulness
				Orpha_layer	HP:0011855	1.4913664891385942e-12	Pharyngeal edema
				Orpha_layer	HP:0010593	1.490950121657069e-12	Abnormal fibular epiphysis morphology
				Orpha_layer	HP:0005588	1.4893708543748414e-12	Patchy palmoplantar hyperkeratosis
				Orpha_layer	HP:0004357	1.489198938392667e-12	Abnormal circulating leucine concentration
				Orpha_layer	HP:0009754	1.4891498541284997e-12	Fibrous syngnathia
				Orpha_layer	ORPHA:2841	1.4882394140014538e-12	Familial benign chronic pemphigus
				Orpha_layer	HP:0025318	1.4875748690698564e-12	Ovarian carcinoma
				Orpha_layer	HP:0030909	1.4872922364987305e-12	Anti-liver cytosolic antigen type 1 antibody positivity
				Orpha_layer	ORPHA:675	1.487164389509776e-12	Annular pancreas
				Orpha_layer	HP:0004910	1.486687839834846e-12	Bicarbonate-wasting renal tubular acidosis
				Orpha_layer	HP:0006353	1.4863361664014568e-12	Hypoplasia of the tooth germ
				Orpha_layer	HP:0005145	1.4848792905941493e-12	Coronary artery stenosis
				Orpha_layer	HP:0003733	1.4834963189640029e-12	Thigh hypertrophy
				Orpha_layer	HP:0005550	1.4834063736119154e-12	Chronic lymphatic leukemia
				Orpha_layer	HP:0009031	1.4813659439962153e-12	Amyotrophy of ankle musculature
				Orpha_layer	ORPHA:2342	1.4801613377146009e-12	
				Orpha_layer	HP:0031520	1.4801335478386985e-12	Groin pain
				Orpha_layer	HP:0010951	1.4797570198966125e-12	Abnormal third ventricle morphology
				Orpha_layer	HP:0012125	1.4795271514619664e-12	Prostate cancer
				Orpha_layer	HP:0031688	1.4765912655368585e-12	Erythroid dysplasia
				Orpha_layer	HP:0031689	1.4765912655368585e-12	Megakaryocyte dysplasia
				Orpha_layer	HP:0009486	1.4730555456085216e-12	Radial deviation of the hand
				Orpha_layer	HP:0009280	1.4730555456085216e-12	Short 4th finger
				Orpha_layer	HP:0012477	1.4727992347192849e-12	Vocal tremor
				Orpha_layer	HP:0100816	1.4710489856105384e-12	Lip hyperpigmentation
				Orpha_layer	ORPHA:98988	1.4703071184349385e-12	
				Orpha_layer	ORPHA:3235	1.469838111102664e-12	Progressive deafness with stapes fixation
				Orpha_layer	HP:0012405	1.4691164577470082e-12	Hypocitraturia
				Orpha_layer	HP:0000152	1.465935935560666e-12	Abnormality of head or neck
				Orpha_layer	HP:0002752	1.46563676109374e-12	Sparse bone trabeculae
				Orpha_layer	HP:0100617	1.4656077656913357e-12	Testicular seminoma
				Orpha_layer	ORPHA:289365	1.4641806709588177e-12	
				Orpha_layer	HP:0009715	1.4632905434393852e-12	Papillary cystadenoma of the epididymis
				Orpha_layer	HP:0010038	1.4632276670902373e-12	Short 2nd metacarpal
				Orpha_layer	HP:0007069	1.4626353633761116e-12	Profound static encephalopathy
				Orpha_layer	HP:0040210	1.461903263151384e-12	Abnormal circulating biopterin concentration
				Orpha_layer	ORPHA:409	1.46118108514634e-12	Hyperkeratosis lenticularis perstans
				Orpha_layer	ORPHA:397755	1.460417032086909e-12	
