multiplex	node	score
Orphanet_layer	HP:0032387	7.723145995843063e-14
Orphanet_layer	HP:0040134	7.708215037279942e-14
Orphanet_layer	HP:0010528	7.705279862008266e-14
Orphanet_layer	HP:0032150	7.702832296939191e-14
Orphanet_layer	HP:0007398	7.701996599032164e-14
Orphanet_layer	HP:0007411	7.701996599032164e-14
Orphanet_layer	HP:0025552	7.691034074584244e-14
Orphanet_layer	HP:0025386	7.691034074584244e-14
Orphanet_layer	HP:0025553	7.691034074584244e-14
Orphanet_layer	HP:0020063	7.685813341690263e-14
Orphanet_layer	HP:0025583	7.679270611987588e-14
Orphanet_layer	HP:0025681	7.679164292583905e-14
Orphanet_layer	HP:0032296	7.665604075287896e-14
Orphanet_layer	HP:0010600	7.665279689363723e-14
Orphanet_layer	HP:0032537	7.661623945810166e-14
Orphanet_layer	HP:0007501	7.655406169607002e-14
Orphanet_layer	HP:0030969	7.647761705411251e-14
Orphanet_layer	HP:0410010	7.64161162231233e-14
Orphanet_layer	HP:0032393	7.64083346609843e-14
Orphanet_layer	HP:0032392	7.64083346609843e-14
Orphanet_layer	HP:0032394	7.64083346609843e-14
Orphanet_layer	HP:0032395	7.64083346609843e-14
Orphanet_layer	HP:0032396	7.64083346609843e-14
Orphanet_layer	HP:3000079	7.640405789031423e-14
Orphanet_layer	HP:0004580	7.63675253459109e-14
Orphanet_layer	HP:0033582	7.630951583445473e-14
Orphanet_layer	HP:0012510	7.624874805831167e-14
Orphanet_layer	HP:0030893	7.621410700536335e-14
Orphanet_layer	HP:0010641	7.605055064976551e-14
Orphanet_layer	HP:0010324	7.59823769380242e-14
Orphanet_layer	HP:0012862	7.590121555350169e-14
Orphanet_layer	HP:0003971	7.584949752528705e-14
Orphanet_layer	HP:0010003	7.581007152897482e-14
Orphanet_layer	HP:0030173	7.580429500390575e-14
Orphanet_layer	HP:0033165	7.567905697482972e-14
Orphanet_layer	HP:0009964	7.566179609894919e-14
Orphanet_layer	HP:0032060	7.558546081430465e-14
Orphanet_layer	HP:0410271	7.558546081430465e-14
Orphanet_layer	HP:0001076	7.558546081430465e-14
Orphanet_layer	HP:0410270	7.558546081430465e-14
Orphanet_layer	HP:0410287	7.558546081430465e-14
Orphanet_layer	HP:0410274	7.558546081430465e-14
Orphanet_layer	HP:0410264	7.558546081430465e-14
Orphanet_layer	HP:0410265	7.558546081430465e-14
Orphanet_layer	HP:0410273	7.558546081430465e-14
Orphanet_layer	HP:0410268	7.558546081430465e-14
Orphanet_layer	HP:0031357	7.558546081430465e-14
Orphanet_layer	HP:0410269	7.558546081430465e-14
Orphanet_layer	HP:0410272	7.558546081430465e-14
Orphanet_layer	HP:0030193	7.557992974773324e-14
Orphanet_layer	HP:0100328	7.557222536769433e-14
Orphanet_layer	HP:0032041	7.551709952018869e-14
Orphanet_layer	HP:0030508	7.54719490204322e-14
Orphanet_layer	HP:0030509	7.54719490204322e-14
Orphanet_layer	HP:0030510	7.54719490204322e-14
Orphanet_layer	HP:0041052	7.545401440891449e-14
Orphanet_layer	HP:0041247	7.537930251148936e-14
Orphanet_layer	HP:0006147	7.5368430820369e-14
Orphanet_layer	HP:0012609	7.53468376212769e-14
Orphanet_layer	HP:0007971	7.532935256947914e-14
Orphanet_layer	HP:0041231	7.529318610513443e-14
Orphanet_layer	HP:0034517	7.527793125008959e-14
Orphanet_layer	HP:0025272	7.527793125008959e-14
Orphanet_layer	HP:0033190	7.527793125008959e-14
Orphanet_layer	HP:0008739	7.518872109297846e-14
Orphanet_layer	ORPHA:225123	7.517488302346853e-14
Orphanet_layer	HP:0005360	7.508687333078783e-14
Orphanet_layer	HP:0005396	7.508687333078783e-14
Orphanet_layer	HP:0030527	7.502785008605379e-14
Orphanet_layer	HP:0030526	7.502785008605379e-14
Orphanet_layer	HP:0030525	7.502785008605379e-14
Orphanet_layer	HP:0030522	7.502785008605379e-14
Orphanet_layer	HP:0030097	7.500344275156694e-14
Orphanet_layer	HP:0025362	7.495698559595199e-14
Orphanet_layer	HP:0004573	7.492618381354845e-14
Orphanet_layer	HP:0011941	7.492618381354845e-14
Orphanet_layer	HP:0008432	7.492618381354845e-14
Orphanet_layer	HP:0011940	7.492618381354845e-14
Orphanet_layer	HP:0012313	7.490345292446155e-14
Orphanet_layer	HP:0006185	7.490345292446155e-14
Orphanet_layer	HP:0012314	7.490345292446155e-14
Orphanet_layer	HP:0031379	7.48536172130697e-14
Orphanet_layer	HP:0010890	7.476813747043771e-14
Orphanet_layer	HP:5200061	7.464366497580372e-14
Orphanet_layer	HP:0008239	7.46425690086059e-14
Orphanet_layer	HP:0031824	7.452064303786809e-14
Orphanet_layer	HP:0034785	7.449003942114544e-14
Orphanet_layer	HP:0025103	7.448765970917233e-14
Orphanet_layer	HP:0004249	7.448490357944413e-14
Orphanet_layer	HP:0009535	7.448132890211996e-14
Orphanet_layer	HP:0200054	7.442752434750094e-14
Orphanet_layer	HP:0030988	7.441909479754995e-14
Orphanet_layer	HP:0031640	7.43750265678939e-14
Orphanet_layer	HP:0010918	7.436911402197595e-14
Orphanet_layer	HP:0032513	7.432462127812642e-14
Orphanet_layer	HP:0009596	7.430899528943009e-14
Orphanet_layer	HP:0002833	7.405521508808267e-14
Orphanet_layer	HP:0033009	7.403307382907366e-14
Orphanet_layer	HP:0041223	7.399917288231203e-14
Orphanet_layer	HP:0041245	7.399730668077325e-14
Orphanet_layer	HP:0009985	7.399226228536737e-14
Orphanet_layer	HP:0011523	7.391903924104453e-14
Orphanet_layer	HP:0500007	7.391903924104453e-14
Orphanet_layer	HP:0100636	7.380672677032944e-14
Orphanet_layer	ORPHA:93560	7.380369582621227e-14
Orphanet_layer	HP:0012848	7.378609733109002e-14
Orphanet_layer	HP:0034609	7.37422092185029e-14
Orphanet_layer	HP:0033400	7.36524304229289e-14
Orphanet_layer	HP:0032546	7.36524304229289e-14
Orphanet_layer	HP:0033408	7.353444307959487e-14
Orphanet_layer	HP:0032533	7.353444307959487e-14
Orphanet_layer	HP:0009552	7.352200368161823e-14
Orphanet_layer	HP:0009972	7.34915459557001e-14
Orphanet_layer	HP:0007274	7.346681903646522e-14
Orphanet_layer	HP:0032806	7.343400263149201e-14
Orphanet_layer	HP:0032755	7.34064704570965e-14
Orphanet_layer	HP:0100354	7.3389340313237e-14
Orphanet_layer	HP:0100358	7.3389340313237e-14
Orphanet_layer	HP:0033425	7.33795872246016e-14
Orphanet_layer	HP:0032851	7.336397013464614e-14
Orphanet_layer	HP:0100102	7.324481694660229e-14
Orphanet_layer	HP:0100113	7.324481694660229e-14
Orphanet_layer	HP:0100124	7.324481694660229e-14
Orphanet_layer	HP:0100171	7.323950994463113e-14
Orphanet_layer	HP:0100193	7.323950994463113e-14
Orphanet_layer	HP:0100182	7.323950994463113e-14
Orphanet_layer	HP:0100137	7.323867226684237e-14
Orphanet_layer	HP:0100148	7.323867226684237e-14
Orphanet_layer	HP:0100159	7.323867226684237e-14
Orphanet_layer	HP:0009595	7.316640903675894e-14
Orphanet_layer	HP:0025410	7.311663170647718e-14
Orphanet_layer	HP:0010226	7.307268259533809e-14
Orphanet_layer	HP:0025344	7.303840301564493e-14
Orphanet_layer	HP:0025418	7.298528128599224e-14
Orphanet_layer	HP:0005739	7.296998072797711e-14
Orphanet_layer	HP:0033279	7.293608676531877e-14
Orphanet_layer	HP:0031306	7.289149607713493e-14
Orphanet_layer	HP:0012436	7.278989903840437e-14
Orphanet_layer	HP:0004761	7.278989903840437e-14
Orphanet_layer	HP:0031225	7.278334526666807e-14
Orphanet_layer	HP:0031101	7.27617414650161e-14
Orphanet_layer	HP:0012550	7.258884537762851e-14
Orphanet_layer	HP:0034301	7.258884537762851e-14
Orphanet_layer	HP:0034638	7.258884537762851e-14
Orphanet_layer	HP:0010178	7.258019704125763e-14
Orphanet_layer	HP:0033657	7.254230021676727e-14
Orphanet_layer	HP:0033658	7.254230021676727e-14
Orphanet_layer	HP:0004272	7.251208917273442e-14
Orphanet_layer	HP:0030504	7.250345159760096e-14
Orphanet_layer	HP:0011528	7.250345159760096e-14
Orphanet_layer	HP:0011529	7.250345159760096e-14
Orphanet_layer	HP:0040167	7.241587635024324e-14
Orphanet_layer	HP:0006450	7.238533931593086e-14
Orphanet_layer	HP:0030004	7.224253452575256e-14
Orphanet_layer	HP:0010006	7.218664199825669e-14
Orphanet_layer	HP:0034009	7.21697735887905e-14
Orphanet_layer	HP:0003329	7.214107355478997e-14
Orphanet_layer	HP:0002626	7.200810991535837e-14
Orphanet_layer	HP:0041225	7.196341299800581e-14
Orphanet_layer	HP:0002822	7.190720811853754e-14
Orphanet_layer	HP:0008801	7.190720811853754e-14
Orphanet_layer	HP:0010166	7.187278156981474e-14
Orphanet_layer	HP:0041189	7.186950513282369e-14
Orphanet_layer	HP:0031989	7.183134230370764e-14
Orphanet_layer	HP:0032623	7.168081027774665e-14
Orphanet_layer	HP:0003358	7.162140997995869e-14
Orphanet_layer	HP:0030602	7.155488184493308e-14
Orphanet_layer	HP:0012679	7.155462725873174e-14
Orphanet_layer	HP:0030241	7.150851343492148e-14
Orphanet_layer	HP:0020054	7.150535891385597e-14
Orphanet_layer	HP:0031531	7.149287149629329e-14
Orphanet_layer	HP:0008360	7.149112328628381e-14
Orphanet_layer	HP:0006424	7.146158805810103e-14
Orphanet_layer	HP:0003068	7.146158805810103e-14
Orphanet_layer	HP:0410006	7.144496512840676e-14
Orphanet_layer	HP:0040182	7.141316449332277e-14
Orphanet_layer	HP:0031813	7.124685357766509e-14
Orphanet_layer	HP:0032740	7.106738065064056e-14
Orphanet_layer	HP:0008555	7.103436486784965e-14
Orphanet_layer	HP:0034584	7.099441762109315e-14
Orphanet_layer	HP:0005206	7.099441762109315e-14
Orphanet_layer	HP:0033757	7.099441762109315e-14
Orphanet_layer	HP:0030994	7.099441762109315e-14
Orphanet_layer	HP:0005232	7.099441762109315e-14
Orphanet_layer	HP:0006278	7.099441762109315e-14
Orphanet_layer	HP:0034346	7.099441762109315e-14
Orphanet_layer	HP:0100844	7.099441762109315e-14
Orphanet_layer	HP:0032951	7.092429333326279e-14
Orphanet_layer	HP:0025559	7.081143999245695e-14
Orphanet_layer	HP:0010921	7.081143999245695e-14
Orphanet_layer	HP:0034402	7.077746754796262e-14
Orphanet_layer	HP:0011557	7.077363040917005e-14
Orphanet_layer	HP:0010328	7.073611797349906e-14
Orphanet_layer	HP:0003904	7.073557911692708e-14
Orphanet_layer	HP:0011516	7.073289326121031e-14
Orphanet_layer	HP:0025443	7.070218485892786e-14
Orphanet_layer	HP:0031961	7.068339928939698e-14
Orphanet_layer	HP:0006134	7.054754636953591e-14
Orphanet_layer	HP:0020179	7.052532177200515e-14
Orphanet_layer	HP:0000911	7.046982751138722e-14
Orphanet_layer	HP:0033432	7.037900544387712e-14
Orphanet_layer	HP:0410331	7.021926497418916e-14
Orphanet_layer	HP:0030785	7.018571210892813e-14
Orphanet_layer	HP:0033761	7.018411416322894e-14
Orphanet_layer	HP:0009727	7.017982462245044e-14
Orphanet_layer	HP:0004032	7.013066367715882e-14
Orphanet_layer	HP:0003878	7.0077022882382e-14
Orphanet_layer	HP:0008802	7.002015164126885e-14
Orphanet_layer	HP:0025647	6.992392301237651e-14
Orphanet_layer	HP:0010325	6.987481106360378e-14
Orphanet_layer	HP:0010616	6.98359921273729e-14
Orphanet_layer	HP:0006762	6.983159246332909e-14
Orphanet_layer	HP:0410368	6.973357114789969e-14
Orphanet_layer	HP:0033595	6.973357114789969e-14
Orphanet_layer	HP:0410370	6.973357114789969e-14
Orphanet_layer	HP:0004344	6.973357114789969e-14
Orphanet_layer	HP:0410366	6.973357114789969e-14
Orphanet_layer	HP:0009303	6.97274628754652e-14
Orphanet_layer	HP:0009424	6.969401369096562e-14
Orphanet_layer	HP:0041234	6.969380957477312e-14
Orphanet_layer	HP:0025609	6.966570531469867e-14
Orphanet_layer	HP:0009561	6.961316079665404e-14
Orphanet_layer	HP:0009306	6.957169395834158e-14
Orphanet_layer	HP:0009427	6.953824477384195e-14
Orphanet_layer	HP:0041063	6.948267559645583e-14
Orphanet_layer	HP:0009564	6.936784935673682e-14
Orphanet_layer	HP:0003249	6.931387332900107e-14
Orphanet_layer	HP:0003252	6.931387332900107e-14
Orphanet_layer	HP:5200122	6.926250660131358e-14
Orphanet_layer	HP:0033746	6.925758286362185e-14
Orphanet_layer	HP:0031669	6.92135617637674e-14
Orphanet_layer	HP:0033045	6.918264196892151e-14
Orphanet_layer	HP:0031150	6.917719357336374e-14
Orphanet_layer	HP:0031151	6.917719357336374e-14
Orphanet_layer	HP:0000255	6.91353502864336e-14
Orphanet_layer	HP:0031385	6.9117224503746e-14
Orphanet_layer	HP:0041114	6.911701534061196e-14
Orphanet_layer	HP:0006216	6.91129299821086e-14
Orphanet_layer	HP:0006268	6.905244701203313e-14
Orphanet_layer	HP:0005894	6.901553247308779e-14
Orphanet_layer	HP:0005482	6.897126020859534e-14
Orphanet_layer	HP:0032628	6.892264677337153e-14
Orphanet_layer	HP:0012456	6.873889034033157e-14
Orphanet_layer	HP:0001465	6.866088405776891e-14
Orphanet_layer	HP:0025604	6.853882107596794e-14
Orphanet_layer	HP:0010191	6.853479256151095e-14
Orphanet_layer	HP:0033105	6.850896086928798e-14
Orphanet_layer	HP:0025098	6.850896086928798e-14
Orphanet_layer	HP:0031255	6.850896086928798e-14
Orphanet_layer	HP:0031534	6.843281264489141e-14
Orphanet_layer	HP:0009460	6.842225104636458e-14
Orphanet_layer	HP:0005891	6.827180842113214e-14
Orphanet_layer	HP:0030664	6.822610127215196e-14
Orphanet_layer	HP:0040229	6.808713143284666e-14
Orphanet_layer	HP:0007536	6.808496353967254e-14
Orphanet_layer	HP:0006688	6.802986577629596e-14
Orphanet_layer	HP:0030486	6.801256241888752e-14
Orphanet_layer	HP:5201014	6.798449991247962e-14
Orphanet_layer	HP:5201012	6.798449991247962e-14
Orphanet_layer	HP:5201011	6.798449991247962e-14
Orphanet_layer	HP:5201013	6.798449991247962e-14
Orphanet_layer	HP:0008436	6.796226499038643e-14
Orphanet_layer	HP:0003876	6.7937423792688e-14
Orphanet_layer	HP:0003884	6.7937423792688e-14
Orphanet_layer	HP:0034057	6.78765781178333e-14
Orphanet_layer	HP:0008475	6.783868245505234e-14
Orphanet_layer	HP:0034399	6.763373109757162e-14
Orphanet_layer	HP:0011556	6.759252014286871e-14
Orphanet_layer	HP:0011555	6.759252014286871e-14
Orphanet_layer	HP:0031107	6.752417119416832e-14
Orphanet_layer	HP:0030045	6.752417119416832e-14
Orphanet_layer	HP:0030360	6.7522022076766e-14
Orphanet_layer	HP:0030359	6.7522022076766e-14
Orphanet_layer	HP:0012159	6.7398546990251e-14
Orphanet_layer	HP:0032943	6.73959701023845e-14
Orphanet_layer	HP:0031079	6.73342224910863e-14
Orphanet_layer	HP:0033696	6.73233941770648e-14
Orphanet_layer	HP:0034385	6.728654531125664e-14
Orphanet_layer	HP:0003869	6.727708168026533e-14
Orphanet_layer	HP:0500166	6.727065344923905e-14
Orphanet_layer	HP:0031527	6.720603176343411e-14
Orphanet_layer	HP:0007866	6.720603176343411e-14
Orphanet_layer	HP:0033027	6.720603176343411e-14
Orphanet_layer	HP:0004241	6.694574881182698e-14
Orphanet_layer	HP:0010340	6.69231974767891e-14
Orphanet_layer	ORPHA:33271	6.688153940341903e-14
Orphanet_layer	HP:0010595	6.679608896479475e-14
Orphanet_layer	HP:0031476	6.67927620794974e-14
Orphanet_layer	HP:0005303	6.676636821432568e-14
Orphanet_layer	HP:0032957	6.674927883963814e-14
Orphanet_layer	HP:0030739	6.673539626660429e-14
Orphanet_layer	HP:0030738	6.673539626660429e-14
Orphanet_layer	HP:0009793	6.673539626660429e-14
Orphanet_layer	HP:0030737	6.673539626660429e-14
Orphanet_layer	HP:0031925	6.669774360417923e-14
Orphanet_layer	HP:0031732	6.659253596423743e-14
Orphanet_layer	HP:0031733	6.659253596423743e-14
Orphanet_layer	HP:0007609	6.647464382692073e-14
Orphanet_layer	HP:0031287	6.647157229141306e-14
Orphanet_layer	HP:0031028	6.641571275721045e-14
Orphanet_layer	HP:0007581	6.641141753054638e-14
Orphanet_layer	HP:0025497	6.634122169675229e-14
Orphanet_layer	HP:0010334	6.632157143211586e-14
Orphanet_layer	HP:0032149	6.618176288340575e-14
Orphanet_layer	HP:0032644	6.616066788355504e-14
Orphanet_layer	HP:0032967	6.60284204851793e-14
Orphanet_layer	HP:0032446	6.60284204851793e-14
Orphanet_layer	HP:0032965	6.60284204851793e-14
Orphanet_layer	HP:0032966	6.60284204851793e-14
Orphanet_layer	HP:0033649	6.60284204851793e-14
Orphanet_layer	HP:0005356	6.596214408287344e-14
Orphanet_layer	HP:0003990	6.592537367880942e-14
Orphanet_layer	HP:0003989	6.592537367880942e-14
Orphanet_layer	HP:0003984	6.592537367880942e-14
Orphanet_layer	HP:0003988	6.592537367880942e-14
Orphanet_layer	HP:0032582	6.59062859936109e-14
Orphanet_layer	HP:0002504	6.587422938907718e-14
Orphanet_layer	HP:0040324	6.575529363468343e-14
Orphanet_layer	HP:0010168	6.575305761481121e-14
Orphanet_layer	HP:0012588	6.573331178963113e-14
Orphanet_layer	HP:0012589	6.573331178963113e-14
Orphanet_layer	HP:0025650	6.573331178963113e-14
Orphanet_layer	HP:0008677	6.573331178963113e-14
Orphanet_layer	HP:0011878	6.57268594316029e-14
Orphanet_layer	HP:0031032	6.571411973673601e-14
Orphanet_layer	HP:0100356	6.568091759961055e-14
Orphanet_layer	HP:0100352	6.568091759961055e-14
Orphanet_layer	HP:0200133	6.56739934939543e-14
Orphanet_layer	HP:0031453	6.566115643765556e-14
Orphanet_layer	HP:0034417	6.566115643765556e-14
Orphanet_layer	HP:0034418	6.566115643765556e-14
Orphanet_layer	HP:0030934	6.566115643765556e-14
Orphanet_layer	HP:0041153	6.565231403137383e-14
Orphanet_layer	HP:0001125	6.563562623630824e-14
Orphanet_layer	HP:0034552	6.563536278452617e-14
Orphanet_layer	HP:0004020	6.558623106290225e-14
Orphanet_layer	HP:0500104	6.554973588118e-14
Orphanet_layer	HP:0032635	6.553449997556148e-14
Orphanet_layer	HP:0034127	6.549754587502229e-14
Orphanet_layer	HP:0034123	6.549754587502229e-14
Orphanet_layer	HP:0033228	6.5360331812161e-14
Orphanet_layer	HP:0033230	6.5360331812161e-14
Orphanet_layer	HP:0033229	6.5360331812161e-14
Orphanet_layer	HP:0011144	6.534765900165016e-14
Orphanet_layer	HP:0011142	6.534765900165016e-14
Orphanet_layer	HP:0011143	6.534765900165016e-14
Orphanet_layer	HP:0033247	6.532247471022484e-14
Orphanet_layer	HP:0041062	6.531910764923765e-14
Orphanet_layer	HP:0006946	6.527339976835637e-14
Orphanet_layer	HP:0004916	6.521249866385349e-14
Orphanet_layer	HP:0500034	6.51669084792859e-14
Orphanet_layer	HP:0100675	6.50198308721011e-14
Orphanet_layer	HP:0030274	6.50198308721011e-14
Orphanet_layer	HP:0100676	6.50198308721011e-14
Orphanet_layer	HP:0011899	6.499014528591624e-14
Orphanet_layer	HP:0010014	6.495268838492771e-14
Orphanet_layer	HP:0033050	6.494784630159307e-14
Orphanet_layer	HP:0045056	6.492946719055639e-14
Orphanet_layer	HP:0030076	6.489326163586574e-14
Orphanet_layer	HP:0011874	6.48907412841327e-14
Orphanet_layer	HP:0004854	6.48907412841327e-14
Orphanet_layer	HP:0004813	6.48907412841327e-14
Orphanet_layer	HP:0030131	6.477622546961668e-14
Orphanet_layer	HP:0010096	6.47536977741796e-14
Orphanet_layer	HP:0009227	6.473757501854474e-14
Orphanet_layer	HP:0550004	6.467435709203113e-14
Orphanet_layer	HP:0032301	6.467435709203113e-14
Orphanet_layer	HP:0031871	6.460586725302625e-14
Orphanet_layer	HP:0031340	6.460586725302625e-14
Orphanet_layer	HP:0005653	6.459407911493817e-14
Orphanet_layer	HP:0005897	6.459407911493817e-14
Orphanet_layer	HP:0011503	6.455398823584831e-14
Orphanet_layer	HP:0012493	6.455158970869541e-14
Orphanet_layer	HP:0012495	6.455158970869541e-14
Orphanet_layer	HP:0012494	6.455158970869541e-14
Orphanet_layer	HP:0004226	6.45318766122564e-14
Orphanet_layer	HP:0045050	6.442826669765568e-14
Orphanet_layer	HP:0410217	6.439540710207832e-14
Orphanet_layer	HP:0009316	6.438805251289525e-14
Orphanet_layer	HP:0025561	6.430718298522576e-14
Orphanet_layer	HP:0006681	6.43062584878009e-14
Orphanet_layer	HP:0030742	6.428460990429106e-14
Orphanet_layer	HP:0009922	6.428460990429106e-14
Orphanet_layer	HP:0100486	6.418095094164571e-14
Orphanet_layer	HP:0034252	6.417477535661642e-14
Orphanet_layer	HP:0009581	6.413778396671108e-14
Orphanet_layer	HP:0005004	6.408315420920753e-14
Orphanet_layer	HP:0006732	6.404607037232234e-14
Orphanet_layer	HP:0009310	6.40160222579392e-14
Orphanet_layer	HP:0041093	6.393430630965545e-14
Orphanet_layer	HP:0030818	6.393430630965545e-14
Orphanet_layer	HP:0025693	6.3907113832129e-14
Orphanet_layer	HP:0011758	6.3907113832129e-14
Orphanet_layer	HP:0009450	6.388536668935763e-14
Orphanet_layer	HP:0033025	6.384582396362646e-14
Orphanet_layer	HP:0032133	6.384582396362646e-14
Orphanet_layer	HP:0032134	6.384582396362646e-14
Orphanet_layer	HP:0031502	6.381398662312515e-14
Orphanet_layer	HP:0025338	6.377740979859117e-14
Orphanet_layer	HP:0100484	6.376446513397508e-14
Orphanet_layer	HP:0031462	6.375860851989522e-14
Orphanet_layer	HP:0100485	6.375080201433821e-14
Orphanet_layer	HP:0032120	6.364358525107532e-14
Orphanet_layer	HP:0010482	6.3592587486788e-14
Orphanet_layer	HP:0034624	6.359116410202868e-14
Orphanet_layer	HP:0034484	6.359116410202868e-14
Orphanet_layer	HP:0030325	6.359116410202868e-14
Orphanet_layer	HP:0004454	6.35491082062338e-14
Orphanet_layer	HP:0012773	6.340172628264658e-14
Orphanet_layer	HP:0011547	6.339213564414952e-14
Orphanet_layer	HP:0033538	6.324164814279235e-14
Orphanet_layer	HP:0033641	6.324164814279235e-14
Orphanet_layer	HP:0031411	6.318810171362975e-14
Orphanet_layer	HP:0012867	6.317667330518447e-14
Orphanet_layer	HP:5200055	6.315213586065308e-14
Orphanet_layer	HP:0004003	6.312224547568763e-14
Orphanet_layer	HP:0500028	6.310865875921275e-14
Orphanet_layer	HP:0009622	6.30793301769641e-14
Orphanet_layer	HP:5200037	6.304237502832106e-14
Orphanet_layer	HP:0006679	6.303325067129587e-14
Orphanet_layer	HP:0011906	6.290518937814655e-14
Orphanet_layer	HP:0011907	6.290518937814655e-14
Orphanet_layer	HP:0031175	6.288496839914116e-14
Orphanet_layer	HP:0031176	6.288496839914116e-14
Orphanet_layer	HP:0032236	6.287924298552057e-14
Orphanet_layer	HP:0030454	6.287268451842921e-14
Orphanet_layer	HP:0025384	6.283766576689684e-14
Orphanet_layer	HP:0025680	6.274821372220386e-14
Orphanet_layer	HP:0033383	6.274821372220386e-14
Orphanet_layer	HP:0001471	6.268750228638631e-14
Orphanet_layer	HP:0500105	6.260298647772702e-14
Orphanet_layer	HP:0008165	6.259925669825709e-14
Orphanet_layer	HP:0009421	6.240002142519444e-14
Orphanet_layer	HP:0010504	6.234209909214915e-14
Orphanet_layer	HP:0031260	6.234209909214915e-14
Orphanet_layer	HP:0031173	6.234209909214915e-14
Orphanet_layer	HP:0031618	6.23243207472123e-14
Orphanet_layer	HP:0031778	6.231728628474749e-14
Orphanet_layer	HP:0031779	6.231728628474749e-14
Orphanet_layer	HP:0010204	6.218669522173425e-14
Orphanet_layer	HP:0030561	6.188297443906142e-14
Orphanet_layer	HP:0030562	6.188297443906142e-14
Orphanet_layer	HP:0030560	6.188297443906142e-14
Orphanet_layer	HP:0030559	6.188297443906142e-14
Orphanet_layer	HP:0030564	6.188297443906142e-14
Orphanet_layer	HP:0030557	6.188297443906142e-14
Orphanet_layer	HP:0030568	6.188297443906142e-14
Orphanet_layer	HP:0030567	6.188297443906142e-14
Orphanet_layer	HP:0030565	6.188297443906142e-14
Orphanet_layer	HP:0030563	6.188297443906142e-14
Orphanet_layer	HP:0030556	6.188297443906142e-14
Orphanet_layer	HP:0030558	6.188297443906142e-14
Orphanet_layer	HP:0030555	6.188297443906142e-14
Orphanet_layer	HP:0030566	6.188297443906142e-14
Orphanet_layer	HP:0020047	6.179357837190199e-14
Orphanet_layer	HP:0007705	6.17347011890815e-14
Orphanet_layer	HP:0011369	6.162421400879259e-14
Orphanet_layer	HP:0025472	6.16101066248773e-14
Orphanet_layer	HP:0025351	6.16101066248773e-14
Orphanet_layer	HP:0008242	6.160911552367271e-14
Orphanet_layer	HP:0011092	6.15573448707086e-14
Orphanet_layer	HP:0004419	6.135039359215727e-14
Orphanet_layer	HP:0033388	6.130008016127073e-14
Orphanet_layer	HP:0025198	6.129350259011771e-14
Orphanet_layer	HP:0033809	6.128753708971199e-14
Orphanet_layer	HP:0011434	6.125255986556891e-14
Orphanet_layer	HP:0011680	6.124104993903544e-14
Orphanet_layer	HP:0031164	6.121706678627314e-14
Orphanet_layer	HP:0032636	6.111464576024111e-14
Orphanet_layer	HP:0030841	6.111172312384114e-14
Orphanet_layer	HP:0031192	6.107672833909122e-14
Orphanet_layer	HP:0033019	6.104775159155262e-14
Orphanet_layer	HP:0100573	6.103108598461192e-14
Orphanet_layer	HP:0004035	6.098508071182695e-14
Orphanet_layer	ORPHA:314373	6.09638567163231e-14
Orphanet_layer	ORPHA:314376	6.09638567163231e-14
Orphanet_layer	HP:0003867	6.091304679288758e-14
Orphanet_layer	HP:0005841	6.090245814348261e-14
Orphanet_layer	HP:0031671	6.081180485456024e-14
Orphanet_layer	HP:0031672	6.081180485456024e-14
Orphanet_layer	HP:0012220	6.078460546830692e-14
Orphanet_layer	HP:0410309	6.072804576305531e-14
Orphanet_layer	HP:0041156	6.07020331107916e-14
Orphanet_layer	HP:0004818	6.066963990159862e-14
Orphanet_layer	HP:0001469	6.059999860702656e-14
Orphanet_layer	HP:0030587	6.055959354428087e-14
Orphanet_layer	HP:0030586	6.055959354428087e-14
Orphanet_layer	HP:0030585	6.055959354428087e-14
Orphanet_layer	HP:0009298	6.053276312069188e-14
Orphanet_layer	HP:0025240	6.045976993565821e-14
Orphanet_layer	HP:0100237	6.041400455415875e-14
Orphanet_layer	HP:0030354	6.040748374217086e-14
Orphanet_layer	HP:0025704	6.02972817968972e-14
Orphanet_layer	HP:0025702	6.02972817968972e-14
Orphanet_layer	HP:0025703	6.02972817968972e-14
Orphanet_layer	HP:0010746	6.025150781194319e-14
Orphanet_layer	HP:0007525	6.022994753946662e-14
Orphanet_layer	HP:0030327	6.019153657541681e-14
Orphanet_layer	HP:0011862	6.019153657541681e-14
Orphanet_layer	HP:0010356	6.017149474447452e-14
Orphanet_layer	HP:0031451	6.001249276135086e-14
Orphanet_layer	HP:0030759	6.001249276135086e-14
Orphanet_layer	HP:0032020	5.998389063252467e-14
Orphanet_layer	HP:0032465	5.998389063252467e-14
Orphanet_layer	HP:0010474	5.998389063252467e-14
Orphanet_layer	HP:0031261	5.998389063252467e-14
Orphanet_layer	HP:0001449	5.993372644449911e-14
Orphanet_layer	HP:0040237	5.992325794064389e-14
Orphanet_layer	HP:0012147	5.992325794064389e-14
Orphanet_layer	HP:0040240	5.992325794064389e-14
Orphanet_layer	HP:0030136	5.992325794064389e-14
Orphanet_layer	HP:0030130	5.992325794064389e-14
Orphanet_layer	HP:0005372	5.990970136839718e-14
Orphanet_layer	HP:0040033	5.976053448249831e-14
Orphanet_layer	HP:0001445	5.975262233678878e-14
Orphanet_layer	HP:0033084	5.974466458608546e-14
Orphanet_layer	HP:0012467	5.973917375533723e-14
