multiplex	node	score
Orphanet_layer	HP:0009152	1.3978085631390553e-13
Orphanet_layer	HP:0025521	1.3977648126207174e-13
Orphanet_layer	HP:0033795	1.3977648126207174e-13
Orphanet_layer	HP:0033794	1.3977648126207174e-13
Orphanet_layer	HP:0041079	1.3977648126207174e-13
Orphanet_layer	HP:0410209	1.3963461873961465e-13
Orphanet_layer	HP:0006390	1.396191941163936e-13
Orphanet_layer	HP:0012711	1.392034743732683e-13
Orphanet_layer	HP:0004019	1.391920001556855e-13
Orphanet_layer	HP:0034324	1.391267611027762e-13
Orphanet_layer	HP:3000027	1.3903272159306262e-13
Orphanet_layer	HP:0034273	1.3903272159306262e-13
Orphanet_layer	HP:3000021	1.3903272159306262e-13
Orphanet_layer	HP:0006716	1.3899943047420348e-13
Orphanet_layer	HP:0031026	1.3883811430302933e-13
Orphanet_layer	HP:0010191	1.3859371235882845e-13
Orphanet_layer	HP:0034388	1.3856194529065542e-13
Orphanet_layer	HP:0033176	1.3856194529065542e-13
Orphanet_layer	HP:0033280	1.3856194529065542e-13
Orphanet_layer	HP:0034752	1.3856194529065542e-13
Orphanet_layer	HP:0034751	1.3856194529065542e-13
Orphanet_layer	HP:0034750	1.3856194529065542e-13
Orphanet_layer	HP:0010104	1.384449523228317e-13
Orphanet_layer	HP:0033425	1.3842357122537168e-13
Orphanet_layer	HP:0045085	1.3832117266660796e-13
Orphanet_layer	HP:0011853	1.3827609714068887e-13
Orphanet_layer	HP:0011851	1.3827609714068887e-13
Orphanet_layer	HP:0033975	1.38267817668848e-13
Orphanet_layer	HP:0031782	1.3813609932587814e-13
Orphanet_layer	HP:0031781	1.3813609932587814e-13
Orphanet_layer	HP:0004448	1.3806841017446494e-13
Orphanet_layer	HP:0031038	1.3800419344430092e-13
Orphanet_layer	HP:0032328	1.3796525952956217e-13
Orphanet_layer	HP:0033012	1.3794066867836605e-13
Orphanet_layer	HP:0032513	1.378591986825348e-13
Orphanet_layer	HP:0008656	1.3782854042966986e-13
Orphanet_layer	HP:0006755	1.377946391436897e-13
Orphanet_layer	HP:0010996	1.3775994126637143e-13
Orphanet_layer	HP:0010641	1.377268461686961e-13
Orphanet_layer	HP:0004392	1.376640453803067e-13
Orphanet_layer	HP:0034361	1.376640453803067e-13
Orphanet_layer	HP:0010861	1.376475002216932e-13
Orphanet_layer	HP:0010860	1.376475002216932e-13
Orphanet_layer	HP:0010859	1.376475002216932e-13
Orphanet_layer	HP:0010381	1.3744372383639661e-13
Orphanet_layer	HP:0009376	1.3729565126121167e-13
Orphanet_layer	HP:0031661	1.372551421835538e-13
Orphanet_layer	HP:0005661	1.3723982067766217e-13
Orphanet_layer	HP:0003865	1.3714754447179727e-13
Orphanet_layer	HP:3000040	1.3696958741852767e-13
Orphanet_layer	HP:0031810	1.3682888170357777e-13
Orphanet_layer	HP:0025681	1.366276101500782e-13
Orphanet_layer	HP:0030273	1.3656750171780502e-13
Orphanet_layer	HP:0004817	1.3648506416934346e-13
Orphanet_layer	HP:0032890	1.3640121586679556e-13
Orphanet_layer	HP:0032215	1.3633897182169993e-13
Orphanet_layer	HP:0100079	1.363259586294199e-13
Orphanet_layer	HP:0032884	1.362785171355751e-13
Orphanet_layer	HP:0009823	1.362645966851032e-13
Orphanet_layer	HP:0034587	1.3622224249944002e-13
Orphanet_layer	HP:0009920	1.3622224249944002e-13
Orphanet_layer	HP:0025511	1.3622224249944002e-13
Orphanet_layer	HP:0001062	1.3622224249944002e-13
Orphanet_layer	HP:0025471	1.3622224249944002e-13
Orphanet_layer	HP:0030241	1.3617788849965166e-13
Orphanet_layer	HP:0032387	1.3616867500531726e-13
Orphanet_layer	HP:0100433	1.3615445100283363e-13
Orphanet_layer	HP:0006202	1.3606160642748057e-13
Orphanet_layer	HP:0500133	1.3586802083006985e-13
Orphanet_layer	HP:0004234	1.3585824058208893e-13
Orphanet_layer	HP:0004590	1.3579790988152952e-13
Orphanet_layer	HP:0033009	1.3575613809661493e-13
Orphanet_layer	HP:0032040	1.3575170237248642e-13
Orphanet_layer	HP:0002165	1.357462961756605e-13
Orphanet_layer	HP:0033327	1.357462961756605e-13
Orphanet_layer	HP:0030254	1.357462961756605e-13
Orphanet_layer	HP:0030808	1.357462961756605e-13
Orphanet_layer	HP:0030819	1.357462961756605e-13
Orphanet_layer	HP:0033250	1.357462961756605e-13
Orphanet_layer	HP:0030817	1.357462961756605e-13
Orphanet_layer	HP:0009758	1.357462961756605e-13
Orphanet_layer	HP:0002764	1.3573479286735518e-13
Orphanet_layer	HP:0009963	1.357126933651251e-13
Orphanet_layer	HP:0012341	1.352729352062624e-13
Orphanet_layer	HP:0012342	1.352729352062624e-13
Orphanet_layer	HP:0100642	1.3526058696918356e-13
Orphanet_layer	HP:0011689	1.3506802442804906e-13
Orphanet_layer	HP:0008970	1.3500902108477197e-13
Orphanet_layer	HP:0007081	1.3500902108477197e-13
Orphanet_layer	HP:0011059	1.3488283360967585e-13
Orphanet_layer	HP:0011058	1.3488283360967585e-13
Orphanet_layer	HP:0030898	1.3476093609528453e-13
Orphanet_layer	HP:0007111	1.3468554560144484e-13
Orphanet_layer	HP:0006398	1.3464938849486989e-13
Orphanet_layer	HP:0410010	1.3461724205194611e-13
Orphanet_layer	HP:4000061	1.3461482687702892e-13
Orphanet_layer	HP:0004911	1.3461293460612561e-13
Orphanet_layer	HP:0030969	1.345739145094645e-13
Orphanet_layer	HP:0007280	1.345499910558436e-13
Orphanet_layer	HP:0009037	1.345499910558436e-13
Orphanet_layer	HP:0009067	1.345499910558436e-13
Orphanet_layer	HP:0041049	1.3454561896011573e-13
Orphanet_layer	HP:0007986	1.3451307135531313e-13
Orphanet_layer	HP:0007815	1.3451307135531313e-13
Orphanet_layer	HP:0030847	1.3448249129795656e-13
Orphanet_layer	HP:0011694	1.344171705029154e-13
Orphanet_layer	HP:0009825	1.3435816110680484e-13
Orphanet_layer	HP:0009242	1.3387438079124065e-13
Orphanet_layer	HP:0012820	1.3382335472394984e-13
Orphanet_layer	HP:0009469	1.3381932032354485e-13
Orphanet_layer	HP:0010998	1.3381758214249297e-13
Orphanet_layer	HP:0025418	1.3371908357874143e-13
Orphanet_layer	HP:0031332	1.336509744391244e-13
Orphanet_layer	HP:0031338	1.336509744391244e-13
Orphanet_layer	HP:0031337	1.336509744391244e-13
Orphanet_layer	HP:0031334	1.336509744391244e-13
Orphanet_layer	HP:0033997	1.336509744391244e-13
Orphanet_layer	HP:0031333	1.336509744391244e-13
Orphanet_layer	HP:0031339	1.336509744391244e-13
Orphanet_layer	HP:0034571	1.3346278688316165e-13
Orphanet_layer	HP:0009069	1.334327790078033e-13
Orphanet_layer	HP:0040252	1.334124187645006e-13
Orphanet_layer	HP:4000033	1.3331903963070533e-13
Orphanet_layer	HP:4000032	1.3331903963070533e-13
Orphanet_layer	HP:0033767	1.3329242036946996e-13
Orphanet_layer	HP:0100283	1.3329242036946996e-13
Orphanet_layer	HP:0001441	1.3329161276526532e-13
Orphanet_layer	HP:0009629	1.3325287275594678e-13
Orphanet_layer	HP:0004977	1.3314084635232938e-13
Orphanet_layer	HP:0031399	1.328855725712732e-13
Orphanet_layer	HP:0009301	1.327855708131376e-13
Orphanet_layer	HP:0032195	1.3274438456675816e-13
Orphanet_layer	HP:0034521	1.3266315291618227e-13
Orphanet_layer	HP:0007755	1.3257931565816764e-13
Orphanet_layer	HP:0000584	1.3257931565816764e-13
Orphanet_layer	HP:0007690	1.3257931565816764e-13
Orphanet_layer	HP:0004848	1.322085607876241e-13
Orphanet_layer	HP:0006727	1.322085607876241e-13
Orphanet_layer	HP:0004812	1.322085607876241e-13
Orphanet_layer	HP:0004258	1.320906329044347e-13
Orphanet_layer	HP:0030017	1.3203416388360894e-13
Orphanet_layer	HP:0030932	1.3199407148609393e-13
Orphanet_layer	HP:0030929	1.3199407148609393e-13
Orphanet_layer	HP:0030933	1.3199407148609393e-13
Orphanet_layer	HP:0030930	1.3199407148609393e-13
Orphanet_layer	HP:0030931	1.3199407148609393e-13
Orphanet_layer	HP:0100488	1.3192303522388102e-13
Orphanet_layer	HP:0009652	1.318189751817604e-13
Orphanet_layer	HP:0010517	1.317066224884551e-13
Orphanet_layer	HP:0003357	1.317066224884551e-13
Orphanet_layer	HP:0012848	1.316938870878516e-13
Orphanet_layer	HP:0009374	1.3167140876809097e-13
Orphanet_layer	HP:0008095	1.3161733884514472e-13
Orphanet_layer	HP:0031678	1.3161451720393016e-13
Orphanet_layer	HP:0009961	1.3161230415867383e-13
Orphanet_layer	HP:0007411	1.314970980708572e-13
Orphanet_layer	HP:0007398	1.314970980708572e-13
Orphanet_layer	HP:0010324	1.3144867870505483e-13
Orphanet_layer	HP:0011210	1.3123227023693256e-13
Orphanet_layer	HP:0011941	1.3121484162331362e-13
Orphanet_layer	HP:0008432	1.3121484162331362e-13
Orphanet_layer	HP:0004573	1.3121484162331362e-13
Orphanet_layer	HP:0011940	1.3121484162331362e-13
Orphanet_layer	HP:0012540	1.311373629814229e-13
Orphanet_layer	HP:3000064	1.3108413313681533e-13
Orphanet_layer	HP:0500079	1.310091833329585e-13
Orphanet_layer	HP:0007915	1.3099800528757027e-13
Orphanet_layer	HP:0006894	1.3093362804754568e-13
Orphanet_layer	HP:0500077	1.3081711706640937e-13
Orphanet_layer	HP:0030590	1.30767386387858e-13
Orphanet_layer	HP:0030589	1.30767386387858e-13
Orphanet_layer	HP:0004043	1.307258098505458e-13
Orphanet_layer	HP:0025555	1.307177283922192e-13
Orphanet_layer	HP:0007621	1.307177283922192e-13
Orphanet_layer	HP:0006107	1.307177283922192e-13
Orphanet_layer	HP:0007586	1.307177283922192e-13
Orphanet_layer	HP:0034606	1.3065754551209112e-13
Orphanet_layer	HP:3000079	1.305781675766434e-13
Orphanet_layer	ORPHA:225123	1.3057621511753345e-13
Orphanet_layer	HP:0030363	1.3043459456448223e-13
Orphanet_layer	HP:0030364	1.3043459456448223e-13
Orphanet_layer	HP:0033024	1.3043171113392016e-13
Orphanet_layer	HP:0041052	1.3031284179855005e-13
Orphanet_layer	HP:0034316	1.3025667615471078e-13
Orphanet_layer	HP:0034694	1.3025667615471078e-13
Orphanet_layer	HP:0033249	1.3025667615471078e-13
Orphanet_layer	HP:0033048	1.3025667615471078e-13
Orphanet_layer	HP:0012862	1.300845037916336e-13
Orphanet_layer	HP:0410310	1.300576237845129e-13
Orphanet_layer	HP:0100432	1.300292472595761e-13
Orphanet_layer	HP:0005653	1.2999151766647072e-13
Orphanet_layer	HP:0005897	1.2999151766647072e-13
Orphanet_layer	HP:0009985	1.2990268993984052e-13
Orphanet_layer	HP:0033399	1.2972232981363773e-13
Orphanet_layer	HP:0033031	1.2972232981363773e-13
Orphanet_layer	HP:0012313	1.2968280838083062e-13
Orphanet_layer	HP:0006185	1.2968280838083062e-13
Orphanet_layer	HP:0012314	1.2968280838083062e-13
Orphanet_layer	HP:0009757	1.2964295815898014e-13
Orphanet_layer	HP:0032073	1.294032926726121e-13
Orphanet_layer	HP:0100431	1.2932839048925233e-13
Orphanet_layer	HP:0030995	1.2904551500607766e-13
Orphanet_layer	HP:0008739	1.2889774334923445e-13
Orphanet_layer	HP:0500092	1.288078003036355e-13
Orphanet_layer	HP:0032041	1.2880682490792243e-13
Orphanet_layer	HP:0012869	1.287568480784972e-13
Orphanet_layer	HP:0025103	1.2869398473120176e-13
Orphanet_layer	HP:0006147	1.2859013239134484e-13
Orphanet_layer	HP:0030116	1.2850267158011585e-13
Orphanet_layer	HP:0009225	1.28375787691707e-13
Orphanet_layer	HP:0034640	1.282966357718353e-13
Orphanet_layer	HP:0033200	1.281785536164334e-13
Orphanet_layer	HP:0033201	1.281785536164334e-13
Orphanet_layer	HP:0033202	1.281785536164334e-13
Orphanet_layer	HP:0011557	1.2808104534618996e-13
Orphanet_layer	HP:0003810	1.279363797042598e-13
Orphanet_layer	HP:0031531	1.2787424154049907e-13
Orphanet_layer	HP:0007494	1.2772218583751665e-13
Orphanet_layer	HP:0041247	1.2767918527330333e-13
Orphanet_layer	HP:0004244	1.2763819157043166e-13
Orphanet_layer	HP:0025608	1.2763694495966287e-13
Orphanet_layer	HP:0500069	1.2763694495966287e-13
Orphanet_layer	HP:0009774	1.2756099386272106e-13
Orphanet_layer	HP:0004580	1.27416052773664e-13
Orphanet_layer	HP:0100281	1.2723121882211784e-13
Orphanet_layer	HP:0003288	1.27227760452463e-13
Orphanet_layer	HP:0008306	1.27227760452463e-13
Orphanet_layer	HP:0003647	1.27227760452463e-13
Orphanet_layer	HP:0003514	1.27227760452463e-13
Orphanet_layer	HP:0008265	1.27227760452463e-13
Orphanet_layer	HP:0003232	1.27227760452463e-13
Orphanet_layer	HP:0030059	1.27227760452463e-13
Orphanet_layer	HP:0032337	1.27139983013554e-13
Orphanet_layer	HP:0032339	1.27139983013554e-13
Orphanet_layer	HP:0032338	1.27139983013554e-13
Orphanet_layer	HP:0031163	1.2712936587740355e-13
Orphanet_layer	HP:0006406	1.2712936587740355e-13
Orphanet_layer	HP:0031846	1.2712936587740355e-13
Orphanet_layer	HP:0010890	1.2705819195355466e-13
Orphanet_layer	HP:0031669	1.2704184255853058e-13
Orphanet_layer	HP:0010003	1.2692456070482393e-13
Orphanet_layer	HP:0007501	1.266972494479953e-13
Orphanet_layer	HP:0041245	1.2669442254318426e-13
Orphanet_layer	HP:0009404	1.2653561370399468e-13
Orphanet_layer	HP:0010006	1.2644118522277333e-13
Orphanet_layer	HP:0100328	1.263348296775224e-13
Orphanet_layer	HP:0033582	1.2628183183169436e-13
Orphanet_layer	HP:0030252	1.2616528795497048e-13
Orphanet_layer	HP:0030251	1.2616528795497048e-13
Orphanet_layer	HP:0020155	1.2612144182491115e-13
Orphanet_layer	HP:0004013	1.260834352588366e-13
Orphanet_layer	HP:0005766	1.260670809568677e-13
Orphanet_layer	HP:0006379	1.260670809568677e-13
Orphanet_layer	HP:0009964	1.2603355346512643e-13
Orphanet_layer	HP:0025410	1.2599512084217784e-13
Orphanet_layer	HP:0030510	1.2598710020194657e-13
Orphanet_layer	HP:0030509	1.2598710020194657e-13
Orphanet_layer	HP:0030508	1.2598710020194657e-13
Orphanet_layer	HP:0012897	1.259000606740052e-13
Orphanet_layer	HP:0008251	1.2584441233164087e-13
Orphanet_layer	HP:0030173	1.2556411012746735e-13
Orphanet_layer	HP:0006216	1.2553354139512234e-13
Orphanet_layer	HP:0011517	1.2538035184967232e-13
Orphanet_layer	HP:0041194	1.2533471031476088e-13
Orphanet_layer	HP:4000058	1.2532640374004877e-13
Orphanet_layer	HP:0033981	1.2530596419159573e-13
Orphanet_layer	HP:0031640	1.2523232318555572e-13
Orphanet_layer	HP:0410006	1.2514489620643113e-13
Orphanet_layer	HP:0003991	1.2510750146322404e-13
Orphanet_layer	HP:0031462	1.2505337573335838e-13
Orphanet_layer	HP:0031970	1.2500229453608561e-13
Orphanet_layer	HP:0030617	1.2499280514832256e-13
Orphanet_layer	HP:0040061	1.248481789117798e-13
Orphanet_layer	HP:0032623	1.2440665088087918e-13
Orphanet_layer	HP:0005297	1.242805817766176e-13
Orphanet_layer	HP:0034747	1.242097055910809e-13
Orphanet_layer	HP:0009440	1.2416219684845396e-13
Orphanet_layer	HP:0010091	1.240062679548833e-13
Orphanet_layer	HP:0010166	1.239946971079971e-13
Orphanet_layer	HP:0020063	1.2399285945686487e-13
Orphanet_layer	HP:0032394	1.239513913186799e-13
Orphanet_layer	HP:0032393	1.239513913186799e-13
Orphanet_layer	HP:0032392	1.239513913186799e-13
Orphanet_layer	HP:0032396	1.239513913186799e-13
Orphanet_layer	HP:0032395	1.239513913186799e-13
Orphanet_layer	HP:0025280	1.238558568405457e-13
Orphanet_layer	HP:0010661	1.2372976329616051e-13
Orphanet_layer	HP:0410271	1.237236899911541e-13
Orphanet_layer	HP:0032060	1.237236899911541e-13
Orphanet_layer	HP:0410287	1.237236899911541e-13
Orphanet_layer	HP:0410274	1.237236899911541e-13
Orphanet_layer	HP:0031357	1.237236899911541e-13
Orphanet_layer	HP:0410273	1.237236899911541e-13
Orphanet_layer	HP:0410268	1.237236899911541e-13
Orphanet_layer	HP:0410272	1.237236899911541e-13
Orphanet_layer	HP:0410264	1.237236899911541e-13
Orphanet_layer	HP:0410270	1.237236899911541e-13
Orphanet_layer	HP:0001076	1.237236899911541e-13
Orphanet_layer	HP:0410265	1.237236899911541e-13
Orphanet_layer	HP:0410269	1.237236899911541e-13
Orphanet_layer	ORPHA:93560	1.236975364042787e-13
Orphanet_layer	HP:0032957	1.236749708585167e-13
Orphanet_layer	HP:0009547	1.2363140591685104e-13
Orphanet_layer	HP:0040146	1.2361975914558624e-13
Orphanet_layer	HP:0040147	1.2361975914558624e-13
Orphanet_layer	HP:0012436	1.2342178805409125e-13
Orphanet_layer	HP:0004761	1.2342178805409125e-13
Orphanet_layer	HP:0033279	1.2329832349408085e-13
Orphanet_layer	HP:0033722	1.2327590729245443e-13
Orphanet_layer	HP:0032951	1.23092976901707e-13
Orphanet_layer	HP:0200054	1.2307022245678696e-13
Orphanet_layer	HP:0003980	1.2305332638429018e-13
Orphanet_layer	HP:0004272	1.229638485734062e-13
Orphanet_layer	HP:0003440	1.2286043315736234e-13
Orphanet_layer	HP:0008455	1.2286043315736234e-13
Orphanet_layer	HP:0034572	1.225256928969191e-13
Orphanet_layer	HP:0032178	1.225256928969191e-13
Orphanet_layer	HP:0032007	1.225256928969191e-13
Orphanet_layer	HP:0025083	1.225256928969191e-13
Orphanet_layer	HP:0030764	1.225256928969191e-13
Orphanet_layer	HP:0034067	1.225256928969191e-13
Orphanet_layer	HP:0034643	1.225256928969191e-13
Orphanet_layer	HP:0031961	1.2246224313518344e-13
Orphanet_layer	HP:0041063	1.2245154184514142e-13
Orphanet_layer	HP:0031385	1.2234299402826178e-13
Orphanet_layer	HP:0011556	1.2232218627013988e-13
Orphanet_layer	HP:0011555	1.2232218627013988e-13
Orphanet_layer	HP:0008819	1.22073440284671e-13
Orphanet_layer	HP:0033102	1.22073440284671e-13
Orphanet_layer	HP:0033985	1.22073440284671e-13
Orphanet_layer	HP:0100636	1.2190626077059495e-13
Orphanet_layer	HP:0008239	1.2181157611626632e-13
Orphanet_layer	HP:0031824	1.218032717306068e-13
Orphanet_layer	HP:0033165	1.2174302760340868e-13
Orphanet_layer	HP:0025272	1.216828022202065e-13
Orphanet_layer	HP:0034517	1.216828022202065e-13
Orphanet_layer	HP:0033190	1.216828022202065e-13
Orphanet_layer	HP:0025553	1.216043806428265e-13
Orphanet_layer	HP:0025386	1.216043806428265e-13
Orphanet_layer	HP:0025552	1.216043806428265e-13
Orphanet_layer	HP:0040134	1.2154711785651493e-13
Orphanet_layer	HP:0100124	1.213725618077313e-13
Orphanet_layer	HP:0100113	1.213725618077313e-13
Orphanet_layer	HP:0100102	1.213725618077313e-13
Orphanet_layer	HP:0010328	1.213681465850211e-13
Orphanet_layer	HP:0100193	1.2136448180345932e-13
Orphanet_layer	HP:0100171	1.2136448180345932e-13
Orphanet_layer	HP:0100182	1.2136448180345932e-13
Orphanet_layer	HP:0100159	1.213630522766345e-13
Orphanet_layer	HP:0100137	1.213630522766345e-13
Orphanet_layer	HP:0100148	1.213630522766345e-13
Orphanet_layer	HP:0012510	1.2128574649436527e-13
Orphanet_layer	HP:5200061	1.2114022093971627e-13
Orphanet_layer	HP:0032296	1.2104601720148268e-13
Orphanet_layer	HP:0020054	1.2103180789261916e-13
Orphanet_layer	HP:0030664	1.2080190818554795e-13
Orphanet_layer	HP:0034009	1.2078621107773467e-13
Orphanet_layer	ORPHA:33271	1.2054934996552128e-13
Orphanet_layer	HP:0033408	1.204405421857376e-13
Orphanet_layer	HP:0032533	1.204405421857376e-13
Orphanet_layer	HP:0033761	1.203552042569446e-13
Orphanet_layer	HP:0002833	1.2022265007435892e-13
Orphanet_layer	HP:0410278	1.2021028705784534e-13
Orphanet_layer	HP:0012096	1.2021028705784534e-13
Orphanet_layer	HP:0012097	1.2021028705784534e-13
Orphanet_layer	HP:0007866	1.2020509981535046e-13
Orphanet_layer	HP:0031527	1.2020509981535046e-13
Orphanet_layer	HP:0033027	1.2020509981535046e-13
Orphanet_layer	HP:0030097	1.2011261523541348e-13
Orphanet_layer	HP:0002822	1.200730652345282e-13
Orphanet_layer	HP:0008801	1.200730652345282e-13
Orphanet_layer	HP:0010325	1.1997038736541015e-13
Orphanet_layer	HP:0030785	1.1996668437008076e-13
Orphanet_layer	HP:0006606	1.1979941159574848e-13
Orphanet_layer	HP:0006623	1.1979941159574848e-13
Orphanet_layer	HP:0000910	1.1979941159574848e-13
Orphanet_layer	HP:0012456	1.1969055090910661e-13
Orphanet_layer	HP:0003971	1.1968015706729308e-13
Orphanet_layer	HP:0031813	1.1965631463343482e-13
Orphanet_layer	HP:0032628	1.1961756675261132e-13
Orphanet_layer	HP:0012466	1.1958562709546748e-13
Orphanet_layer	HP:0100358	1.1954983033844907e-13
Orphanet_layer	HP:0100354	1.1954983033844907e-13
Orphanet_layer	HP:0005303	1.1954154439079744e-13
Orphanet_layer	HP:0006450	1.195032511897189e-13
Orphanet_layer	HP:0008436	1.1947922219910828e-13
Orphanet_layer	HP:0031379	1.1940170127366871e-13
Orphanet_layer	HP:0010528	1.1907356042111153e-13
Orphanet_layer	HP:0008360	1.1905186924964766e-13
Orphanet_layer	HP:0009245	1.189422558720731e-13
Orphanet_layer	HP:0009552	1.1879706082076025e-13
Orphanet_layer	HP:0025098	1.1879410919769145e-13
Orphanet_layer	HP:0031255	1.1879410919769145e-13
Orphanet_layer	HP:0033105	1.1879410919769145e-13
Orphanet_layer	HP:0003904	1.1877144639321537e-13
Orphanet_layer	HP:0005739	1.1870531870723627e-13
Orphanet_layer	HP:0001465	1.1867617472079014e-13
Orphanet_layer	HP:0034609	1.1867440064971935e-13
Orphanet_layer	HP:0005396	1.186530584332969e-13
Orphanet_layer	HP:0005360	1.186530584332969e-13
Orphanet_layer	HP:0033658	1.1865193544084742e-13
Orphanet_layer	HP:0033657	1.1865193544084742e-13
Orphanet_layer	HP:0025609	1.1860689755893106e-13
Orphanet_layer	HP:0025443	1.1851307352551108e-13
Orphanet_layer	HP:0041234	1.1817565278135436e-13
Orphanet_layer	HP:0030004	1.1803199335078238e-13
Orphanet_layer	HP:0003249	1.180271031541683e-13
Orphanet_layer	HP:0003252	1.180271031541683e-13
Orphanet_layer	HP:0012609	1.1802593764901944e-13
Orphanet_layer	HP:0031306	1.1780333221876677e-13
Orphanet_layer	HP:0009535	1.1777532972487e-13
Orphanet_layer	HP:0031989	1.1763972094781064e-13
Orphanet_layer	HP:0009303	1.1758382463778052e-13
Orphanet_layer	HP:0025362	1.1752512825226116e-13
Orphanet_layer	HP:0009424	1.1747625637727066e-13
Orphanet_layer	HP:0008802	1.173896726986293e-13
Orphanet_layer	HP:0009561	1.1733422762871035e-13
Orphanet_layer	HP:0031079	1.1726799702166135e-13
Orphanet_layer	HP:0030413	1.1724207350927995e-13
Orphanet_layer	HP:0500007	1.1716568266766057e-13
Orphanet_layer	HP:0011523	1.1716568266766057e-13
Orphanet_layer	HP:0030602	1.1708328392008746e-13
Orphanet_layer	HP:0010600	1.1706802369575682e-13
Orphanet_layer	HP:0004249	1.1700199369132215e-13
Orphanet_layer	HP:0100237	1.1688762499198496e-13
Orphanet_layer	HP:0031534	1.16788312360279e-13
Orphanet_layer	HP:0025647	1.1674097856340204e-13
Orphanet_layer	HP:0030359	1.1672379963804245e-13
Orphanet_layer	HP:0030360	1.1672379963804245e-13
Orphanet_layer	HP:0010616	1.1662031818542747e-13
Orphanet_layer	HP:0032150	1.166072013227942e-13
Orphanet_layer	HP:0031150	1.1649136581489308e-13
Orphanet_layer	HP:0031151	1.1649136581489308e-13
Orphanet_layer	HP:0025604	1.1641255529765525e-13
Orphanet_layer	HP:0033432	1.1640971281617832e-13
Orphanet_layer	HP:0006134	1.163809819856997e-13
Orphanet_layer	HP:0040229	1.1622412591364117e-13
Orphanet_layer	HP:0040167	1.162172726889684e-13
Orphanet_layer	HP:0006268	1.1620551886638203e-13
Orphanet_layer	HP:0033400	1.1617424272884798e-13
Orphanet_layer	HP:0032546	1.1617424272884798e-13
Orphanet_layer	HP:0003878	1.1611272304767e-13
Orphanet_layer	HP:0034057	1.1605033145046163e-13
Orphanet_layer	HP:0010918	1.1598899083240101e-13
Orphanet_layer	HP:0030525	1.159560877138293e-13
Orphanet_layer	HP:0030522	1.159560877138293e-13
Orphanet_layer	HP:0030527	1.159560877138293e-13
Orphanet_layer	HP:0030526	1.159560877138293e-13
Orphanet_layer	HP:0007971	1.159147500847149e-13
Orphanet_layer	HP:0033045	1.15863453616648e-13
Orphanet_layer	HP:0004241	1.1584616667961937e-13
Orphanet_layer	HP:0010340	1.155610089512458e-13
Orphanet_layer	HP:0010087	1.1532079826991508e-13
Orphanet_layer	HP:0025583	1.1530098956460137e-13
Orphanet_layer	HP:0009596	1.152375949049558e-13
Orphanet_layer	HP:0007274	1.1518481469635428e-13
Orphanet_layer	HP:0041062	1.151114334730934e-13
Orphanet_layer	HP:0009727	1.150990945984696e-13
Orphanet_layer	HP:0020179	1.1508804933539756e-13
Orphanet_layer	HP:0012550	1.1480367970306237e-13
Orphanet_layer	HP:0034301	1.1480367970306237e-13
Orphanet_layer	HP:0034638	1.1480367970306237e-13
Orphanet_layer	HP:0041195	1.147866412188496e-13
Orphanet_layer	HP:0030305	1.146110006572608e-13
Orphanet_layer	HP:0010334	1.1453362889078e-13
Orphanet_layer	HP:0033388	1.141623576038309e-13
Orphanet_layer	HP:0032806	1.1414531353282183e-13
Orphanet_layer	HP:0006732	1.1412423182769e-13
Orphanet_layer	HP:0005482	1.1411805906361884e-13
Orphanet_layer	HP:0032851	1.140226148016008e-13
Orphanet_layer	HP:0011547	1.1401744398272807e-13
Orphanet_layer	HP:0033247	1.1398755028918058e-13
Orphanet_layer	HP:0000911	1.139762626582659e-13
Orphanet_layer	HP:0030742	1.139266613300405e-13
Orphanet_layer	HP:0009922	1.139266613300405e-13
Orphanet_layer	HP:0010178	1.1384492806479617e-13
Orphanet_layer	HP:0030193	1.1377729538302762e-13
Orphanet_layer	HP:0006679	1.1356380704280273e-13
Orphanet_layer	HP:0002504	1.1339572294094366e-13
Orphanet_layer	HP:0009972	1.1337437553538232e-13
Orphanet_layer	HP:0032966	1.131935804838957e-13
Orphanet_layer	HP:0032965	1.131935804838957e-13
Orphanet_layer	HP:0032446	1.131935804838957e-13
Orphanet_layer	HP:0033649	1.131935804838957e-13
Orphanet_layer	HP:0032967	1.131935804838957e-13
Orphanet_layer	HP:0009595	1.1318478097529859e-13
Orphanet_layer	HP:0034385	1.1306998837843944e-13
Orphanet_layer	HP:0032644	1.1294520334636044e-13
Orphanet_layer	HP:0006688	1.1293176519543414e-13
Orphanet_layer	HP:0007536	1.1280841360296345e-13
Orphanet_layer	HP:0041153	1.1280765153512388e-13
Orphanet_layer	HP:0002626	1.126890773018282e-13
Orphanet_layer	HP:0004020	1.1268577921044786e-13
Orphanet_layer	HP:0003876	1.1260437434317096e-13
Orphanet_layer	HP:0003884	1.1260437434317096e-13
Orphanet_layer	HP:0003068	1.1218706558175763e-13
Orphanet_layer	HP:0006424	1.1218706558175763e-13
Orphanet_layer	HP:0025497	1.1214354013762053e-13
Orphanet_layer	HP:0003872	1.1178362703945747e-13
Orphanet_layer	HP:0200133	1.1169952862592048e-13
Orphanet_layer	HP:0010096	1.1165772840489507e-13
Orphanet_layer	HP:0500104	1.1150169828923112e-13
Orphanet_layer	HP:0032582	1.1146579879588727e-13
Orphanet_layer	HP:0410370	1.1144787166225291e-13
Orphanet_layer	HP:0033595	1.1144787166225291e-13
Orphanet_layer	HP:0410368	1.1144787166225291e-13
